ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
196,Nathaniel,Clyne,0.17720569451649984,0.18574531025356716,0.17720569451649984,0.284247014787462,0.20074352211422392,0.18206089231703015
228,Michael,Keane,0.17428790330886842,0.42849321365356446,0.17428790330886842,0.6715472698211671,0.3712538003921509,0.44214978218078616
598,Lamare,Bogarde,0.14767638444900513,0.16460191011428835,0.1463762402534485,0.19090044498443604,0.2942399501800537,0.2508142709732056
418,Kieran,Trippier,0.09527748690711128,0.0831906361050076,0.07764503267076281,0.06567660808563233,0.03917413075764974,0.08321180873446996
105,Mads,Roerslev Rasmussen,0.05189009666442871,0.09812508794996473,0.07651013639238145,0.06769642432530722,0.1201997979482015,0.06769642432530722
379,Tyrell,Malacia,0.050328207015991215,0.08321112394332886,0.06914821267127991,0.07496867179870606,0.050328207015991215,0.08898795843124391
172,Reece,James,0.046109564039442275,0.04353857676188151,0.046340705023871526,0.04353857676188151,0.03824235280354818,0.046109564039442275
194,Chris,Richards,0.03829933537377252,0.03430298169453939,0.03829933537377252,0.06089584032694499,0.04135314358605279,0.03927690452999539
59,Max,Aarons,0.037938400109608965,0.026845194896062213,0.037938400109608965,0.026845194896062213,0.037938400109608965,0.02682518760363261
234,Nathan,Patterson,0.03667853448126051,0.08472939597235786,0.03667853448126051,0.11956127908494737,0.06690178394317627,0.08472939597235786
475,Charlie,Taylor,0.03490375492307875,0.03510822772979737,0.04148986048168606,0.03510822772979737,0.03931157774395413,0.03510822772979737
592,Julián,Araujo Zúñiga,0.02030601660410563,0.013180181185404458,0.02030601660410563,0.013982475598653156,0.02030601660410563,0.009033885796864826
460,Ronnie,Edwards,0.018150369326273598,0.014954838752746582,0.018930007616678873,0.014954838752746582,0.01864881674448649,0.014954838752746582
68,James,Hill,0.011806654400295682,0.008848464753892686,0.011806654400295682,0.008848464753892686,0.011806654400295682,0.008843129475911458
582,Jake,O'Brien,0.008311432202657064,0.010165005789862739,0.008311432202657064,0.010275103251139324,0.011036339865790473,0.010165005789862739
100,Ben,Mee,0.006264678239822387,0.0077641034126281734,0.007023955980936685,0.00630801240603129,0.007084888617197672,0.00630801240603129
517,Aaron,Cresswell,0.004573700692918565,0.005608091354370117,0.004730319976806641,0.005553779072231716,0.0031677259339226616,0.005891709857516818
579,Ryan,Sessegnon,0.00404538525475396,0.006033836470709907,0.005383673244052463,0.005591222445170085,0.0056712791654798715,0.005291584332784017
586,Jorge,Cuenca Barreno,0.0025295795334710014,0.003523806201087104,0.0031987245877583823,0.003302499188317193,0.0033425275484720864,0.003152680132124159
664,Alfie,Pond,0.0023853460947672526,0.0017884049150678847,0.0021439339054955377,0.0017721214559343126,0.0023653319146898057,0.0017884049150678847
666,Caleb,Kporha,0.002252823246849908,0.0026795016394721136,0.002252823246849908,0.004106937249501546,0.0029080412122938367,0.0023717798127068416
504,Djed,Spence,0.0022338035371568467,0.0028788516256544323,0.0022338035371568467,0.0030927046140034995,0.0028331891695658365,0.0015647061665852865
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,-0.0,-0.0,-0.0,0.0,0.0,-0.0
43,Kaine,Kesler-Hayden,-0.0,-0.0,-0.0,0.0,0.0,-0.0
50,Kosta,Nedeljković,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,-0.0,-0.0,-0.0,0.0,0.0,-0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,0.0,0.0
86,Kristoffer,Ajer,0.0,0.0,0.0,0.0,0.0,0.0
92,Rico,Henry,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,0.0,0.0,0.0,0.0,0.0,0.0
112,Mathias,Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga,Offiah,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,0.0,0.0,0.0,0.0,-0.0,0.0
170,Alfie,Gilchrist,0.0,0.0,0.0,0.0,-0.0,0.0
176,Malang,Sarr,0.0,0.0,0.0,0.0,-0.0,0.0
195,Chadi,Riad Dnanou,0.0,0.0,0.0,0.0,0.0,0.0
202,Rob,Holding,0.0,0.0,0.0,0.0,0.0,0.0
215,Joel,Ward,0.0,0.0,0.0,0.0,0.0,0.0
221,Séamus,Coleman,0.0,0.0,0.0,0.0,0.0,0.0
225,Mason,Holgate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
250,Kevin,Mbabu,-0.0,0.0,0.0,-0.0,-0.0,-0.0
253,Tim,Ream,-0.0,0.0,0.0,-0.0,-0.0,-0.0
261,Elkan,Baggott,0.0,0.0,0.0,0.0,0.0,0.0
269,George,Edmundson,0.0,0.0,0.0,0.0,0.0,0.0
279,Corrie,Ndaba,0.0,0.0,0.0,0.0,0.0,0.0
284,Luke,Woolfenden,0.0,0.0,0.0,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry,Souttar,0.0,0.0,0.0,0.0,0.0,0.0
332,Nathaniel,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
334,Rhys,Williams,0.0,0.0,0.0,0.0,0.0,0.0
353,João,Cavaco Cancelo,0.0,0.0,0.0,0.0,0.0,0.0
376,Victor,Lindelöf,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,0.0,0.0,0.0,0.0,0.0,0.0
405,Emil,Krafth,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,0.0,0.0,0.0,0.0,0.0,0.0
416,Matt,Targett,0.0,0.0,0.0,0.0,0.0,0.0
425,Willy,Boly,0.0,0.0,0.0,0.0,0.0,0.0
438,Omar,Richards,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
440,Andrew,Omobamidele,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
441,Jonathan,Panzo,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
444,Harry,Toffolo,0.0,0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
456,Armel,Bella-Kotchap,0.0,0.0,0.0,0.0,0.0,0.0
464,Juan,Larios López,0.0,0.0,0.0,0.0,0.0,0.0
478,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
487,Emerson,Leite de Souza Junior,0.0,0.0,0.0,0.0,0.0,0.0
496,Sergio,Reguilón,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef,Aguerd,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,0.0,0.0,0.0,0.0,0.0,0.0
549,Hugo,Bueno López,0.0,0.0,0.0,0.0,0.0,0.0
552,Ki-Jana,Hoever,0.0,0.0,0.0,0.0,0.0,0.0
558,Yerson,Mosquera,0.0,0.0,0.0,0.0,0.0,0.0
561,Pedro,Cardoso de Lima,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag,Pivaš,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb,Wiley,0.0,0.0,0.0,0.0,-0.0,0.0
583,Conor,Townsend,0.0,0.0,0.0,0.0,0.0,0.0
616,Ben,Nelson,0.0,0.0,0.0,0.0,0.0,0.0
626,Issa,Kaboré,0.0,0.0,0.0,0.0,0.0,0.0
627,Roman,Dixon,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,0.0,0.0,0.0,0.0,0.0,0.0
637,Bastien,Meupiyou,0.0,0.0,0.0,0.0,0.0,0.0
640,Sil,Swinkels,-0.0,-0.0,-0.0,0.0,0.0,-0.0
643,Kaelan,Casey,0.0,0.0,0.0,0.0,0.0,0.0
649,Jayden,Meghoma,0.0,0.0,0.0,0.0,0.0,0.0
657,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0
663,Imari,Samuels,0.0,0.0,0.0,0.0,0.0,0.0
670,Harry,Amass,-0.0,0.0,-0.0,-0.0,-0.0,0.0
675,Josh,Wilson-Esbrand,0.0,0.0,0.0,0.0,0.0,0.0
677,Ollie,Scarles,0.0,0.0,0.0,0.0,0.0,0.0
680,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,0.0,-0.0,-0.0,-0.0,-0.0,0.0
684,Malachi,Hardy,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,0.0,0.0,0.0,0.0,0.0,0.0
690,Samuel,Amissah,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
691,Godwill,Kukonki,-0.0,0.0,0.0,0.0,-0.0,0.0
692,Amara,Nallo,0.0,0.0,0.0,0.0,0.0,0.0
