ID,first_name,second_name,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
338,Sepp,van den Berg,1.5953414747450088,1.666103956434462,2.011465471055773,1.9888003879123264,1.3063324313693576,1.7745579020182292
520,Emerson,Palmieri dos Santos,1.5683448791503907,0.8414281304677328,0.7127331018447877,1.28884921391805,1.28884921391805,1.106631178855896
377,Harry,Maguire,1.5581048870086671,1.475383014678955,0.8994323444366455,1.887727074623108,1.528731665611267,1.7465470361709596
505,Destiny,Udogie,1.5095740127563477,1.9685406875610352,2.2002614736557007,1.90409716129303,1.679496273994446,2.391105823516846
564,Santiago,Bueno,1.5041012721591527,0.7219149059719511,1.5041012721591527,1.1394209178288779,0.7219149059719511,1.2316536744435629
295,James,Justin,1.5020656522115072,1.9873624589708117,2.1572920099894204,2.4450352414449057,2.4450352414449057,1.5827428648206923
231,Vitalii,Mykolenko,1.4949467182159424,3.7055015563964844,2.338026285171509,2.8443362712860107,2.8639965057373047,3.164482831954956
200,Marc,Guéhi,1.4607551097869873,2.926865816116333,1.5939040184020996,1.905604600906372,2.11358642578125,1.5939040184020996
8,Jakub,Kiwior,1.4539945125579834,1.3868170976638794,1.3868170976638794,1.0268197059631348,1.0268197059631348,1.3868170976638794
267,Leif,Davis,1.4367772340774536,2.342012643814087,2.041262149810791,2.6614301204681396,2.623685359954834,0.8364862203598022
572,Leny,Yoro,1.4032918209499783,1.195788968404134,0.8626281187269423,1.619232143825955,1.2149731784396702,1.5186122639973958
131,Tariq,Lamptey,1.3096446561813353,1.0247591230604383,1.138219084209866,1.5463572295506796,1.541782570944892,1.338374564382765
167,Axel,Disasi,1.297892475128174,1.2372644424438477,1.2216732025146486,1.1269865036010742,1.4823962211608888,0.6311699390411377
477,Nathan,Wood-Gordon,1.2907210270563763,1.2640772700309755,0.7822069923082988,1.2640772700309755,1.2640772700309755,0.954359531402588
263,Cameron,Burgess,1.2610218048095705,1.6441841125488281,1.7858942031860352,2.0440927505493165,1.8695232391357424,0.8276941299438477
219,Jarrad,Branthwaite,1.1829793453216553,3.331972122192383,1.7504568099975586,2.4655802249908447,2.4852404594421387,2.598752737045288
516,Vladimír,Coufal,1.1246316353480021,0.8812923113505046,0.6798490683237712,1.1089991887410482,1.1089991887410482,0.9408103704452515
296,Victor,Kristiansen,1.1192699432373048,1.7195119857788086,1.9010959625244142,2.119419860839844,2.119419860839844,1.3677075386047364
245,Issa,Diop,1.1183053255081177,2.2838613986968994,3.460942029953003,2.300510883331299,2.300510883331299,2.3514204025268555
630,Dara,O'Shea,1.085399866104126,1.4917280673980713,1.9440044164657593,2.0479702949523926,1.6806366443634033,0.5961790680885315
35,Diego Carlos,Santos Silva,1.0547675132751466,0.8663274765014649,1.0615715980529785,1.1089112281799316,0.8235116958618165,1.0345479011535645
341,Nathan,Aké,1.049213260544671,0.8711550739076401,0.9055652893914116,0.9019099632898966,0.9019099632898966,0.8977780781851873
474,Sugawara,Yukinari,0.9960434489780002,0.928479199939304,0.7787554952833388,0.928479199939304,0.928479199939304,0.8603565586937798
241,Calvin,Bassey,0.9279986381530763,1.830033302307129,2.706172561645508,1.7708875656127931,1.7708875656127931,1.8840805053710938
578,Riccardo,Calafiori,0.8925367736816406,0.9200723775227865,0.9211229578653971,0.569125903447469,0.569125903447469,0.9200723775227865
128,Igor Julio,dos Santos de Paulo,0.8910028372870552,0.8032498044437834,0.7584085377057395,0.9336980194515653,1.07990862581465,0.9720354387495254
455,Jan,Bednarek,0.780964994430542,0.727824592590332,0.5156533241271973,0.727824592590332,0.727824592590332,0.6054720401763917
653,Felipe,Rodrigues da Silva,0.7795379832055834,0.7396336354149713,0.8877603854073419,0.7640261893802219,1.040078852971395,0.722089482943217
504,Djed,Spence,0.7473680178324382,1.0077926127115886,0.6625912878248428,0.6842603561613295,0.9069666851891413,1.233207228978475
457,James,Bree,0.7183766555786133,0.5933438873291016,0.5960231399536133,0.5933438873291016,0.5933438873291016,0.6527148946126302
153,Benoît,Badiashile,0.710300064086914,0.6081581115722656,0.5867340087890625,0.5758491516113281,0.7843345642089844,0.30891510645548503
484,Ben,Davies,0.7068610281414456,1.038964548110962,0.7601435322231717,0.7015496502982246,0.7803015671836006,1.185437692536248
25,Oleksandr,Zinchenko,0.6806797324286568,0.5478847249348959,0.5478847249348959,0.5225199974907769,0.5225199974907769,0.5478847249348959
257,Kenny,Tete,0.6798223924636841,1.292954845428467,1.8347513580322266,1.3042132568359375,1.3042132568359375,1.292954845428467
313,Conor,Bradley,0.6630799770355225,0.4849170207977295,0.638163185119629,0.4849170207977295,0.4849170207977295,0.6630799770355225
266,Harry,Clarke,0.656415126853519,0.7860934880044725,1.2247904896736146,1.133435335689121,0.9040563993983799,0.3807125152481927
333,Jarell,Quansah,0.6426536295149061,0.40543384181128606,0.6041003195444743,0.40543384181128606,0.40543384181128606,0.6426536295149061
244,Timothy,Castagne,0.631621499856313,1.1753339783350625,1.5881434822082519,1.2350056155522664,1.2350056155522664,1.208212809562683
307,Jannik,Vestergaard,0.57932281560368,0.9516758259137471,1.379109420246548,1.4846884017520479,1.446959074338277,0.7797729298803541
288,Conor,Coady,0.5616248250007629,1.1972867250442505,1.725732445716858,1.870140790939331,1.8185359239578247,0.9059715270996094
49,Tyrone,Mings,0.5587347984313965,0.47732191085815434,0.5749439239501953,0.5858066558837891,0.44160375595092777,0.5614321231842041
326,Ibrahima,Konaté,0.5278270244598389,0.3476179838180542,0.5029102325439453,0.3476179838180542,0.3476179838180542,0.5278270244598389
26,Álex,Moreno Lopera,0.5081119479073418,0.6316389772627089,0.5635865222083197,0.5019483306672838,0.7426835166083442,0.5571175236172147
591,Jean-Clair,Todibo,0.48977840714984466,0.4597469653023613,0.24771547211541067,0.5636440221468607,0.5636440221468607,0.4116263087590535
79,Marcos,Senesi,0.472457857131958,0.48586512565612794,0.472457857131958,0.24686732053756713,0.4145923948287964,0.472457857131958
105,Mads,Roerslev Rasmussen,0.4640830039978027,0.46944840749104816,0.5670024236043294,0.629793357849121,0.3865205764770508,0.4612127621968587
472,Jack,Stephens,0.44179962158203123,0.43426066080729164,0.26911651611328125,0.43426066080729164,0.43426066080729164,0.3170046657986111
305,Luke,Thomas,0.4297411918640137,0.5351410865783691,0.6048372745513917,0.645439100265503,0.6351181030273438,0.4690081119537354
542,Craig,Dawson,0.4035310183631049,0.22196710560056898,0.4035310183631049,0.33612879064348006,0.22196710560056898,0.343768646452162
362,John,Stones,0.38762261867523196,0.27077565193176273,0.31810457706451417,0.2785073280334473,0.2785073280334473,0.22820980548858644
506,Micky,van de Ven,0.3730691973368327,0.5253828207651774,0.3701512177785238,0.3622228050231934,0.4359903812408447,0.57946257909139
189,Wesley,Fofana,0.3626094494925605,0.3260786146587796,0.3205829127629598,0.3026038307613797,0.4507733117209541,0.1773431679937575
145,Joël,Veltman,0.3416055138905843,0.3146924527486165,0.3292244784037272,0.345388708114624,0.4000958855946859,0.3711533482869466
291,Wout,Faes,0.3122815958658854,0.591245846748352,0.6015348688761393,0.7133204523722331,0.6933665704727173,0.3235593628883362
196,Nathaniel,Clyne,0.30260926246643066,0.47136441548665364,0.38658708572387696,0.36105403582255047,0.36586936632792155,0.38658708572387696
418,Kieran,Trippier,0.29383237044016525,0.2514879888958401,0.13769488758511014,0.35358191278245715,0.2953824265797933,0.2676239273283217
379,Tyrell,Malacia,0.2902958393096924,0.26785075664520264,0.14084813594818116,0.36211633682250977,0.26978468894958496,0.3060801982879639
194,Chris,Richards,0.27494681358337403,0.44206451416015624,0.35705114126205445,0.37076308727264407,0.3764382982254028,0.35705114126205445
86,Kristoffer,Ajer,0.27053038279215497,0.3079308403862847,0.3330669615003798,0.36297649807400173,0.24265628390842015,0.27833419375949436
275,Ben,Johnson,0.22416113376617433,0.4096866130828858,0.39492659568786626,0.4439844417572022,0.4317337417602539,0.19398558139801028
100,Ben,Mee,0.22144312461217247,0.21767086903254193,0.24193485180536908,0.22821877717971806,0.17025198101997377,0.21640390793482464
270,Jacob,Greaves,0.2195244312286377,0.24899029731750488,0.37670474052429204,0.37070908546447756,0.3093782186508179,0.1270629644393921
586,Jorge,Cuenca Barreno,0.21211562474568682,0.28747904035780164,0.3565221246083577,0.2663502099778917,0.2663502099778917,0.28747904035780164
45,Ian,Maatsen,0.1987592628267076,0.21135367181566025,0.22671540816624958,0.21193053298526338,0.14361769861645168,0.21755734523137407
387,Luke,Shaw,0.18319002787272134,0.15804258770412868,0.10210926479763455,0.22462083392673068,0.16414984067281088,0.1914087020026313
282,Axel,Tuanzebe,0.15538104772567748,0.22363923231760663,0.3017514816919963,0.27425743103027345,0.23956215858459473,0.13689781745274862
699,Alfie,Dorrington,0.10733666486210293,0.10779740545484753,0.10709904101159837,0.10733666486210293,0.10754270023769802,0.10779740545484753
301,Caleb,Okoli,0.1063921272754669,0.1632578651110331,0.2283514062563578,0.23040006823009912,0.22294603188832599,0.10637604461775885
221,Séamus,Coleman,0.07605266571044922,0.15356998337639702,0.09915033711327446,0.12009434488084582,0.12245079040527344,0.1316250811682807
498,Cristian,Romero,0.060366423924764,0.07827726258171928,0.06112810134887695,0.05262038177914089,0.07130566702948676,0.09990511258443197
234,Nathan,Patterson,0.045852251052856445,0.10923787593841552,0.05516738759146796,0.1037849940194024,0.10452771398756239,0.07665696726904975
677,Ollie,Scarles,0.038826422426435685,0.022925817039277818,0.041530332565307616,0.04125748131010268,0.04125748131010268,0.04077548927730984
475,Charlie,Taylor,0.03877206140094334,0.0361466391881307,0.027409534719255238,0.0361466391881307,0.0361466391881307,0.029655075603061253
460,Ronnie,Edwards,0.029392677942911782,0.02663711865743001,0.027892109553019205,0.02663711865743001,0.02663711865743001,0.027892109553019205
666,Caleb,Kporha,0.02137842575709025,0.037671777937147356,0.025945154825846355,0.027572139104207357,0.028145392735799156,0.025945154825846355
68,James,Hill,0.011537941296895346,0.01118043131298489,0.011537941296895346,0.011291436354319255,0.010789692401885986,0.011237500773535835
517,Aaron,Cresswell,0.010589733123779296,0.009512743420071072,0.0077170435587565105,0.01009444448682997,0.01009444448682997,0.010393568674723307
582,Jake,O'Brien,0.00796805010901557,0.004043327967325846,0.008139954143100314,0.007843847274780274,0.007843847274780274,0.008139954143100314
649,Jayden,Meghoma,0.007622172037760416,0.005823747316996256,0.007622172037760416,0.006083006329006619,0.005823747316996256,0.007622172037760416
425,Willy,Boly,0.005053748024834527,0.005427589416503906,0.00556029478708903,0.0049725341796875,0.006833363638983832,0.0045764393276638456
579,Ryan,Sessegnon,0.004627128177218967,0.0043546756108601885,0.0045950280295477975,0.004239497184753418,0.004239497184753418,0.0043546756108601885
444,Harry,Toffolo,0.003226834932963053,0.003060168160332574,0.003002842797173394,0.0031456213527255588,0.0036461965243021646,0.0030379613240559896
376,Victor,Lindelöf,0.0028265468279520672,0.0024853640132480198,0.001074223518371582,0.0036908968289693198,0.0026649896303812663,0.0030682730674743653
643,Kaelan,Casey,0.0025228783819410535,0.001995124816894531,0.002602404753367106,0.0025342922740512423,0.0025342922740512423,0.0025802037451002333
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,Kaine,Kesler-Hayden,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,Kosta,Nedeljković,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,Max,Aarons,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,-0.0,0.0
92,Rico,Henry,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
93,Aaron,Hickey,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
96,Kim,Ji-soo,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
112,Mathias,Jorgensen,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
116,Valentín,Barco,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
139,Odeluga,Offiah,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,Alfie,Gilchrist,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,Reece,James,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
191,Joachim,Andersen,0.0,0.0,0.0,0.0,0.0,0.0
195,Chadi,Riad Dnanou,0.0,0.0,0.0,0.0,0.0,0.0
202,Rob,Holding,0.0,0.0,0.0,-0.0,0.0,0.0
215,Joel,Ward,0.0,0.0,0.0,-0.0,0.0,0.0
225,Mason,Holgate,0.0,0.0,0.0,0.0,0.0,0.0
228,Michael,Keane,0.0,0.0,0.0,0.0,0.0,0.0
250,Kevin,Mbabu,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,0.0,0.0,0.0,0.0,0.0,0.0
269,George,Edmundson,0.0,0.0,0.0,0.0,0.0,0.0
279,Corrie,Ndaba,0.0,0.0,0.0,0.0,0.0,0.0
284,Luke,Woolfenden,0.0,0.0,0.0,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry,Souttar,-0.0,0.0,0.0,0.0,0.0,0.0
332,Nathaniel,Phillips,0.0,-0.0,0.0,-0.0,-0.0,0.0
334,Rhys,Williams,0.0,-0.0,0.0,-0.0,-0.0,0.0
337,Konstantinos,Tsimikas,0.0,0.0,0.0,0.0,0.0,0.0
353,João,Cavaco Cancelo,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
371,Jonny,Evans,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,0.0,0.0,0.0,0.0,0.0,0.0
404,Lloyd,Kelly,0.0,0.0,0.0,0.0,0.0,0.0
405,Emil,Krafth,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,0.0,0.0,0.0,0.0,0.0,0.0
416,Matt,Targett,0.0,0.0,0.0,0.0,0.0,0.0
438,Omar,Richards,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,0.0,0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,0.0,0.0,0.0,0.0,0.0,0.0
456,Armel,Bella-Kotchap,0.0,-0.0,0.0,-0.0,-0.0,0.0
464,Juan,Larios López,0.0,-0.0,0.0,-0.0,-0.0,0.0
478,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
487,Emerson,Leite de Souza Junior,0.0,0.0,0.0,0.0,0.0,0.0
496,Sergio,Reguilón,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef,Aguerd,-0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,-0.0,0.0,0.0,0.0,0.0,0.0
549,Hugo,Bueno López,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
552,Ki-Jana,Hoever,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
558,Yerson,Mosquera,0.0,0.0,0.0,0.0,0.0,0.0
561,Pedro,Cardoso de Lima,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
574,Miodrag,Pivaš,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb,Wiley,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
583,Conor,Townsend,0.0,0.0,0.0,0.0,0.0,0.0
592,Julián,Araujo Zúñiga,0.0,0.0,0.0,0.0,0.0,0.0
598,Lamare,Bogarde,0.0,0.0,0.0,0.0,0.0,0.0
616,Ben,Nelson,-0.0,0.0,0.0,0.0,0.0,0.0
626,Issa,Kaboré,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
627,Roman,Dixon,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,0.0,0.0,0.0,0.0,0.0,0.0
637,Bastien,Meupiyou,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
640,Sil,Swinkels,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
657,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0
663,Imari,Samuels,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
664,Alfie,Pond,0.0,0.0,0.0,0.0,0.0,0.0
670,Harry,Amass,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
672,Jahmai,Simpson-Pusey,0.0,0.0,0.0,0.0,0.0,0.0
675,Josh,Wilson-Esbrand,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
680,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
684,Malachi,Hardy,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
686,Ezra,Mayers,-0.0,-0.0,0.0,0.0,0.0,0.0
690,Samuel,Amissah,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
692,Amara,Nallo,0.0,0.0,0.0,0.0,0.0,0.0
697,Josh,Acheampong,0.0,0.0,0.0,0.0,0.0,0.0
700,Maeson,King,0.0,0.0,0.0,0.0,0.0,0.0
