ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
422,Ola,Aina,2.3094553926255967,2.2179206954108346,2.3094553926255967,2.313699457380507,2.2179206954108346,1.796899388101366
395,Dan,Burn,2.28460693359375,2.0227630615234378,1.6462535858154297,1.7061435699462892,1.0021629333496094,2.08974666595459
8,Jakub,Kiwior,2.2791426033443876,1.8535256613625422,2.2791426033443876,1.8535256613625422,1.8791915316051908,2.2073297860887315
210,Tyrick,Mitchell,2.2649099826812744,2.465700387954712,2.2649099826812744,3.6994054317474365,2.6879329681396484,2.652812957763672
436,Murillo,Santiago Costa dos Santos,2.2637107372283936,2.336237668991089,2.2637107372283936,2.406780958175659,2.336237668991089,1.8257181644439697
200,Marc,Guéhi,2.217669725418091,2.7744297981262207,2.217669725418091,4.072312355041504,3.033194065093994,2.615839958190918
263,Cameron,Burgess,2.1636695861816406,2.094028091430664,1.2008255004882813,2.094028091430664,1.8097381591796875,2.094028091430664
630,Dara,O'Shea,2.1269280910491943,1.7945610284805298,0.9215002655982971,1.7945610284805298,1.7869548797607422,1.7945610284805298
361,Rúben,Gato Alves Dias,2.1126349925994874,1.5492024421691895,1.923758840560913,1.5411675453186036,1.923758840560913,1.3473775863647461
505,Destiny,Udogie,2.060813438097636,2.9537617275449963,2.060813438097636,3.055358069737752,2.7789503616756863,2.0271314822302924
3,Gabriel,dos Santos Magalhães,2.0342636108398438,1.97898268699646,2.0342636108398438,1.97898268699646,1.976811170578003,1.7533739805221558
162,Levi,Colwill,1.9720203399658205,1.9141124725341798,1.9830816268920899,1.9141124725341798,1.7155508041381837,1.9720203399658205
44,Ezri,Konsa Ngoyo,1.856591796875,1.8810447692871095,1.8455305099487305,2.03286075592041,2.6726863861083987,2.2970781326293945
171,Malo,Gusto,1.835819795396593,1.8476484404669866,1.8425794707404242,1.8476484404669866,1.6107876353793673,1.835819795396593
524,Max,Kilman,1.8147504329681396,2.285369873046875,2.166128396987915,2.158130168914795,1.2953166961669922,2.529906749725342
104,Ethan,Pinnock,1.802263855934143,3.1512651443481445,2.4061074256896973,1.6437841653823853,2.682431221008301,1.6437841653823853
580,Dean,Huijsen,1.7712580002678766,1.5348247210184733,1.7808716180589466,1.6554139433966744,1.7712580002678766,0.9312962479061552
476,Kyle,Walker-Peters,1.7631304264068604,1.5085201263427734,2.1790871620178223,1.8604334592819214,1.9044256210327148,1.5085201263427734
559,Nélson,Cabral Semedo,1.7391719818115234,1.2090896606445314,1.7064937591552736,0.8288552284240723,1.9812328338623049,1.2090896606445314
255,Antonee,Robinson,1.7365013360977173,3.5631349086761475,1.7617032527923584,2.8375425338745117,3.2643120288848877,2.235215902328491
340,Manuel,Akanji,1.7133296728134155,1.2890900373458862,1.5048941373825073,1.3024415969848633,1.5048941373825073,1.1409499645233154
128,Igor Julio,dos Santos de Paulo,1.7046644602881538,1.3751365473535326,1.4657116590605843,1.1012108076943292,1.3203216195106506,1.7279159339269003
311,Trent,Alexander-Arnold,1.6741963285870023,1.183351559638977,1.887601941426595,1.8698356268141005,1.6741963285870023,1.8698356268141005
467,Ryan,Manning,1.6709668159484863,1.418871259689331,1.7751721382141112,1.8898576736450194,1.7168006420135498,1.418871259689331
486,Radu,Drăgușin,1.6427350759506225,1.571102293332418,1.6427350759506225,1.8705743869145712,1.4933817267417908,0.7848570247491201
52,Pau,Torres,1.640396308898926,1.7139019012451173,1.6293350219726563,1.7664552688598634,2.5912788391113284,2.026955795288086
81,Adam,Smith,1.605699206193288,1.2682251214981077,1.605699206193288,1.3356697948773701,1.605699206193288,0.7993480098247527
341,Nathan,Aké,1.5893614027235243,1.1601883104112414,1.3522156100802951,1.3526988728841145,1.3818522474500867,0.9830702972412109
567,Toti António,Gomes,1.583558914396498,1.216310191684299,1.5155899567074247,0.8508626540501913,1.7680678738488094,1.216310191684299
296,Victor,Kristiansen,1.5330485343933107,2.172791862487793,0.6857053756713868,1.5152698516845704,1.3633304595947267,1.9503528594970705
322,Joe,Gomez,1.5080800708134972,0.8731534822781881,1.5831508398056031,1.0625676886240643,1.5080800708134972,1.0625676886240643
326,Ibrahima,Konaté,1.499834656715393,1.119075059890747,1.458287239074707,1.1681082248687744,1.499834656715393,1.1681082248687744
520,Emerson,Palmieri dos Santos,1.419235234790378,1.56742837217119,1.6870626004536944,1.5105828732914393,0.9304763976732888,1.8218358564376829
528,Konstantinos,Mavropanos,1.3544537274042765,1.575928217569987,1.6817255592346192,1.4656971677144368,1.074371298154195,1.5995482540130614
307,Jannik,Vestergaard,1.316302598317464,1.8076703474256726,0.8156408543056911,1.2396471150716144,1.2578095796373154,1.6402732616000704
88,Nathan,Collins,1.315822720527649,3.019209146499634,2.0491716861724854,1.3156452178955078,2.889126777648926,1.3156452178955078
291,Wout,Faes,1.30442476272583,1.4840708541870116,0.7522645290692647,1.0497182981173196,1.1727862731615701,1.48625381787618
472,Jack,Stephens,1.2962779283523558,1.34757065349155,1.5399189964930216,1.34757065349155,1.3832529703776042,1.34757065349155
131,Tariq,Lamptey,1.2758434788386026,1.243978230688307,1.26360079659356,0.9404318634668984,1.3062643501493665,1.5670572577582464
26,Álex,Moreno Lopera,1.2388388824462893,1.2365670347213746,1.2388388824462893,1.2958047485351565,1.2365670347213746,1.1181515526771546
288,Conor,Coady,1.237433624267578,1.3871632575988768,0.7278094768524169,0.9801947593688964,1.1011374950408934,1.3702516078948974
189,Wesley,Fofana,1.226007220480177,1.1823179504606458,1.2333506859673393,1.1823179504606458,1.0146938188870747,1.226007220480177
388,Aaron,Wan-Bissaka,1.1877743768692017,1.8047115325927734,1.8737689526875814,1.3213071091969808,0.6933716758092244,1.8441161028544109
593,Matthijs,de Ligt,1.1788990788989597,2.475195796754625,2.402036616007487,2.2777243349287244,1.1788990788989597,3.338776683807373
236,James,Tarkowski,1.1581213665008545,2.514447503089905,1.1581213665008545,3.2080965566635133,2.173195300102234,2.5880811977386475
543,Matt,Doherty,1.128047890133328,0.8571606847974989,1.098133733537462,0.7179923587375217,1.262475691901313,0.8571606847974989
145,Joël,Veltman,1.1268993377685548,1.059284782409668,1.050273609161377,0.7540430545806885,1.0325485229492188,1.2850584983825684
257,Kenny,Tete,1.11900601916843,2.84918155670166,1.3055287890964085,2.332979785071479,2.71325986650255,1.852762116326226
282,Axel,Tuanzebe,1.1174255736668905,0.99115594069163,0.7037412198384603,0.99115594069163,1.0324313767751059,0.99115594069163
437,Neco,Williams,1.1137286080254447,1.0949758699205185,1.1137286080254447,1.1367369333902995,1.0949758699205185,1.056178012424045
484,Ben,Davies,1.1043648619121975,1.0399756775961981,1.1043648619121975,1.6469430414835613,1.09036468717787,0.6683965860472785
120,Lewis,Dunk,1.0927158737182616,0.8182128047943116,0.9616558361053467,0.6951832342147827,0.8347226762771607,1.0117041492462158
369,Diogo,Dalot Teixeira,1.0589923858642578,2.5243579779730903,2.5008685641818578,2.1971834648980035,1.0589923858642578,3.732281697591146
338,Sepp,van den Berg,1.0220369248920018,2.5488978407118057,1.7286070087220935,1.085671600235833,2.439912329779731,1.085671600235833
32,Matty,Cash,1.019715428352356,1.0240617990493774,1.0128021240234375,1.2479918003082275,1.683273434638977,1.2326786518096924
79,Marcos,Senesi,1.009087880982293,1.23591102970971,1.009087880982293,1.2715773163901436,1.009087880982293,0.6005783144632976
564,Santiago,Bueno,1.0061516655815972,0.7062413194444445,1.0006705729166667,0.48627000596788195,1.0621790907118056,0.7062413194444445
313,Conor,Bradley,0.9940667724609376,0.7480262438456218,0.9978389994303386,0.865711129506429,0.9940667724609376,0.865711129506429
35,Diego Carlos,Santos Silva,0.9926197528839111,1.0905595779418944,0.9843238592147827,1.1334080457687377,1.7209342002868653,1.1779056787490845
241,Calvin,Bassey,0.9827267527580261,2.9146816730499268,1.0446046590805054,2.3380494117736816,2.5254876613616943,1.784377932548523
275,Ben,Johnson,0.941199779510498,0.8712750434875489,0.5127268314361573,0.8712750434875489,0.8000871658325196,0.8712750434875489
380,Lisandro,Martínez,0.9089148759841919,1.8852191448211668,1.6902122497558594,1.6264090061187744,0.9089148759841919,2.4190180778503416
591,Jean-Clair,Todibo,0.9032982481850518,1.0964190493689643,1.021639782587687,0.9767396264606051,0.5954116434521145,1.1339442369672987
542,Craig,Dawson,0.8991109728813171,0.653889000415802,0.8942936062812805,0.4226452708244324,0.9472380876541138,0.653889000415802
36,Lucas,Digne,0.886971233950721,1.4676608271068998,0.8775999466578166,1.6777466906441583,1.9667161941528322,1.3895599524180096
153,Benoît,Badiashile,0.8617862462997437,0.8805455207824707,0.8682386636734009,0.8805455207824707,0.7065340280532837,0.8617862462997437
24,Benjamin,White,0.8497660636901856,0.7747366905212403,0.8497660636901856,0.7747366905212403,0.8014888763427734,0.77423734664917
672,Jahmai,Simpson-Pusey,0.8456074714660645,0.3942222833633423,0.7826487541198731,0.39956288337707524,0.7826487541198731,0.3349662303924561
191,Joachim,Andersen,0.8116723060607911,1.6793132781982423,0.7469192504882813,1.24304838180542,1.541478729248047,1.2031284332275392
337,Konstantinos,Tsimikas,0.783553695678711,0.5666531562805176,0.8434052467346191,0.6684916019439697,0.783553695678711,0.6684916019439697
238,Ashley,Young,0.7783018112182618,2.555856857299805,0.7783018112182618,2.931479415893555,1.752382736206055,2.6279878234863285
578,Riccardo,Calafiori,0.7768850533167522,0.6909580728742811,0.7768850533167522,0.6909580728742811,0.732174456914266,0.7410478523042467
245,Issa,Diop,0.6953992366790771,2.169702672958374,0.7060068368911743,1.4974330902099608,1.9450783252716064,1.3692687034606934
25,Oleksandr,Zinchenko,0.6663055557674832,0.5587555959489611,0.6663055557674832,0.5587555959489611,0.553584554725223,0.6153482871585422
333,Jarell,Quansah,0.6373011509577433,0.4052294845051235,0.6392484744389851,0.45739915927251173,0.6373011509577433,0.45739915927251173
506,Micky,van de Ven,0.6232776896158855,0.5514676793416341,0.5980301348368326,0.6077458095550538,0.5345645236968994,0.4529184977213542
594,Noussair,Mazraoui,0.6228302605946858,1.6651692395740085,1.7102454625235664,1.4880028642548455,0.6228302605946858,2.3881971957948473
219,Jarrad,Branthwaite,0.5984481835365296,1.79106106016371,0.5984481835365296,2.1389041709899903,1.304910714891222,1.79106106016371
167,Axel,Disasi,0.5595829963684082,0.5854050159454346,0.5623483180999757,0.5854050159454346,0.5238299369812012,0.5595829963684082
477,Nathan,Wood-Gordon,0.537462568283081,0.55107159614563,0.6957855701446534,0.55107159614563,0.5939807891845703,0.55107159614563
45,Ian,Maatsen,0.5274197006225586,0.5363301467895508,0.5229951858520507,0.5509106826782226,0.8797267150878907,0.7336630249023438
474,Sugawara,Yukinari,0.4994405031204223,0.47370974063873283,0.5882124614715576,0.47370974063873283,0.5390032243728637,0.47370974063873283
457,James,Bree,0.4968161476982964,0.4410669385062323,0.5362202676137288,0.4410669385062323,0.5145677259233262,0.4410669385062323
498,Cristian,Romero,0.4736528523763021,0.4789444944593642,0.4736528523763021,0.45064967897203234,0.4345115343729655,0.2629516050550673
404,Lloyd,Kelly,0.4623247623443604,0.41171932220458984,0.37569618225097656,0.34049763679504397,0.20681486129760743,0.4602329254150391
187,Tosin,Adarabioyo,0.44323062896728516,0.43626952171325684,0.44599595069885256,0.43626952171325684,0.37314767837524415,0.44323062896728516
301,Caleb,Okoli,0.42504172325134276,0.47664466328091093,0.13947445021735297,0.25678287082248263,0.33516009754604764,0.46887786441379126
49,Tyrone,Mings,0.3904149055480957,0.375843620300293,0.38764958381652836,0.4383236885070801,0.6588713169097901,0.4771132946014405
362,John,Stones,0.3850056409835816,0.2885812997817993,0.34757249355316167,0.28787524700164796,0.3535262823104859,0.2555769205093384
270,Jacob,Greaves,0.37267394065856935,0.32287135124206545,0.19712910652160645,0.32287135124206545,0.3160250186920166,0.32287135124206545
305,Luke,Thomas,0.30254573822021485,0.3289384365081787,0.15321723222732545,0.2067594051361084,0.24238214492797852,0.3295742511749268
455,Jan,Bednarek,0.29818110466003417,0.28107490539550783,0.3813725709915161,0.28107490539550783,0.3264402151107788,0.28107490539550783
266,Harry,Clarke,0.2604542236857944,0.21654948499467638,0.051450152860747445,0.21654948499467638,0.16896330012215507,0.21654948499467638
516,Vladimír,Coufal,0.23199107382032605,0.2695064523484972,0.2578085576163398,0.26008855872684056,0.1274548919995626,0.28489410294426815
196,Nathaniel,Clyne,0.21253247367011177,0.19137646198272704,0.21253247367011177,0.297075383928087,0.20745035648345947,0.21755308151245117
653,Felipe,Rodrigues da Silva,0.20519282764858673,0.18608295626110502,0.20519282764858673,0.18903987354702423,0.18608295626110502,0.19938015831841366
377,Harry,Maguire,0.19760170221328735,0.5026236009597779,0.48039112091064456,0.4420602345466614,0.19760170221328735,0.7446375417709351
387,Luke,Shaw,0.19622102949354384,0.3521112865871853,0.3344765938652886,0.31578737046983507,0.19622102949354384,0.5598435974121094
371,Jonny,Evans,0.18353788481818306,0.3588563177320692,0.35075892766316735,0.32490918689303927,0.18353788481818306,0.4746194034152561
228,Michael,Keane,0.17833096981048585,0.44057788848876955,0.17833096981048585,0.6698210716247559,0.4078062534332276,0.45560517311096194
598,Lamare,Bogarde,0.14982975721359254,0.17866610288619997,0.14844709634780884,0.20176093578338625,0.4061125278472901,0.2536846876144409
572,Leny,Yoro,0.144086062113444,0.3107777404785156,0.26820411682128903,0.2817872111002604,0.144086062113444,0.5991233825683593
244,Timothy,Castagne,0.1379953712887234,0.5751260969373915,0.14749259842766657,0.44634725438223943,0.47739530589845447,0.29816771268844605
418,Kieran,Trippier,0.08923446443345812,0.08881090852949355,0.08044000572628446,0.07106275558471681,0.050062176121605774,0.08125139130486383
105,Mads,Roerslev Rasmussen,0.05869069364335802,0.0994553475909763,0.0835072644551595,0.07226802825927735,0.12137464311387804,0.07226802825927735
234,Nathan,Patterson,0.04719747119479709,0.10797624905904134,0.04719747119479709,0.15751292652553983,0.08624779224395752,0.10797624905904134
379,Tyrell,Malacia,0.04278239309787751,0.06975405216217041,0.06225675344467163,0.06243544816970825,0.04278239309787751,0.09051626920700073
172,Reece,James,0.04101160685221354,0.040967585245768226,0.041257413228352864,0.040967585245768226,0.03433855692545573,0.04101160685221354
194,Chris,Richards,0.04022104210323758,0.0398547993765937,0.04022104210323758,0.06574839486016168,0.04447886149088542,0.042099682490030925
59,Max,Aarons,0.0371332844098409,0.03685906728108724,0.0371332844098409,0.03685906728108724,0.0371332844098409,0.03685906728108724
475,Charlie,Taylor,0.03236166742112902,0.03406854867935181,0.0401116148630778,0.03406854867935181,0.035815558698442246,0.03406854867935181
592,Julián,Araujo Zúñiga,0.01793108622233073,0.015020922025044759,0.01793108622233073,0.015823133786519367,0.01793108622233073,0.010904560883839924
460,Ronnie,Edwards,0.01586253007253011,0.014653894106547037,0.01786550998687744,0.014653894106547037,0.01760858058929443,0.014653894106547037
68,James,Hill,0.01043283356560601,0.010359708997938368,0.01043283356560601,0.010359708997938368,0.01043283356560601,0.010359708997938368
582,Jake,O'Brien,0.007507404221428766,0.009845840666029188,0.007507404221428766,0.009845840666029188,0.009681569205390083,0.008777347670661078
100,Ben,Mee,0.006001762946446736,0.008377739588419596,0.00658660332361857,0.005687266190846761,0.006698892911275228,0.005687266190846761
517,Aaron,Cresswell,0.0043627622392442495,0.004832114643520779,0.004524720509847005,0.004680212868584527,0.0028159933620029026,0.005080302556355794
579,Ryan,Sessegnon,0.0036537045902676054,0.004882935418023003,0.0045241350597805445,0.004261074595981174,0.004882935418023003,0.004405970043606228
504,Djed,Spence,0.0022942887412177194,0.002238272296057807,0.0022942887412177194,0.0028647213511996798,0.0021906321578555638,0.0016189690430959067
666,Caleb,Kporha,0.00218311693933275,0.001876846816804674,0.00218311693933275,0.005020925733778212,0.0020839871300591365,0.0023047415415445964
586,Jorge,Cuenca Barreno,0.0021385410096910265,0.0027531562911139594,0.002573755847083198,0.0024422256151835123,0.0027531562911139594,0.0025146733389960394
664,Alfie,Pond,0.0019540886084238687,0.001998442941241794,0.0019326778252919516,0.001935807466506958,0.0019326778252919516,0.001998442941241794
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta,Nedeljković,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,0.0,0.0
86,Kristoffer,Ajer,0.0,0.0,0.0,0.0,0.0,0.0
92,Rico,Henry,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,0.0,0.0,0.0,0.0,0.0,0.0
112,Mathias,Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga,Offiah,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,0.0,0.0,0.0,0.0,-0.0,0.0
170,Alfie,Gilchrist,0.0,0.0,0.0,0.0,-0.0,0.0
176,Malang,Sarr,0.0,0.0,0.0,0.0,-0.0,0.0
195,Chadi,Riad Dnanou,0.0,0.0,0.0,0.0,0.0,0.0
202,Rob,Holding,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,Joel,Ward,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
221,Séamus,Coleman,-0.0,0.0,-0.0,0.0,0.0,0.0
225,Mason,Holgate,-0.0,0.0,-0.0,0.0,0.0,0.0
250,Kevin,Mbabu,-0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,-0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,0.0,0.0,-0.0,0.0,0.0,0.0
269,George,Edmundson,0.0,0.0,0.0,0.0,0.0,0.0
279,Corrie,Ndaba,0.0,0.0,-0.0,0.0,0.0,0.0
284,Luke,Woolfenden,0.0,0.0,0.0,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry,Souttar,0.0,0.0,-0.0,-0.0,0.0,0.0
332,Nathaniel,Phillips,0.0,-0.0,0.0,0.0,0.0,0.0
334,Rhys,Williams,0.0,-0.0,0.0,0.0,0.0,0.0
353,João,Cavaco Cancelo,0.0,0.0,0.0,0.0,0.0,0.0
376,Victor,Lindelöf,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,0.0,0.0,0.0,0.0,0.0,0.0
405,Emil,Krafth,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,0.0,0.0,0.0,0.0,0.0,0.0
416,Matt,Targett,0.0,0.0,0.0,0.0,0.0,0.0
425,Willy,Boly,0.0,0.0,0.0,0.0,0.0,0.0
438,Omar,Richards,0.0,0.0,0.0,0.0,0.0,-0.0
440,Andrew,Omobamidele,0.0,0.0,0.0,0.0,0.0,-0.0
441,Jonathan,Panzo,0.0,0.0,0.0,0.0,0.0,-0.0
444,Harry,Toffolo,0.0,0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,0.0,0.0,0.0,0.0,0.0,-0.0
456,Armel,Bella-Kotchap,0.0,0.0,0.0,0.0,0.0,0.0
464,Juan,Larios López,0.0,0.0,0.0,0.0,0.0,0.0
478,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
487,Emerson,Leite de Souza Junior,0.0,0.0,0.0,0.0,0.0,0.0
496,Sergio,Reguilón,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef,Aguerd,0.0,0.0,0.0,-0.0,0.0,0.0
532,Kurt,Zouma,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
549,Hugo,Bueno López,0.0,0.0,0.0,0.0,0.0,0.0
552,Ki-Jana,Hoever,0.0,0.0,0.0,0.0,0.0,0.0
558,Yerson,Mosquera,0.0,0.0,0.0,0.0,0.0,0.0
561,Pedro,Cardoso de Lima,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag,Pivaš,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb,Wiley,0.0,0.0,0.0,0.0,-0.0,0.0
583,Conor,Townsend,0.0,0.0,0.0,0.0,0.0,0.0
616,Ben,Nelson,0.0,0.0,-0.0,-0.0,0.0,0.0
626,Issa,Kaboré,0.0,0.0,0.0,0.0,0.0,0.0
627,Roman,Dixon,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,0.0,0.0,0.0,0.0,0.0,0.0
637,Bastien,Meupiyou,0.0,0.0,0.0,0.0,0.0,0.0
640,Sil,Swinkels,0.0,0.0,0.0,0.0,0.0,0.0
643,Kaelan,Casey,0.0,0.0,0.0,-0.0,0.0,0.0
649,Jayden,Meghoma,0.0,0.0,0.0,0.0,0.0,0.0
657,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0
663,Imari,Samuels,0.0,0.0,0.0,0.0,0.0,0.0
670,Harry,Amass,0.0,0.0,0.0,0.0,0.0,0.0
675,Josh,Wilson-Esbrand,0.0,0.0,0.0,0.0,0.0,0.0
677,Ollie,Scarles,0.0,0.0,0.0,-0.0,0.0,0.0
680,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,-0.0,0.0,0.0,-0.0,-0.0,0.0
684,Malachi,Hardy,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,0.0,0.0,0.0,-0.0,0.0,0.0
690,Samuel,Amissah,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,0.0,0.0,0.0,0.0,0.0,0.0
692,Amara,Nallo,0.0,0.0,0.0,0.0,0.0,0.0
