ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
380,Lisandro,Martínez,0.8392455339431762,1.5892783641815185,1.389576244354248,1.4491607666015625,0.8392455339431762,2.0109324932098387
437,Neco,Williams,0.8276383633083767,0.9294628397623698,0.8276383633083767,1.1364621183607313,0.9294628397623698,0.6945523367987738
333,Jarell,Quansah,0.8024449533886379,0.501662729051378,0.8009406105677286,0.6435243092642889,0.8024449533886379,0.6435243092642889
313,Conor,Bradley,0.795138168334961,0.7574463144938152,0.771835823059082,0.6050462373097738,0.795138168334961,0.6050462373097738
282,Axel,Tuanzebe,0.7665807104110718,0.7635612916946412,0.42524327754974367,0.7635612916946412,0.60575705687205,0.7629563554128012
591,Jean-Clair,Todibo,0.7471853219138251,0.8997658316294351,0.805354217423333,0.7349986833996243,0.5173950269487169,0.9408299297756618
474,Sugawara,Yukinari,0.6743237113952636,0.5955576229095458,0.7048330211639403,0.5955576229095458,0.706018829345703,0.5955576229095458
498,Cristian,Romero,0.6699806255764432,0.5146151267157661,0.669413799709744,0.5621422661675347,0.5491004223293728,0.28255101309882275
25,Oleksandr,Zinchenko,0.6691394159528944,0.6465872287750244,0.6691394159528944,0.6465872287750244,0.603134683503045,0.5624504945013258
24,Benjamin,White,0.6438450813293457,0.6260071277618409,0.6438450813293457,0.6217977046966553,0.5897915363311768,0.4743535041809082
238,Ashley,Young,0.6426229476928711,2.1418327331542972,0.6426229476928711,2.7892932128906254,1.184432601928711,2.1418327331542972
506,Micky,van de Ven,0.5611054547627767,0.4382386334737142,0.5517683251698812,0.4759362729390462,0.49688841501871744,0.35652611414591473
337,Konstantinos,Tsimikas,0.5325095653533936,0.3471000909805298,0.5002312660217285,0.4448905467987061,0.5325095653533936,0.4448905467987061
275,Ben,Johnson,0.5252575397491456,0.5554523944854737,0.32455163002014165,0.5554523944854737,0.46611075401306157,0.5618783473968506
167,Axel,Disasi,0.47661256790161133,0.4272188186645508,0.47661256790161133,0.43801207542419435,0.38432054519653325,0.47661256790161133
477,Nathan,Wood-Gordon,0.45647692680358887,0.3553369760513306,0.5863350391387939,0.3553369760513306,0.529142427444458,0.3553369760513306
266,Harry,Clarke,0.45285908434126115,0.3404645276069641,0.21498885565333897,0.3404645276069641,0.33279249800576105,0.3458604894744025
191,Joachim,Andersen,0.42670755386352544,0.9516827583312989,0.45444970130920415,0.6942182540893556,0.7690620422363281,0.5886117458343506
187,Tosin,Adarabioyo,0.41896157264709477,0.32484369277954106,0.41896157264709477,0.3356369972229004,0.26722416877746585,0.41896157264709477
404,Lloyd,Kelly,0.41682128906250004,0.40423359870910647,0.3636344909667969,0.3333152294158936,0.25747308731079105,0.3909113645553589
45,Ian,Maatsen,0.414023551940918,0.4709550094604492,0.414023551940918,0.5259334945678711,0.666309814453125,0.5614543533325196
49,Tyrone,Mings,0.39449374675750737,0.43961138725280763,0.39449374675750737,0.4818271636962891,0.5338781356811524,0.43661360740661626
457,James,Bree,0.3906765365600586,0.3337440008587307,0.4732281202740139,0.3337440008587307,0.4383686606089274,0.3337440008587307
516,Vladimír,Coufal,0.3904874653286404,0.44074912389119464,0.401398286819458,0.3580311934153239,0.2574357567893134,0.4595397112104628
653,Felipe,Rodrigues da Silva,0.3518125290340848,0.37253328005472824,0.3518125290340848,0.4371997181574504,0.37253328005472824,0.3147142471207513
270,Jacob,Greaves,0.3315864324569702,0.29386718273162843,0.17841678857803345,0.29386718273162843,0.2748624086380005,0.2970801591873169
301,Caleb,Okoli,0.31751429027981226,0.4210773679945204,0.17427029450734458,0.2577597771750556,0.28720780690511066,0.4106382878621419
572,Leny,Yoro,0.288452885945638,0.4972194417317708,0.4677492268880208,0.46455612182617184,0.288452885945638,0.6463406880696614
455,Jan,Bednarek,0.27322115898132326,0.23093717098236086,0.30799894332885747,0.23093717098236086,0.3004322528839112,0.23093717098236086
377,Harry,Maguire,0.2684684491157532,0.4807218623161316,0.4873212242126465,0.4528813147544861,0.2684684491157532,0.6372787141799927
362,John,Stones,0.2623964309692383,0.23986732959747314,0.25469555854797366,0.2465293645858765,0.2623964309692383,0.23796670436859133
371,Jonny,Evans,0.23289733886718753,0.41154434627956815,0.3852745458814833,0.38848062727186417,0.23289733886718753,0.5278854073418512
228,Michael,Keane,0.22546308040618898,0.37950658798217773,0.22546308040618898,0.3988063335418701,0.3206873655319214,0.37950658798217773
244,Timothy,Castagne,0.22261866635746427,0.5466178915235731,0.24003455506430732,0.4312039391199748,0.4605141271485223,0.35052417675654096
305,Luke,Thomas,0.215044903755188,0.30730414390563965,0.13958948850631714,0.20018668174743653,0.19253599643707275,0.2997273921966553
196,Nathaniel,Clyne,0.20849222130245632,0.2224199406305949,0.20849222130245632,0.3238394874996609,0.25153498225741916,0.22073965973324244
387,Luke,Shaw,0.19899550437927246,0.3433074866400825,0.33636462529500327,0.32373529646131727,0.19899550437927246,0.46286687427096895
598,Lamare,Bogarde,0.13651232719421388,0.155095374584198,0.13651232719421388,0.18019274473190308,0.178221595287323,0.16462759971618654
672,Jahmai,Simpson-Pusey,0.1232229232788086,0.11892008781433105,0.1232229232788086,0.11672224998474122,0.1232229232788086,0.1175446629524231
418,Kieran,Trippier,0.0712317853503757,0.0875028133392334,0.06174118518829346,0.061436048613654246,0.03998162137137519,0.06913956589168974
59,Max,Aarons,0.06616682211558024,0.04224384625752767,0.06713707447052002,0.04387784004211426,0.06713707447052002,0.028644277652104696
105,Mads,Roerslev Rasmussen,0.05257193432913886,0.07111439890331692,0.05577647633022732,0.061299706829918754,0.08580026520623102,0.061299706829918754
234,Nathan,Patterson,0.03870445966720581,0.07119817680782742,0.03870445966720581,0.07244167725245158,0.05789028882980347,0.07119817680782742
172,Reece,James,0.037781745062934025,0.028155064053005642,0.037781745062934025,0.030147457122802736,0.022452835506863063,0.037781745062934025
460,Ronnie,Edwards,0.035480171839396155,0.02539512475331624,0.039687309265136715,0.02539512475331624,0.03837579091389974,0.02539512475331624
475,Charlie,Taylor,0.03376306772232056,0.02792354186375936,0.03688750743865967,0.02792354186375936,0.036417385207282174,0.02792354186375936
194,Chris,Richards,0.03153367042541504,0.035241789287990995,0.03153367042541504,0.05013944307963054,0.0399377637439304,0.03350906372070313
592,Julián,Araujo Zúñiga,0.02639575958251953,0.016646796862284343,0.02678386052449544,0.017300394376118976,0.02678386052449544,0.011206970214843749
582,Jake,O'Brien,0.016032384236653645,0.027348461151123046,0.016032384236653645,0.028420499165852865,0.023568102518717448,0.027348461151123046
68,James,Hill,0.015433114369710286,0.009520078235202366,0.01569184727138943,0.009955809911092123,0.01569184727138943,0.005759029388427734
579,Ryan,Sessegnon,0.007419739299350314,0.017655616336398654,0.008036230934990778,0.014490671157836914,0.014607701831393772,0.01073246955871582
100,Ben,Mee,0.006064473390579223,0.01092961311340332,0.007908502419789631,0.0079767902692159,0.011139248212178548,0.0079767902692159
517,Aaron,Cresswell,0.005155518849690755,0.006714652909172906,0.005331499841478136,0.005574335522121853,0.00375798675749037,0.007017726898193359
504,Djed,Spence,0.004454549153645833,0.004087277518378364,0.004205718040466309,0.004194171693589952,0.004586067729526096,0.0024918270111083983
586,Jorge,Cuenca Barreno,0.00405158625708686,0.009317152235243056,0.004359832074907091,0.007557930416531033,0.007616445753309462,0.005640702777438693
664,Alfie,Pond,0.0036668819851345485,0.002576805485619439,0.003487198087904188,0.001813705497317844,0.0034073964754740395,0.002576805485619439
666,Caleb,Kporha,0.002824679480658637,0.0031730100843641493,0.002824679480658637,0.004577681223551433,0.0034662297036912705,0.003022218810187446
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta,Nedeljković,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,0.0,0.0
86,Kristoffer,Ajer,0.0,0.0,0.0,0.0,0.0,0.0
92,Rico,Henry,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,0.0,0.0,0.0,0.0,0.0,0.0
112,Mathias,Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga,Offiah,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,0.0,0.0,0.0,0.0,0.0,0.0
170,Alfie,Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,0.0,0.0,0.0,0.0,0.0,0.0
195,Chadi,Riad Dnanou,0.0,0.0,0.0,0.0,0.0,0.0
202,Rob,Holding,0.0,0.0,0.0,0.0,0.0,0.0
215,Joel,Ward,0.0,0.0,0.0,0.0,0.0,0.0
221,Séamus,Coleman,0.0,0.0,0.0,0.0,0.0,0.0
225,Mason,Holgate,0.0,0.0,0.0,0.0,0.0,0.0
250,Kevin,Mbabu,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,0.0,0.0,0.0,0.0,0.0,0.0
269,George,Edmundson,0.0,0.0,0.0,0.0,0.0,0.0
279,Corrie,Ndaba,0.0,0.0,0.0,0.0,0.0,0.0
284,Luke,Woolfenden,0.0,0.0,0.0,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry,Souttar,0.0,0.0,0.0,0.0,0.0,0.0
332,Nathaniel,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
334,Rhys,Williams,0.0,0.0,0.0,0.0,0.0,0.0
353,João,Cavaco Cancelo,0.0,0.0,0.0,0.0,0.0,0.0
376,Victor,Lindelöf,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,0.0,0.0,0.0,0.0,0.0,0.0
405,Emil,Krafth,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,0.0,0.0,0.0,0.0,0.0,0.0
416,Matt,Targett,0.0,0.0,0.0,0.0,0.0,0.0
425,Willy,Boly,0.0,0.0,0.0,0.0,0.0,0.0
438,Omar,Richards,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,0.0,0.0,0.0,0.0,0.0,0.0
444,Harry,Toffolo,0.0,0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,0.0,0.0,0.0,0.0,0.0,0.0
456,Armel,Bella-Kotchap,0.0,0.0,0.0,0.0,0.0,0.0
464,Juan,Larios López,0.0,0.0,0.0,0.0,0.0,0.0
478,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
487,Emerson,Leite de Souza Junior,0.0,0.0,0.0,0.0,0.0,0.0
496,Sergio,Reguilón,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef,Aguerd,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,0.0,0.0,0.0,0.0,0.0,0.0
549,Hugo,Bueno López,0.0,0.0,0.0,0.0,0.0,0.0
552,Ki-Jana,Hoever,0.0,0.0,0.0,0.0,0.0,0.0
558,Yerson,Mosquera,0.0,0.0,0.0,0.0,0.0,0.0
561,Pedro,Cardoso de Lima,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag,Pivaš,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb,Wiley,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor,Townsend,0.0,0.0,0.0,0.0,0.0,0.0
616,Ben,Nelson,0.0,0.0,0.0,0.0,0.0,0.0
626,Issa,Kaboré,0.0,0.0,0.0,0.0,0.0,0.0
627,Roman,Dixon,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,0.0,0.0,0.0,0.0,0.0,0.0
637,Bastien,Meupiyou,0.0,0.0,0.0,0.0,0.0,0.0
640,Sil,Swinkels,0.0,0.0,0.0,0.0,0.0,0.0
643,Kaelan,Casey,0.0,0.0,0.0,0.0,0.0,0.0
649,Jayden,Meghoma,0.0,0.0,0.0,0.0,0.0,0.0
657,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0
663,Imari,Samuels,0.0,0.0,0.0,0.0,0.0,0.0
670,Harry,Amass,0.0,0.0,0.0,0.0,0.0,0.0
675,Josh,Wilson-Esbrand,0.0,0.0,0.0,0.0,0.0,0.0
677,Ollie,Scarles,0.0,0.0,0.0,0.0,0.0,0.0
680,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,0.0,0.0,0.0,0.0,0.0,0.0
684,Malachi,Hardy,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,0.0,0.0,0.0,0.0,0.0,0.0
690,Samuel,Amissah,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,0.0,0.0,0.0,0.0,0.0,0.0
692,Amara,Nallo,0.0,0.0,0.0,0.0,0.0,0.0
379,Tyrell,Malacia,-0.002607385814189911,0.05003969669342041,0.028468069434165955,0.02654567062854767,-0.002607385814189911,0.05429614186286927
