ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
241,Calvin,Bassey,2.3295820236206057,3.219433212280274,1.9686416625976564,1.9686416625976564,2.3295820236206057,1.9437231063842775
415,Fabian,Schär,2.3222336769104004,1.0686678886413574,3.032738208770752,3.032738208770752,2.566436767578125,3.032738208770752
528,Konstantinos,Mavropanos,2.294321894645691,2.9958543062210086,3.266744112968445,3.266744112968445,2.5616244077682495,2.6965487480163577
267,Leif,Davis,2.180224657058716,2.093191146850586,2.634244441986084,2.2231225967407227,1.0711088180541992,2.7376251220703125
36,Lucas,Digne,2.146009740299649,2.146009740299649,1.9080744928783842,1.5357215809822082,2.109803688791063,1.8131617874569363
163,Marc,Cucurella Saseta,2.13507573445638,1.8488137944539387,1.9106957054138183,2.3776405016581217,0.6907222350438436,2.260479221343994
120,Lewis,Dunk,2.1305861473083496,2.9404869079589844,2.455972671508789,2.3075129985809326,3.045147657394409,2.1545331478118896
495,Pedro,Porro,2.1258052158355714,1.7020987462997437,1.6352784109115601,3.8149125480651853,3.0022697162628176,3.2206003284454345
395,Dan,Burn,2.0951321125030518,0.6257952451705933,2.8673553466796875,2.8545775413513184,2.266767740249634,2.8545775413513184
504,Djed,Spence,2.0441875542534724,1.4039851888020833,1.1816859266493056,1.7619866265190973,2.1530546061197917,1.6907225206163194
88,Nathan,Collins,1.9455363750457764,2.5249242782592773,3.1070597171783447,1.694456696510315,2.3269901275634766,3.1070597171783447
32,Matty,Cash,1.9152213732401528,1.9152213732401528,1.7578436618381075,1.541138383017646,1.8839230473836261,1.6757965405782063
361,Rúben,Gato Alves Dias,1.8870569229125975,1.9412920475006104,1.8870569229125975,1.9482882499694822,1.5596324443817138,1.3167521953582764
380,Lisandro,Martínez,1.877549934387207,1.093921184539795,3.0784858703613285,2.1163972854614257,2.241233062744141,3.1779666900634767
144,Jan Paul,van Hecke,1.8174236740006342,2.3452727195951675,2.129071770244175,1.9868803946177167,2.960629340807597,1.8403595789273581
295,James,Justin,1.8084624671936036,1.659630641937256,2.0240597364637587,2.181392470465766,1.5352503893110487,1.984524311489529
409,Tino,Livramento,1.7857052421569826,0.7914252614974976,1.8874890327453615,1.8874890327453615,2.1043354320526126,1.8874890327453615
377,Harry,Maguire,1.7330284441841972,1.03436503039466,2.4818245861265393,1.932652467091878,1.8666062466303506,2.5376689052581787
122,Pervis,Estupiñán,1.7145506143569946,2.353837490081787,2.0490574836730957,1.914106011390686,2.84041690826416,1.7384976148605347
594,Noussair,Mazraoui,1.6788442844814724,1.0409327975908915,2.6601517984602188,1.9211394755045572,2.078502994113498,2.6299784146414864
505,Destiny,Udogie,1.5206042846043906,1.3593927733103435,1.2595308396551343,1.3297198571099176,1.756166566742791,1.2958633671866522
296,Victor,Kristiansen,1.5107885599136353,1.8692734241485596,2.1688392162323,2.1688392162323,1.2774980068206787,2.2026820182800293
8,Jakub,Kiwior,1.458834171295166,1.458834171295166,1.033735752105713,1.033735752105713,1.458834171295166,1.034766674041748
340,Manuel,Akanji,1.4442402124404907,1.347363829612732,1.4442402124404907,1.4442402124404907,1.106285810470581,1.0696702003479004
593,Matthijs,de Ligt,1.438888456556532,0.9974658669365777,1.9952360788981118,1.5038993072509765,1.5562332534790038,2.0505909813774954
476,Kyle,Walker-Peters,1.4368199043803744,1.0389584289656746,1.4368199043803744,1.4368199043803744,1.3415782279438444,1.5303930401802064
288,Conor,Coady,1.3900160789489746,1.6434341669082642,1.914752721786499,1.914752721786499,1.15312659740448,2.3424770832061768
572,Leny,Yoro,1.3864222081502278,0.9402761125564574,1.9258343272738985,1.5622659153408474,1.5535158284505206,1.870121374130249
167,Axel,Disasi,1.3587199211120606,1.239680576324463,1.25475492477417,1.4690722465515138,0.6384305000305176,1.4547762870788574
477,Nathan,Wood-Gordon,1.3373868862787883,1.3354798515637716,1.3373868862787883,1.3373868862787883,1.634636429945628,1.434303637345632
564,Santiago,Bueno,1.3063638422224257,2.6685645802815756,1.9040368313259548,1.2986713896857367,2.122072082095676,2.4756779585944284
630,Dara,O'Shea,1.2598527669906616,1.6422029733657837,1.9008485078811646,1.6596988439559937,0.8003426790237427,1.925597071647644
81,Adam,Smith,1.2379138819376627,1.4524697748819988,0.9126723353068034,1.1862820053100587,1.3962766647338867,1.3900643793741863
524,Max,Kilman,1.2355245065689087,1.1356580686569213,2.235421257019043,2.235421257019043,1.7126472759246825,0.9661250495910644
263,Cameron,Burgess,1.2140440464019775,1.3165592193603515,1.4584397792816162,1.5910006999969482,0.8236606836318969,1.4613862037658691
338,Sepp,van den Berg,1.1667016267776489,1.3475142002105713,1.5942402362823487,0.9068888425827026,1.2709048748016356,1.5942402362823487
363,Kyle,Walker,1.1646549224853515,1.0171668291091918,1.096119475364685,1.096119475364685,0.9133486032485961,0.8327375650405884
341,Nathan,Aké,1.1390684901343453,1.0003949292500816,1.1390684901343453,1.1783018959893121,0.861181131998698,0.7301514024204678
35,Diego Carlos,Santos Silva,1.0933740615844727,1.0933740615844727,1.1575024604797364,0.8528778076171876,1.0933740615844727,1.0465088844299317
520,Emerson,Palmieri dos Santos,1.0100836647881402,1.114692531161838,1.9539740753173829,1.9539740753173829,1.4998110961914062,0.7927015516493056
559,Nélson,Cabral Semedo,1.0012650707032944,2.2761975394354925,1.6629955556657576,0.9442252731323241,1.2698241355684068,1.913891873889499
104,Ethan,Pinnock,0.9992553234100341,1.1053505659103393,1.4961627960205077,0.9474557161331176,1.004182720184326,1.3711160659790038
461,Taylor,Harwood-Bellis,0.9942975044250488,0.798976469039917,0.9942975044250488,0.9080683708190919,1.147987174987793,0.942375659942627
467,Ryan,Manning,0.9661932587623595,0.9470543861389159,0.9661932587623595,0.9661932587623595,1.1225700855255125,1.0345186803076
533,Rayan,Aït-Nouri,0.9522640156745911,2.294144940376282,1.514243037700653,1.003365375995636,1.065011315345764,1.9269838571548463
257,Kenny,Tete,0.8983616638183594,1.2927612304687501,0.8176278686523437,0.8176278686523437,0.8983616638183594,0.7507485198974609
455,Jan,Bednarek,0.8824207305908203,0.7319812774658203,0.8824207305908203,0.8824207305908203,0.9718889236450194,0.8701611757278442
266,Harry,Clarke,0.8794474909040663,0.9637567986382378,1.1007506293720668,1.091975822183821,0.6626859619882371,1.1064983190430535
543,Matt,Doherty,0.8644065638383229,3.507308580080668,1.5900633305973477,0.7992408767011431,2.3678501658969453,2.4893713310029773
100,Ben,Mee,0.8556494130028619,0.8916991763644748,1.0379470348358153,0.7679520554012722,0.8483020146687825,1.0379470348358153
307,Jannik,Vestergaard,0.8431260914272732,0.9606690502166748,1.1727203729417588,1.1727203729417588,0.5778359370761448,1.5500127866533067
105,Mads,Roerslev Rasmussen,0.6876767873764038,1.0682512373394437,1.034139642185635,0.4923360644446479,0.9083982536527846,1.071837601131863
131,Tariq,Lamptey,0.6866393661499024,0.8316391754150391,0.7978536902533637,0.80247068617079,1.016357430352105,0.7155230755276151
418,Kieran,Trippier,0.682584482828776,0.41897699779934355,0.7397671381632487,0.7397671381632487,0.8224795956081814,0.7397671381632487
653,Felipe,Rodrigues da Silva,0.648449711004893,0.5763745228449504,0.6315541903177897,0.8872850815455119,0.5393853227297465,0.6741722345352174
145,Joël,Veltman,0.6401274728775025,0.7635837602615357,0.7400417232513429,0.7164069509506226,0.9368171739578248,0.6482694530487061
333,Jarell,Quansah,0.594964895248413,0.6367985820770263,0.594964895248413,0.594964895248413,0.683652688132392,0.594964895248413
196,Nathaniel,Clyne,0.5929570515950521,0.45258018493652347,0.43267919540405275,0.43267919540405275,0.4503727467854818,0.42449178059895837
516,Vladimír,Coufal,0.5908638869391547,0.603156033621894,0.9801276376512315,0.9801276376512315,0.8253911654154459,0.5657957903544107
221,Séamus,Coleman,0.5863171725802951,0.49536618338690863,0.5225977230072021,0.5337720976935493,0.532451532151964,0.6230382061004638
474,Sugawara,Yukinari,0.5790795339478386,0.4147539933522542,0.5790795339478386,0.5790795339478386,0.5405621753798591,0.5823219696680705
191,Joachim,Andersen,0.5682520866394043,0.8259902954101563,0.5195903778076172,0.5195903778076172,0.5682520866394043,0.5133606433868408
194,Chris,Richards,0.5473528480529786,0.38276087284088134,0.39302204847335814,0.39302204847335814,0.40095445632934573,0.36257741451263426
26,Álex,Moreno Lopera,0.5022936344146729,0.512439489364624,0.39084012508392335,0.540157413482666,0.46318531036376953,0.4522459983825684
457,James,Bree,0.4969682817988926,0.4241850590705872,0.4969682817988926,0.4969682817988926,0.540759146478441,0.5021144832505121
49,Tyrone,Mings,0.492888879776001,0.492888879776001,0.5099677562713624,0.35515358448028567,0.492888879776001,0.45447096824646
567,Toti António,Gomes,0.48455522974332166,2.061836961640252,1.2329636849297416,0.42512539770868085,0.8619753437572054,1.5985871677928498
275,Ben,Johnson,0.47408787144554987,0.5318538331985474,0.6267952031559415,0.6207402624024285,0.3424200816949209,0.630761321120792
153,Benoît,Badiashile,0.4383109569549561,0.38147983551025394,0.36539132595062257,0.4349106311798096,0.18927701711654665,0.40927948951721194
591,Jean-Clair,Todibo,0.4370525937610203,0.49233405325147844,0.7694153330061172,0.7694153330061172,0.6133880392710368,0.38545357651180695
25,Oleksandr,Zinchenko,0.426605224609375,0.426605224609375,0.3244527604844835,0.3244527604844835,0.426605224609375,0.3248536745707194
578,Riccardo,Calafiori,0.38325439453125,0.4032694498697917,0.2748646545410156,0.2748646545410156,0.38325439453125,0.2765675523546007
270,Jacob,Greaves,0.3820072174072266,0.5496839046478271,0.6727427482604981,0.5739700794219971,0.2227183818817139,0.6742889881134033
506,Micky,van de Ven,0.37481951395670576,0.30007734934488933,0.2743370660146078,0.3546221478780111,0.440603837966919,0.33950993220011394
379,Tyrell,Malacia,0.33138341903686525,0.2019131660461426,0.42769961357116704,0.34364044666290283,0.3233680725097656,0.42489199638366704
484,Ben,Davies,0.32599281469980873,0.2633298036787245,0.21756338887744478,0.26982303884294295,0.3774395296308729,0.2678414662679036
586,Jorge,Cuenca Barreno,0.31256661097208654,0.3908979362911648,0.3138956472608778,0.3138956472608778,0.31256661097208654,0.2462726518842909
128,Igor Julio,dos Santos de Paulo,0.3009513436423408,0.37479167408413355,0.36090207788679335,0.35474660767449273,0.4514038488599989,0.3142204316457113
45,Ian,Maatsen,0.293529159757826,0.2956122461954752,0.29024361398484966,0.25120274305343626,0.2878806453280978,0.26229512823952567
284,Luke,Woolfenden,0.2836580514907837,0.2970825433731079,0.3497222185134888,0.34760437011718753,0.2075119972229004,0.3542482137680054
362,John,Stones,0.26912856101989746,0.2147758722305298,0.26912856101989746,0.26912856101989746,0.20131356716156007,0.1872342109680176
59,Max,Aarons,0.249101525677575,0.3323382875654432,0.210078559451633,0.2552922391891479,0.32407436105940074,0.32706842210557724
291,Wout,Faes,0.23961478551228843,0.24884192148844403,0.31039873758951825,0.31039873758951825,0.17961419105529786,0.258495724995931
86,Kristoffer,Ajer,0.22490738762749568,0.50114500257704,0.3642486148410373,0.15564758512708876,0.39895176357693146,0.3446261723836263
542,Craig,Dawson,0.18050414429770578,0.292560642030504,0.2584775929980808,0.17877510680092706,0.2617170752419366,0.3098077917098999
472,Jack,Stephens,0.1169524441825019,0.10241274462805854,0.1169524441825019,0.1169524441825019,0.12941230138142903,0.12833307531144883
234,Nathan,Patterson,0.08542182922363281,0.052019810676574706,0.06415419101715088,0.06437810897827148,0.06471508502960205,0.0921926212310791
50,Kosta,Nedeljković,0.06668394168217977,0.06668394168217977,0.07233587900797527,0.054046870072682704,0.06668394168217977,0.06256234089533488
498,Cristian,Romero,0.06432983610365126,0.04664560847812228,0.044389144579569495,0.059674077563815646,0.08064971711900498,0.056097682846917046
301,Caleb,Okoli,0.04482687208387587,0.05723006778293186,0.0650409189860026,0.0650409189860026,0.034092366960313585,0.0587553956773546
337,Konstantinos,Tsimikas,0.041870274013943144,0.046414451599121095,0.044372151692708334,0.041870274013943144,0.05012226952446831,0.04059936099582248
666,Caleb,Kporha,0.04067070219251845,0.030148516760932074,0.029195231861538357,0.029195231861538357,0.029885726504855686,0.029458022117614748
517,Aaron,Cresswell,0.03781490643819173,0.025430409113566078,0.06183229446411132,0.0625124168395996,0.04289363543192545,0.02581207275390625
460,Ronnie,Edwards,0.033717832565307616,0.03324515342712402,0.033717832565307616,0.033717832565307616,0.03959813435872395,0.033402484258015945
699,Alfie,Dorrington,0.033206458003432665,0.03269660274187724,0.032240499832012035,0.033305206784495604,0.033206458003432665,0.032240499832012035
677,Ollie,Scarles,0.033175982634226484,0.02384300112724304,0.03360661043061151,0.03360661043061151,0.030450827413135106,0.02413662009769016
475,Charlie,Taylor,0.029994778633117676,0.025242846806844077,0.029994778633117676,0.029994778633117676,0.033058507972293434,0.030978599124484595
416,Matt,Targett,0.02384316285451253,0.019632584253946938,0.02121972878774007,0.02121972878774007,0.024341901143391926,0.02121972878774007
96,Kim,Ji-soo,0.023403809865315754,0.022464375495910644,0.02414478619893392,0.018847144444783526,0.02073525269826253,0.02414478619893392
672,Jahmai,Simpson-Pusey,0.022549348407321507,0.018451254897647436,0.022549348407321507,0.022549348407321507,0.01703907118903266,0.015600465403662788
68,James,Hill,0.00812975631819831,0.009535223907894559,0.0075482891665564645,0.008491394254896376,0.009666619698206584,0.009912033213509454
582,Jake,O'Brien,0.007335419125027127,0.006825518078274197,0.007147164344787598,0.007147164344787598,0.006825518078274197,0.0050722085105048284
649,Jayden,Meghoma,0.006452155643039279,0.0061861817042032875,0.0066991477542453345,0.006140883763631185,0.0061861817042032875,0.0066991477542453345
425,Willy,Boly,0.005776741239759657,0.005407124625311958,0.005110693507724338,0.006986822022332085,0.004887106153700087,0.005523116323682997
444,Harry,Toffolo,0.0038541160689459907,0.0038541160689459907,0.003937862449222141,0.004869719611273872,0.0036644278632269964,0.004156416522132026
376,Victor,Lindelöf,0.003219655089908176,0.002045786380767822,0.004289836353725858,0.003355844285753038,0.003395284281836616,0.004258640607198079
643,Kaelan,Casey,0.0015906318028767903,0.0015187735027737087,0.00160329712761773,0.00160329712761773,0.0015298655298021104,0.001527409421073066
579,Ryan,Sessegnon,0.0013564749558766683,0.0013301957978142632,0.0014138166109720865,0.0014138166109720865,0.0013564749558766683,0.0014195438226064045
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,0.0,0.0
79,Marcos,Senesi,0.0,0.0,0.0,0.0,0.0,0.0
92,Rico,Henry,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,0.0,0.0,0.0,0.0,0.0,0.0
112,Mathias,Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga,Offiah,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,0.0,0.0,0.0,0.0,0.0,0.0
170,Alfie,Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0
172,Reece,James,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,0.0,0.0,0.0,0.0,0.0,0.0
189,Wesley,Fofana,0.0,0.0,0.0,0.0,0.0,0.0
195,Chadi,Riad Dnanou,0.0,0.0,0.0,0.0,0.0,0.0
202,Rob,Holding,0.0,0.0,0.0,0.0,0.0,0.0
215,Joel,Ward,0.0,0.0,0.0,0.0,0.0,0.0
225,Mason,Holgate,0.0,0.0,0.0,0.0,0.0,0.0
228,Michael,Keane,0.0,0.0,0.0,0.0,0.0,0.0
250,Kevin,Mbabu,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,0.0,0.0,0.0,0.0,0.0,0.0
269,George,Edmundson,0.0,0.0,0.0,0.0,0.0,0.0
279,Corrie,Ndaba,0.0,0.0,0.0,0.0,0.0,0.0
282,Axel,Tuanzebe,0.0,0.0,0.0,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry,Souttar,0.0,0.0,0.0,0.0,0.0,0.0
305,Luke,Thomas,0.0,0.0,0.0,0.0,0.0,0.0
313,Conor,Bradley,0.0,0.0,0.0,0.0,0.0,0.0
326,Ibrahima,Konaté,0.0,0.0,0.0,0.0,0.0,0.0
332,Nathaniel,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
334,Rhys,Williams,0.0,0.0,0.0,0.0,0.0,0.0
353,João,Cavaco Cancelo,0.0,0.0,0.0,0.0,0.0,0.0
371,Jonny,Evans,0.0,0.0,0.0,0.0,0.0,0.0
387,Luke,Shaw,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,0.0,0.0,0.0,0.0,0.0,0.0
404,Lloyd,Kelly,0.0,0.0,0.0,0.0,0.0,0.0
405,Emil,Krafth,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,0.0,0.0,0.0,0.0,0.0,0.0
438,Omar,Richards,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,0.0,0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,0.0,0.0,0.0,0.0,0.0,0.0
456,Armel,Bella-Kotchap,0.0,0.0,0.0,0.0,0.0,0.0
464,Juan,Larios López,0.0,0.0,0.0,0.0,0.0,0.0
478,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
487,Emerson,Leite de Souza Junior,0.0,0.0,0.0,0.0,0.0,0.0
496,Sergio,Reguilón,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef,Aguerd,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,0.0,0.0,0.0,0.0,0.0,0.0
549,Hugo,Bueno López,0.0,0.0,0.0,0.0,0.0,0.0
552,Ki-Jana,Hoever,0.0,0.0,0.0,0.0,0.0,0.0
558,Yerson,Mosquera,0.0,0.0,0.0,0.0,0.0,0.0
561,Pedro,Cardoso de Lima,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag,Pivaš,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb,Wiley,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor,Townsend,0.0,0.0,0.0,0.0,0.0,0.0
592,Julián,Araujo Zúñiga,0.0,0.0,0.0,0.0,0.0,0.0
598,Lamare,Bogarde,0.0,0.0,0.0,0.0,0.0,0.0
616,Ben,Nelson,0.0,0.0,0.0,0.0,0.0,0.0
626,Issa,Kaboré,0.0,0.0,0.0,0.0,0.0,0.0
627,Roman,Dixon,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,0.0,0.0,0.0,0.0,0.0,0.0
637,Bastien,Meupiyou,0.0,0.0,0.0,0.0,0.0,0.0
640,Sil,Swinkels,0.0,0.0,0.0,0.0,0.0,0.0
657,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0
663,Imari,Samuels,0.0,0.0,0.0,0.0,0.0,0.0
664,Alfie,Pond,0.0,0.0,0.0,0.0,0.0,0.0
670,Harry,Amass,0.0,0.0,0.0,0.0,0.0,0.0
675,Josh,Wilson-Esbrand,0.0,0.0,0.0,0.0,0.0,0.0
680,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,0.0,0.0,0.0,0.0,0.0,0.0
684,Malachi,Hardy,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,0.0,0.0,0.0,0.0,0.0,0.0
690,Samuel,Amissah,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,0.0,0.0,0.0,0.0,0.0,0.0
692,Amara,Nallo,0.0,0.0,0.0,0.0,0.0,0.0
697,Josh,Acheampong,0.0,0.0,0.0,0.0,0.0,0.0
700,Maeson,King,0.0,0.0,0.0,0.0,0.0,0.0
702,Archie,Harris,0.0,0.0,0.0,0.0,0.0,0.0
703,Max,Alleyne,0.0,0.0,0.0,0.0,0.0,0.0
705,Benjamin,Arthur,0.0,0.0,0.0,0.0,0.0,0.0
