assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,9,0,0,0,0,11,0,2135228,0,1,1,0.0,0,-283494,5055,288549,50,False,0,2,Pervis Estupiñán,5,EVE,1125,1065,BHA,1180,1240,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,17,0,0,0,0,12,0,1958947,0,1,1,0.0,0,-177209,21060,198269,50,True,0,2,Pervis Estupiñán,5,SHU,1020,1060,BHA,1070,1135,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,16,0,0,0,0,13,0,1801708,0,3,2,0.0,0,-157728,3482,161210,50,False,0,2,Pervis Estupiñán,5,NFO,1050,1080,BHA,1180,1240,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,7,0,0,0,0,14,0,1669136,0,2,3,0.0,0,-141016,284,141300,50,False,0,2,Pervis Estupiñán,5,CHE,1080,1170,BHA,1180,1240,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,4,0,0,0,0,15,0,1590333,0,1,2,0.0,0,-81005,194,81199,50,True,0,2,Pervis Estupiñán,5,BRE,1055,1150,BHA,1070,1135,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,6,0,0,0,0,16,0,1527245,0,1,1,0.0,0,-63140,159,63299,50,True,0,2,Pervis Estupiñán,5,BUR,1050,1050,BHA,1070,1135,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,1,0,0,0,0,17,0,1461888,0,0,2,0.0,0,-63308,183,63491,50,False,0,2,Pervis Estupiñán,5,ARS,1370,1330,BHA,1180,1240,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21 20:00:00+00:00,0,8,0,0,0,0,18,0,1427423,0,1,1,0.0,0,-36318,229,36547,50,False,0,2,Pervis Estupiñán,5,CRY,1080,1060,BHA,1180,1240,1
0,0,23,0,0.3,131,0.0,0.03,0.03,1.91,184,2,1,5.3,45.2,2023-12-28 19:30:00+00:00,45,18,0,0,0,0,19,0,1406970,0,2,4,7.0,6,-22526,336,22862,49,True,0,2,Pervis Estupiñán,5,TOT,1150,1310,BHA,1070,1135,1
0,0,30,1,27.9,131,0.06,0.06,0.0,0.68,199,0,0,5.2,24.2,2024-01-02 19:30:00+00:00,90,19,0,0,0,0,20,0,1686052,1,0,0,0.0,6,271175,281338,10163,49,False,0,2,Pervis Estupiñán,5,WHU,1055,1150,BHA,1180,1240,1
0,2,30,1,36.4,131,0.11,0.11,0.0,0.99,204,0,0,6.2,18.0,2024-01-22 19:45:00+00:00,71,20,0,0,0,0,21,0,2725853,1,0,0,8.0,8,996403,1020677,24274,50,True,0,2,Pervis Estupiñán,5,WOL,1105,1100,BHA,1070,1135,1
0,0,7,0,2.1,131,0.01,0.01,0.0,2.02,214,3,0,0.8,5.8,2024-01-30 19:45:00+00:00,45,12,0,0,0,0,22,0,3093056,1,0,4,0.0,0,387477,402522,15045,51,False,0,2,Pervis Estupiñán,5,LUT,1020,1090,BHA,1180,1240,1
0,0,4,0,14.8,131,0.01,0.01,0.0,0.13,224,0,0,1.9,4.2,2024-02-03 15:00:00+00:00,10,8,0,0,0,0,23,0,3065265,0,1,4,0.0,1,-20763,53441,74204,51,True,0,2,Pervis Estupiñán,5,CRY,1120,1085,BHA,1070,1135,1
0,0,7,0,3.3,131,0.01,0.01,0.0,1.6,238,2,0,1.7,11.4,2024-02-10 15:00:00+00:00,90,18,0,0,0,0,24,0,2906374,1,1,2,2.0,0,-159161,34516,193677,51,False,1,2,Pervis Estupiñán,5,TOT,1110,1230,BHA,1180,1240,1
0,0,1,0,2.5,131,0.01,0.01,0.0,0.37,249,0,0,1.0,3.0,2024-02-18 14:00:00+00:00,9,17,0,0,0,0,25,0,2783610,0,5,0,4.0,1,-78575,68928,147503,50,False,0,2,Pervis Estupiñán,5,SHU,1045,1020,BHA,1180,1240,1
0,0,5,0,25.7,131,0.22,0.22,0.0,0.23,254,1,0,3.8,10.4,2024-02-24 15:00:00+00:00,30,9,0,0,0,0,26,0,2816382,0,1,1,2.0,1,-659,103594,104253,50,True,0,2,Pervis Estupiñán,5,EVE,1125,1080,BHA,1070,1135,1
0,0,12,0,65.1,131,0.22,0.27,0.05,1.24,264,3,0,10.3,19.2,2024-03-02 15:00:00+00:00,90,10,0,0,0,0,27,0,2634818,1,0,3,19.0,0,-200331,20581,220912,50,False,1,2,Pervis Estupiñán,5,FUL,1050,1060,BHA,1180,1240,1
0,0,24,1,3.3,131,0.01,0.01,0.0,0.62,274,0,0,1.3,9.8,2024-03-10 14:00:00+00:00,75,16,0,0,0,0,28,0,2440621,1,0,1,0.0,6,-194824,20471,215295,49,True,0,2,Pervis Estupiñán,5,NFO,1125,1080,BHA,1070,1135,1
0,0,16,0,6.8,131,0.06,0.06,0.0,2.76,295,2,0,2.8,20.8,2024-03-31 13:00:00+00:00,90,11,0,0,0,0,30,0,2236633,1,1,2,0.0,1,-121575,12217,133792,49,False,0,2,Pervis Estupiñán,5,LIV,1210,1270,BHA,1180,1240,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03 18:30:00+00:00,0,4,0,0,0,0,31,0,2211174,0,0,0,0.0,0,-26871,19277,46148,49,False,0,2,Pervis Estupiñán,5,BRE,1110,1090,BHA,1180,1240,1
0,0,17,0,16.2,131,0.03,0.05,0.02,3.23,312,3,0,3.5,14.4,2024-04-06 16:30:00+00:00,90,1,0,0,0,0,32,0,2135960,1,3,0,4.0,1,-75420,10519,85939,49,True,0,2,Pervis Estupiñán,5,ARS,1370,1360,BHA,1070,1135,1
0,0,3,0,0.3,131,0.0,0.0,0.0,0.06,324,0,0,0.2,1.6,2024-04-13 14:00:00+00:00,12,6,0,0,0,0,33,0,2112852,1,1,1,0.0,1,-24761,24770,49531,48,False,0,2,Pervis Estupiñán,5,BUR,1050,1040,BHA,1180,1240,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25 19:00:00+00:00,0,13,0,0,0,0,34,0,1921307,0,4,0,0.0,0,-172262,1981,174243,48,True,0,2,Pervis Estupiñán,5,MCI,1360,1370,BHA,1070,1135,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2024-04-28 13:00:00+00:00,0,3,0,0,0,0,35,0,1792546,0,0,3,0.0,0,-146227,1219,147446,48,False,0,2,Pervis Estupiñán,5,BOU,1055,1145,BHA,1180,1240,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,2,0,0,0,0,36,0,1709121,0,0,1,0.0,0,-85865,121,85986,48,True,0,2,Pervis Estupiñán,5,AVL,1220,1350,BHA,1070,1135,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,15,0,0,0,0,37,0,1618441,0,1,1,0.0,0,-87272,247,87519,48,False,0,2,Pervis Estupiñán,5,NEW,1050,1160,BHA,1180,1240,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15 18:45:00+00:00,0,7,0,0,0,0,37,0,1618441,0,2,1,0.0,0,-87272,247,87519,48,True,0,2,Pervis Estupiñán,5,CHE,1150,1230,BHA,1070,1135,1
0,0,0,0,0.0,131,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,14,0,0,0,0,38,0,1575954,0,2,0,0.0,0,-44655,130,44785,47,True,0,2,Pervis Estupiñán,5,MUN,1210,1230,BHA,1070,1135,1
