assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,20,0,25.1,199,0.07,0.92,0.85,1.6,116,3,1,13.0,51.0,2023-11-11 15:00:00+00:00,90,8,0,0,0,0,12,0,356244,1,3,2,54.0,6,34859,42857,7998,61,True,1,3,Eberechi Eze,7,EVE,1125,1080,CRY,1080,1060,1,2023
0,0,4,0,12.8,199,0.04,0.14,0.1,0.17,125,0,0,4.3,16.0,2023-11-25 15:00:00+00:00,48,22,0,0,0,0,13,0,622444,1,1,2,14.0,1,249163,258727,9564,62,False,0,3,Eberechi Eze,7,LUT,1020,1090,CRY,1120,1085,1,2023
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,19,0,0,0,0,14,0,402529,0,1,1,0.0,0,-201674,1635,203309,61,False,0,3,Eberechi Eze,7,WHU,1055,1150,CRY,1120,1085,1,2023
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,3,0,0,0,0,15,0,347342,0,2,0,0.0,0,-57933,340,58273,61,True,0,3,Eberechi Eze,7,BOU,1130,1075,CRY,1080,1060,1,2023
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09 12:30:00+00:00,0,12,0,0,0,0,16,0,311937,0,2,1,0.0,0,-35570,156,35726,60,True,0,3,Eberechi Eze,7,LIV,1350,1390,CRY,1080,1060,1,2023
0,0,2,0,0.0,199,0.0,0.0,0.0,0.0,167,0,0,0.4,0.2,2023-12-16 15:00:00+00:00,1,13,0,0,0,0,17,0,292454,0,2,2,4.0,1,-19217,237,19454,60,False,0,3,Eberechi Eze,7,MCI,1350,1360,CRY,1120,1085,1,2023
0,0,-3,0,0.5,199,0.01,0.27,0.26,0.26,172,1,0,1.1,1.0,2023-12-21 20:00:00+00:00,20,5,0,0,0,0,18,0,296404,0,1,1,9.0,1,2021,7046,5025,60,True,0,3,Eberechi Eze,7,BHA,1180,1240,CRY,1080,1060,1,2023
0,0,1,0,36.8,199,0.05,0.25,0.2,2.74,186,2,0,5.7,0.0,2023-12-27 19:30:00+00:00,90,6,0,0,0,0,19,0,293350,1,1,2,20.0,2,-3154,3208,6362,60,False,0,3,Eberechi Eze,7,CHE,1080,1170,CRY,1120,1085,1,2023
0,2,36,0,29.3,199,0.09,0.44,0.35,1.4,192,1,1,11.3,45.6,2023-12-30 15:00:00+00:00,85,4,0,0,0,0,20,0,298273,1,1,3,38.0,9,4112,10026,5914,60,True,0,3,Eberechi Eze,7,BRE,1055,1150,CRY,1080,1060,1,2023
0,0,17,0,48.8,199,0.07,0.22,0.15,3.31,201,5,0,9.2,23.4,2024-01-20 12:30:00+00:00,90,1,0,0,0,0,21,0,326991,1,0,5,20.0,2,25719,44991,19272,60,False,0,3,Eberechi Eze,7,ARS,1370,1330,CRY,1120,1085,1,2023
0,2,47,0,31.3,199,0.37,1.13,0.76,0.24,212,2,2,18.1,77.8,2024-01-30 20:00:00+00:00,77,23,0,0,0,0,22,0,366601,1,2,3,72.0,14,37493,48942,11449,60,True,0,3,Eberechi Eze,7,SHU,1020,1060,CRY,1080,1060,1,2023
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,5,0,0,0,0,23,0,363905,0,1,4,0.0,0,-2026,23689,25715,60,False,0,3,Eberechi Eze,7,BHA,1070,1135,CRY,1120,1085,1,2023
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12 20:00:00+00:00,0,6,0,0,0,0,24,0,314838,0,3,1,0.0,0,-48665,1723,50388,60,True,0,3,Eberechi Eze,7,CHE,1150,1230,CRY,1080,1060,1,2023
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19 20:00:00+00:00,0,8,0,0,0,0,25,0,289080,0,1,1,0.0,0,-24910,241,25151,60,False,0,3,Eberechi Eze,7,EVE,1125,1065,CRY,1120,1085,1,2023
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,21,0,0,0,0,26,0,277764,0,0,3,0.0,0,-12285,247,12532,60,True,0,3,Eberechi Eze,7,BUR,1050,1050,CRY,1080,1060,1,2023
0,0,20,1,0.8,199,0.01,0.09,0.08,0.9,270,0,1,4.2,32.4,2024-03-02 15:00:00+00:00,65,18,0,0,0,0,27,0,277988,1,1,3,9.0,8,-989,2809,3798,60,False,0,3,Eberechi Eze,7,TOT,1110,1230,CRY,1120,1085,1,2023
0,0,14,0,61.3,199,0.7,1.11,0.41,0.83,276,1,0,10.0,11.2,2024-03-09 15:00:00+00:00,90,22,0,0,0,0,28,0,336428,1,1,1,27.0,1,54791,57895,3104,60,True,1,3,Eberechi Eze,7,LUT,1060,1120,CRY,1080,1060,1,2023
1,0,19,0,29.6,199,0.17,0.89,0.72,0.92,298,1,0,10.6,32.8,2024-03-30 15:00:00+00:00,90,16,0,0,0,0,30,0,343436,1,1,1,44.0,5,23739,35078,11339,60,False,0,3,Eberechi Eze,7,NFO,1050,1080,CRY,1120,1085,1,2023
0,0,7,0,28.6,199,0.07,0.07,0.0,1.22,302,1,0,4.9,10.2,2024-04-02 18:45:00+00:00,90,3,0,0,0,0,31,0,354741,1,0,1,10.0,2,10882,19324,8442,60,False,0,3,Eberechi Eze,7,BOU,1055,1145,CRY,1120,1085,1,2023
0,0,6,0,1.1,199,0.1,0.1,0.0,1.44,313,2,0,0.6,2.8,2024-04-06 11:30:00+00:00,63,13,0,0,0,0,32,0,340846,1,4,2,2.0,2,-14107,6091,20198,60,True,0,3,Eberechi Eze,7,MCI,1360,1370,CRY,1080,1060,1,2023
0,2,32,1,50.7,199,0.69,1.28,0.59,2.31,326,0,1,14.4,52.8,2024-04-14 13:00:00+00:00,76,12,0,0,0,0,33,0,350343,1,1,0,40.0,10,9023,23744,14721,60,False,0,3,Eberechi Eze,7,LIV,1210,1270,CRY,1120,1085,1,2023
1,1,35,0,25.8,199,0.16,1.04,0.88,1.27,333,1,1,13.0,54.8,2024-04-21 14:00:00+00:00,80,19,0,0,0,0,34,0,1160460,1,2,5,49.0,11,601996,608708,6712,61,True,0,3,Eberechi Eze,7,WHU,1140,1150,CRY,1080,1060,1,2023
0,0,7,1,55.2,199,0.29,0.5,0.21,0.1,284,0,0,9.9,14.0,2024-04-24 19:00:00+00:00,82,15,0,0,0,0,34,0,1160460,1,0,2,30.0,3,601996,608708,6712,61,True,0,3,Eberechi Eze,7,NEW,1210,1355,CRY,1080,1060,1,2023
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,9,0,0,0,0,35,0,706036,0,1,1,0.0,0,-243060,48894,291954,61,False,0,3,Eberechi Eze,7,FUL,1050,1060,CRY,1120,1085,1,2023
0,0,12,1,26.5,199,0.08,0.28,0.2,0.35,356,0,0,7.3,19.6,2024-05-06 19:00:00+00:00,84,14,0,0,0,0,36,0,596206,1,0,4,27.0,3,-111768,6398,118166,61,True,0,3,Eberechi Eze,7,MUN,1210,1230,CRY,1080,1060,1,2023
0,1,29,0,33.1,199,0.64,1.43,0.79,1.5,370,1,1,10.6,39.6,2024-05-11 14:00:00+00:00,87,20,0,0,0,0,37,0,519962,1,3,1,33.0,8,-68402,17853,86255,60,False,0,3,Eberechi Eze,7,WOL,1085,1115,CRY,1120,1085,1,2023
1,2,61,1,18.4,199,0.14,0.41,0.27,1.08,376,0,2,16.5,98.0,2024-05-19 15:00:00+00:00,87,2,0,0,0,0,38,0,593928,1,0,5,49.0,18,58953,77126,18173,60,True,0,3,Eberechi Eze,7,AVL,1220,1350,CRY,1080,1060,1,2023
