assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,14,0,36.2,50,0.3382470607757568,0.58,0.0807696655392646,0.41,108,2,0,6.2,13.0,2023-11-05,90,16,0,0,0,0,11,0,80943,1,0,2,13.0,2,10340,13387,3047,55,False,0,John McGinn,48,1,2,0,0.0807696655392646,2,NFO,1050,1080,AVL,1220,1350,1.7128513333333333,6.333333333333333,1.727427333333333,7.333333333333333,1.4847177499999995,5.25,1.7352255,8.25,1.3335959999999998,5.6,1.6561484,8.0,1.1820656153846154,4.769230769230769,1.4070570769230768,9.0,1.291141625,4.9375,1.57837075,9.3125,1.16410955,4.85,1.7889256,9.85,2.4113833333333337,11.0,0.958353,3.0,2.2854025,12.0,1.1508122499999998,5.0,2.05528,10.8,1.1600818,5.6,2.0462425384615384,9.23076923076923,1.435202076923077,6.461538461538462,1.836039375,8.625,1.3030713125,6.1875,1.769472,8.65,1.2104948,5.75,2023,MID
0,3,37,0,14.4,50,0.0792871788144111,0.27,0.0981424674391746,0.93,112,1,1,7.2,46.4,2023-11-12,90,9,0,0,0,0,12,0,79929,1,1,3,11.0,10,-916,4718,5634,55,True,0,John McGinn,48,1,1,1,0.0981424674391746,2,FUL,1180,1170,AVL,1140,1180,0.8269236666666666,5.666666666666667,1.2174283333333331,9.333333333333334,1.18672275,6.5,0.9760235,7.0,1.1272547999999998,6.6,1.1777408,7.2,1.2360213846153845,7.0,1.8049933846153847,8.923076923076923,1.2395008125,7.25,1.7633714375,8.125,1.1851705,6.4,1.7346961,7.85,2.24971,15.666666666666666,0.5683953333333333,3.0,2.1413275,14.0,0.8668764999999998,3.0,2.094554,14.2,1.0391392,4.6,2.010187923076923,10.23076923076923,1.389617230769231,6.230769230769231,1.8667894375,9.625,1.33510775,6.3125,1.7859504999999998,9.25,1.2065373,5.8,2023,MID
0,0,12,0,39.5,50,1.182944655418396,0.71,0.0089304614812135,2.29,130,1,0,6.0,15.0,2023-11-26,90,18,0,0,0,0,13,0,80627,1,2,1,5.0,1,586,9639,9053,55,False,1,John McGinn,48,1,3,0,0.0089304614812135,2,TOT,1110,1230,AVL,1220,1350,0.7935086666666665,7.0,2.176441333333333,5.666666666666667,1.003939,8.5,1.8187905,5.5,1.2790452,9.8,1.624656,5.6,1.8183504615384607,12.076923076923077,1.5441966923076922,6.538461538461538,1.724807875,10.4375,1.4584085,6.5,1.73038135,9.1,1.6460013,7.0,2.422696666666667,15.333333333333334,0.5647696666666666,2.333333333333333,2.40238,13.75,0.5884827499999998,2.75,2.28514,12.8,0.8232502,2.8,2.117181,10.692307692307692,1.3688662307692308,5.615384615384615,2.0183926875,9.875,1.2940543125,5.6875,1.857611,9.25,1.22735195,5.85,2023,MID
0,0,7,0,1.6,50,0.0980368703603744,0.17,0.0,1.69,132,2,0,0.9,1.6,2023-12-03,64,3,0,0,0,0,14,0,86186,1,2,2,6.0,2,4069,8349,4280,55,False,0,John McGinn,48,0,1,0,0.0,2,BOU,1055,1145,AVL,1220,1350,2.189039,6.666666666666667,1.1739526666666664,9.333333333333334,1.91690925,7.0,1.106102,8.0,1.7372054,6.6,1.3457895999999998,9.4,1.439834923076923,7.6923076923076925,2.121611384615385,11.461538461538462,1.2642301875000002,7.3125,1.989404875,10.875,1.2962852,7.35,1.8968081,10.45,2.196366666666667,12.0,1.1555373333333334,7.666666666666667,2.41641,12.75,0.9799322499999996,6.25,2.401414,12.0,0.9158702000000002,5.8,2.104804076923077,10.384615384615383,1.4453469999999995,6.769230769230769,2.0743908125,9.75,1.3827649375000002,6.6875,1.8815875,8.9,1.31736865,6.45,2023,MID
0,0,10,1,44.0,50,0.1952548772096634,0.24,0.1875993013381958,0.83,141,0,0,9.2,24.6,2023-12-06,90,13,0,0,0,0,15,0,83046,1,0,1,23.0,3,-3137,3508,6645,55,True,0,John McGinn,48,4,4,0,0.1875993013381958,2,MCI,1360,1370,AVL,1140,1180,2.63225,13.333333333333334,1.557245,4.333333333333333,2.57406,14.5,1.3287154999999995,4.75,2.968438,15.8,1.205898,4.6,2.323743076923077,12.923076923076923,0.935551,4.384615384615385,2.23285125,12.3125,1.0016865625,4.9375,2.1904185000000003,12.35,0.9501217,4.45,2.051016666666667,5.333333333333333,1.807845,10.0,1.8710525,9.75,1.5039954999999998,8.25,2.11215,10.8,1.2938198,7.0,2.059351,10.153846153846152,1.3089846923076924,6.846153846153846,2.0178433125,9.3125,1.4680349375,6.9375,1.843042,8.85,1.34325615,6.6,2023,MID
0,2,27,1,11.3,50,0.0402422249317169,0.22,0.2190171182155609,1.36,151,0,1,8.6,48.6,2023-12-09,90,1,0,0,0,0,16,0,83104,1,0,1,26.0,9,-352,4533,4885,55,True,1,John McGinn,48,2,1,1,0.2190171182155609,2,ARS,1370,1360,AVL,1140,1180,2.5729400000000004,13.0,1.0894213333333331,1.6666666666666667,2.58769,13.25,0.8989925000000002,1.75,2.1772466,12.0,0.943904,2.2,2.1327673846153847,11.153846153846152,0.9445634923076924,4.461538461538462,2.112449125,10.8125,0.9189069,4.6875,1.96609235,10.65,1.01062062,5.05,1.828286666666667,5.666666666666667,1.9255900000000004,12.0,2.0863125,6.25,1.6063787499999995,9.5,1.935282,9.6,1.4035924000000002,8.2,1.9784925384615384,9.846153846153848,1.330562769230769,7.3076923076923075,2.0630133125,9.75,1.4732519375,6.8125,1.91069405,8.95,1.38936195,6.95,2023,MID
0,0,12,0,18.4,50,0.03118846565485,0.13,0.0188696254044771,0.51,163,1,0,4.5,17.6,2023-12-17,90,4,0,0,0,0,17,0,167339,1,2,1,9.0,2,78645,83351,4706,55,False,0,John McGinn,48,1,1,0,0.0188696254044771,2,BRE,1110,1090,AVL,1220,1350,1.708076,4.333333333333333,0.8700473333333334,9.333333333333334,1.6968445,4.25,1.109283,8.0,1.6473836,5.0,1.1994344,8.6,1.8282950769230768,7.153846153846154,1.414122923076923,8.461538461538462,1.8807679375,7.625,1.3310791875,8.125,1.86471295,7.45,1.31478695,7.95,1.2386030000000003,5.0,1.7560066666666667,9.333333333333334,1.52833975,5.0,1.87336,11.5,1.7947498,5.6,1.6284370000000004,9.6,1.8086147692307688,9.384615384615383,1.4141062307692307,7.461538461538462,1.942391375,9.375,1.5035956875,7.25,1.9203821,8.9,1.40991545,6.85,2023,MID
0,0,11,0,38.2,50,0.2544102966785431,0.33,0.0,0.56,171,1,0,5.5,14.8,2023-12-22,90,23,0,0,0,0,18,0,186582,1,1,1,2.0,2,20664,31005,10341,55,True,0,John McGinn,48,0,2,0,0.0,2,SHU,1020,1060,AVL,1140,1180,0.7054293333333334,3.6666666666666665,1.9063393333333327,11.333333333333334,0.68360475,3.5,2.080927,11.75,0.7101292,4.2,2.2926916,10.8,0.7284141846153845,4.538461538461538,2.378866769230769,10.384615384615383,0.7723534,4.4375,2.43023925,10.375,0.7517857882352941,4.294117647058823,2.4211757647058825,10.294117647058824,1.4290330000000004,8.333333333333334,1.1718206666666666,7.333333333333333,1.29555225,7.0,1.5162079999999998,8.0,1.5159517999999998,6.6,1.6580504,10.0,1.8740683846153845,10.153846153846152,1.265293307692308,6.923076923076923,1.941166375,9.8125,1.2832664375,6.9375,1.9186231,9.2,1.40945355,6.95,2023,MID
0,0,20,0,18.9,50,0.094231903553009,0.63,0.5641716122627258,0.95,188,3,1,8.4,38.0,2023-12-26,85,14,0,0,0,0,19,0,179951,1,2,3,27.0,7,-5030,11312,16342,55,False,0,John McGinn,48,3,1,1,0.5641716122627258,2,MUN,1130,1120,AVL,1220,1350,0.8253903333333333,9.666666666666666,1.8199966666666665,7.333333333333333,1.62891525,9.25,1.9527975,7.0,1.387667,7.8,2.14262,9.0,1.408787,8.846153846153847,1.8391376153846155,7.769230769230769,1.4392700625,8.5625,1.7948720625,7.5625,1.75576005,9.85,1.82722915,8.2,1.1045030000000002,8.666666666666666,1.0532136666666665,5.333333333333333,1.37642725,8.75,1.0404052499999996,6.0,1.2801638,7.6,1.3421982,6.8,1.7897168461538462,9.846153846153848,1.2290778461538463,6.538461538461538,1.8146195,9.625,1.2785598125000002,6.9375,1.8895601,9.2,1.382509,6.75,2023,MID
0,0,4,0,19.3,50,0.0225582122802734,0.15,0.1098981872200965,0.98,191,2,0,4.9,17.8,2023-12-30,90,21,0,0,0,0,20,0,219357,1,2,3,12.0,1,36655,46276,9621,56,True,1,John McGinn,48,2,1,0,0.1098981872200965,2,BUR,1050,1050,AVL,1140,1180,0.7336546666666668,5.0,1.76284,12.333333333333334,0.8131459999999999,4.75,2.0627475000000004,14.75,0.8068252000000001,4.2,1.87397,12.6,1.0293176153846153,4.769230769230769,1.783822384615385,9.307692307692308,0.9953795625,4.75,1.7388074375,9.125,0.9754605263157896,5.0,1.8661273157894736,9.473684210526317,1.507126666666667,11.666666666666666,0.8813369999999999,3.333333333333333,1.28746975,9.5,1.0901702499999997,5.0,1.4684158,9.4,1.0725322000000002,5.6,1.8436845384615383,10.307692307692308,1.2293763076923077,6.230769230769231,1.75208575,9.8125,1.314212,6.6875,1.9079046,9.7,1.3966356000000002,6.45,2023,MID
0,0,4,1,6.9,50,0.0,0.35,0.1167664006352424,1.09,207,0,0,2.1,7.6,2024-01-14,88,8,0,0,0,0,21,0,201531,1,0,0,6.0,3,-17598,20064,37662,56,False,0,John McGinn,48,2,0,0,0.1167664006352424,2,EVE,1125,1065,AVL,1220,1350,1.246260333333333,5.666666666666667,2.16775,9.666666666666666,1.49045775,6.0,1.82867125,9.75,1.4152402,5.4,1.6400393999999998,9.6,1.5039978846153848,6.230769230769231,1.4202062307692305,8.923076923076923,1.6252426562500002,6.5625,1.396844125,8.3125,1.697599375,6.2,1.5075793000000002,8.05,1.993616666666667,12.666666666666666,0.9888096666666666,2.6666666666666665,1.8618125,12.75,0.9408102499999996,3.0,1.6151498,10.8,1.0959822,4.4,1.922023769230769,10.384615384615383,1.182533230769231,5.538461538461538,1.8964836875,10.625,1.2134526250000002,6.125,1.9262756,10.05,1.3910386,6.4,2023,MID
0,0,5,0,7.3,50,0.0,0.27,0.3699443340301513,2.54,211,3,0,3.2,10.2,2024-01-30,90,15,0,0,0,0,22,0,183213,1,3,1,14.0,1,-20117,5849,25966,56,True,1,John McGinn,48,2,0,0,0.3699443340301513,2,NEW,1210,1355,AVL,1140,1180,1.646138,9.333333333333334,4.111143333333334,15.0,1.5883235000000002,11.0,3.5379675,11.75,2.1265248,13.4,2.9245824,10.2,2.0060803846153847,9.461538461538462,2.2030625384615385,8.384615384615385,2.2656909375,9.1875,1.9345249375,7.5625,2.02672995,8.6,1.7495029,7.4,2.035246666666667,13.333333333333334,1.11897,3.0,1.8310875,12.5,1.0007672499999998,2.75,1.75815,12.6,0.9599762,3.0,1.8856637692307687,10.615384615384617,1.1267116923076923,5.538461538461538,1.8357536875,10.5,1.208432625,5.875,1.9191506,10.35,1.2267666,6.1,2023,MID
0,0,28,1,2.0,50,0.0,1.03,0.7992416620254517,0.24,230,0,1,7.0,32.2,2024-02-03,70,23,0,0,0,0,23,0,171464,1,5,0,36.0,8,-12449,5116,17565,55,False,0,John McGinn,48,2,0,1,0.7992416620254517,2,SHU,1045,1020,AVL,1220,1350,1.2150993333333335,5.666666666666667,1.9421633333333328,8.333333333333334,1.8157945,6.0,1.63551625,7.0,1.5818674,5.2,1.552135,7.6,1.0333944923076923,4.923076923076923,1.8840871538461537,8.384615384615385,1.00054215,4.75,1.9636658125,8.8125,0.98579767,4.65,2.26363465,9.9,1.9047400000000003,13.333333333333334,1.82609,5.0,1.8876475,13.0,1.6698274999999998,4.75,1.7538399999999998,12.4,1.4650938,4.2,1.816696076923077,10.846153846153848,1.3315407692307692,6.0,1.8551324375,10.875,1.3412601250000002,6.0,1.8292251,10.3,1.35681335,6.5,2023,MID
0,0,11,0,37.8,50,0.4932870864868164,0.47,0.2245432436466217,1.75,231,2,0,8.8,15.4,2024-02-11,86,14,0,0,0,0,24,0,170691,1,2,1,35.0,2,-1612,11410,13022,55,True,0,John McGinn,48,4,3,0,0.2245432436466217,2,MUN,1210,1230,AVL,1140,1180,1.7058076666666666,8.0,1.5896766666666666,5.0,1.442332,8.25,1.3783445,5.5,1.3940736,7.4,1.4699496,6.8,1.4938606153846157,7.615384615384615,1.7039356153846157,7.384615384615385,1.430640375,7.9375,1.8208089375,7.875,1.34853295,8.05,1.7553673500000002,7.5,1.926166666666667,9.666666666666666,1.9622933333333328,6.666666666666667,2.1760925,11.25,1.7515274999999997,5.5,2.108148,11.4,1.6414300000000002,5.2,1.810050692307692,10.076923076923077,1.4142117692307692,6.384615384615385,1.9228005625,10.25,1.32873825,5.75,1.8368871,10.1,1.4016751,6.45,2023,MID
0,0,8,0,1.8,50,0.0,0.0,0.0,1.4,244,1,0,1.0,8.2,2024-02-17,90,9,0,0,0,0,25,0,159323,1,2,1,0.0,1,-9289,7712,17001,55,False,1,John McGinn,48,0,0,0,0.0,2,FUL,1050,1060,AVL,1220,1350,1.8028833333333327,7.0,2.1478566666666667,10.0,1.52662425,7.75,2.1222925,11.25,1.5269574,7.2,2.029654,10.0,1.518706846153846,8.0,1.9456122307692307,9.076923076923077,1.3889975,7.5625,1.80907775,9.125,1.38395905,7.75,1.6505536499999998,8.0,2.360583333333334,9.0,2.43205,7.0,2.1063125,9.75,2.0831975,6.0,2.270224,11.0,1.890404,5.2,1.911249923076923,9.076923076923077,1.556785846153846,6.461538461538462,1.9747111875,10.3125,1.3714626250000002,5.8125,1.93844945,10.45,1.3874016,6.1,2023,MID
1,1,37,0,27.0,50,0.4812630712985992,0.15,0.0,2.58,252,2,0,7.1,44.2,2024-02-24,90,16,0,0,0,0,26,0,162416,1,2,4,0.0,6,-890,9844,10734,55,True,0,John McGinn,48,0,2,0,0.0,2,NFO,1125,1080,AVL,1140,1180,1.364681,7.333333333333333,0.7402969999999996,4.666666666666667,1.18141525,6.0,0.90308025,9.75,1.1896342,6.6,1.1109022,8.6,1.2795168461538462,6.076923076923077,1.419499615384615,9.307692307692308,1.20559125,5.5625,1.5345596874999998,10.0,1.2657713,5.7,1.50647085,9.45,2.40329,5.666666666666667,1.7972366666666666,6.666666666666667,2.16368,7.25,2.1785275,7.5,1.999644,8.2,1.95015,6.6,1.8122176153846152,8.615384615384615,1.6159562307692308,7.0,1.9266824375,9.875,1.41885875,6.125,1.90133895,9.85,1.4024516,6.2,2023,MID
0,0,15,0,29.0,50,0.2236743867397308,0.37,0.0,2.28,265,2,0,4.2,12.8,2024-03-02,90,22,0,0,0,0,27,0,159786,1,3,2,0.0,2,-2364,6413,8777,55,False,0,John McGinn,48,0,2,0,0.0,2,LUT,1020,1090,AVL,1220,1350,1.4303340000000002,8.0,3.09186,9.666666666666666,1.741408,8.0,2.9122775,9.5,2.1197504,7.4,2.532554,8.0,1.475191076923077,5.0,2.362080769230769,8.76923076923077,1.336247875,4.5,2.472743125,9.5625,1.3382207,4.45,2.4896413,9.4,2.569443333333333,9.333333333333334,2.0398533333333333,6.666666666666667,2.67462,8.25,1.91185,6.75,2.428666,9.0,2.19396,7.4,1.896145307692308,9.461538461538462,1.6182846923076926,6.153846153846154,1.9524368125,9.9375,1.5315195625,6.4375,2.01902995,10.35,1.4553781,6.15,2023,MID
