assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,14.2,117,0.13,0.47,0.34,1.51,259,4,0,6.8,13.2,2024-02-26 20:00:00+00:00,90,19,0,0,0,0,26,0,1200616,1,2,4,41.0,2,134373,201409,67036,82,False,0,4,Ivan Toney,4,26,WHU,1055,1150,BRE,1055,1150,1,2023
0,0,1,0,27.3,117,0.15,0.24,0.09,1.81,261,2,0,4.3,7.0,2024-03-02 15:00:00+00:00,90,7,0,0,0,0,27,0,1091143,1,2,2,9.0,2,-26337,91811,118148,82,True,0,4,Ivan Toney,4,27,CHE,1150,1230,BRE,1110,1090,1,2023
0,0,7,0,22.1,117,0.02,0.03,0.01,1.32,271,2,0,5.9,19.4,2024-03-09 17:30:00+00:00,90,1,0,0,0,0,28,0,785387,1,1,2,17.0,2,-303724,23434,327158,81,False,0,4,Ivan Toney,4,28,ARS,1370,1330,BRE,1055,1150,1,2023
0,0,-3,0,20.7,117,0.01,0.49,0.48,2.66,283,2,0,6.9,6.6,2024-03-16 15:00:00+00:00,90,6,0,0,0,0,29,0,2586071,1,1,2,42.0,1,511896,533774,21878,82,False,1,4,Ivan Toney,4,29,BUR,1050,1040,BRE,1055,1150,1,2023
1,0,9,0,13.9,117,0.33,0.81,0.48,0.5,293,1,0,7.0,7.2,2024-03-30 20:00:00+00:00,90,14,0,0,0,0,30,0,1040730,1,1,1,49.0,5,-254234,20006,274240,82,True,0,4,Ivan Toney,4,30,MUN,1210,1230,BRE,1110,1090,1,2023
0,0,2,1,18.9,117,0.33,0.68,0.35,1.11,303,0,0,4.4,5.0,2024-04-03 18:30:00+00:00,90,5,0,0,0,0,31,0,1050087,1,0,0,20.0,2,4299,77948,73649,81,True,0,4,Ivan Toney,4,31,BHA,1180,1240,BRE,1110,1090,1,2023
0,0,3,0,0.0,117,0.0,0.0,0.0,0.34,311,0,0,0.3,3.0,2024-04-06 14:00:00+00:00,9,2,0,0,0,0,32,0,1015942,0,3,3,0.0,1,-37036,49916,86952,81,False,0,4,Ivan Toney,4,32,AVL,1140,1180,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,17,0,0,0,0,33,0,1045580,0,0,2,0.0,0,25865,108218,82353,81,True,0,4,Ivan Toney,4,33,SHU,1020,1060,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2024-04-20 14:00:00+00:00,0,12,0,0,0,0,34,0,758575,0,5,1,0.0,0,-240857,18547,259404,80,False,0,4,Ivan Toney,4,34,LUT,1020,1090,BRE,1055,1150,1,2023
0,0,2,0,2.9,117,0.04,0.52,0.48,0.77,343,1,0,6.6,11.4,2024-04-27 16:30:00+00:00,90,9,0,0,0,0,35,0,545907,1,0,1,52.0,2,-262098,5476,267574,79,False,0,4,Ivan Toney,4,35,EVE,1125,1065,BRE,1055,1150,1,2023
0,0,9,1,13.8,117,0.02,0.07,0.05,1.19,352,0,0,4.7,11.0,2024-05-04 14:00:00+00:00,90,10,0,0,0,0,36,0,511757,1,0,0,22.0,2,-39513,13814,53327,78,True,0,4,Ivan Toney,4,36,FUL,1180,1170,BRE,1110,1090,1,2023
0,0,3,0,1.8,117,0.02,0.21,0.19,0.69,362,1,0,2.4,4.0,2024-05-11 14:00:00+00:00,90,3,0,0,0,0,37,0,422138,1,2,1,18.0,1,-84423,4966,89389,77,False,1,4,Ivan Toney,4,37,BOU,1055,1145,BRE,1055,1150,1,2023
1,0,4,0,12.0,117,0.01,0.57,0.56,3.41,372,4,0,7.4,20.8,2024-05-19 15:00:00+00:00,90,15,0,0,0,0,38,0,402742,1,4,2,41.0,4,-24833,8424,33257,77,True,1,4,Ivan Toney,4,38,NEW,1210,1355,BRE,1110,1090,1,2023
