assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,15,0,1.1,92,0.01,0.01,0.0,1.35,273,1,0,3.2,26.4,2023-03-18 15:00:00+00:00,90,10,0,0,0,0,28,0,143615,1,1,1,4.0,2,-143,12728,12871,44,True,0,2,Ethan Pinnock,4,LEI,1110,1120,BRE,1100,1130,1
0,0,28,0,0.0,92,0.0,0.51,0.51,4.45,283,3,1,10.6,73.0,2023-04-01 14:00:00+00:00,90,5,0,0,0,0,29,0,134425,1,3,3,33.0,7,-8495,5322,13817,44,False,0,2,Ethan Pinnock,4,BHA,1140,1200,BRE,1160,1200,1
0,0,24,0,4.4,92,0.05,0.05,0.0,1.1,247,1,0,4.4,39.2,2023-04-05 19:00:00+00:00,90,14,0,0,0,0,29,0,134425,1,0,1,0.0,2,-8495,5322,13817,44,False,0,2,Ethan Pinnock,4,MUN,1140,1165,BRE,1160,1200,1
0,0,16,0,10.3,92,0.13,0.13,0.0,1.18,292,2,0,3.9,24.4,2023-04-08 14:00:00+00:00,90,15,0,0,0,0,30,0,138193,1,2,1,4.0,1,2467,7839,5372,44,True,0,2,Ethan Pinnock,4,NEW,1300,1220,BRE,1100,1130,1
0,0,15,0,0.8,92,0.12,0.12,0.0,0.73,310,2,0,2.7,21.8,2023-04-15 14:00:00+00:00,90,20,0,0,0,0,31,0,139665,1,0,2,4.0,1,1281,6634,5353,44,False,0,2,Ethan Pinnock,4,WOL,1100,1060,BRE,1160,1200,1
0,0,13,0,20.9,92,0.08,0.08,0.0,1.91,313,1,0,4.7,21.6,2023-04-22 14:00:00+00:00,90,2,0,0,0,0,32,0,118183,1,1,1,4.0,2,-1446,3959,5405,44,True,0,2,Ethan Pinnock,4,AVL,1075,1130,BRE,1100,1130,1
0,0,24,1,0.3,92,0.0,0.14,0.14,1.24,328,0,0,2.7,19.2,2023-04-26 18:45:00+00:00,90,6,0,0,0,0,33,0,126899,1,2,0,7.0,6,-11732,1736,13468,44,False,0,2,Ethan Pinnock,4,CHE,1190,1140,BRE,1160,1200,1
0,0,11,0,2.2,92,0.01,0.11,0.1,0.75,333,1,0,3.9,17.4,2023-04-29 14:00:00+00:00,90,16,0,0,0,0,34,0,114049,1,1,2,19.0,2,-6686,7037,13723,44,True,0,2,Ethan Pinnock,4,NFO,1100,1105,BRE,1100,1130,1
0,0,13,0,0.4,92,0.0,0.0,0.0,2.08,344,1,0,1.6,15.6,2023-05-06 16:30:00+00:00,90,12,0,0,0,0,35,0,109886,1,0,1,0.0,2,-10687,1607,12294,44,False,0,2,Ethan Pinnock,4,LIV,1180,1260,BRE,1160,1200,1
0,1,30,1,0.7,92,0.0,0.0,0.0,0.22,353,0,0,2.5,22.0,2023-05-14 13:00:00+00:00,90,19,0,0,0,0,36,0,105157,1,0,2,2.0,7,-4881,2143,7024,44,True,0,2,Ethan Pinnock,4,WHU,1150,1110,BRE,1100,1130,1
0,0,13,0,0.3,92,0.0,0.0,0.0,1.89,368,1,0,2.2,15.4,2023-05-20 11:30:00+00:00,90,18,0,0,0,0,37,0,101393,1,3,1,6.0,2,-3037,5872,8909,44,False,0,2,Ethan Pinnock,4,TOT,1140,1170,BRE,1160,1200,1
0,3,49,1,0.0,92,0.06,0.12,0.06,0.64,373,0,1,0.0,0.0,2023-05-28 15:30:00+00:00,90,13,0,0,0,0,38,0,99607,1,0,1,0.0,15,-2147,2602,4749,44,True,0,2,Ethan Pinnock,4,MCI,1340,1380,BRE,1100,1130,1
