id,first_name,second_name,position
1663,John,McAtee,FWD
1664,Carlos,Mendes Gomes,MID
1665,Carlton,Morris,FWD
1666,Admiral,Muskwe,FWD
632,Chiedozie,Ogbene,FWD
1667,Fred,Onyedinma,MID
1668,Gabriel,Osho,DEF
1669,Aribim,Pepple,FWD
1670,Dion,Pereira,MID
1671,Dan,Potts,DEF
1672,Glen,Rea,MID
1673,James,Shea,GK
1674,Joe,Taylor,FWD
1675,Elliot,Thorpe,MID
1676,Jack,Walton,GK
1677,Louie,Watson,MID
1678,Cauley,Woodrow,FWD
995,Teden,Mengi,DEF
1397,Ryan,Giles,DEF
1679,Tom,Lockyer,DEF
1680,Pelly Ruddock,Mpanzu,MID
993,Tahith,Chong,MID
626,Issa,Kaboré,DEF
1681,Thomas,Kaminski,GK
29,Ross,Barkley,MID
1682,Jacob,Brown,FWD
1683,Aidan,Francis-Clarke,DEF
1292,Tim,Krul,GK
1684,Joseph,Johnson,DEF
813,Andros,Townsend,MID
1685,Jayden,Luker,MID
1686,Zack,Nelson,MID
1687,Daiki,Hashioka,DEF
1688,Axel,Piesold,MID
1689,Dominic,Dos Santos Martins,MID
1690,Christian,Chigozie,DEF
1691,Taylan,Harris,FWD
340,Manuel,Akanji,DEF
341,Nathan,Aké,DEF
352,Julián,Álvarez,FWD
342,Bernardo,Veiga de Carvalho e Silva,MID
343,Oscar,Bobb,MID
353,João,Cavaco Cancelo,DEF
344,Scott,Carson,GK
458,Shea,Charles,MID
345,Kevin,De Bruyne,MID
361,Rúben,Gato Alves Dias,DEF
347,Ederson,Santana de Moraes,GK
348,Phil,Foden,MID
349,Jack,Grealish,MID
351,Erling,Haaland,FWD
354,Mateo,Kovačić,MID
963,Aymeric,Laporte,DEF
355,Rico,Lewis,DEF
961,Riyad,Mahrez,MID
358,Stefan,Ortega Moreno,GK
1500,Máximo,Perrone,MID
360,Rodrigo 'Rodri',Hernandez,MID
1498,Sergio,Gómez,DEF
969,Zack,Steffen,GK
362,John,Stones,DEF
363,Kyle,Walker,DEF
356,Matheus Luiz,Nunes,MID
350,Joško,Gvardiol,DEF
346,Jérémy,Doku,MID
1692,Mahamadou,Susoho,MID
1693,Micah,Hamilton,MID
671,Jacob,Wright,MID
382,Mason,Mount,MID
1503,Alex,Telles,DEF
364,Amad,Diallo,MID
365,Antony Matheus,dos Santos,MID
366,Bruno,Borges Fernandes,MID
994,Brandon,Williams,DEF
988,Eric,Bailly,DEF
368,Carlos Henrique,Casimiro,MID
369,Diogo,Dalot Teixeira,DEF
370,Christian,Eriksen,MID
984,Frederico,Rodrigues de Paula Santos,MID
372,Alejandro,Garnacho,MID
373,Hannibal,Mejbri,MID
374,Tom,Heaton,GK
376,Victor,Lindelöf,DEF
377,Harry,Maguire,DEF
378,Kobbie,Mainoo,MID
379,Tyrell,Malacia,DEF
986,Anthony,Martial,FWD
380,Lisandro,Martínez,DEF
381,Scott,McTominay,MID
384,Facundo,Pellistri Rebollo,MID
1285,Raphaël,Varane,DEF
385,Marcus,Rashford,MID
386,Jadon,Sancho,MID
387,Luke,Shaw,DEF
1001,Shola,Shoretire,FWD
996,Donny,van de Beek,MID
388,Aaron,Wan-Bissaka,DEF
383,André,Onana,GK
375,Rasmus,Højlund,FWD
1694,Omari,Forson,MID
1695,Radek,Vítek,GK
1696,Daniel,Gore,MID
367,Altay,Bayindir,GK
371,Jonny,Evans,DEF
1697,Sofyan,Amrabat,MID
1698,Joe,Hugill,FWD
1699,Willy,Kambwala,DEF
1506,Rhys,Bennett,DEF
613,Toby,Collyer,MID
1700,Habeeb,Ogunneye,DEF
1701,Dermot,Mee,GK
670,Harry,Amass,DEF
648,Ethan,Wheatley,FWD
1702,Louis,Jackson,DEF
399,Lewis,Hall,DEF
391,Miguel,Almirón Rejala,MID
423,Elliot,Anderson,MID
1383,Harrison,Ashby,DEF
393,Sven,Botman,DEF
394,Bruno,Guimarães Rodriguez Moura,MID
395,Dan,Burn,DEF
1010,Karl,Darlow,GK
396,Martin,Dúbravka,GK
397,Ryan,Fraser,MID
1025,Mark,Gillespie,GK
398,Anthony,Gordon,MID
400,Isaac,Hayden,MID
1023,Jeff,Hendrick,MID
401,Alexander,Isak,FWD
403,Joelinton Cássio,Apolinário de Lira,MID
405,Emil,Krafth,DEF
406,Garang,Kuol,MID
407,Jamaal,Lascelles,DEF
408,Jamal,Lewis,DEF
410,Sean,Longstaff,MID
1509,Javier,Manquillo Gaitán,DEF
402,Jacob,Murphy,MID
413,Nick,Pope,GK
1007,Matt,Ritchie,MID
1019,Allan,Saint-Maximin,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
417,Sandro,Tonali,MID
418,Kieran,Trippier,DEF
1703,Kell,Watts,DEF
420,Joe,Willock,MID
421,Callum,Wilson,FWD
1510,Loris,Karius,GK
1015,Paul,Dummett,DEF
392,Harvey,Barnes,MID
409,Tino,Livramento,DEF
390,Alex,Murphy,DEF
411,Lewis,Miley,MID
1704,Amadou,Diallo,MID
1705,Ben,Parkinson,FWD
1706,Michael,Ndiweni,FWD
419,Joe,White,MID
1707,Travis,Hernes,MID
1197,Nuno,Varela Tavares,DEF
445,Matt,Turner,GK
434,Callum,Hudson-Odoi,MID
432,Anthony,Elanga,MID
1708,Brandon,Aguilera Zamora,MID
1511,Harry,Arter,MID
1091,Serge,Aurier,DEF
424,Taiwo,Awoniyi,FWD
1525,Giulian,Biancone,DEF
425,Willy,Boly,DEF
426,Josh,Bowler,MID
1512,Steve,Cook,DEF
429,Danilo,dos Santos de Oliveira,MID
430,Emmanuel,Dennis,FWD
1519,Mohamed,Dräger,DEF
1535,Felipe Augusto,de Almeida Monteiro,DEF
1528,Remo,Freuler,MID
433,Morgan,Gibbs-White,MID
803,Wayne,Hennessey,GK
1709,Ethan,Horvath,GK
810,Cheikhou,Kouyaté,MID
1522,Richie,Laryea,DEF
651,Orel,Mangala,MID
1523,Loïc,Mbe Soh,DEF
1518,Scott,McKenna,DEF
435,Alex,Mighten,MID
1526,Moussa,Niakhaté,DEF
439,Lewis,O'Brien,MID
1524,Braian,Ojeda Rodríguez,MID
441,Jonathan,Panzo,DEF
438,Omar,Richards,DEF
1533,Gustavo Henrique,Furtado Scarpa,MID
1006,Jonjo,Shelvey,MID
1521,Sam,Surridge,FWD
444,Harry,Toffolo,DEF
446,Hwang,Ui-jo,FWD
437,Neco,Williams,DEF
447,Chris,Wood,FWD
448,Joe,Worrall,DEF
449,Ryan,Yates,MID
422,Ola,Aina,DEF
1537,George,Shelvey,GK
1711,Josh,Powell,DEF
1712,Gonzalo,Montiel,DEF
436,Murillo,Santiago Costa dos Santos,DEF
412,Odysseas,Vlachodimos,GK
440,Andrew,Omobamidele,DEF
431,Nicolás,Domínguez,MID
442,Ibrahim,Sangaré,MID
944,Divock,Origi,FWD
1713,Jamie,McDonnell,MID
1714,Detlef Esapa,Osong,FWD
1715,Joe,Gardner,FWD
1716,Giovanni,Reyna,MID
443,Matz,Sels,GK
1717,Rodrigo,Duarte Ribeiro,FWD
1718,Auston,Trusty,DEF
27,Cameron,Archer,FWD
225,Mason,Holgate,DEF
357,James,McAtee,MID
1719,Anel,Ahmedhodžić,DEF
1720,Jordan,Amissah,GK
1035,George,Baldock,DEF
1030,Chris,Basham,DEF
1046,Jayden,Bogle,DEF
1027,Rhian,Brewster,FWD
1721,Ismaila,Coulibaly,MID
1722,Adam,Davies,GK
1037,John,Egan,DEF
1031,John,Fleck,MID
522,Wes,Foderingham,GK
69,Daniel,Jebbison,FWD
1047,Max,Lowe,DEF
1041,Oliver,McBurnie,FWD
232,Iliman,Ndiaye,FWD
1723,Rhys,Norrington-Davies,DEF
1034,Oliver,Norwood,MID
1040,Ben,Osborn,MID
590,William,Osula,FWD
1036,Jack,Robinson,DEF
1724,Anis,Slimane,MID
1725,Yasser,Larouci,DEF
1726,Bénie,Traoré,FWD
1727,Vini,de Souza Costa,MID
1056,Femi,Seriki,DEF
1728,Louie,Marsh,FWD
1729,Andre,Brooks,MID
1051,Antwoine,Hackford,FWD
1730,Gustavo,Hamer,MID
837,Tom,Davies,MID
305,Luke,Thomas,DEF
1731,Ryan,Oné,MID
1732,Jili,Buyabu,DEF
1733,Sydie,Peck,MID
584,Ben,Brereton Díaz,MID
1735,Ivo,Grbic,GK
1736,Billy,Blacker,FWD
1737,Oliver,Arblaster,MID
1738,Dovydas,Sasnauskas,DEF
1739,Sam,Curtis,DEF
1740,Owen,Hampson,MID
491,Brennan,Johnson,MID
479,Brandon,Austin,GK
480,Rodrigo,Bentancur,MID
482,Yves,Bissouma,MID
483,Bryan,Gil Salvatierra,MID
484,Ben,Davies,DEF
1093,Eric,Dier,DEF
487,Emerson,Leite de Souza Junior,DEF
488,Fraser,Forster,GK
490,Pierre-Emile,Højbjerg,MID
1090,Harry,Kane,FWD
492,Dejan,Kulusevski,MID
1085,Hugo,Lloris,GK
493,Giovani,Lo Celso,MID
494,James,Maddison,MID
1741,Tanguy,Ndombélé Alvaro,MID
495,Pedro,Porro,DEF
1547,Ivan,Perišić,DEF
497,Richarlison,de Andrade,MID
1107,Joe,Rodon,DEF
498,Cristian,Romero,DEF
1097,Davinson,Sánchez,DEF
499,Pape Matar,Sarr,MID
579,Ryan,Sessegnon,DEF
501,Oliver,Skipp,MID
503,Son,Heung-min,MID
504,Djed,Spence,DEF
1100,Japhet,Tanganga,DEF
505,Destiny,Udogie,DEF
508,Guglielmo,Vicario,GK
510,Alfie,Whiteman,GK
502,Manor,Solomon,MID
506,Micky,van de Ven,DEF
500,Dane,Scarlett,FWD
507,Alejo,Véliz,FWD
478,Ashley,Phillips,DEF
1742,Jamie,Donley,FWD
1743,Alfie,Dorrington,DEF
1553,Yago,de Santiago Alonso,MID
509,Timo,Werner,FWD
1744,Radu,Dragusin,DEF
610,Mikey,Moore,MID
1745,Tyrese,Hall,MID
359,Kalvin,Phillips,MID
529,Nayef,Aguerd,DEF
512,Michail,Antonio,FWD
513,Alphonse,Areola,GK
1163,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
515,Maxwel,Cornet,MID
516,Vladimír,Coufal,DEF
1166,Conor,Coventry,MID
517,Aaron,Cresswell,DEF
518,Flynn,Downes,MID
520,Emerson,Palmieri dos Santos,DEF
521,Łukasz,Fabiański,GK
1554,Pablo,Fornals Malla,MID
523,Danny,Ings,FWD
275,Ben,Johnson,DEF
1556,Thilo,Kehrer,DEF
1557,Divin,Mubama,FWD
527,Lucas,Tolentino Coelho de Lima,MID
1555,Gianluca,Scamacca,FWD
530,Tomáš,Souček,MID
1746,Nikola,Vlašić,MID
532,Kurt,Zouma,DEF
1148,Angelo,Ogbonna,DEF
511,Edson,Álvarez Velázquez,MID
1558,Joseph,Anang,GK
531,James,Ward-Prowse,MID
528,Konstantinos,Mavropanos,DEF
525,Mohammed,Kudus,MID
1747,Lewis,Orford,MID
643,Kaelan,Casey,DEF
1748,Oliver,Scarles,DEF
1749,Callum,Marshall,FWD
519,George,Earthy,MID
544,Tommy,Doyle,MID
533,Rayan,Aït-Nouri,DEF
536,Daniel,Bentley,GK
1750,Bendegúz,Bolla,DEF
549,Hugo,Bueno López,DEF
537,Francisco Jorge,Tomás Oliveira,MID
540,Luke,Cundle,MID
542,Craig,Dawson,DEF
545,Fábio,Silva,FWD
548,Gonçalo Manuel,Ganchinho Guedes,MID
551,Joe,Hodge,MID
552,Ki-Jana,Hoever,DEF
550,Hwang,Hee-chan,MID
553,João Victor,Gomes da Silva,MID
1173,Jonathan,Castro Otto,DEF
1751,Bruno,Cavaco Jordão,MID
555,Saša,Kalajdžić,FWD
524,Max,Kilman,DEF
556,Tom,King,GK
557,Mario,Lemina,MID
560,Pedro,Lomba Neto,MID
562,Daniel,Castelo Podence,MID
554,José,Malheiro de Sá,GK
565,Pablo,Sarabia,MID
