id,first_name,second_name,position
93,Aaron,Hickey,DEF
94,Vitaly,Janelt,MID
95,Mathias,Jensen,MID
98,Keane,Lewis-Potter,MID
99,Bryan,Mbeumo,MID
100,Ben,Mee,DEF
101,Christian,Nørgaard,MID
102,Frank,Onyeka,MID
104,Ethan,Pinnock,DEF
105,Mads,Roerslev Rasmussen,DEF
106,Kevin,Schade,MID
767,Thomas,Strakosha,GK
108,Ivan,Toney,FWD
602,Ryan,Trevitt,MID
110,Yoane,Wissa,FWD
111,Yehor,Yarmoliuk,MID
112,Mathias,Jorgensen,DEF
229,Neal,Maupay,FWD
496,Sergio,Reguilón,DEF
773,Michael,Olakigbe,MID
87,Ethan,Brierley,MID
759,Saman,Ghoddos,MID
1091,Ji-Soo,Kim,DEF
1092,Valintino,Adedokun,DEF
103,Myles,Peart-Harris,MID
1093,Vincent,Angelini,GK
109,Hákon,Valdimarsson,GK
1094,Benjamin,Fredrick,DEF
705,Benjamin,Arthur,DEF
97,Yunus Emre,Konak,MID
113,Simon,Adingra,MID
774,Steven,Alzate,MID
600,Yasin,Ayari,MID
117,Facundo,Buonanotte,MID
1096,Aaron,Connolly,FWD
119,Mahmoud,Dahoud,MID
120,Lewis,Dunk,DEF
121,Julio,Enciso,MID
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
124,Billy,Gilmour,MID
125,Pascal,Groß,MID
129,João Pedro,Junqueira de Jesus,FWD
1097,Michał,Karbownik,DEF
130,Kacper,Kozłowski,MID
463,Adam,Lallana,MID
131,Tariq,Lamptey,DEF
132,Solly,March,MID
783,Tom,McGill,GK
134,James,Milner,MID
778,Kaoru,Mitoma,MID
137,Jakub,Moder,MID
141,Jeremy,Sarmiento Morante,MID
779,Kjell,Scherpen,GK
142,Jason,Steele,GK
143,Deniz,Undav,FWD
144,Jan Paul,van Hecke,DEF
145,Joël,Veltman,DEF
146,Bart,Verbruggen,GK
147,Adam,Webster,DEF
148,Danny,Welbeck,FWD
1098,Andi,Zeqiri,FWD
128,Igor Julio,dos Santos de Paulo,DEF
126,Jack,Hinshelwood,MID
115,Carlos,Baleba,MID
1099,Anssumane,Fati Vieira,MID
138,Mark,O’Mahony,FWD
114,Benicio,Baker-Boaitey,MID
1100,Ben,Jackson,DEF
1101,Joshua,Duffus,MID
1102,Leigh,Kavanagh,DEF
1103,Luca,Barrington,MID
140,Cameron,Peupion,MID
116,Valentín,Barco,DEF
1104,Samy,Chouchane,MID
139,Odeluga,Offiah,DEF
1105,Noël,Atom,DEF
1106,Enock,Agyei,MID
1107,Ameen,Al-Dakhil,DEF
1108,Samuel,Bastien,MID
1109,Manuel Benson,Hedilazio,MID
1110,Jordan,Beyer,DEF
1111,Josh,Brownhill,MID
1112,Darko,Churlinov,MID
1113,Jack,Cork,MID
1114,Dara,Costelloe,MID
1115,Josh,Cullen,MID
1116,CJ,Egan-Riley,DEF
1117,Hjalmar,Ekdal,DEF
1118,Lyle,Foster,FWD
1119,Denis,Franchi,GK
1120,Jóhann Berg,Gudmundsson,MID
1121,Luke,McNally,DEF
568,Arijanet,Muric,GK
630,Dara,O'Shea,DEF
1122,Michael,Obafemi,FWD
1123,Bailey,Peacock-Farrell,GK
1124,Connor,Roberts,DEF
1125,Jay,Rodriguez,FWD
475,Charlie,Taylor,DEF
1126,Bobby,Thomas,DEF
1127,Scott,Twine,MID
1128,Lawrence,Vigouroux,GK
1129,Victor,da Silva,DEF
958,Wout,Weghorst,FWD
1130,Anass,Zaroury,MID
164,David Datro,Fofana,FWD
622,Sander,Berge,MID
1131,Zeki,Amdouni,FWD
1132,James,Trafford,GK
1009,Nathan,Redmond,MID
1133,Luca,Koleosho,MID
1134,Jacob,Bruun Larsen,MID
1135,Owen,Dodgson,DEF
612,Wilson,Odobert,MID
1136,Hannes,Delcroix,DEF
1137,Aaron,Ramsey,MID
1138,Han-Noah,Massengo,MID
1139,Mike,Trésor,MID
1140,Lorenz,Assignon,DEF
1141,Maxime,Esteve,DEF
157,Moisés,Caicedo Corozo,MID
185,Robert,Sánchez,GK
794,Ethan,Ampadu,DEF
150,Andrey,Nascimento dos Santos,MID
152,Kepa,Arrizabalaga,GK
798,Pierre-Emerick,Aubameyang,FWD
784,César,Azpilicueta,DEF
1142,Abdul Rahman,Baba,DEF
153,Benoît,Badiashile,DEF
155,Marcus,Bettinelli,GK
159,Trevoh,Chalobah,DEF
160,Ben,Chilwell,DEF
161,Carney,Chukwuemeka,MID
162,Levi,Colwill,DEF
163,Marc,Cucurella Saseta,DEF
168,Enzo,Fernández,MID
189,Wesley,Fofana,DEF
169,Conor,Gallagher,MID
171,Malo,Gusto,DEF
172,Reece,James,DEF
175,Romelu,Lukaku Bolingoli,FWD
177,Noni,Madueke,MID
179,Mykhailo,Mudryk,MID
180,Nicolas,Jackson,FWD
181,Christopher,Nkunku,FWD
792,Christian,Pulisic,MID
176,Malang,Sarr,DEF
1143,Gabriel,Słonina,GK
186,Raheem,Sterling,MID
785,Thiago,Emiliano da Silva,DEF
789,Hakim,Ziyech,MID
182,Cole,Palmer,MID
151,Ângelo Gabriel,Borges Damaceno,MID
45,Ian,Maatsen,MID
167,Axel,Disasi,DEF
188,Lesley,Ugochukwu,MID
1144,Mason,Burstow,FWD
154,Lucas,Bergström,GK
174,Roméo,Lavia,MID
800,Bashir,Humphreys,DEF
165,Deivid Washington,de Souza Eugênio,FWD
1145,Eddie,Beach,GK
1146,Diego Manuel Jadon,da Silva Moreira,MID
183,Đorđe,Petrović,GK
170,Alfie,Gilchrist,DEF
1147,Ronnie,Stutter,FWD
1148,Alex,Matos,MID
1149,Josh,Brooking,DEF
1150,Leo,Castledine,MID
158,Cesare,Casadei,MID
842,Ishé,Samuels-Smith,DEF
1151,Ollie,Harrison,MID
1152,Jimi,Tauriainen,MID
697,Josh,Acheampong,DEF
1153,Teddy,Sharman-Lowe,GK
696,Tyrique,George,FWD
1154,Kiano,Dyer,MID
1155,Ted,Curd,GK
1156,Zak,Sturge,DEF
202,Rob,Holding,DEF
190,Naouirou,Ahamada,MID
191,Joachim,Andersen,DEF
192,Jordan,Ayew,MID
196,Nathaniel,Clyne,DEF
193,Cheick,Doucouré,MID
197,Malcolm,Ebiowei,MID
198,Odsonne,Edouard,FWD
199,Eberechi,Eze,MID
803,Vicente,Guaita,GK
200,Marc,Guéhi,DEF
203,Will,Hughes,MID
204,Sam,Johnstone,GK
206,Jefferson,Lerma Solís,MID
207,Jean-Philippe,Mateta,FWD
209,Remi,Matthews,GK
210,Tyrick,Mitchell,DEF
582,Jake,O'Brien,DEF
810,Michael,Olise,MID
812,Luke,Plange,FWD
194,Chris,Richards,DEF
809,Jairo,Riedewald,MID
214,Jeffrey,Schlupp,MID
804,James,Tomkins,DEF
215,Joel,Ward,DEF
813,Joseph,Whitworth,GK
201,Dean,Henderson,GK
208,Matheus,França de Oliveira,MID
213,Jesurun,Rak-Sakyi,MID
815,John-Kymani,Gordon,FWD
1158,Ademola,Ola-Adebomi,FWD
212,David,Ozoh,MID
1159,Jadan,Raymond,MID
819,Tayo,Adaramola,DEF
211,Daniel,Muñoz,DEF
216,Adam,Wharton,MID
644,Franco,Umeh-Chibueze,FWD
647,Kaden,Rodney,MID
1160,Roshaun,Mathurin,MID
826,André,Tavares Gomes,MID
219,Jarrad,Branthwaite,DEF
220,Dominic,Calvert-Lewin,FWD
221,Séamus,Coleman,DEF
824,Dele,Alli,MID
217,Abdoulaye,Doucouré,MID
223,James,Garner,MID
827,Jean-Philippe,Gbamin,MID
831,Ben,Godfrey,DEF
829,Demarai,Gray,MID
222,Idrissa,Gueye,MID
228,Michael,Keane,DEF
230,Dwight,McNeil,MID
231,Vitalii,Mykolenko,DEF
233,Amadou,Onana,MID
234,Nathan,Patterson,DEF
235,Jordan,Pickford,GK
841,Ellis,Simms,FWD
236,James,Tarkowski,DEF
227,João,Neves Virgínia,GK
843,Andy,Lonergan,GK
238,Ashley,Young,DEF
1042,Arnaut,Danjuma,MID
37,Lewis,Dobbin,MID
237,Youssef,Ramalho Chermiti,FWD
286,Tom,Cannon,FWD
1162,Tyler,Onyango,MID
224,Jack,Harrison,MID
218,Norberto Bercique,Gomes Betuncal,FWD
1163,Mackenzie,Hunt,MID
614,Jenson,Metcalfe,MID
1164,Elijah,Campbell,DEF
835,Lewis,Warrington,MID
1165,Billy,Crellin,GK
156,Armando,Broja,FWD
247,Alex,Iwobi,MID
240,Andreas,Hoelgebaum Pereira,MID
243,Tom,Cairney,MID
855,Ivan,Neves Abreu Cavaleiro,MID
290,Bobby,De Cordova-Reid,MID
245,Issa,Diop,DEF
859,Tyrese,Francois,MID
847,Anthony,Knockaert,MID
852,Terence,Kongolo,DEF
248,Bernd,Leno,GK
249,Saša,Lukić,MID
250,Kevin,Mbabu,DEF
853,Aleksandar,Mitrović,FWD
251,Rodrigo,Muniz Carvalho,FWD
857,João,Palhinha Gonçalves,MID
253,Tim,Ream,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
854,Marek,Rodák,GK
257,Kenny,Tete,DEF
187,Tosin,Adarabioyo,DEF
258,Carlos Vinícius,Alves Morais,FWD
259,Harry,Wilson,MID
252,Raúl,Jiménez,FWD
862,Willian,Borges da Silva,MID
241,Calvin,Bassey,DEF
1166,Luc,De Fougerolles,DEF
256,Jay,Stansfield,FWD
868,Matthew,Dibley-Dias,MID
239,Adama,Traoré,MID
246,Luke,Harris,MID
244,Timothy,Castagne,DEF
242,Steven,Benda,GK
1167,Fodé,Ballo-Touré,DEF
1168,Devan,Tanton,DEF
864,Kristian,Sekularac,MID
1169,Joshua,King,MID
927,Adrián,San Miguel del Castillo,GK
311,Trent,Alexander-Arnold,DEF
310,Alisson,Ramses Becker,GK
312,Stefan,Bajčetić Maquieira,MID
316,Darwin,Núñez Ribeiro,FWD
317,Diogo,Teixeira da Silva,MID
319,Harvey,Elliott,MID
923,Fabio Henrique,Tavares,MID
321,Cody,Gakpo,FWD
322,Joe,Gomez,DEF
918,Jordan,Henderson,MID
324,Curtis,Jones,MID
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
327,Luis,Díaz,MID
329,Alexis,Mac Allister,MID
919,Joel,Matip,DEF
332,Nathaniel,Phillips,DEF
335,Andrew,Robertson,DEF
328,Mohamed,Salah,MID
336,Dominik,Szoboszlai,MID
920,Thiago,Alcántara do Nascimento,MID
337,Konstantinos,Tsimikas,DEF
338,Sepp,van den Berg,DEF
339,Virgil,van Dijk,DEF
333,Jarell,Quansah,DEF
315,Bobby,Clark,MID
318,Ben,Doak,MID
330,James,McConnell,MID
1170,Wataru,Endo,MID
323,Ryan,Gravenberch,MID
928,Luke,Chambers,DEF
1171,Callum,Scanlon,DEF
688,Treymaurice,Nyoni,MID
1172,Marcelo,de Araújo Pitaluga Filho,GK
313,Conor,Bradley,DEF
1173,Owen,Beck,DEF
1174,Kaide,Gordon,MID
1175,Lewis,Koumas,FWD
1176,Fabian,Mrozek,GK
1177,Jayden,Danns,FWD
692,Amara,Nallo,DEF
802,Albert,Sambi Lokonga,MID
722,Marvelous,Nakamba,MID
1178,Elijah,Adebayo,FWD
1179,Mads Juel,Andersen,DEF
1180,Amari'i,Bell,DEF
1181,Luke,Berry,MID
1182,Reece,Burke,DEF
1183,Allan,Campbell,MID
1184,Jordan,Clark,MID
1185,Alfie,Doughty,DEF
1186,Luke,Freeman,MID
1187,Matt,Macey,GK
1188,John,McAtee,FWD
1189,Carlos,Mendes Gomes,MID
1190,Carlton,Morris,FWD
1191,Admiral,Muskwe,FWD
632,Chiedozie,Ogbene,FWD
1192,Fred,Onyedinma,MID
1193,Gabriel,Osho,DEF
1194,Aribim,Pepple,FWD
1195,Dion,Pereira,MID
1196,Dan,Potts,DEF
1197,Glen,Rea,MID
1198,James,Shea,GK
1199,Joe,Taylor,FWD
1200,Elliot,Thorpe,MID
1201,Jack,Walton,GK
1202,Louie,Watson,MID
1203,Cauley,Woodrow,FWD
1204,Teden,Mengi,DEF
1205,Ryan,Giles,DEF
1206,Tom,Lockyer,DEF
1207,Pelly Ruddock,Mpanzu,MID
1208,Tahith,Chong,MID
626,Issa,Kaboré,DEF
1209,Thomas,Kaminski,GK
29,Ross,Barkley,MID
1210,Jacob,Brown,FWD
1211,Aidan,Francis-Clarke,DEF
1212,Tim,Krul,GK
1213,Joseph,Johnson,DEF
823,Andros,Townsend,MID
1214,Jayden,Luker,MID
1215,Zack,Nelson,MID
1216,Daiki,Hashioka,DEF
1217,Axel,Piesold,MID
1218,Dominic,Dos Santos Martins,MID
1219,Christian,Chigozie,DEF
1220,Taylan,Harris,FWD
340,Manuel,Akanji,DEF
341,Nathan,Aké,DEF
352,Julián,Álvarez,FWD
342,Bernardo,Veiga de Carvalho e Silva,MID
343,Oscar,Bobb,MID
353,João,Cavaco Cancelo,DEF
344,Scott,Carson,GK
458,Shea,Charles,MID
345,Kevin,De Bruyne,MID
361,Rúben,Gato Alves Dias,DEF
347,Ederson,Santana de Moraes,GK
348,Phil,Foden,MID
349,Jack,Grealish,MID
351,Erling,Haaland,FWD
354,Mateo,Kovačić,MID
933,Aymeric,Laporte,DEF
355,Rico,Lewis,DEF
931,Riyad,Mahrez,MID
358,Stefan,Ortega Moreno,GK
940,Máximo,Perrone,MID
360,Rodrigo 'Rodri',Hernandez,MID
937,Sergio,Gómez,DEF
934,Zack,Steffen,GK
362,John,Stones,DEF
363,Kyle,Walker,DEF
356,Matheus Luiz,Nunes,MID
350,Joško,Gvardiol,DEF
346,Jérémy,Doku,MID
1221,Mahamadou,Susoho,MID
1222,Micah,Hamilton,MID
671,Jacob,Wright,MID
382,Mason,Mount,MID
948,Alex,Telles,DEF
364,Amad,Diallo,MID
365,Antony Matheus,dos Santos,MID
366,Bruno,Borges Fernandes,MID
951,Brandon,Williams,DEF
950,Eric,Bailly,DEF
368,Carlos Henrique,Casimiro,MID
369,Diogo,Dalot Teixeira,DEF
370,Christian,Eriksen,MID
1223,Álvaro,Fernández Carreras,DEF
947,Frederico,Rodrigues de Paula Santos,MID
372,Alejandro,Garnacho,MID
373,Hannibal,Mejbri,MID
374,Tom,Heaton,GK
376,Victor,Lindelöf,DEF
377,Harry,Maguire,DEF
378,Kobbie,Mainoo,MID
379,Tyrell,Malacia,DEF
952,Anthony,Martial,FWD
380,Lisandro,Martínez,DEF
381,Scott,McTominay,MID
384,Facundo,Pellistri Rebollo,MID
946,Raphaël,Varane,DEF
385,Marcus,Rashford,MID
386,Jadon,Sancho,MID
387,Luke,Shaw,DEF
956,Shola,Shoretire,FWD
949,Donny,van de Beek,MID
388,Aaron,Wan-Bissaka,DEF
383,André,Onana,GK
375,Rasmus,Højlund,FWD
1224,Omari,Forson,MID
1225,Radek,Vítek,GK
1226,Daniel,Gore,MID
367,Altay,Bayindir,GK
371,Jonny,Evans,DEF
1227,Sofyan,Amrabat,MID
1228,Joe,Hugill,FWD
1229,Willy,Kambwala,DEF
957,Rhys,Bennett,DEF
613,Toby,Collyer,MID
1230,Habeeb,Ogunneye,DEF
1231,Dermot,Mee,GK
670,Harry,Amass,DEF
648,Ethan,Wheatley,FWD
1232,Louis,Jackson,DEF
399,Lewis,Hall,DEF
391,Miguel,Almirón Rejala,MID
423,Elliot,Anderson,MID
971,Harrison,Ashby,DEF
393,Sven,Botman,DEF
394,Bruno,Guimarães Rodriguez Moura,MID
395,Dan,Burn,DEF
964,Karl,Darlow,GK
396,Martin,Dúbravka,GK
397,Ryan,Fraser,MID
973,Mark,Gillespie,GK
398,Anthony,Gordon,MID
400,Isaac,Hayden,MID
970,Jeff,Hendrick,MID
401,Alexander,Isak,FWD
403,Joelinton Cássio,Apolinário de Lira,MID
405,Emil,Krafth,DEF
406,Garang,Kuol,MID
407,Jamaal,Lascelles,DEF
408,Jamal,Lewis,DEF
410,Sean,Longstaff,MID
968,Javier,Manquillo Gaitán,DEF
402,Jacob,Murphy,MID
413,Nick,Pope,GK
961,Matt,Ritchie,MID
969,Allan,Saint-Maximin,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
417,Sandro,Tonali,MID
418,Kieran,Trippier,DEF
1233,Kell,Watts,DEF
420,Joe,Willock,MID
421,Callum,Wilson,FWD
972,Loris,Karius,GK
967,Paul,Dummett,DEF
392,Harvey,Barnes,MID
409,Tino,Livramento,DEF
390,Alex,Murphy,DEF
411,Lewis,Miley,MID
1234,Amadou,Diallo,MID
1235,Ben,Parkinson,FWD
1236,Michael,Ndiweni,FWD
419,Joe,White,MID
1237,Travis,Hernes,MID
710,Nuno,Varela Tavares,DEF
445,Matt,Turner,GK
434,Callum,Hudson-Odoi,MID
432,Anthony,Elanga,MID
1238,Brandon,Aguilera Zamora,MID
975,Harry,Arter,MID
998,Serge,Aurier,DEF
424,Taiwo,Awoniyi,FWD
989,Giulian,Biancone,DEF
425,Willy,Boly,DEF
426,Josh,Bowler,MID
976,Steve,Cook,DEF
429,Danilo,dos Santos de Oliveira,MID
430,Emmanuel,Dennis,FWD
983,Mohamed,Dräger,DEF
1003,Felipe Augusto,de Almeida Monteiro,DEF
994,Remo,Freuler,MID
433,Morgan,Gibbs-White,MID
991,Wayne,Hennessey,GK
1239,Ethan,Horvath,GK
995,Cheikhou,Kouyaté,MID
986,Richie,Laryea,DEF
651,Orel,Mangala,MID
987,Loïc,Mbe Soh,DEF
982,Scott,McKenna,DEF
435,Alex,Mighten,MID
990,Moussa,Niakhaté,DEF
439,Lewis,O'Brien,MID
988,Braian,Ojeda Rodríguez,MID
441,Jonathan,Panzo,DEF
438,Omar,Richards,DEF
1001,Gustavo Henrique,Furtado Scarpa,MID
974,Jonjo,Shelvey,MID
985,Sam,Surridge,FWD
444,Harry,Toffolo,DEF
446,Hwang,Ui-jo,FWD
437,Neco,Williams,DEF
447,Chris,Wood,FWD
448,Joe,Worrall,DEF
449,Ryan,Yates,MID
422,Ola,Aina,DEF
1005,George,Shelvey,GK
1241,Josh,Powell,DEF
1242,Gonzalo,Montiel,DEF
436,Murillo,Santiago Costa dos Santos,DEF
412,Odysseas,Vlachodimos,GK
440,Andrew,Omobamidele,DEF
431,Nicolás,Domínguez,MID
442,Ibrahim,Sangaré,MID
1243,Divock,Origi,FWD
1244,Jamie,McDonnell,MID
1245,Detlef Esapa,Osong,FWD
1246,Joe,Gardner,FWD
1247,Giovanni,Reyna,MID
443,Matz,Sels,GK
1248,Rodrigo,Duarte Ribeiro,FWD
1249,Auston,Trusty,DEF
27,Cameron,Archer,FWD
225,Mason,Holgate,DEF
357,James,McAtee,MID
1250,Anel,Ahmedhodžić,DEF
1251,Jordan,Amissah,GK
1252,George,Baldock,DEF
1253,Chris,Basham,DEF
1254,Jayden,Bogle,DEF
1255,Rhian,Brewster,FWD
1256,Ismaila,Coulibaly,MID
1257,Adam,Davies,GK
1258,John,Egan,DEF
1259,John,Fleck,MID
522,Wes,Foderingham,GK
69,Daniel,Jebbison,FWD
1260,Max,Lowe,DEF
1261,Oliver,McBurnie,FWD
232,Iliman,Ndiaye,FWD
1262,Rhys,Norrington-Davies,DEF
1263,Oliver,Norwood,MID
1264,Ben,Osborn,MID
590,William,Osula,FWD
1265,Jack,Robinson,DEF
1266,Anis,Slimane,MID
1267,Yasser,Larouci,DEF
1268,Bénie,Traoré,FWD
1269,Vini,de Souza Costa,MID
1270,Femi,Seriki,DEF
1271,Louie,Marsh,FWD
1272,Andre,Brooks,MID
1273,Antwoine,Hackford,FWD
1274,Gustavo,Hamer,MID
830,Tom,Davies,MID
305,Luke,Thomas,DEF
1275,Ryan,Oné,MID
1276,Jili,Buyabu,DEF
1277,Sydie,Peck,MID
584,Ben,Brereton Díaz,MID
1279,Ivo,Grbic,GK
1280,Billy,Blacker,FWD
1281,Oliver,Arblaster,MID
1282,Dovydas,Sasnauskas,DEF
1283,Sam,Curtis,DEF
1284,Owen,Hampson,MID
491,Brennan,Johnson,MID
479,Brandon,Austin,GK
480,Rodrigo,Bentancur,MID
482,Yves,Bissouma,MID
483,Bryan,Gil Salvatierra,MID
484,Ben,Davies,DEF
1032,Eric,Dier,DEF
487,Emerson,Leite de Souza Junior,DEF
488,Fraser,Forster,GK
490,Pierre-Emile,Højbjerg,MID
1031,Harry,Kane,FWD
492,Dejan,Kulusevski,MID
1030,Hugo,Lloris,GK
493,Giovani,Lo Celso,MID
494,James,Maddison,MID
1285,Tanguy,Ndombélé Alvaro,MID
495,Pedro,Porro,DEF
1038,Ivan,Perišić,DEF
497,Richarlison,de Andrade,MID
1037,Joe,Rodon,DEF
498,Cristian,Romero,DEF
1034,Davinson,Sánchez,DEF
499,Pape Matar,Sarr,MID
579,Ryan,Sessegnon,DEF
501,Oliver,Skipp,MID
503,Son,Heung-min,MID
504,Djed,Spence,DEF
1036,Japhet,Tanganga,DEF
505,Destiny,Udogie,DEF
508,Guglielmo,Vicario,GK
510,Alfie,Whiteman,GK
502,Manor,Solomon,MID
506,Micky,van de Ven,DEF
500,Dane,Scarlett,FWD
507,Alejo,Véliz,FWD
478,Ashley,Phillips,DEF
1286,Jamie,Donley,FWD
699,Alfie,Dorrington,DEF
1046,Yago,de Santiago Alonso,MID
509,Timo,Werner,FWD
1287,Radu,Dragusin,DEF
610,Mikey,Moore,MID
1288,Tyrese,Hall,MID
359,Kalvin,Phillips,MID
529,Nayef,Aguerd,DEF
512,Michail,Antonio,FWD
513,Alphonse,Areola,GK
1052,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
515,Maxwel,Cornet,MID
516,Vladimír,Coufal,DEF
1057,Conor,Coventry,MID
517,Aaron,Cresswell,DEF
518,Flynn,Downes,MID
520,Emerson,Palmieri dos Santos,DEF
521,Łukasz,Fabiański,GK
1055,Pablo,Fornals Malla,MID
523,Danny,Ings,FWD
275,Ben,Johnson,DEF
1059,Thilo,Kehrer,DEF
698,Divin,Mubama,FWD
527,Lucas,Tolentino Coelho de Lima,MID
1056,Gianluca,Scamacca,FWD
530,Tomáš,Souček,MID
1289,Nikola,Vlašić,MID
532,Kurt,Zouma,DEF
1048,Angelo,Ogbonna,DEF
511,Edson,Álvarez Velázquez,MID
1060,Joseph,Anang,GK
531,James,Ward-Prowse,MID
528,Konstantinos,Mavropanos,DEF
525,Mohammed,Kudus,MID
701,Lewis,Orford,MID
643,Kaelan,Casey,DEF
677,Ollie,Scarles,DEF
1291,Callum,Marshall,FWD
519,George,Earthy,MID
544,Tommy,Doyle,MID
533,Rayan,Aït-Nouri,DEF
536,Daniel,Bentley,GK
1292,Bendegúz,Bolla,DEF
549,Hugo,Bueno López,DEF
537,Francisco Jorge,Tomás Oliveira,MID
540,Luke,Cundle,MID
542,Craig,Dawson,DEF
545,Fábio,Silva,FWD
548,Gonçalo Manuel,Ganchinho Guedes,MID
551,Joe,Hodge,MID
552,Ki-Jana,Hoever,DEF
550,Hwang,Hee-chan,MID
553,João Victor,Gomes da Silva,MID
1062,Jonathan,Castro Otto,DEF
1293,Bruno,Cavaco Jordão,MID
555,Saša,Kalajdžić,FWD
524,Max,Kilman,DEF
556,Tom,King,GK
557,Mario,Lemina,MID
560,Pedro,Lomba Neto,MID
562,Daniel,Castelo Podence,MID
554,José,Malheiro de Sá,GK
565,Pablo,Sarabia,MID
1066,Matija,Šarkić,GK
559,Nélson,Cabral Semedo,DEF
567,Toti António,Gomes,DEF
534,Boubacar,Traoré,MID
