id,first_name,second_name,position
151,Ângelo Gabriel,Borges Damaceno,MID
45,Ian,Maatsen,MID
167,Axel,Disasi,DEF
188,Lesley,Ugochukwu,MID
1131,Mason,Burstow,FWD
154,Lucas,Bergström,GK
174,Roméo,Lavia,MID
785,Bashir,Humphreys,DEF
165,Deivid Washington,de Souza Eugênio,FWD
1132,Eddie,Beach,GK
1133,Diego Manuel Jadon,da Silva Moreira,MID
183,Đorđe,Petrović,GK
170,Alfie,Gilchrist,DEF
1134,Ronnie,Stutter,FWD
1135,Alex,Matos,MID
1136,Josh,Brooking,DEF
1137,Leo,Castledine,MID
158,Cesare,Casadei,MID
827,Ishé,Samuels-Smith,DEF
1138,Ollie,Harrison,MID
1139,Jimi,Tauriainen,MID
1140,Josh,Acheampong,DEF
1141,Teddy,Sharman-Lowe,GK
1142,Tyrique,George,FWD
1143,Kiano,Dyer,MID
1144,Ted,Curd,GK
1145,Zak,Sturge,DEF
202,Rob,Holding,DEF
190,Naouirou,Ahamada,MID
191,Joachim,Andersen,DEF
192,Jordan,Ayew,MID
196,Nathaniel,Clyne,DEF
193,Cheick,Doucouré,MID
197,Malcolm,Ebiowei,MID
198,Odsonne,Edouard,FWD
199,Eberechi,Eze,MID
788,Vicente,Guaita,GK
200,Marc,Guéhi,DEF
203,Will,Hughes,MID
204,Sam,Johnstone,GK
206,Jefferson,Lerma Solís,MID
207,Jean-Philippe,Mateta,FWD
209,Remi,Matthews,GK
210,Tyrick,Mitchell,DEF
582,Jake,O'Brien,DEF
795,Michael,Olise,MID
797,Luke,Plange,FWD
194,Chris,Richards,DEF
794,Jairo,Riedewald,MID
214,Jeffrey,Schlupp,MID
789,James,Tomkins,DEF
215,Joel,Ward,DEF
798,Joseph,Whitworth,GK
201,Dean,Henderson,GK
208,Matheus,França de Oliveira,MID
213,Jesurun,Rak-Sakyi,MID
800,John-Kymani,Gordon,FWD
1147,Ademola,Ola-Adebomi,FWD
212,David,Ozoh,MID
1148,Jadan,Raymond,MID
804,Tayo,Adaramola,DEF
211,Daniel,Muñoz,DEF
216,Adam,Wharton,MID
644,Franco,Umeh-Chibueze,FWD
647,Kaden,Rodney,MID
1149,Roshaun,Mathurin,MID
811,André,Tavares Gomes,MID
219,Jarrad,Branthwaite,DEF
220,Dominic,Calvert-Lewin,FWD
221,Séamus,Coleman,DEF
809,Dele,Alli,MID
217,Abdoulaye,Doucouré,MID
223,James,Garner,MID
812,Jean-Philippe,Gbamin,MID
816,Ben,Godfrey,DEF
814,Demarai,Gray,MID
222,Idrissa,Gueye,MID
228,Michael,Keane,DEF
230,Dwight,McNeil,MID
231,Vitalii,Mykolenko,DEF
233,Amadou,Onana,MID
234,Nathan,Patterson,DEF
235,Jordan,Pickford,GK
826,Ellis,Simms,FWD
236,James,Tarkowski,DEF
227,João,Neves Virgínia,GK
828,Andy,Lonergan,GK
238,Ashley,Young,DEF
1027,Arnaut,Danjuma,MID
37,Lewis,Dobbin,MID
237,Youssef,Ramalho Chermiti,FWD
286,Tom,Cannon,FWD
1151,Tyler,Onyango,MID
224,Jack,Harrison,MID
218,Norberto Bercique,Gomes Betuncal,FWD
1152,Mackenzie,Hunt,MID
614,Jenson,Metcalfe,MID
1153,Elijah,Campbell,DEF
820,Lewis,Warrington,MID
1154,Billy,Crellin,GK
156,Armando,Broja,FWD
247,Alex,Iwobi,MID
240,Andreas,Hoelgebaum Pereira,MID
243,Tom,Cairney,MID
840,Ivan,Neves Abreu Cavaleiro,MID
290,Bobby,De Cordova-Reid,MID
245,Issa,Diop,DEF
844,Tyrese,Francois,MID
832,Anthony,Knockaert,MID
837,Terence,Kongolo,DEF
248,Bernd,Leno,GK
249,Saša,Lukić,MID
250,Kevin,Mbabu,DEF
838,Aleksandar,Mitrović,FWD
251,Rodrigo,Muniz Carvalho,FWD
842,João,Palhinha Gonçalves,MID
253,Tim,Ream,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
839,Marek,Rodák,GK
257,Kenny,Tete,DEF
187,Tosin,Adarabioyo,DEF
258,Carlos Vinícius,Alves Morais,FWD
259,Harry,Wilson,MID
252,Raúl,Jiménez,FWD
847,Willian,Borges da Silva,MID
241,Calvin,Bassey,DEF
1155,Luc,De Fougerolles,DEF
256,Jay,Stansfield,FWD
853,Matthew,Dibley-Dias,MID
239,Adama,Traoré,MID
246,Luke,Harris,MID
244,Timothy,Castagne,DEF
242,Steven,Benda,GK
1156,Fodé,Ballo-Touré,DEF
1157,Devan,Tanton,DEF
849,Kristian,Sekularac,MID
1158,Joshua,King,MID
912,Adrián,San Miguel del Castillo,GK
311,Trent,Alexander-Arnold,DEF
310,Alisson,Ramses Becker,GK
312,Stefan,Bajčetić Maquieira,MID
316,Darwin,Núñez Ribeiro,FWD
317,Diogo,Teixeira da Silva,MID
319,Harvey,Elliott,MID
908,Fabio Henrique,Tavares,MID
321,Cody,Gakpo,FWD
322,Joe,Gomez,DEF
903,Jordan,Henderson,MID
324,Curtis,Jones,MID
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
327,Luis,Díaz,MID
329,Alexis,Mac Allister,MID
904,Joel,Matip,DEF
332,Nathaniel,Phillips,DEF
335,Andrew,Robertson,DEF
328,Mohamed,Salah,MID
336,Dominik,Szoboszlai,MID
905,Thiago,Alcántara do Nascimento,MID
337,Konstantinos,Tsimikas,DEF
338,Sepp,van den Berg,DEF
339,Virgil,van Dijk,DEF
333,Jarell,Quansah,DEF
315,Bobby,Clark,MID
318,Ben,Doak,MID
330,James,McConnell,MID
1159,Wataru,Endo,MID
323,Ryan,Gravenberch,MID
913,Luke,Chambers,DEF
1160,Callum,Scanlon,DEF
688,Treymaurice,Nyoni,MID
1161,Marcelo,de Araújo Pitaluga Filho,GK
313,Conor,Bradley,DEF
1162,Owen,Beck,DEF
1163,Kaide,Gordon,MID
1164,Lewis,Koumas,FWD
1165,Fabian,Mrozek,GK
1166,Jayden,Danns,FWD
1167,Amara,Nallo,DEF
787,Albert,Sambi Lokonga,MID
707,Marvelous,Nakamba,MID
1168,Elijah,Adebayo,FWD
1169,Mads Juel,Andersen,DEF
1170,Amari'i,Bell,DEF
1171,Luke,Berry,MID
1172,Reece,Burke,DEF
1173,Allan,Campbell,MID
1174,Jordan,Clark,MID
1175,Alfie,Doughty,DEF
1176,Luke,Freeman,MID
1177,Matt,Macey,GK
1178,John,McAtee,FWD
1179,Carlos,Mendes Gomes,MID
1180,Carlton,Morris,FWD
1181,Admiral,Muskwe,FWD
632,Chiedozie,Ogbene,FWD
1182,Fred,Onyedinma,MID
1183,Gabriel,Osho,DEF
1184,Aribim,Pepple,FWD
1185,Dion,Pereira,MID
1186,Dan,Potts,DEF
1187,Glen,Rea,MID
1188,James,Shea,GK
1189,Joe,Taylor,FWD
1190,Elliot,Thorpe,MID
1191,Jack,Walton,GK
1192,Louie,Watson,MID
1193,Cauley,Woodrow,FWD
1194,Teden,Mengi,DEF
1195,Ryan,Giles,DEF
1196,Tom,Lockyer,DEF
1197,Pelly Ruddock,Mpanzu,MID
1198,Tahith,Chong,MID
626,Issa,Kaboré,DEF
1199,Thomas,Kaminski,GK
29,Ross,Barkley,MID
1200,Jacob,Brown,FWD
1201,Aidan,Francis-Clarke,DEF
1202,Tim,Krul,GK
1203,Joseph,Johnson,DEF
808,Andros,Townsend,MID
1204,Jayden,Luker,MID
1205,Zack,Nelson,MID
1206,Daiki,Hashioka,DEF
1207,Axel,Piesold,MID
1208,Dominic,Dos Santos Martins,MID
1209,Christian,Chigozie,DEF
1210,Taylan,Harris,FWD
340,Manuel,Akanji,DEF
341,Nathan,Aké,DEF
352,Julián,Álvarez,FWD
342,Bernardo,Veiga de Carvalho e Silva,MID
343,Oscar,Bobb,MID
353,João,Cavaco Cancelo,DEF
344,Scott,Carson,GK
458,Shea,Charles,MID
345,Kevin,De Bruyne,MID
361,Rúben,Gato Alves Dias,DEF
347,Ederson,Santana de Moraes,GK
348,Phil,Foden,MID
349,Jack,Grealish,MID
351,Erling,Haaland,FWD
354,Mateo,Kovačić,MID
918,Aymeric,Laporte,DEF
355,Rico,Lewis,DEF
916,Riyad,Mahrez,MID
358,Stefan,Ortega Moreno,GK
925,Máximo,Perrone,MID
360,Rodrigo 'Rodri',Hernandez,MID
922,Sergio,Gómez,DEF
919,Zack,Steffen,GK
362,John,Stones,DEF
363,Kyle,Walker,DEF
356,Matheus Luiz,Nunes,MID
350,Joško,Gvardiol,DEF
346,Jérémy,Doku,MID
1211,Mahamadou,Susoho,MID
1212,Micah,Hamilton,MID
671,Jacob,Wright,MID
382,Mason,Mount,MID
933,Alex,Telles,DEF
364,Amad,Diallo,MID
365,Antony Matheus,dos Santos,MID
366,Bruno,Borges Fernandes,MID
936,Brandon,Williams,DEF
935,Eric,Bailly,DEF
368,Carlos Henrique,Casimiro,MID
369,Diogo,Dalot Teixeira,DEF
370,Christian,Eriksen,MID
1213,Álvaro,Fernández Carreras,DEF
932,Frederico,Rodrigues de Paula Santos,MID
372,Alejandro,Garnacho,MID
373,Hannibal,Mejbri,MID
374,Tom,Heaton,GK
376,Victor,Lindelöf,DEF
377,Harry,Maguire,DEF
378,Kobbie,Mainoo,MID
379,Tyrell,Malacia,DEF
937,Anthony,Martial,FWD
380,Lisandro,Martínez,DEF
381,Scott,McTominay,MID
384,Facundo,Pellistri Rebollo,MID
931,Raphaël,Varane,DEF
385,Marcus,Rashford,MID
386,Jadon,Sancho,MID
387,Luke,Shaw,DEF
941,Shola,Shoretire,FWD
934,Donny,van de Beek,MID
388,Aaron,Wan-Bissaka,DEF
383,André,Onana,GK
375,Rasmus,Højlund,FWD
1214,Omari,Forson,MID
1215,Radek,Vítek,GK
1216,Daniel,Gore,MID
367,Altay,Bayindir,GK
371,Jonny,Evans,DEF
1217,Sofyan,Amrabat,MID
1218,Joe,Hugill,FWD
1219,Willy,Kambwala,DEF
942,Rhys,Bennett,DEF
613,Toby,Collyer,MID
1220,Habeeb,Ogunneye,DEF
1221,Dermot,Mee,GK
670,Harry,Amass,DEF
648,Ethan,Wheatley,FWD
1222,Louis,Jackson,DEF
399,Lewis,Hall,DEF
391,Miguel,Almirón Rejala,MID
423,Elliot,Anderson,MID
956,Harrison,Ashby,DEF
393,Sven,Botman,DEF
394,Bruno,Guimarães Rodriguez Moura,MID
395,Dan,Burn,DEF
949,Karl,Darlow,GK
396,Martin,Dúbravka,GK
397,Ryan,Fraser,MID
958,Mark,Gillespie,GK
398,Anthony,Gordon,MID
400,Isaac,Hayden,MID
955,Jeff,Hendrick,MID
401,Alexander,Isak,FWD
403,Joelinton Cássio,Apolinário de Lira,MID
405,Emil,Krafth,DEF
406,Garang,Kuol,MID
407,Jamaal,Lascelles,DEF
408,Jamal,Lewis,DEF
410,Sean,Longstaff,MID
953,Javier,Manquillo Gaitán,DEF
402,Jacob,Murphy,MID
413,Nick,Pope,GK
946,Matt,Ritchie,MID
954,Allan,Saint-Maximin,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
417,Sandro,Tonali,MID
418,Kieran,Trippier,DEF
1223,Kell,Watts,DEF
420,Joe,Willock,MID
421,Callum,Wilson,FWD
957,Loris,Karius,GK
952,Paul,Dummett,DEF
392,Harvey,Barnes,MID
409,Tino,Livramento,DEF
390,Alex,Murphy,DEF
411,Lewis,Miley,MID
1224,Amadou,Diallo,MID
1225,Ben,Parkinson,FWD
1226,Michael,Ndiweni,FWD
419,Joe,White,MID
1227,Travis,Hernes,MID
695,Nuno,Varela Tavares,DEF
445,Matt,Turner,GK
434,Callum,Hudson-Odoi,MID
432,Anthony,Elanga,MID
1228,Brandon,Aguilera Zamora,MID
960,Harry,Arter,MID
983,Serge,Aurier,DEF
424,Taiwo,Awoniyi,FWD
974,Giulian,Biancone,DEF
425,Willy,Boly,DEF
426,Josh,Bowler,MID
961,Steve,Cook,DEF
429,Danilo,dos Santos de Oliveira,MID
430,Emmanuel,Dennis,FWD
968,Mohamed,Dräger,DEF
988,Felipe Augusto,de Almeida Monteiro,DEF
979,Remo,Freuler,MID
433,Morgan,Gibbs-White,MID
976,Wayne,Hennessey,GK
1229,Ethan,Horvath,GK
980,Cheikhou,Kouyaté,MID
971,Richie,Laryea,DEF
651,Orel,Mangala,MID
972,Loïc,Mbe Soh,DEF
967,Scott,McKenna,DEF
435,Alex,Mighten,MID
975,Moussa,Niakhaté,DEF
439,Lewis,O'Brien,MID
973,Braian,Ojeda Rodríguez,MID
441,Jonathan,Panzo,DEF
438,Omar,Richards,DEF
986,Gustavo Henrique,Furtado Scarpa,MID
959,Jonjo,Shelvey,MID
970,Sam,Surridge,FWD
444,Harry,Toffolo,DEF
446,Hwang,Ui-jo,FWD
437,Neco,Williams,DEF
447,Chris,Wood,FWD
448,Joe,Worrall,DEF
449,Ryan,Yates,MID
422,Ola,Aina,DEF
990,George,Shelvey,GK
1231,Josh,Powell,DEF
1232,Gonzalo,Montiel,DEF
436,Murillo,Santiago Costa dos Santos,DEF
412,Odysseas,Vlachodimos,GK
440,Andrew,Omobamidele,DEF
431,Nicolás,Domínguez,MID
442,Ibrahim,Sangaré,MID
1233,Divock,Origi,FWD
1234,Jamie,McDonnell,MID
1235,Detlef Esapa,Osong,FWD
1236,Joe,Gardner,FWD
1237,Giovanni,Reyna,MID
443,Matz,Sels,GK
1238,Rodrigo,Duarte Ribeiro,FWD
1239,Auston,Trusty,DEF
27,Cameron,Archer,FWD
225,Mason,Holgate,DEF
357,James,McAtee,MID
1240,Anel,Ahmedhodžić,DEF
1241,Jordan,Amissah,GK
1242,George,Baldock,DEF
1243,Chris,Basham,DEF
1244,Jayden,Bogle,DEF
1245,Rhian,Brewster,FWD
1246,Ismaila,Coulibaly,MID
1247,Adam,Davies,GK
1248,John,Egan,DEF
1249,John,Fleck,MID
522,Wes,Foderingham,GK
69,Daniel,Jebbison,FWD
1250,Max,Lowe,DEF
1251,Oliver,McBurnie,FWD
232,Iliman,Ndiaye,FWD
1252,Rhys,Norrington-Davies,DEF
1253,Oliver,Norwood,MID
1254,Ben,Osborn,MID
590,William,Osula,FWD
1255,Jack,Robinson,DEF
1256,Anis,Slimane,MID
1257,Yasser,Larouci,DEF
1258,Bénie,Traoré,FWD
1259,Vini,de Souza Costa,MID
1260,Femi,Seriki,DEF
1261,Louie,Marsh,FWD
1262,Andre,Brooks,MID
1263,Antwoine,Hackford,FWD
1264,Gustavo,Hamer,MID
815,Tom,Davies,MID
305,Luke,Thomas,DEF
1265,Ryan,Oné,MID
1266,Jili,Buyabu,DEF
1267,Sydie,Peck,MID
584,Ben,Brereton Díaz,MID
1269,Ivo,Grbic,GK
1270,Billy,Blacker,FWD
1271,Oliver,Arblaster,MID
1272,Dovydas,Sasnauskas,DEF
1273,Sam,Curtis,DEF
1274,Owen,Hampson,MID
491,Brennan,Johnson,MID
479,Brandon,Austin,GK
480,Rodrigo,Bentancur,MID
482,Yves,Bissouma,MID
483,Bryan,Gil Salvatierra,MID
484,Ben,Davies,DEF
1017,Eric,Dier,DEF
487,Emerson,Leite de Souza Junior,DEF
488,Fraser,Forster,GK
490,Pierre-Emile,Højbjerg,MID
1016,Harry,Kane,FWD
492,Dejan,Kulusevski,MID
1015,Hugo,Lloris,GK
493,Giovani,Lo Celso,MID
494,James,Maddison,MID
1275,Tanguy,Ndombélé Alvaro,MID
495,Pedro,Porro,DEF
1023,Ivan,Perišić,DEF
497,Richarlison,de Andrade,MID
1022,Joe,Rodon,DEF
498,Cristian,Romero,DEF
1019,Davinson,Sánchez,DEF
499,Pape Matar,Sarr,MID
579,Ryan,Sessegnon,DEF
501,Oliver,Skipp,MID
503,Son,Heung-min,MID
504,Djed,Spence,DEF
1021,Japhet,Tanganga,DEF
505,Destiny,Udogie,DEF
508,Guglielmo,Vicario,GK
510,Alfie,Whiteman,GK
502,Manor,Solomon,MID
506,Micky,van de Ven,DEF
500,Dane,Scarlett,FWD
507,Alejo,Véliz,FWD
478,Ashley,Phillips,DEF
1276,Jamie,Donley,FWD
1277,Alfie,Dorrington,DEF
1031,Yago,de Santiago Alonso,MID
509,Timo,Werner,FWD
1278,Radu,Dragusin,DEF
610,Mikey,Moore,MID
1279,Tyrese,Hall,MID
359,Kalvin,Phillips,MID
529,Nayef,Aguerd,DEF
512,Michail,Antonio,FWD
513,Alphonse,Areola,GK
1037,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
515,Maxwel,Cornet,MID
516,Vladimír,Coufal,DEF
1042,Conor,Coventry,MID
517,Aaron,Cresswell,DEF
518,Flynn,Downes,MID
520,Emerson,Palmieri dos Santos,DEF
521,Łukasz,Fabiański,GK
1040,Pablo,Fornals Malla,MID
523,Danny,Ings,FWD
275,Ben,Johnson,DEF
1044,Thilo,Kehrer,DEF
1045,Divin,Mubama,FWD
527,Lucas,Tolentino Coelho de Lima,MID
1041,Gianluca,Scamacca,FWD
530,Tomáš,Souček,MID
1280,Nikola,Vlašić,MID
532,Kurt,Zouma,DEF
1033,Angelo,Ogbonna,DEF
511,Edson,Álvarez Velázquez,MID
1046,Joseph,Anang,GK
531,James,Ward-Prowse,MID
528,Konstantinos,Mavropanos,DEF
525,Mohammed,Kudus,MID
1281,Lewis,Orford,MID
643,Kaelan,Casey,DEF
677,Ollie,Scarles,DEF
1283,Callum,Marshall,FWD
519,George,Earthy,MID
544,Tommy,Doyle,MID
533,Rayan,Aït-Nouri,DEF
536,Daniel,Bentley,GK
1284,Bendegúz,Bolla,DEF
549,Hugo,Bueno López,DEF
537,Francisco Jorge,Tomás Oliveira,MID
540,Luke,Cundle,MID
542,Craig,Dawson,DEF
545,Fábio,Silva,FWD
548,Gonçalo Manuel,Ganchinho Guedes,MID
551,Joe,Hodge,MID
552,Ki-Jana,Hoever,DEF
550,Hwang,Hee-chan,MID
553,João Victor,Gomes da Silva,MID
1048,Jonathan,Castro Otto,DEF
1285,Bruno,Cavaco Jordão,MID
555,Saša,Kalajdžić,FWD
524,Max,Kilman,DEF
556,Tom,King,GK
557,Mario,Lemina,MID
560,Pedro,Lomba Neto,MID
562,Daniel,Castelo Podence,MID
554,José,Malheiro de Sá,GK
565,Pablo,Sarabia,MID
1052,Matija,Šarkić,GK
559,Nélson,Cabral Semedo,DEF
567,Toti António,Gomes,DEF
