id,first_name,second_name,position
1127,Aaron,Ramsey,MID
1128,Han-Noah,Massengo,MID
1129,Mike,Trésor,MID
1130,Lorenz,Assignon,DEF
1131,Maxime,Esteve,DEF
157,Moisés,Caicedo Corozo,MID
185,Robert,Sánchez,GK
782,Ethan,Ampadu,DEF
150,Andrey,Nascimento dos Santos,MID
152,Kepa,Arrizabalaga,GK
786,Pierre-Emerick,Aubameyang,FWD
772,César,Azpilicueta,DEF
1132,Abdul Rahman,Baba,DEF
153,Benoît,Badiashile,DEF
155,Marcus,Bettinelli,GK
159,Trevoh,Chalobah,DEF
160,Ben,Chilwell,DEF
161,Carney,Chukwuemeka,MID
162,Levi,Colwill,DEF
163,Marc,Cucurella Saseta,DEF
168,Enzo,Fernández,MID
189,Wesley,Fofana,DEF
169,Conor,Gallagher,MID
171,Malo,Gusto,DEF
172,Reece,James,DEF
175,Romelu,Lukaku Bolingoli,FWD
177,Noni,Madueke,MID
179,Mykhailo,Mudryk,MID
180,Nicolas,Jackson,FWD
181,Christopher,Nkunku,FWD
780,Christian,Pulisic,MID
176,Malang,Sarr,DEF
1133,Gabriel,Słonina,GK
186,Raheem,Sterling,MID
773,Thiago,Emiliano da Silva,DEF
777,Hakim,Ziyech,MID
182,Cole,Palmer,MID
151,Ângelo Gabriel,Borges Damaceno,MID
45,Ian,Maatsen,MID
167,Axel,Disasi,DEF
188,Lesley,Ugochukwu,MID
1134,Mason,Burstow,FWD
154,Lucas,Bergström,GK
174,Roméo,Lavia,MID
788,Bashir,Humphreys,DEF
165,Deivid Washington,de Souza Eugênio,FWD
1135,Eddie,Beach,GK
1136,Diego Manuel Jadon,da Silva Moreira,MID
183,Đorđe,Petrović,GK
170,Alfie,Gilchrist,DEF
1137,Ronnie,Stutter,FWD
1138,Alex,Matos,MID
1139,Josh,Brooking,DEF
1140,Leo,Castledine,MID
158,Cesare,Casadei,MID
830,Ishé,Samuels-Smith,DEF
1141,Ollie,Harrison,MID
1142,Jimi,Tauriainen,MID
1143,Josh,Acheampong,DEF
1144,Teddy,Sharman-Lowe,GK
1145,Tyrique,George,FWD
1146,Kiano,Dyer,MID
1147,Ted,Curd,GK
1148,Zak,Sturge,DEF
202,Rob,Holding,DEF
190,Naouirou,Ahamada,MID
191,Joachim,Andersen,DEF
192,Jordan,Ayew,MID
196,Nathaniel,Clyne,DEF
193,Cheick,Doucouré,MID
197,Malcolm,Ebiowei,MID
198,Odsonne,Edouard,FWD
199,Eberechi,Eze,MID
791,Vicente,Guaita,GK
200,Marc,Guéhi,DEF
203,Will,Hughes,MID
204,Sam,Johnstone,GK
206,Jefferson,Lerma Solís,MID
207,Jean-Philippe,Mateta,FWD
209,Remi,Matthews,GK
210,Tyrick,Mitchell,DEF
582,Jake,O'Brien,DEF
798,Michael,Olise,MID
800,Luke,Plange,FWD
194,Chris,Richards,DEF
797,Jairo,Riedewald,MID
214,Jeffrey,Schlupp,MID
792,James,Tomkins,DEF
215,Joel,Ward,DEF
801,Joseph,Whitworth,GK
201,Dean,Henderson,GK
208,Matheus,França de Oliveira,MID
213,Jesurun,Rak-Sakyi,MID
803,John-Kymani,Gordon,FWD
1150,Ademola,Ola-Adebomi,FWD
212,David,Ozoh,MID
1151,Jadan,Raymond,MID
807,Tayo,Adaramola,DEF
211,Daniel,Muñoz,DEF
216,Adam,Wharton,MID
644,Franco,Umeh-Chibueze,FWD
647,Kaden,Rodney,MID
1152,Roshaun,Mathurin,MID
814,André,Tavares Gomes,MID
219,Jarrad,Branthwaite,DEF
220,Dominic,Calvert-Lewin,FWD
221,Séamus,Coleman,DEF
812,Dele,Alli,MID
217,Abdoulaye,Doucouré,MID
223,James,Garner,MID
815,Jean-Philippe,Gbamin,MID
819,Ben,Godfrey,DEF
817,Demarai,Gray,MID
222,Idrissa,Gueye,MID
228,Michael,Keane,DEF
230,Dwight,McNeil,MID
231,Vitalii,Mykolenko,DEF
233,Amadou,Onana,MID
234,Nathan,Patterson,DEF
235,Jordan,Pickford,GK
829,Ellis,Simms,FWD
236,James,Tarkowski,DEF
227,João,Neves Virgínia,GK
831,Andy,Lonergan,GK
238,Ashley,Young,DEF
1030,Arnaut,Danjuma,MID
37,Lewis,Dobbin,MID
237,Youssef,Ramalho Chermiti,FWD
286,Tom,Cannon,FWD
1154,Tyler,Onyango,MID
224,Jack,Harrison,MID
218,Norberto Bercique,Gomes Betuncal,FWD
1155,Mackenzie,Hunt,MID
614,Jenson,Metcalfe,MID
1156,Elijah,Campbell,DEF
823,Lewis,Warrington,MID
1157,Billy,Crellin,GK
156,Armando,Broja,FWD
247,Alex,Iwobi,MID
240,Andreas,Hoelgebaum Pereira,MID
243,Tom,Cairney,MID
843,Ivan,Neves Abreu Cavaleiro,MID
290,Bobby,De Cordova-Reid,MID
245,Issa,Diop,DEF
847,Tyrese,Francois,MID
835,Anthony,Knockaert,MID
840,Terence,Kongolo,DEF
248,Bernd,Leno,GK
249,Saša,Lukić,MID
250,Kevin,Mbabu,DEF
841,Aleksandar,Mitrović,FWD
251,Rodrigo,Muniz Carvalho,FWD
845,João,Palhinha Gonçalves,MID
253,Tim,Ream,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
842,Marek,Rodák,GK
257,Kenny,Tete,DEF
187,Tosin,Adarabioyo,DEF
258,Carlos Vinícius,Alves Morais,FWD
259,Harry,Wilson,MID
252,Raúl,Jiménez,FWD
850,Willian,Borges da Silva,MID
241,Calvin,Bassey,DEF
1158,Luc,De Fougerolles,DEF
256,Jay,Stansfield,FWD
856,Matthew,Dibley-Dias,MID
239,Adama,Traoré,MID
246,Luke,Harris,MID
244,Timothy,Castagne,DEF
242,Steven,Benda,GK
1159,Fodé,Ballo-Touré,DEF
1160,Devan,Tanton,DEF
852,Kristian,Sekularac,MID
1161,Joshua,King,MID
915,Adrián,San Miguel del Castillo,GK
311,Trent,Alexander-Arnold,DEF
310,Alisson,Ramses Becker,GK
312,Stefan,Bajčetić Maquieira,MID
316,Darwin,Núñez Ribeiro,FWD
317,Diogo,Teixeira da Silva,MID
319,Harvey,Elliott,MID
911,Fabio Henrique,Tavares,MID
321,Cody,Gakpo,FWD
322,Joe,Gomez,DEF
906,Jordan,Henderson,MID
324,Curtis,Jones,MID
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
327,Luis,Díaz,MID
329,Alexis,Mac Allister,MID
907,Joel,Matip,DEF
332,Nathaniel,Phillips,DEF
335,Andrew,Robertson,DEF
328,Mohamed,Salah,MID
336,Dominik,Szoboszlai,MID
908,Thiago,Alcántara do Nascimento,MID
337,Konstantinos,Tsimikas,DEF
338,Sepp,van den Berg,DEF
339,Virgil,van Dijk,DEF
333,Jarell,Quansah,DEF
315,Bobby,Clark,MID
318,Ben,Doak,MID
330,James,McConnell,MID
1162,Wataru,Endo,MID
323,Ryan,Gravenberch,MID
916,Luke,Chambers,DEF
1163,Callum,Scanlon,DEF
688,Treymaurice,Nyoni,MID
1164,Marcelo,de Araújo Pitaluga Filho,GK
313,Conor,Bradley,DEF
1165,Owen,Beck,DEF
1166,Kaide,Gordon,MID
1167,Lewis,Koumas,FWD
1168,Fabian,Mrozek,GK
1169,Jayden,Danns,FWD
692,Amara,Nallo,DEF
790,Albert,Sambi Lokonga,MID
710,Marvelous,Nakamba,MID
1170,Elijah,Adebayo,FWD
1171,Mads Juel,Andersen,DEF
1172,Amari'i,Bell,DEF
1173,Luke,Berry,MID
1174,Reece,Burke,DEF
1175,Allan,Campbell,MID
1176,Jordan,Clark,MID
1177,Alfie,Doughty,DEF
1178,Luke,Freeman,MID
1179,Matt,Macey,GK
1180,John,McAtee,FWD
1181,Carlos,Mendes Gomes,MID
1182,Carlton,Morris,FWD
1183,Admiral,Muskwe,FWD
632,Chiedozie,Ogbene,FWD
1184,Fred,Onyedinma,MID
1185,Gabriel,Osho,DEF
1186,Aribim,Pepple,FWD
1187,Dion,Pereira,MID
1188,Dan,Potts,DEF
1189,Glen,Rea,MID
1190,James,Shea,GK
1191,Joe,Taylor,FWD
1192,Elliot,Thorpe,MID
1193,Jack,Walton,GK
1194,Louie,Watson,MID
1195,Cauley,Woodrow,FWD
1196,Teden,Mengi,DEF
1197,Ryan,Giles,DEF
1198,Tom,Lockyer,DEF
1199,Pelly Ruddock,Mpanzu,MID
1200,Tahith,Chong,MID
626,Issa,Kaboré,DEF
1201,Thomas,Kaminski,GK
29,Ross,Barkley,MID
1202,Jacob,Brown,FWD
1203,Aidan,Francis-Clarke,DEF
1204,Tim,Krul,GK
1205,Joseph,Johnson,DEF
811,Andros,Townsend,MID
1206,Jayden,Luker,MID
1207,Zack,Nelson,MID
1208,Daiki,Hashioka,DEF
1209,Axel,Piesold,MID
1210,Dominic,Dos Santos Martins,MID
1211,Christian,Chigozie,DEF
1212,Taylan,Harris,FWD
340,Manuel,Akanji,DEF
341,Nathan,Aké,DEF
352,Julián,Álvarez,FWD
342,Bernardo,Veiga de Carvalho e Silva,MID
343,Oscar,Bobb,MID
353,João,Cavaco Cancelo,DEF
344,Scott,Carson,GK
458,Shea,Charles,MID
345,Kevin,De Bruyne,MID
361,Rúben,Gato Alves Dias,DEF
347,Ederson,Santana de Moraes,GK
348,Phil,Foden,MID
349,Jack,Grealish,MID
351,Erling,Haaland,FWD
354,Mateo,Kovačić,MID
921,Aymeric,Laporte,DEF
355,Rico,Lewis,DEF
919,Riyad,Mahrez,MID
358,Stefan,Ortega Moreno,GK
928,Máximo,Perrone,MID
360,Rodrigo 'Rodri',Hernandez,MID
925,Sergio,Gómez,DEF
922,Zack,Steffen,GK
362,John,Stones,DEF
363,Kyle,Walker,DEF
356,Matheus Luiz,Nunes,MID
350,Joško,Gvardiol,DEF
346,Jérémy,Doku,MID
1213,Mahamadou,Susoho,MID
1214,Micah,Hamilton,MID
671,Jacob,Wright,MID
382,Mason,Mount,MID
936,Alex,Telles,DEF
364,Amad,Diallo,MID
365,Antony Matheus,dos Santos,MID
366,Bruno,Borges Fernandes,MID
939,Brandon,Williams,DEF
938,Eric,Bailly,DEF
368,Carlos Henrique,Casimiro,MID
369,Diogo,Dalot Teixeira,DEF
370,Christian,Eriksen,MID
1215,Álvaro,Fernández Carreras,DEF
935,Frederico,Rodrigues de Paula Santos,MID
372,Alejandro,Garnacho,MID
373,Hannibal,Mejbri,MID
374,Tom,Heaton,GK
376,Victor,Lindelöf,DEF
377,Harry,Maguire,DEF
378,Kobbie,Mainoo,MID
379,Tyrell,Malacia,DEF
940,Anthony,Martial,FWD
380,Lisandro,Martínez,DEF
381,Scott,McTominay,MID
384,Facundo,Pellistri Rebollo,MID
934,Raphaël,Varane,DEF
385,Marcus,Rashford,MID
386,Jadon,Sancho,MID
387,Luke,Shaw,DEF
944,Shola,Shoretire,FWD
937,Donny,van de Beek,MID
388,Aaron,Wan-Bissaka,DEF
383,André,Onana,GK
375,Rasmus,Højlund,FWD
1216,Omari,Forson,MID
1217,Radek,Vítek,GK
1218,Daniel,Gore,MID
367,Altay,Bayindir,GK
371,Jonny,Evans,DEF
1219,Sofyan,Amrabat,MID
1220,Joe,Hugill,FWD
1221,Willy,Kambwala,DEF
945,Rhys,Bennett,DEF
613,Toby,Collyer,MID
1222,Habeeb,Ogunneye,DEF
1223,Dermot,Mee,GK
670,Harry,Amass,DEF
648,Ethan,Wheatley,FWD
1224,Louis,Jackson,DEF
399,Lewis,Hall,DEF
391,Miguel,Almirón Rejala,MID
423,Elliot,Anderson,MID
959,Harrison,Ashby,DEF
393,Sven,Botman,DEF
394,Bruno,Guimarães Rodriguez Moura,MID
395,Dan,Burn,DEF
952,Karl,Darlow,GK
396,Martin,Dúbravka,GK
397,Ryan,Fraser,MID
961,Mark,Gillespie,GK
398,Anthony,Gordon,MID
400,Isaac,Hayden,MID
958,Jeff,Hendrick,MID
401,Alexander,Isak,FWD
403,Joelinton Cássio,Apolinário de Lira,MID
405,Emil,Krafth,DEF
406,Garang,Kuol,MID
407,Jamaal,Lascelles,DEF
408,Jamal,Lewis,DEF
410,Sean,Longstaff,MID
956,Javier,Manquillo Gaitán,DEF
402,Jacob,Murphy,MID
413,Nick,Pope,GK
949,Matt,Ritchie,MID
957,Allan,Saint-Maximin,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
417,Sandro,Tonali,MID
418,Kieran,Trippier,DEF
1225,Kell,Watts,DEF
420,Joe,Willock,MID
421,Callum,Wilson,FWD
960,Loris,Karius,GK
955,Paul,Dummett,DEF
392,Harvey,Barnes,MID
409,Tino,Livramento,DEF
390,Alex,Murphy,DEF
411,Lewis,Miley,MID
1226,Amadou,Diallo,MID
1227,Ben,Parkinson,FWD
1228,Michael,Ndiweni,FWD
419,Joe,White,MID
1229,Travis,Hernes,MID
698,Nuno,Varela Tavares,DEF
445,Matt,Turner,GK
434,Callum,Hudson-Odoi,MID
432,Anthony,Elanga,MID
1230,Brandon,Aguilera Zamora,MID
963,Harry,Arter,MID
986,Serge,Aurier,DEF
424,Taiwo,Awoniyi,FWD
977,Giulian,Biancone,DEF
425,Willy,Boly,DEF
426,Josh,Bowler,MID
964,Steve,Cook,DEF
429,Danilo,dos Santos de Oliveira,MID
430,Emmanuel,Dennis,FWD
971,Mohamed,Dräger,DEF
991,Felipe Augusto,de Almeida Monteiro,DEF
982,Remo,Freuler,MID
433,Morgan,Gibbs-White,MID
979,Wayne,Hennessey,GK
1231,Ethan,Horvath,GK
983,Cheikhou,Kouyaté,MID
974,Richie,Laryea,DEF
651,Orel,Mangala,MID
975,Loïc,Mbe Soh,DEF
970,Scott,McKenna,DEF
435,Alex,Mighten,MID
978,Moussa,Niakhaté,DEF
439,Lewis,O'Brien,MID
976,Braian,Ojeda Rodríguez,MID
441,Jonathan,Panzo,DEF
438,Omar,Richards,DEF
989,Gustavo Henrique,Furtado Scarpa,MID
962,Jonjo,Shelvey,MID
973,Sam,Surridge,FWD
444,Harry,Toffolo,DEF
446,Hwang,Ui-jo,FWD
437,Neco,Williams,DEF
447,Chris,Wood,FWD
448,Joe,Worrall,DEF
449,Ryan,Yates,MID
422,Ola,Aina,DEF
993,George,Shelvey,GK
1233,Josh,Powell,DEF
1234,Gonzalo,Montiel,DEF
436,Murillo,Santiago Costa dos Santos,DEF
412,Odysseas,Vlachodimos,GK
440,Andrew,Omobamidele,DEF
431,Nicolás,Domínguez,MID
442,Ibrahim,Sangaré,MID
1235,Divock,Origi,FWD
1236,Jamie,McDonnell,MID
1237,Detlef Esapa,Osong,FWD
1238,Joe,Gardner,FWD
1239,Giovanni,Reyna,MID
443,Matz,Sels,GK
1240,Rodrigo,Duarte Ribeiro,FWD
1241,Auston,Trusty,DEF
27,Cameron,Archer,FWD
225,Mason,Holgate,DEF
357,James,McAtee,MID
1242,Anel,Ahmedhodžić,DEF
1243,Jordan,Amissah,GK
1244,George,Baldock,DEF
1245,Chris,Basham,DEF
1246,Jayden,Bogle,DEF
1247,Rhian,Brewster,FWD
1248,Ismaila,Coulibaly,MID
1249,Adam,Davies,GK
1250,John,Egan,DEF
1251,John,Fleck,MID
522,Wes,Foderingham,GK
69,Daniel,Jebbison,FWD
1252,Max,Lowe,DEF
1253,Oliver,McBurnie,FWD
232,Iliman,Ndiaye,FWD
1254,Rhys,Norrington-Davies,DEF
1255,Oliver,Norwood,MID
1256,Ben,Osborn,MID
590,William,Osula,FWD
1257,Jack,Robinson,DEF
1258,Anis,Slimane,MID
1259,Yasser,Larouci,DEF
1260,Bénie,Traoré,FWD
1261,Vini,de Souza Costa,MID
1262,Femi,Seriki,DEF
1263,Louie,Marsh,FWD
1264,Andre,Brooks,MID
1265,Antwoine,Hackford,FWD
1266,Gustavo,Hamer,MID
818,Tom,Davies,MID
305,Luke,Thomas,DEF
1267,Ryan,Oné,MID
1268,Jili,Buyabu,DEF
1269,Sydie,Peck,MID
584,Ben,Brereton Díaz,MID
1271,Ivo,Grbic,GK
1272,Billy,Blacker,FWD
1273,Oliver,Arblaster,MID
1274,Dovydas,Sasnauskas,DEF
1275,Sam,Curtis,DEF
1276,Owen,Hampson,MID
491,Brennan,Johnson,MID
479,Brandon,Austin,GK
480,Rodrigo,Bentancur,MID
482,Yves,Bissouma,MID
483,Bryan,Gil Salvatierra,MID
484,Ben,Davies,DEF
1020,Eric,Dier,DEF
487,Emerson,Leite de Souza Junior,DEF
488,Fraser,Forster,GK
490,Pierre-Emile,Højbjerg,MID
1019,Harry,Kane,FWD
492,Dejan,Kulusevski,MID
1018,Hugo,Lloris,GK
493,Giovani,Lo Celso,MID
494,James,Maddison,MID
1277,Tanguy,Ndombélé Alvaro,MID
495,Pedro,Porro,DEF
1026,Ivan,Perišić,DEF
497,Richarlison,de Andrade,MID
1025,Joe,Rodon,DEF
498,Cristian,Romero,DEF
1022,Davinson,Sánchez,DEF
499,Pape Matar,Sarr,MID
579,Ryan,Sessegnon,DEF
501,Oliver,Skipp,MID
503,Son,Heung-min,MID
504,Djed,Spence,DEF
1024,Japhet,Tanganga,DEF
505,Destiny,Udogie,DEF
508,Guglielmo,Vicario,GK
510,Alfie,Whiteman,GK
502,Manor,Solomon,MID
506,Micky,van de Ven,DEF
500,Dane,Scarlett,FWD
507,Alejo,Véliz,FWD
478,Ashley,Phillips,DEF
1278,Jamie,Donley,FWD
1279,Alfie,Dorrington,DEF
1034,Yago,de Santiago Alonso,MID
509,Timo,Werner,FWD
1280,Radu,Dragusin,DEF
610,Mikey,Moore,MID
1281,Tyrese,Hall,MID
359,Kalvin,Phillips,MID
529,Nayef,Aguerd,DEF
512,Michail,Antonio,FWD
513,Alphonse,Areola,GK
1040,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
515,Maxwel,Cornet,MID
516,Vladimír,Coufal,DEF
1045,Conor,Coventry,MID
517,Aaron,Cresswell,DEF
518,Flynn,Downes,MID
520,Emerson,Palmieri dos Santos,DEF
521,Łukasz,Fabiański,GK
1043,Pablo,Fornals Malla,MID
523,Danny,Ings,FWD
275,Ben,Johnson,DEF
1047,Thilo,Kehrer,DEF
1048,Divin,Mubama,FWD
527,Lucas,Tolentino Coelho de Lima,MID
1044,Gianluca,Scamacca,FWD
530,Tomáš,Souček,MID
1282,Nikola,Vlašić,MID
532,Kurt,Zouma,DEF
1036,Angelo,Ogbonna,DEF
511,Edson,Álvarez Velázquez,MID
1049,Joseph,Anang,GK
531,James,Ward-Prowse,MID
528,Konstantinos,Mavropanos,DEF
525,Mohammed,Kudus,MID
1283,Lewis,Orford,MID
643,Kaelan,Casey,DEF
677,Ollie,Scarles,DEF
1285,Callum,Marshall,FWD
519,George,Earthy,MID
544,Tommy,Doyle,MID
533,Rayan,Aït-Nouri,DEF
536,Daniel,Bentley,GK
1286,Bendegúz,Bolla,DEF
549,Hugo,Bueno López,DEF
537,Francisco Jorge,Tomás Oliveira,MID
540,Luke,Cundle,MID
542,Craig,Dawson,DEF
545,Fábio,Silva,FWD
548,Gonçalo Manuel,Ganchinho Guedes,MID
551,Joe,Hodge,MID
552,Ki-Jana,Hoever,DEF
550,Hwang,Hee-chan,MID
553,João Victor,Gomes da Silva,MID
1051,Jonathan,Castro Otto,DEF
1287,Bruno,Cavaco Jordão,MID
555,Saša,Kalajdžić,FWD
524,Max,Kilman,DEF
556,Tom,King,GK
557,Mario,Lemina,MID
560,Pedro,Lomba Neto,MID
562,Daniel,Castelo Podence,MID
554,José,Malheiro de Sá,GK
565,Pablo,Sarabia,MID
1055,Matija,Šarkić,GK
559,Nélson,Cabral Semedo,DEF
567,Toti António,Gomes,DEF
