assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,2.3,243,0.02,0.02,0.0,0.09,173,0,0,1.5,6.2,2022-12-31 15:00:00+00:00,28,17,0,0,0,0,18,0,5117,0,1,2,6.0,1,-112,59,171,47,True,0,3,Tom Cairney,9,SOU,1070,1080,FUL,1070,1120,1,2022
0,0,2,0,13.6,243,0.14,0.14,0.0,0.37,188,0,0,1.9,3.0,2023-01-03 19:45:00+00:00,31,10,0,0,0,0,19,0,5061,0,1,0,2.0,0,-67,87,154,47,False,1,3,Tom Cairney,9,LEI,1065,1200,FUL,1065,1140,1,2022
0,0,3,0,2.8,243,0.01,0.01,0.0,0.09,64,0,0,0.7,3.8,2023-01-12 20:00:00+00:00,22,6,0,0,0,0,19,0,5061,0,1,2,0.0,1,-67,87,154,47,True,0,3,Tom Cairney,9,CHE,1220,1220,FUL,1070,1120,1,2022
0,0,3,0,0.1,243,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15 14:00:00+00:00,1,15,0,0,0,0,20,0,4953,0,0,1,0.0,1,-141,63,204,47,False,0,3,Tom Cairney,9,NEW,1250,1165,FUL,1065,1140,1,2022
0,0,6,0,27.3,243,0.17,0.17,0.0,0.09,204,0,0,3.8,10.2,2023-01-23 20:15:00+00:00,25,18,0,0,0,0,21,0,4837,0,1,0,0.0,1,-125,41,166,47,True,0,3,Tom Cairney,9,TOT,1210,1230,FUL,1070,1120,1,2022
0,0,4,0,0.0,243,0.0,0.04,0.04,0.15,214,0,0,0.4,2.0,2023-02-03 20:00:00+00:00,1,6,0,0,0,0,22,0,4752,0,0,0,2.0,1,-130,58,188,47,False,0,3,Tom Cairney,9,CHE,1190,1140,FUL,1065,1140,1,2022
0,0,0,0,0.0,243,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,16,0,0,0,0,23,0,4643,0,0,2,0.0,0,-124,30,154,47,True,0,3,Tom Cairney,9,NFO,1100,1105,FUL,1070,1120,1,2022
0,0,0,0,0.0,243,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,5,0,0,0,0,24,0,4479,0,1,0,0.0,0,-162,25,187,47,False,0,3,Tom Cairney,9,BHA,1140,1200,FUL,1065,1140,1,2022
0,0,0,0,0.0,243,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24 20:00:00+00:00,0,20,0,0,0,0,25,0,4362,0,1,1,0.0,0,-105,11,116,47,True,0,3,Tom Cairney,9,WOL,1100,1080,FUL,1070,1120,1,2022
0,0,0,0,0.0,243,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06 20:00:00+00:00,0,4,0,0,0,0,26,0,4312,0,2,3,0.0,0,-66,7,73,47,False,0,3,Tom Cairney,9,BRE,1100,1130,FUL,1065,1140,1,2022
0,0,0,0,0.0,243,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,1,0,0,0,0,27,0,4242,0,3,0,0.0,0,-70,7,77,47,True,0,3,Tom Cairney,9,ARS,1250,1320,FUL,1070,1120,1,2022
0,0,-5,0,1.3,243,0.01,0.01,0.0,0.72,282,1,0,0.0,0.0,2023-04-01 14:00:00+00:00,21,3,0,0,0,0,29,0,4234,0,1,2,0.0,0,12,42,30,47,False,1,3,Tom Cairney,9,BOU,1020,1050,FUL,1065,1140,1,2022
0,0,8,0,8.0,243,0.03,0.08,0.05,1.06,293,0,0,1.5,3.0,2023-04-08 14:00:00+00:00,45,19,0,0,0,0,30,0,4240,0,1,0,4.0,1,-4,21,25,47,True,0,3,Tom Cairney,9,WHU,1150,1110,FUL,1070,1120,1,2022
0,0,3,0,2.8,243,0.0,0.0,0.0,0.06,303,0,0,0.5,0.4,2023-04-15 14:00:00+00:00,11,8,0,0,0,0,31,0,4259,0,3,1,2.0,1,5,28,23,47,False,0,3,Tom Cairney,9,EVE,1070,1040,FUL,1065,1140,1,2022
0,0,4,0,1.3,243,0.01,0.01,0.0,0.04,316,0,0,0.3,1.6,2023-04-22 11:30:00+00:00,4,11,0,0,0,0,32,0,4306,0,1,2,0.0,1,26,53,27,47,True,0,3,Tom Cairney,9,LEE,1075,1120,FUL,1070,1120,1,2022
0,0,1,0,4.8,243,0.01,0.01,0.0,0.26,321,0,0,1.3,7.8,2023-04-25 18:45:00+00:00,22,2,0,0,0,0,33,0,4300,0,0,1,0.0,1,-3,21,24,47,False,0,3,Tom Cairney,9,AVL,1070,1070,FUL,1065,1140,1,2022
0,0,5,0,1.6,243,0.01,0.01,0.0,0.19,336,0,0,1.1,9.2,2023-04-30 13:00:00+00:00,32,13,0,0,0,0,34,0,4313,0,2,1,0.0,1,-3,36,39,47,True,0,3,Tom Cairney,9,MCI,1340,1380,FUL,1070,1120,1,2022
0,0,11,0,2.4,243,0.02,0.02,0.0,1.62,276,1,0,0.3,0.2,2023-05-03 19:00:00+00:00,71,12,0,0,0,0,34,0,4313,1,0,1,0.0,2,-3,36,39,47,False,0,3,Tom Cairney,9,LIV,1180,1260,FUL,1065,1140,1,2022
0,2,49,0,4.8,243,0.04,0.32,0.28,2.67,343,2,2,11.8,75.4,2023-05-08 14:00:00+00:00,81,10,0,0,0,0,35,0,4415,1,3,5,38.0,14,95,127,32,47,True,0,3,Tom Cairney,9,LEI,1110,1120,FUL,1070,1120,1,2022
0,0,11,1,10.5,243,0.08,0.16,0.08,0.17,360,0,0,1.8,1.4,2023-05-13 14:00:00+00:00,68,17,0,0,0,0,36,0,7072,1,2,0,6.0,3,2512,2690,178,47,False,0,3,Tom Cairney,9,SOU,1070,1060,FUL,1065,1140,1,2022
0,0,13,0,26.3,243,0.08,0.24,0.16,0.52,363,1,0,4.7,6.2,2023-05-20 14:00:00+00:00,79,7,0,0,0,0,37,0,7621,1,2,2,14.0,2,627,1308,681,47,True,0,3,Tom Cairney,9,CRY,1110,1090,FUL,1070,1120,1,2022
0,0,5,0,0.0,243,0.04,0.29,0.25,2.42,379,2,0,0.0,0.0,2023-05-28 15:30:00+00:00,79,14,0,0,0,0,38,0,6978,1,1,2,0.0,2,-620,390,1010,47,False,0,3,Tom Cairney,9,MUN,1140,1165,FUL,1065,1140,1,2022
