assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21 14:00:00+00:00,0,19,0,0,0,0,21,0,1337,0,2,2,0.0,0,-20,114,134,48,True,0,4,Daniel Jebbison,17,21,WHU,1140,1150,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30 20:00:00+00:00,0,8,0,0,0,0,22,0,1325,0,2,3,0.0,0,-24,67,91,48,False,0,4,Daniel Jebbison,17,22,CRY,1080,1060,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03 17:30:00+00:00,0,2,0,0,0,0,23,0,1282,0,5,0,0.0,0,-45,21,66,48,True,0,4,Daniel Jebbison,17,23,AVL,1220,1350,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,12,0,0,0,0,24,0,1313,0,3,1,0.0,0,23,73,50,48,False,0,4,Daniel Jebbison,17,24,LUT,1020,1090,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18 14:00:00+00:00,0,5,0,0,0,0,25,0,1298,0,5,0,0.0,0,-20,58,78,48,True,0,4,Daniel Jebbison,17,25,BHA,1180,1240,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25 13:30:00+00:00,0,20,0,0,0,0,26,0,1415,0,0,1,0.0,0,112,174,62,48,False,0,4,Daniel Jebbison,17,26,WOL,1085,1115,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04 20:00:00+00:00,0,1,0,0,0,0,27,0,1310,0,6,0,0.0,0,-101,44,145,48,True,0,4,Daniel Jebbison,17,27,ARS,1370,1360,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,3,0,0,0,0,28,0,1318,0,2,2,0.0,0,6,45,39,48,False,0,4,Daniel Jebbison,17,28,BOU,1055,1145,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,10,0,0,0,0,30,0,1314,0,3,3,0.0,0,24,50,26,48,True,0,4,Daniel Jebbison,17,30,FUL,1180,1170,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,11,0,0,0,0,31,0,1313,0,1,3,0.0,0,0,35,35,48,False,0,4,Daniel Jebbison,17,31,LIV,1210,1270,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07 16:30:00+00:00,0,7,0,0,0,0,32,0,1317,0,2,2,0.0,0,4,34,30,48,True,0,4,Daniel Jebbison,17,32,CHE,1150,1230,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,4,0,0,0,0,33,0,1326,0,0,2,0.0,0,4,34,30,48,False,0,4,Daniel Jebbison,17,33,BRE,1110,1090,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20 14:00:00+00:00,0,6,0,0,0,0,34,0,1334,0,4,1,0.0,0,6,45,39,48,True,0,4,Daniel Jebbison,17,34,BUR,1050,1050,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,14,0,0,0,0,34,0,1334,0,2,4,0.0,0,6,45,39,48,False,0,4,Daniel Jebbison,17,34,MUN,1130,1120,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,15,0,0,0,0,35,0,1356,0,1,5,0.0,0,23,64,41,48,False,0,4,Daniel Jebbison,17,35,NEW,1050,1160,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,16,0,0,0,0,36,0,1364,0,3,1,0.0,0,6,45,39,48,True,0,4,Daniel Jebbison,17,36,NFO,1125,1080,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,9,0,0,0,0,37,0,1346,0,0,1,0.0,0,-23,40,63,48,False,0,4,Daniel Jebbison,17,37,EVE,1125,1065,SHU,1020,1060,1,2023
0,0,3,0,0.1,483,0.0,0.0,0.0,0.94,380,0,0,0.4,0.0,2024-05-19 15:00:00+00:00,20,18,0,0,0,0,38,0,1376,0,3,0,4.0,1,25,78,53,48,True,0,4,Daniel Jebbison,17,38,TOT,1150,1310,SHU,1045,1020,1,2023
