assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,26,0,12.5,415,0.03,0.12,0.09,1.67,275,3,1,6.4,33.6,2024-03-11 20:00:00+00:00,90,7,0,0,0,0,28,0,1258362,1,2,3,18.0,6,6858,38749,31891,75,False,0,4,Alexander Isak,15,28,CHE,1080,1170,NEW,1210,1355,1,2023
1,3,62,0,27.0,415,0.2,2.07,1.87,1.42,297,3,2,15.8,82.8,2024-03-30 12:30:00+00:00,90,19,0,0,0,0,30,0,1404120,1,3,4,48.0,15,138598,161651,23053,76,True,1,4,Alexander Isak,15,30,WHU,1140,1150,NEW,1050,1160,1,2023
0,2,26,0,26.2,415,0.26,1.6,1.34,1.42,310,1,1,12.4,48.4,2024-04-02 18:30:00+00:00,90,9,0,0,0,0,31,0,2051486,1,1,1,49.0,8,640023,651218,11195,77,True,0,4,Alexander Isak,15,31,EVE,1125,1080,NEW,1050,1160,1,2023
0,0,3,1,11.5,415,0.01,0.28,0.27,1.27,315,0,0,6.8,16.0,2024-04-06 14:00:00+00:00,90,10,0,0,0,0,32,0,2597890,1,1,0,40.0,2,539940,554373,14433,79,False,0,4,Alexander Isak,15,32,FUL,1050,1060,NEW,1210,1355,1,2023
0,2,50,1,13.8,415,0.02,1.53,1.51,0.73,328,0,2,13.9,64.2,2024-04-13 11:30:00+00:00,90,18,0,0,0,0,33,0,2613419,1,0,4,61.0,12,14652,121887,107235,79,True,0,4,Alexander Isak,15,33,TOT,1150,1310,NEW,1050,1160,1,2023
0,0,11,0,14.8,415,0.04,0.1,0.06,0.88,284,2,0,4.0,11.8,2024-04-24 19:00:00+00:00,90,8,0,0,0,0,34,0,2766906,1,0,2,13.0,2,218394,298522,80128,80,False,0,4,Alexander Isak,15,34,CRY,1080,1060,NEW,1210,1355,1,2023
0,3,50,0,24.2,415,0.09,1.31,1.22,1.48,346,1,2,16.3,73.6,2024-04-27 14:00:00+00:00,90,17,0,0,0,0,35,0,3721304,1,1,5,65.0,13,861618,888478,26860,82,True,0,4,Alexander Isak,15,35,SHU,1020,1060,NEW,1050,1160,1,2023
1,0,28,1,11.8,415,0.08,1.72,1.64,0.68,354,0,1,12.6,40.4,2024-05-04 14:00:00+00:00,76,6,0,1,0,0,36,0,4183973,1,4,1,74.0,7,464029,479054,15025,83,False,0,4,Alexander Isak,15,36,BUR,1050,1040,NEW,1210,1355,1,2023
0,0,3,0,1.8,415,0.01,0.21,0.2,1.18,366,1,0,2.8,3.0,2024-05-11 14:00:00+00:00,67,5,0,0,0,0,37,0,4697648,1,1,1,23.0,2,462524,492434,29910,84,True,0,4,Alexander Isak,15,37,BHA,1180,1240,NEW,1050,1160,1,2023
0,0,-1,0,25.9,415,0.15,0.49,0.34,1.44,337,3,0,5.4,5.2,2024-05-15 19:00:00+00:00,90,14,0,0,0,0,37,0,4697648,1,2,3,23.0,2,462524,492434,29910,84,False,0,4,Alexander Isak,15,37,MUN,1130,1120,NEW,1210,1355,1,2023
2,2,50,0,24.7,415,0.49,1.37,0.88,1.13,372,2,1,13.7,59.6,2024-05-19 15:00:00+00:00,80,4,0,0,0,0,38,0,4444999,1,4,2,53.0,14,-184105,56415,240520,84,False,0,4,Alexander Isak,15,38,BRE,1110,1090,NEW,1210,1355,1,2023
