assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,10,0,28.0,366,0.11807581782341,0.59,0.8214424848556519,1.74,245,1,0,7.7,22.4,2024-02-18,90,22,0,0,0,0,25,0,1043085,1,2,1,27.0,2,-36050,8200,44250,82,False,0,5,2,0,0.8214424848556519,3,Bruno Borges Fernandes,14,LUT,1020,1090,MUN,1210,1230,2023,0.8214424848556519,
1,0,16,0,28.7,366,0.0404401533305645,0.17,0.1094723269343376,1.11,258,2,0,10.0,28.4,2024-02-24,90,9,0,0,0,0,26,0,1162167,1,2,1,43.0,4,59659,85161,25502,82,True,1,5,2,0,0.1094723269343376,3,Bruno Borges Fernandes,14,FUL,1180,1170,MUN,1130,1120,2023,0.1094723269343376,
1,0,24,0,35.4,366,0.1537643522024154,0.12,0.0,3.32,266,3,0,7.4,34.4,2024-03-03,90,13,0,0,0,0,27,0,1045187,1,1,3,4.0,5,-66439,4181,70620,82,False,0,0,2,0,0.0,3,Bruno Borges Fernandes,14,MCI,1350,1360,MUN,1210,1230,2023,0.0,
0,3,34,1,63.2,366,0.7900213003158569,1.18,1.1003836393356323,1.48,278,0,1,17.5,49.8,2024-03-09,90,8,0,0,0,0,28,0,1053763,1,0,2,62.0,11,4062,21800,17738,82,True,0,5,5,0,0.3392148017883301,3,Bruno Borges Fernandes,14,EVE,1125,1080,MUN,1130,1120,2023,0.7197992205619812,
0,0,17,0,64.8,366,0.4934437274932861,0.41,0.0539043322205543,2.6,293,1,0,11.3,29.0,2024-03-30,90,4,0,0,0,0,30,0,1053163,1,1,1,19.0,2,14130,26195,12065,82,False,0,3,4,0,0.0539043322205543,3,Bruno Borges Fernandes,14,BRE,1110,1090,MUN,1210,1230,2023,0.0539043322205543,
0,1,32,0,44.8,366,0.1174175664782524,0.56,0.5154345631599426,3.04,307,4,1,13.6,46.0,2024-04-04,90,6,0,0,0,0,31,0,1037035,1,3,4,45.0,8,-16486,4039,20525,82,False,0,5,3,1,0.5154345631599426,3,Bruno Borges Fernandes,14,CHE,1080,1170,MUN,1210,1230,2023,0.5154345631599426,
0,2,27,0,17.3,366,0.0163524113595485,0.47,0.3018125891685486,3.59,317,2,1,10.4,54.4,2024-04-07,90,12,0,0,0,0,32,0,1032932,1,2,2,32.0,9,-5610,9037,14647,82,True,0,2,1,1,0.3018125891685486,3,Bruno Borges Fernandes,14,LIV,1350,1390,MUN,1130,1120,2023,0.3018125891685486,
0,3,48,0,15.5,366,0.0,1.03,1.3017734289169312,1.75,322,2,2,13.0,79.0,2024-04-13,90,3,0,0,0,0,33,0,1105666,1,2,2,35.0,15,68902,77745,8843,82,False,0,3,0,1,0.5406046509742737,3,Bruno Borges Fernandes,14,BOU,1055,1145,MUN,1210,1230,2023,0.9211890399456024,
1,3,68,0,121.0,366,1.4428892135620115,1.94,0.8412057757377625,0.77,288,2,2,28.5,115.0,2024-04-24,90,23,0,0,0,0,34,0,1283576,1,2,4,49.0,18,158913,177999,19086,83,True,0,5,9,1,0.0800369158387184,3,Bruno Borges Fernandes,14,SHU,1020,1060,MUN,1130,1120,2023,0.4606213457882404,
0,2,28,0,125.8,366,1.2815345525741575,1.27,0.1925103962421417,2.06,345,1,0,18.1,27.4,2024-04-27,90,21,0,0,0,0,35,0,1938492,1,1,1,28.0,4,652122,678241,26119,84,True,0,3,9,0,0.1925103962421417,3,Bruno Borges Fernandes,14,BUR,1050,1050,MUN,1130,1120,2023,0.1925103962421417,
0,0,0,0,0.0,366,0.0,0.0,0.0,0.0,356,0,0,0.0,0.0,2024-05-06,0,7,0,0,0,0,36,0,1911884,0,0,4,0.0,0,-14621,129602,144223,85,False,0,0,0,0,0.0,3,Bruno Borges Fernandes,14,CRY,1080,1060,MUN,1210,1230,2023,0.0,
0,0,0,0,0.0,366,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12,0,1,0,0,0,0,37,0,1706069,0,1,0,0.0,0,-205727,66350,272077,85,True,0,0,0,0,0.0,3,Bruno Borges Fernandes,14,ARS,1370,1360,MUN,1130,1120,2023,0.0,
1,0,25,0,69.7,366,0.5060728192329407,0.29,0.0530470497906208,2.28,337,1,0,12.6,34.6,2024-05-15,89,15,0,0,0,0,37,0,1706069,1,2,3,22.0,5,-205727,66350,272077,85,True,0,2,5,0,0.0530470497906208,3,Bruno Borges Fernandes,14,NEW,1210,1355,MUN,1130,1120,2023,0.0530470497906208,
0,0,5,0,15.0,366,0.098222017288208,0.07,0.0131111266091465,1.47,373,0,0,2.9,7.0,2024-05-19,59,5,0,0,0,0,38,0,1589197,1,2,0,7.0,0,-117122,64222,181344,85,False,1,1,1,0,0.0131111266091465,3,Bruno Borges Fernandes,14,BHA,1070,1135,MUN,1210,1230,2023,0.0131111266091465,
