assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,1.0,98,0.0,0.0,0.0,0.2,176,0,0,0.1,0.0,2024-02-20 19:30:00+00:00,1,13,0,0,0,0,25,0,4943,0,0,1,0.0,1,169,356,187,48,False,0,3,Mikkel Damsgaard,4,MCI,1350,1360,BRE,1055,1150,1,2023
1,0,14,0,21.7,98,0.05,0.08,0.03,0.02,259,0,0,6.4,25.0,2024-02-26 20:00:00+00:00,13,19,0,0,0,0,26,0,4722,0,2,4,17.0,4,-37,114,151,48,False,0,3,Mikkel Damsgaard,4,WHU,1055,1150,BRE,1055,1150,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,7,0,0,0,0,27,0,4737,0,2,2,0.0,0,5,128,123,48,True,0,3,Mikkel Damsgaard,4,CHE,1150,1230,BRE,1110,1090,1,2023
0,0,2,0,0.0,98,0.0,0.0,0.0,0.05,271,0,0,0.0,0.0,2024-03-09 17:30:00+00:00,1,1,0,0,0,0,28,0,4654,0,1,2,0.0,1,-95,41,136,48,False,0,3,Mikkel Damsgaard,4,ARS,1370,1330,BRE,1055,1150,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16 15:00:00+00:00,0,6,0,0,0,0,29,0,5086,0,1,2,0.0,0,192,281,89,48,False,0,3,Mikkel Damsgaard,4,BUR,1050,1040,BRE,1055,1150,1,2023
0,0,3,0,0.9,98,0.02,0.02,0.0,0.24,293,1,0,0.6,2.8,2024-03-30 20:00:00+00:00,19,14,0,0,0,0,30,0,4712,0,1,1,2.0,1,-155,22,177,48,True,0,3,Mikkel Damsgaard,4,MUN,1210,1230,BRE,1110,1090,1,2023
0,0,6,0,1.0,98,0.01,0.01,0.0,0.65,303,0,0,0.9,8.2,2024-04-03 18:30:00+00:00,26,5,0,0,0,0,31,0,4680,0,0,0,0.0,1,-44,28,72,48,True,0,3,Mikkel Damsgaard,4,BHA,1180,1240,BRE,1110,1090,1,2023
1,0,14,0,14.3,98,0.01,0.15,0.14,1.18,311,3,0,3.8,17.6,2024-04-06 14:00:00+00:00,80,2,0,0,0,0,32,0,4609,1,3,3,6.0,4,-75,16,91,48,False,1,3,Mikkel Damsgaard,4,AVL,1140,1180,BRE,1055,1150,1,2023
1,0,16,1,4.5,98,0.01,0.05,0.04,0.73,323,0,0,1.5,4.2,2024-04-13 14:00:00+00:00,78,17,0,0,0,0,33,0,4796,1,0,2,6.0,6,163,236,73,48,True,0,3,Mikkel Damsgaard,4,SHU,1020,1060,BRE,1110,1090,1,2023
0,0,9,1,14.4,98,0.2,0.29,0.09,0.27,336,0,0,4.8,18.6,2024-04-20 14:00:00+00:00,70,12,0,0,0,0,34,0,5299,1,5,1,15.0,2,444,636,192,48,False,1,3,Mikkel Damsgaard,4,LUT,1020,1090,BRE,1055,1150,1,2023
0,0,3,0,11.9,98,0.06,0.09,0.03,0.04,343,0,0,2.4,4.2,2024-04-27 16:30:00+00:00,23,9,0,0,0,0,35,0,5042,0,0,1,8.0,1,-253,129,382,48,False,0,3,Mikkel Damsgaard,4,EVE,1125,1065,BRE,1055,1150,1,2023
0,0,10,1,3.7,98,0.04,0.04,0.0,1.15,352,0,0,1.5,9.0,2024-05-04 14:00:00+00:00,81,10,0,0,0,0,36,0,4949,1,0,0,2.0,3,-99,70,169,48,True,0,3,Mikkel Damsgaard,4,FUL,1180,1170,BRE,1110,1090,1,2023
0,0,9,1,6.6,98,0.05,0.05,0.0,0.57,362,0,0,1.4,7.0,2024-05-11 14:00:00+00:00,74,3,0,0,0,0,37,0,5091,1,2,1,0.0,3,100,226,126,48,False,0,3,Mikkel Damsgaard,4,BOU,1055,1145,BRE,1055,1150,1,2023
0,0,3,0,3.8,98,0.02,0.02,0.0,0.71,372,1,0,0.5,1.0,2024-05-19 15:00:00+00:00,26,15,0,0,0,0,38,0,5062,0,4,2,0.0,1,-35,133,168,48,True,0,3,Mikkel Damsgaard,4,NEW,1210,1355,BRE,1110,1090,1,2023
