assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,23,1,6.1,586,0.0,0.07,0.0141529999673366,1.34,213,0,0,2.2,12.8,2023-02-04,90,3,0,0,0,0,22,0,310318,1,0,1,3.0,6,179325,195544,16219,46,True,0,Pervis Estupiñán,122,1,0,0,0.0141529999673366,5,BOU,1110,1080,BHA,1140,1200,2.0023675,9.5,1.75949,4.75,1.79676075,9.625,1.402470875,6.125,0.9124035,5.5,1.900015,7.25,1.0195515,5.8125,1.635754125,8.5625,2022,DEF
1,2,33,0,45.3,586,0.6983010172843933,0.44,0.05667370185256,0.89,223,1,0,10.2,50.0,2023-02-11,90,7,0,0,0,0,23,0,377768,1,1,1,7.0,7,66440,78934,12494,46,False,0,Pervis Estupiñán,122,1,3,0,0.05667370185256,5,CRY,1110,1060,BHA,1150,1200,2.35245,11.0,1.1812995000000002,3.25,1.8559545,10.1875,1.3874432499999998,5.9375,0.74091475,3.25,1.7596075,11.25,0.911933,4.625,1.5049644375,9.125,2022,DEF
0,2,27,1,23.1,586,0.1279679983854293,0.15,0.0902421995997428,0.13,233,0,0,4.5,7.2,2023-02-18,61,9,0,0,0,0,24,0,487143,1,1,0,15.0,8,106493,115394,8901,47,True,0,Pervis Estupiñán,122,1,2,0,0.0902421995997428,5,FUL,1065,1140,BHA,1140,1200,2.388075,12.0,1.12112925,2.75,1.91196825,10.4375,1.3785275625,5.625,1.06841075,5.25,1.26447475,7.75,1.44004075,5.8125,1.8377288125,6.5625,2022,DEF
0,0,27,1,24.1,586,0.1366319954395294,0.08,0.0307800006121397,0.38,254,0,0,3.8,11.0,2023-03-04,75,19,0,0,0,0,26,0,828445,1,0,4,3.0,6,347482,404147,56665,47,True,0,Pervis Estupiñán,122,1,2,0,0.0307800006121397,5,WHU,1150,1110,BHA,1140,1200,2.4663575,11.25,0.8550502500000001,1.5,1.910848875,10.4375,1.3259478125,5.375,1.4424882499999998,6.5,0.977641,6.75,1.49711925,5.1875,1.13124325,6.4375,2022,DEF
0,0,16,0,6.3,586,0.0,0.04,0.0184480994939804,1.54,265,2,0,2.5,10.4,2023-03-11,90,24,0,0,0,0,27,0,1365716,1,2,2,8.0,1,520045,535422,15377,48,False,0,Pervis Estupiñán,122,1,0,0,0.0184480994939804,5,LEE,1070,1130,BHA,1150,1200,2.8551125,10.5,0.5777090000000001,1.75,1.981740125,10.5625,1.207106875,4.75,0.960769,6.25,1.275197,5.5,1.2157025,5.9375,1.6668466875,6.375,2022,DEF
0,2,27,1,33.7,586,0.1449799984693527,0.14,0.066382497549057,1.2,73,0,0,7.9,26.0,2023-03-15,90,7,0,0,0,0,27,0,1365716,1,0,1,19.0,8,520045,535422,15377,48,True,0,Pervis Estupiñán,122,1,3,0,0.066382497549057,5,CRY,1110,1090,BHA,1140,1200,2.5943425,9.25,0.4998190000000001,3.5,2.0201241875,10.25,1.1961754375,4.9375,0.6123412500000001,1.0,1.260085,8.25,0.8176993125,3.75,1.544431125,8.375,2022,DEF
0,0,17,0,58.0,586,0.2209900021553039,0.36,0.0836173966526985,1.5,283,3,0,8.9,18.8,2023-04-01,82,4,0,0,0,0,29,0,1482142,1,3,3,12.0,1,262833,283754,20921,48,True,0,Pervis Estupiñán,122,2,4,0,0.0836173966526985,5,BRE,1160,1200,BHA,1140,1200,2.07907175,8.5,0.5713792500000001,4.75,1.922127125,9.6875,1.1529354375,4.875,1.6342092499999998,6.25,1.29290175,3.5,1.614555125,6.6875,1.2495833125000002,8.0,2022,DEF
0,0,23,1,26.4,586,0.2281460016965866,0.16,0.0191744994372129,1.92,62,0,0,5.4,20.6,2023-04-04,90,3,0,0,0,0,29,0,1482142,1,2,0,7.0,6,262833,283754,20921,48,False,0,Pervis Estupiñán,122,1,2,0,0.0191744994372129,5,BOU,1020,1050,BHA,1150,1200,2.35550925,8.75,0.8350257500000001,5.75,2.029478375,9.4375,1.22067275,5.0625,1.6211575,4.75,2.16330725,16.25,1.2605059375,4.6875,1.959669375,10.8125,2022,DEF
0,0,14,0,19.7,586,0.0431962981820106,0.14,0.0,0.83,299,2,0,3.6,14.2,2023-04-08,90,18,0,0,0,0,30,0,1426327,1,1,2,2.0,1,-36315,44972,81287,48,False,0,Pervis Estupiñán,122,0,1,0,0.0,5,TOT,1140,1170,BHA,1150,1200,2.13900675,9.75,1.0608195,6.75,2.161059,9.9375,1.1763496249999998,4.625,1.5668,8.0,1.3836655000000002,7.0,1.40924675,6.625,1.3290992499999998,6.75,2022,DEF
0,0,8,0,13.9,586,0.0274081993848085,0.29,0.4512479901313782,0.6,302,1,0,5.7,18.2,2023-04-15,90,6,0,0,0,0,31,0,1408968,1,2,1,25.0,2,-18468,37158,55626,48,False,0,Pervis Estupiñán,122,3,1,0,0.4512479901313782,5,CHE,1190,1140,BHA,1150,1200,2.12940925,9.75,1.06016975,6.25,2.073214625,10.25,1.1462620625,4.5625,1.821212,13.5,0.8039785000000002,3.5,1.562260625,8.75,0.957782875,4.9375,2022,DEF
0,0,5,0,8.5,586,0.0,0.08,0.0783754512667656,1.56,324,2,0,1.3,0.0,2023-04-26,72,16,0,0,0,0,33,0,1460864,1,1,3,10.0,1,158399,184543,26144,48,False,0,Pervis Estupiñán,122,1,0,0,0.0783754512667656,5,NFO,1065,1030,BHA,1150,1200,2.612495,11.25,0.87236725,6.0,2.113672125,9.8125,1.0944364375,4.8125,0.6559812500000001,4.5,2.631145,12.0,0.9207909375,4.5625,1.88399,9.6875,2022,DEF
1,0,37,1,41.4,586,0.5391271710395813,0.6,0.5472201704978943,0.7,334,0,0,8.5,32.4,2023-04-29,90,20,0,0,0,0,34,0,1576013,1,0,6,11.0,9,96739,142306,45567,48,True,0,Pervis Estupiñán,122,2,3,0,0.5472201704978943,5,WOL,1100,1080,BHA,1140,1200,2.24028,12.25,1.16228225,6.5,2.2075179375,10.3125,1.1746920625,4.8125,0.8162057500000001,3.5,1.394548,7.0,0.983549875,4.6875,1.532833125,7.3125,2022,DEF
0,1,28,1,35.4,586,0.1411354839801788,0.04,0.0176767222583293,1.38,274,0,0,6.3,19.0,2023-05-04,90,14,0,0,0,0,34,0,1576013,1,0,1,9.0,7,96739,142306,45567,48,True,0,Pervis Estupiñán,122,1,3,0,0.0176767222583293,5,MUN,1220,1220,BHA,1140,1200,2.4829775,12.0,1.0249735,5.5,2.3698660625,10.4375,1.1057480000000002,4.6875,2.7484825,14.75,1.20230025,3.75,1.9040335,10.0625,1.460255,6.0,2022,DEF
0,0,9,0,21.6,586,0.0316787026822567,0.11,0.0510574094951152,2.28,342,5,0,3.9,8.8,2023-05-08,90,8,0,0,0,0,35,0,1839585,1,5,1,9.0,0,274395,289241,14846,49,True,0,Pervis Estupiñán,122,1,1,0,0.0510574094951152,5,EVE,1100,1090,BHA,1140,1200,2.6389875,11.0,1.20670125,6.0,2.4287973125,10.25,0.986997375,4.75,1.684955,5.75,2.11969175,6.75,1.3893784375,5.1875,1.9443803125,8.0,2022,DEF
1,3,37,1,12.4,586,0.6185113191604614,0.51,0.4531305134296417,0.84,351,0,1,8.9,50.0,2023-05-14,90,1,0,0,0,0,36,0,1987023,1,3,0,27.0,17,143866,183632,39766,49,False,1,Pervis Estupiñán,122,2,1,1,0.4531305134296417,5,ARS,1250,1240,BHA,1150,1200,2.8180125,12.25,1.82643125,7.0,2.4744135625,11.0,1.09782675,5.125,1.717068,12.5,1.399938,7.75,1.9668645625,13.0625,1.53044745625,6.75,2022,DEF
0,0,16,0,27.2,586,0.0868371725082397,0.06,0.0,3.16,248,4,0,4.4,13.0,2023-05-18,90,15,0,0,0,0,36,0,1987023,1,1,4,4.0,0,143866,183632,39766,49,False,0,Pervis Estupiñán,122,0,2,0,0.0,5,NEW,1250,1165,BHA,1150,1200,2.7885425,9.0,1.456479,7.5,2.4626723125,10.3125,1.0772093125,5.3125,2.6254175,10.25,1.24511575,5.75,2.0870653125,9.625,1.1824434375,5.375,2022,DEF
0,0,16,0,43.5,586,0.1533813178539276,0.26,0.1366727203130722,0.65,362,1,0,7.5,18.2,2023-05-21,90,17,0,0,0,0,37,0,2337731,1,1,3,13.0,2,309090,319564,10474,50,True,0,Pervis Estupiñán,122,2,2,0,0.1366727203130722,5,SOU,1070,1080,BHA,1140,1200,2.03573825,6.5,2.33388025,10.5,2.37820875,9.6875,1.2493455624999998,6.125,1.2087045,5.25,2.0218085,9.0,1.0072269375,4.8125,1.703904,9.125,2022,DEF
0,0,18,0,34.3,586,0.5070394277572632,0.29,0.0785242542624473,1.78,314,1,0,6.4,19.4,2023-05-24,90,13,0,0,0,0,37,0,2337731,1,1,1,10.0,2,309090,319564,10474,50,True,0,Pervis Estupiñán,122,2,2,0,0.0785242542624473,5,MCI,1340,1380,BHA,1140,1200,2.11440075,10.5,2.2195325,8.75,2.369285,10.125,1.246555625,6.125,2.0206875,12.5,0.7438622500000001,2.5,2.2381773125,10.6875,0.7937419375,3.5625,2022,DEF
0,0,4,0,0.0,586,0.0,0.14,0.0,1.47,372,0,0,0.0,0.0,2023-05-28,45,2,0,0,0,0,38,0,2342950,0,1,2,0.0,1,52477,99601,47124,50,False,0,Pervis Estupiñán,122,0,0,0,0.0,5,AVL,1070,1070,BHA,1150,1200,1.83382325,8.0,1.9664075000000003,8.5,2.335850625,10.0,1.3091463125,6.5625,1.3014169999999998,5.75,1.053802,7.5,1.36447725,7.0,1.302879875,6.5,2022,DEF
