assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,2,30,1,25.0,25,0.2240969538688659,0.05,0.0,0.67,161,0,0,4.0,13.2,2023-12-17,90,5,0,0,0,0,17,0,1344537,1,0,2,2.0,8,574,54277,53703,52,True,0,0,2,0,0.0,2,Oleksandr Zinchenko,1.0,BHA,1180,1240,ARS,1370,1330,2023
0,0,12,0,2.9,25,0.0,0.1,0.0633058175444603,0.95,174,1,0,1.7,10.6,2023-12-23,90,12,0,0,0,0,18,0,1348978,1,1,1,3.0,2,8100,43183,35083,52,False,0,2,0,0,0.0633058175444603,2,Oleksandr Zinchenko,1.0,LIV,1210,1270,ARS,1370,1360,2023
0,0,13,0,27.8,25,0.1012221276760101,0.3,0.0,0.6,181,2,0,4.1,11.2,2023-12-28,63,19,0,0,0,0,19,0,1424929,1,2,0,2.0,1,61860,90339,28479,52,True,0,0,2,0,0.0,2,Oleksandr Zinchenko,1.0,WHU,1140,1150,ARS,1370,1330,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31,0,9,0,0,0,0,20,0,1443740,0,1,2,0.0,0,15627,71253,55626,52,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,FUL,1050,1060,ARS,1370,1360,2023
0,0,26,1,23.3,25,0.0284110940992832,0.15,0.0930394083261489,0.33,201,0,0,7.6,25.8,2024-01-20,90,7,0,0,0,0,21,0,1112394,1,0,5,27.0,6,-312703,24875,337578,52,True,0,2,1,0,0.0930394083261489,2,Oleksandr Zinchenko,1.0,CRY,1120,1085,ARS,1370,1330,2023
1,2,31,0,63.8,25,0.1641000211238861,0.19,0.0,0.25,215,1,0,11.3,45.2,2024-01-30,90,16,0,0,0,0,22,0,1110792,1,2,1,4.0,7,-26685,38253,64938,52,False,0,0,4,0,0.0,2,Oleksandr Zinchenko,1.0,NFO,1050,1080,ARS,1370,1360,2023
0,0,2,0,0.5,25,0.0,0.0,0.0,0.1,221,1,0,0.7,6.0,2024-02-04,45,12,0,0,0,0,23,0,1135267,1,1,3,0.0,1,20928,44430,23502,52,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,LIV,1350,1390,ARS,1370,1330,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11,0,19,0,0,0,0,24,0,1046658,0,6,0,0.0,0,-88529,22003,110532,52,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,WHU,1055,1150,ARS,1370,1360,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17,0,21,0,0,0,0,25,0,862748,0,5,0,0.0,0,-154163,3038,157201,51,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,BUR,1050,1040,ARS,1370,1360,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24,0,15,0,0,0,0,26,0,764826,0,1,4,0.0,0,-107456,1662,109118,51,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,NEW,1210,1355,ARS,1370,1330,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04,0,23,0,0,0,0,27,0,696953,0,6,0,0.0,0,-92360,811,93171,50,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,SHU,1045,1020,ARS,1370,1360,2023
0,0,3,0,0.4,25,0.0,0.01,0.0,0.0,271,0,0,0.2,1.6,2024-03-09,11,4,0,0,0,0,28,0,624713,0,1,2,0.0,1,-72073,495,72568,50,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,BRE,1055,1150,ARS,1370,1330,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31,0,13,0,0,0,0,30,0,603073,0,0,0,0.0,0,-9968,6460,16428,50,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,MCI,1350,1360,ARS,1370,1360,2023
0,3,32,1,14.1,25,0.0560579560697078,0.1,0.0276579540222883,0.1,301,0,0,3.5,19.0,2024-04-03,73,22,0,0,0,0,31,0,594182,1,0,2,2.0,9,-9353,5798,15151,50,True,0,1,1,0,0.0276579540222883,2,Oleksandr Zinchenko,1.0,LUT,1060,1120,ARS,1370,1330,2023
0,0,22,1,14.1,25,0.0416649654507637,0.06,0.0,0.38,312,0,0,2.0,5.6,2024-04-06,71,5,0,0,0,0,32,0,608940,1,3,0,0.0,6,13783,20196,6413,50,False,0,0,1,0,0.0,2,Oleksandr Zinchenko,1.0,BHA,1070,1135,ARS,1370,1360,2023
0,0,17,0,16.6,25,0.2948504090309143,0.1,0.0077090221457183,1.13,321,2,0,3.3,12.0,2024-04-14,86,2,0,0,0,0,33,0,633667,1,2,0,4.0,1,23478,31029,7551,50,True,0,1,1,0,0.0077090221457183,2,Oleksandr Zinchenko,1.0,AVL,1220,1350,ARS,1370,1330,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20,0,20,0,0,0,0,34,0,659254,0,2,0,0.0,0,26036,38748,12712,50,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,WOL,1085,1115,ARS,1370,1360,2023
0,0,7,0,15.4,25,0.3190554678440094,0.02,0.0,0.0,281,0,0,2.0,4.2,2024-04-23,18,6,0,0,0,0,34,0,659254,0,0,5,0.0,1,26036,38748,12712,50,True,0,0,1,0,0.0,2,Oleksandr Zinchenko,1.0,CHE,1150,1230,ARS,1370,1330,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28,0,18,0,0,0,0,35,0,622206,0,3,2,0.0,0,-37847,3181,41028,50,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,TOT,1110,1230,ARS,1370,1360,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2024-05-04,0,3,0,0,0,0,36,0,599286,0,0,3,0.0,0,-24144,2910,27054,50,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,BOU,1130,1075,ARS,1370,1330,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12,0,14,0,0,0,0,37,0,563863,0,1,0,0.0,0,-33482,2704,36186,50,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,MUN,1130,1120,ARS,1370,1360,2023
0,0,8,0,15.7,25,0.0802083984017372,0.04,0.0,0.04,371,0,0,2.1,5.4,2024-05-19,31,8,0,0,0,0,38,0,549717,0,1,2,0.0,1,-16183,2431,18614,50,True,0,0,1,0,0.0,2,Oleksandr Zinchenko,1.0,EVE,1125,1080,ARS,1370,1330,2023
