assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,169,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22 16:30:00+00:00,0,14,0,0,0,0,13,0,71461,0,1,1,0.0,0,-9299,1176,10475,57,True,0,3,Conor Gallagher,6,MUN,1220,1220,CHE,1190,1140,1,2022
1,0,22,0,29.8,169,0.21,0.46,0.25,2.06,134,3,0,9.7,32.8,2022-10-29 14:00:00+00:00,78,5,0,0,0,0,14,0,65520,1,1,4,34.0,5,-6421,1391,7812,57,False,0,3,Conor Gallagher,6,BHA,1140,1200,CHE,1220,1220,1,2022
0,0,-1,0,0.9,169,0.0,0.0,0.0,0.28,142,0,0,0.4,2.6,2022-11-06 12:00:00+00:00,26,1,0,0,0,0,15,0,64143,0,1,0,0.0,0,-2068,2052,4120,57,True,1,3,Conor Gallagher,6,ARS,1250,1320,CHE,1190,1140,1,2022
0,0,14,0,15.9,169,0.04,0.09,0.05,1.03,156,1,0,5.0,17.4,2022-11-12 17:30:00+00:00,90,15,0,0,0,0,16,0,60674,1,0,1,17.0,2,-3788,750,4538,57,False,0,3,Conor Gallagher,6,NEW,1250,1165,CHE,1220,1220,1,2022
0,0,5,0,0.0,169,0.0,0.16,0.16,0.15,164,0,0,2.4,4.0,2022-12-27 17:30:00+00:00,8,3,0,0,0,0,17,0,59303,0,0,2,20.0,1,-2166,5051,7217,57,True,0,3,Conor Gallagher,6,BOU,1110,1080,CHE,1190,1140,1,2022
0,0,2,0,2.8,169,0.02,0.02,0.0,0.0,177,0,0,0.3,0.0,2023-01-01 16:30:00+00:00,18,16,0,0,0,0,18,0,57496,0,1,1,0.0,0,-2007,321,2328,57,False,1,3,Conor Gallagher,6,NFO,1065,1030,CHE,1220,1220,1,2022
0,0,2,0,10.6,169,0.0,0.0,0.0,0.63,184,0,0,1.3,2.8,2023-01-05 20:00:00+00:00,21,13,0,0,0,0,19,0,56176,0,1,0,0.0,1,-1446,356,1802,57,True,0,3,Conor Gallagher,6,MCI,1340,1380,CHE,1190,1140,1,2022
0,0,3,0,0.1,169,0.0,0.0,0.0,0.0,64,0,0,0.2,2.2,2023-01-12 20:00:00+00:00,11,9,0,0,0,0,19,0,56176,0,1,2,0.0,1,-1446,356,1802,57,False,0,3,Conor Gallagher,6,FUL,1070,1120,CHE,1220,1220,1,2022
0,0,20,1,43.0,169,0.11,0.11,0.0,0.58,194,0,0,8.3,33.6,2023-01-15 14:00:00+00:00,90,7,0,0,0,0,20,0,54491,1,0,1,6.0,2,-1925,473,2398,57,True,1,3,Conor Gallagher,6,CRY,1110,1090,CHE,1190,1140,1,2022
0,0,3,1,16.1,169,0.08,0.21,0.13,1.4,207,0,0,4.5,9.0,2023-01-21 12:30:00+00:00,90,12,0,0,0,0,21,0,53764,1,0,0,20.0,3,-1028,595,1623,57,False,0,3,Conor Gallagher,6,LIV,1180,1260,CHE,1220,1220,1,2022
0,0,9,1,30.6,169,0.2,0.26,0.06,0.67,214,0,0,4.7,11.0,2023-02-03 20:00:00+00:00,90,9,0,0,0,0,22,0,53630,1,0,0,5.0,2,-600,1507,2107,57,True,1,3,Conor Gallagher,6,FUL,1065,1140,CHE,1190,1140,1,2022
0,0,4,0,0.9,169,0.0,0.04,0.04,0.12,230,0,0,0.7,3.8,2023-02-11 12:30:00+00:00,11,19,0,0,0,0,23,0,53581,0,1,1,2.0,1,-297,978,1275,57,False,0,3,Conor Gallagher,6,WHU,1145,1060,CHE,1220,1220,1,2022
0,0,4,0,0.3,169,0.0,0.08,0.08,0.0,234,0,0,2.4,4.2,2023-02-18 15:00:00+00:00,6,17,0,0,0,0,24,0,53375,0,1,0,19.0,1,-403,901,1304,57,True,0,3,Conor Gallagher,6,SOU,1070,1080,CHE,1190,1140,1,2022
0,0,0,0,0.0,169,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26 13:30:00+00:00,0,18,0,0,0,0,25,0,52932,0,0,2,0.0,0,-651,463,1114,56,False,0,3,Conor Gallagher,6,TOT,1140,1170,CHE,1220,1220,1,2022
0,0,3,0,1.4,169,0.02,0.05,0.03,0.53,255,0,0,1.0,3.6,2023-03-04 15:00:00+00:00,22,24,0,0,0,0,26,0,52355,0,0,1,5.0,0,-679,268,947,56,True,1,3,Conor Gallagher,6,LEE,1075,1120,CHE,1190,1140,1,2022
0,0,6,0,12.6,169,0.02,0.05,0.03,0.98,266,0,0,5.7,25.2,2023-03-11 15:00:00+00:00,45,11,0,0,0,0,27,0,52016,0,3,1,19.0,1,-517,433,950,56,False,0,3,Conor Gallagher,6,LEI,1065,1200,CHE,1220,1220,1,2022
0,0,0,0,1.9,169,0.0,0.0,0.0,0.93,275,2,0,0.8,2.2,2023-03-18 17:30:00+00:00,28,8,0,0,0,0,28,0,53403,0,2,2,4.0,1,738,1356,618,56,True,0,3,Conor Gallagher,6,EVE,1100,1090,CHE,1190,1140,1,2022
0,0,1,0,0.1,169,0.0,0.0,0.0,0.04,284,0,0,0.2,0.0,2023-04-01 16:30:00+00:00,10,2,0,0,0,0,29,0,52795,0,2,0,2.0,1,-266,617,883,56,True,0,3,Conor Gallagher,6,AVL,1075,1130,CHE,1190,1140,1,2022
0,0,3,0,1.4,169,0.01,0.01,0.0,0.0,74,0,0,0.3,1.8,2023-04-04 19:00:00+00:00,21,12,0,0,0,0,29,0,52795,0,0,0,0.0,1,-266,617,883,56,True,0,3,Conor Gallagher,6,LIV,1250,1300,CHE,1190,1140,1,2022
0,0,5,0,18.8,169,0.1,0.3,0.2,0.56,300,1,0,4.9,8.6,2023-04-08 14:00:00+00:00,90,20,0,0,0,0,30,0,52368,1,0,1,22.0,1,-507,187,694,56,False,1,3,Conor Gallagher,6,WOL,1100,1060,CHE,1220,1220,1,2022
0,2,29,0,3.6,169,0.04,0.1,0.06,2.28,302,2,1,7.4,57.6,2023-04-15 14:00:00+00:00,90,5,0,0,0,0,31,0,52304,1,2,1,13.0,8,-201,393,594,56,True,1,3,Conor Gallagher,6,BHA,1150,1200,CHE,1190,1140,1,2022
0,0,6,0,13.5,169,0.01,0.01,0.0,0.72,328,1,0,1.8,4.2,2023-04-26 18:45:00+00:00,45,4,0,0,0,0,33,0,52794,1,2,0,0.0,1,83,476,393,56,True,0,3,Conor Gallagher,6,BRE,1160,1200,CHE,1190,1140,1,2022
0,0,0,0,1.6,169,0.0,0.0,0.0,0.14,331,0,0,0.1,0.0,2023-05-02 19:00:00+00:00,19,1,0,0,0,0,34,0,52436,0,1,3,0.0,0,-407,242,649,56,False,1,3,Conor Gallagher,6,ARS,1250,1240,CHE,1220,1220,1,2022
0,3,36,0,14.6,169,0.05,0.16,0.11,1.26,341,1,1,8.2,46.2,2023-05-06 14:00:00+00:00,90,3,0,0,0,0,35,0,52816,1,3,1,21.0,10,223,992,769,56,False,0,3,Conor Gallagher,6,BOU,1020,1050,CHE,1220,1220,1,2022
0,0,6,0,8.5,169,0.04,0.18,0.14,1.63,354,2,0,4.5,9.4,2023-05-13 14:00:00+00:00,90,16,0,0,0,0,36,0,68613,1,2,2,27.0,1,15048,16549,1501,56,True,1,3,Conor Gallagher,6,NFO,1100,1105,CHE,1190,1140,1,2022
0,0,5,0,0.4,169,0.01,0.44,0.43,0.89,365,1,0,2.4,9.4,2023-05-21 15:00:00+00:00,68,13,0,0,0,0,37,0,83311,1,0,1,14.0,2,11540,18258,6718,56,False,0,3,Conor Gallagher,6,MCI,1340,1360,CHE,1220,1220,1,2022
0,0,3,0,4.2,169,0.03,0.54,0.51,4.01,319,4,0,1.7,0.0,2023-05-25 19:00:00+00:00,81,14,0,0,0,0,37,0,83311,1,1,4,13.0,2,11540,18258,6718,56,False,0,3,Conor Gallagher,6,MUN,1140,1165,CHE,1220,1220,1,2022
0,0,10,0,0.0,169,0.07,0.11,0.04,1.62,374,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,69,15,0,0,0,0,38,0,77714,1,1,1,0.0,2,-1558,4601,6159,56,True,0,3,Conor Gallagher,6,NEW,1300,1220,CHE,1190,1140,1,2022
