assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,1.3,550,0.0,0.0,0.0,0.04,130,0,0,0.5,0.0,2022-10-23 13:00:00+00:00,10,11,0,0,0,0,13,0,16783,0,4,0,4.0,1,-334,180,514,57,True,0,3,Hwang Hee-chan,20,LEI,1110,1120,WOL,1100,1060,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,4,0,0,0,0,14,0,16581,0,1,1,0.0,0,-390,168,558,57,False,0,3,Hwang Hee-chan,20,BRE,1100,1130,WOL,1100,1080,1,2022
0,0,6,0,1.7,550,0.01,0.01,0.0,1.15,150,2,0,0.4,0.2,2022-11-05 15:00:00+00:00,67,5,0,0,0,0,15,0,16437,1,3,2,2.0,2,-282,319,601,57,True,0,3,Hwang Hee-chan,20,BHA,1150,1200,WOL,1100,1060,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12 19:45:00+00:00,0,1,0,0,0,0,16,0,16170,0,2,0,0.0,0,-440,87,527,57,True,0,3,Hwang Hee-chan,20,ARS,1250,1320,WOL,1100,1060,1,2022
0,0,2,0,0.8,550,0.0,0.02,0.02,1.02,166,1,0,1.2,1.0,2022-12-26 15:00:00+00:00,59,8,0,0,0,0,17,0,16783,1,2,1,10.0,1,239,1081,842,57,False,0,3,Hwang Hee-chan,20,EVE,1070,1040,WOL,1100,1080,1,2022
0,0,10,0,16.8,550,0.02,0.02,0.0,1.99,180,1,0,2.8,11.6,2022-12-31 12:30:00+00:00,90,14,0,0,0,0,18,0,16683,1,1,0,0.0,2,-240,134,374,57,True,0,3,Hwang Hee-chan,20,MUN,1220,1220,WOL,1100,1060,1,2022
0,0,-2,0,1.7,550,0.0,0.0,0.0,0.13,182,0,0,0.4,2.4,2023-01-04 20:00:00+00:00,58,2,0,0,0,0,19,0,16616,1,1,1,0.0,0,-167,118,285,57,False,1,3,Hwang Hee-chan,20,AVL,1070,1070,WOL,1100,1080,1,2022
0,0,10,1,33.8,550,0.06,0.06,0.0,0.47,200,0,0,4.6,8.0,2023-01-14 15:00:00+00:00,72,19,0,0,0,0,20,0,16789,1,0,1,4.0,3,-37,387,424,57,True,0,3,Hwang Hee-chan,20,WHU,1150,1110,WOL,1100,1060,1,2022
0,0,4,0,1.6,550,0.02,0.02,0.0,0.77,208,1,0,0.3,1.2,2023-01-22 14:00:00+00:00,45,13,0,0,0,0,21,0,16779,1,0,3,0.0,1,-144,225,369,57,False,0,3,Hwang Hee-chan,20,MCI,1340,1360,WOL,1100,1080,1,2022
1,0,11,0,21.8,550,0.03,0.03,0.0,0.38,220,0,0,2.5,1.4,2023-02-04 15:00:00+00:00,41,12,0,0,0,0,22,0,16801,1,0,3,2.0,4,-173,259,432,57,True,0,3,Hwang Hee-chan,20,LIV,1250,1300,WOL,1100,1060,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,17,0,0,0,0,23,0,16549,0,2,1,0.0,0,-284,192,476,57,False,0,3,Hwang Hee-chan,20,SOU,1070,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,3,0,0,0,0,24,0,16194,0,1,0,0.0,0,-384,28,412,57,True,0,3,Hwang Hee-chan,20,BOU,1110,1080,WOL,1100,1060,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24 20:00:00+00:00,0,9,0,0,0,0,25,0,16003,0,1,1,0.0,0,-204,85,289,57,False,0,3,Hwang Hee-chan,20,FUL,1070,1120,WOL,1100,1080,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01 20:00:00+00:00,0,12,0,0,0,0,25,0,16003,0,0,2,0.0,0,-204,85,289,57,False,0,3,Hwang Hee-chan,20,LIV,1180,1260,WOL,1100,1080,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,18,0,0,0,0,26,0,15840,0,0,1,0.0,0,-169,25,194,57,True,0,3,Hwang Hee-chan,20,TOT,1210,1230,WOL,1100,1060,1,2022
0,0,21,0,0.6,550,0.07,0.87,0.8,0.15,268,1,1,5.3,33.6,2023-03-12 16:30:00+00:00,21,15,0,0,0,0,27,0,15699,0,1,2,19.0,6,-138,14,152,57,False,0,3,Hwang Hee-chan,20,NEW,1250,1165,WOL,1100,1080,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,24,0,0,0,0,28,0,18998,0,4,2,0.0,0,1817,2337,520,57,True,0,3,Hwang Hee-chan,20,LEE,1075,1120,WOL,1100,1060,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,16,0,0,0,0,29,0,16234,0,1,1,0.0,0,-1328,24,1352,57,False,0,3,Hwang Hee-chan,20,NFO,1065,1030,WOL,1100,1080,1,2022
0,0,0,0,3.8,550,0.0,0.0,0.0,0.5,300,0,0,1.2,4.4,2023-04-08 14:00:00+00:00,27,6,0,0,0,0,30,0,16117,0,0,1,4.0,1,-200,80,280,57,True,0,3,Hwang Hee-chan,20,CHE,1220,1220,WOL,1100,1060,1,2022
0,0,18,0,0.3,550,0.0,0.24,0.24,0.46,310,0,1,6.7,33.4,2023-04-15 14:00:00+00:00,26,4,0,0,0,0,31,0,16288,0,0,2,33.0,6,89,228,139,57,True,0,3,Hwang Hee-chan,20,BRE,1160,1200,WOL,1100,1060,1,2022
0,0,2,0,11.4,550,0.01,0.04,0.03,0.48,317,1,0,3.8,6.0,2023-04-22 14:00:00+00:00,32,11,0,0,0,0,32,0,18378,0,1,2,21.0,1,1565,1781,216,57,False,0,3,Hwang Hee-chan,20,LEI,1065,1200,WOL,1100,1080,1,2022
0,0,3,1,3.2,550,0.0,0.15,0.15,0.57,327,0,0,2.5,10.4,2023-04-25 18:30:00+00:00,78,7,0,0,0,0,33,0,17733,1,0,2,11.0,3,-275,394,669,57,True,0,3,Hwang Hee-chan,20,CRY,1110,1090,WOL,1100,1060,1,2022
0,0,3,0,2.0,550,0.0,0.22,0.22,1.39,334,2,0,1.9,7.2,2023-04-29 14:00:00+00:00,45,5,0,0,0,0,34,0,17485,0,0,6,10.0,1,-302,325,627,57,False,0,3,Hwang Hee-chan,20,BHA,1140,1200,WOL,1100,1080,1,2022
0,0,1,0,0.3,550,0.0,0.0,0.0,0.61,350,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,22,2,0,0,0,0,35,0,17454,0,0,1,0.0,1,-146,351,497,57,True,0,3,Hwang Hee-chan,20,AVL,1075,1130,WOL,1100,1060,1,2022
0,0,1,0,2.7,550,0.08,0.27,0.19,1.23,359,1,0,2.0,0.0,2023-05-13 14:00:00+00:00,45,14,0,0,0,0,36,0,17186,0,0,2,17.0,1,-321,112,433,57,False,0,3,Hwang Hee-chan,20,MUN,1140,1165,WOL,1100,1080,1,2022
0,3,22,1,2.8,550,0.02,0.91,0.89,1.3,370,0,1,6.5,37.0,2023-05-20 14:00:00+00:00,73,8,0,0,0,0,37,0,17193,1,1,1,25.0,11,-59,170,229,57,True,0,3,Hwang Hee-chan,20,EVE,1100,1090,WOL,1100,1060,1,2022
0,0,7,0,0.0,550,0.01,0.01,0.0,1.68,371,4,0,0.0,0.0,2023-05-28 15:30:00+00:00,66,1,0,0,0,0,38,0,19618,1,0,5,0.0,2,2116,2427,311,57,False,0,3,Hwang Hee-chan,20,ARS,1250,1240,WOL,1100,1080,1,2022
