assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03 17:30:00+00:00,0,17,0,0,0,0,23,0,358938,0,5,0,0.0,0,-75000,137,75137,46,False,0,2,Pau Torres,2,SHU,1045,1020,AVL,1220,1350,1
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11 16:30:00+00:00,0,14,0,0,0,0,24,0,339266,0,2,1,0.0,0,-20428,12914,33342,46,True,0,2,Pau Torres,2,MUN,1210,1230,AVL,1140,1180,1
0,0,12,0,0.8,584,0.01,0.01,0.0,1.4,244,1,0,2.0,19.2,2024-02-17 15:00:00+00:00,90,10,0,0,0,0,25,0,331352,1,2,1,0.0,2,-4021,15631,19652,46,False,0,2,Pau Torres,2,FUL,1050,1060,AVL,1220,1350,1
0,0,6,0,0.9,584,0.0,0.0,0.0,1.03,252,1,0,0.8,7.2,2024-02-24 15:00:00+00:00,45,16,0,0,0,0,26,0,447862,1,2,4,0.0,1,93276,106028,12752,46,True,0,2,Pau Torres,2,NFO,1125,1080,AVL,1140,1180,1
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02 17:30:00+00:00,0,12,0,0,0,0,27,0,410440,0,3,2,0.0,0,-19739,7558,27297,46,False,0,2,Pau Torres,2,LUT,1020,1090,AVL,1220,1350,1
0,0,8,0,0.3,584,0.01,0.01,0.0,1.63,272,4,0,1.1,11.0,2024-03-10 13:00:00+00:00,90,18,0,0,0,0,28,0,393307,1,4,0,0.0,0,-17378,3738,21116,46,True,0,2,Pau Torres,2,TOT,1150,1310,AVL,1140,1180,1
0,0,14,0,3.2,584,0.05,0.07,0.02,2.04,289,1,0,2.0,14.8,2024-03-17 14:00:00+00:00,90,19,0,0,0,0,29,0,431109,1,1,1,2.0,2,7176,14265,7089,46,False,0,2,Pau Torres,2,WHU,1055,1150,AVL,1220,1350,1
0,0,25,1,0.9,584,0.01,0.06,0.05,1.49,291,0,0,4.0,20.0,2024-03-30 17:30:00+00:00,90,20,0,0,0,0,30,0,384515,1,0,2,19.0,6,-17697,5451,23148,46,True,0,2,Pau Torres,2,WOL,1105,1100,AVL,1140,1180,1
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03 19:15:00+00:00,0,13,0,0,0,0,31,0,374760,0,1,4,0.0,0,-10143,4845,14988,46,False,0,2,Pau Torres,2,MCI,1350,1360,AVL,1220,1350,1
0,0,11,0,4.6,584,0.02,0.02,0.0,1.56,311,3,0,1.7,10.2,2024-04-06 14:00:00+00:00,90,4,0,0,0,0,32,0,369170,1,3,3,2.0,1,-5977,5401,11378,46,True,0,2,Pau Torres,2,BRE,1055,1150,AVL,1140,1180,1
0,0,21,1,1.4,584,0.01,0.01,0.0,1.62,321,0,0,2.8,24.2,2024-04-14 15:30:00+00:00,90,1,0,0,0,0,33,0,351358,1,2,0,2.0,6,-18160,2472,20632,46,False,0,2,Pau Torres,2,ARS,1370,1330,AVL,1220,1350,1
0,0,15,0,11.1,584,0.01,0.01,0.0,1.69,331,1,0,2.7,15.8,2024-04-21 14:00:00+00:00,90,3,0,0,0,0,34,0,343330,1,1,3,0.0,2,-1146,9993,11139,46,True,0,2,Pau Torres,2,BOU,1130,1075,AVL,1140,1180,1
0,0,12,0,3.5,584,0.04,0.04,0.0,1.37,341,2,0,2.0,16.6,2024-04-27 19:00:00+00:00,90,7,0,0,0,0,35,0,336806,1,2,2,0.0,1,-14198,4432,18630,46,True,0,2,Pau Torres,2,CHE,1150,1230,AVL,1140,1180,1
0,0,15,0,0.8,584,0.0,0.0,0.0,2.69,353,1,0,1.4,13.4,2024-05-05 13:00:00+00:00,90,5,0,0,0,0,36,0,333229,1,0,1,0.0,2,-4407,4212,8619,46,False,0,2,Pau Torres,2,BHA,1070,1135,AVL,1220,1350,1
0,0,14,0,0.9,584,0.01,0.02,0.01,1.73,361,3,0,2.2,13.8,2024-05-13 19:00:00+00:00,90,11,0,0,0,0,37,0,311809,1,3,3,7.0,1,-18793,2760,21553,46,True,0,2,Pau Torres,2,LIV,1350,1390,AVL,1140,1180,1
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,8,0,0,0,0,38,0,309064,0,0,5,0.0,0,-5251,2999,8250,46,False,0,2,Pau Torres,2,CRY,1080,1060,AVL,1220,1350,1
