assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,16,0,11.2,52,0.0879653245210647,0.05,0.038697000592947,0.93,112,1,0,3.0,16.2,2023-11-12,90,9,0,0,0,0,12,0,406490,1,1,3,3.0,2,6945,23451,16506,46,True,0,1,1,0,0.038697000592947,2,Pau Torres,2.0,FUL,1180,1170,AVL,1140,1180,2023
0,0,24,0,0.6,52,0.0,0.38,0.5505530834197998,2.32,130,1,1,6.9,47.2,2023-11-26,90,18,0,0,0,0,13,0,397466,1,2,1,21.0,8,-8919,13720,22639,46,False,0,2,0,1,0.5505530834197998,2,Pau Torres,2.0,TOT,1110,1230,AVL,1220,1350,2023
0,0,11,0,12.3,52,0.05141481757164,0.04,0.0,2.02,132,2,0,2.5,11.0,2023-12-03,90,3,0,0,0,0,14,0,464460,1,2,2,2.0,0,58719,66625,7906,46,False,1,0,1,0,0.0,2,Pau Torres,2.0,BOU,1055,1145,AVL,1220,1350,2023
0,0,21,1,2.3,52,0.0,0.07,0.0428873933851718,0.83,141,0,0,3.4,11.0,2023-12-06,90,13,0,0,0,0,15,0,437267,1,0,1,21.0,6,-23581,11108,34689,46,True,0,1,0,0,0.0428873933851718,2,Pau Torres,2.0,MCI,1360,1370,AVL,1140,1180,2023
0,0,25,1,1.1,52,0.0,0.01,0.0,1.36,151,0,0,1.6,15.0,2023-12-09,90,1,0,0,0,0,16,0,485674,1,0,1,0.0,6,45204,55324,10120,46,True,0,0,0,0,0.0,2,Pau Torres,2.0,ARS,1370,1360,AVL,1140,1180,2023
0,0,19,0,33.6,52,0.3606863915920257,0.17,0.0,0.51,163,1,0,5.4,20.0,2023-12-17,80,4,0,0,0,0,17,0,728131,1,2,1,0.0,2,220299,229394,9095,47,False,0,0,2,0,0.0,2,Pau Torres,2.0,BRE,1110,1090,AVL,1220,1350,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22,0,23,0,0,0,0,18,0,672318,0,1,1,0.0,0,-31270,58075,89345,47,True,0,0,0,0,0.0,2,Pau Torres,2.0,SHU,1020,1060,AVL,1140,1180,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26,0,14,0,0,0,0,19,0,580204,0,2,3,0.0,0,-95415,3676,99091,47,False,0,0,0,0,0.0,2,Pau Torres,2.0,MUN,1130,1120,AVL,1220,1350,2023
0,0,7,0,1.5,52,0.0,0.0,0.0,0.08,191,1,0,0.4,2.4,2023-12-30,28,21,0,0,0,0,20,0,609084,0,2,3,0.0,1,21667,51080,29413,47,True,0,0,0,0,0.0,2,Pau Torres,2.0,BUR,1050,1050,AVL,1140,1180,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14,0,8,0,0,0,0,21,0,526752,0,0,0,0.0,0,-75980,34061,110041,47,False,0,0,0,0,0.0,2,Pau Torres,2.0,EVE,1125,1065,AVL,1220,1350,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30,0,15,0,0,0,0,22,0,431956,0,3,1,0.0,0,-100198,1144,101342,47,True,0,0,0,0,0.0,2,Pau Torres,2.0,NEW,1210,1355,AVL,1140,1180,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03,0,23,0,0,0,0,23,0,358938,0,5,0,0.0,0,-75000,137,75137,46,False,0,0,0,0,0.0,2,Pau Torres,2.0,SHU,1045,1020,AVL,1220,1350,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11,0,14,0,0,0,0,24,0,339266,0,2,1,0.0,0,-20428,12914,33342,46,True,0,0,0,0,0.0,2,Pau Torres,2.0,MUN,1210,1230,AVL,1140,1180,2023
0,0,12,0,0.8,52,0.0,0.01,0.0,1.4,244,1,0,2.0,19.2,2024-02-17,90,9,0,0,0,0,25,0,331352,1,2,1,0.0,2,-4021,15631,19652,46,False,0,0,0,0,0.0,2,Pau Torres,2.0,FUL,1050,1060,AVL,1220,1350,2023
0,0,6,0,0.9,52,0.0,0.0,0.0,1.03,252,1,0,0.8,7.2,2024-02-24,45,16,0,0,0,0,26,0,447862,1,2,4,0.0,1,93276,106028,12752,46,True,0,0,0,0,0.0,2,Pau Torres,2.0,NFO,1125,1080,AVL,1140,1180,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02,0,22,0,0,0,0,27,0,410440,0,3,2,0.0,0,-19739,7558,27297,46,False,0,0,0,0,0.0,2,Pau Torres,2.0,LUT,1020,1090,AVL,1220,1350,2023
0,0,8,0,0.3,52,0.0,0.01,0.0,1.63,272,4,0,1.1,11.0,2024-03-10,90,18,0,0,0,0,28,0,393307,1,4,0,0.0,0,-17378,3738,21116,46,True,0,0,0,0,0.0,2,Pau Torres,2.0,TOT,1150,1310,AVL,1140,1180,2023
0,0,14,0,3.2,52,0.0,0.07,0.0161469299346208,2.04,289,1,0,2.0,14.8,2024-03-17,90,19,0,0,0,0,29,0,431109,1,1,1,2.0,2,7176,14265,7089,46,False,0,1,0,0,0.0161469299346208,2,Pau Torres,2.0,WHU,1055,1150,AVL,1220,1350,2023
0,0,25,1,0.9,52,0.0,0.06,0.0815008804202079,1.49,291,0,0,4.0,20.0,2024-03-30,90,20,0,0,0,0,30,0,384515,1,0,2,19.0,6,-17697,5451,23148,46,True,0,1,0,0,0.0815008804202079,2,Pau Torres,2.0,WOL,1105,1100,AVL,1140,1180,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03,0,13,0,0,0,0,31,0,374760,0,1,4,0.0,0,-10143,4845,14988,46,False,0,0,0,0,0.0,2,Pau Torres,2.0,MCI,1350,1360,AVL,1220,1350,2023
0,0,11,0,4.6,52,0.0,0.02,0.0,1.56,311,3,0,1.7,10.2,2024-04-06,90,4,0,0,0,0,32,0,369170,1,3,3,2.0,1,-5977,5401,11378,46,True,0,0,0,0,0.0,2,Pau Torres,2.0,BRE,1055,1150,AVL,1140,1180,2023
0,0,21,1,1.4,52,0.0,0.01,0.0,1.62,321,0,0,2.8,24.2,2024-04-14,90,1,0,0,0,0,33,0,351358,1,2,0,2.0,6,-18160,2472,20632,46,False,0,0,0,0,0.0,2,Pau Torres,2.0,ARS,1370,1330,AVL,1220,1350,2023
0,0,15,0,11.1,52,0.0294662714004516,0.01,0.0,1.69,331,1,0,2.7,15.8,2024-04-21,90,3,0,0,0,0,34,0,343330,1,1,3,0.0,2,-1146,9993,11139,46,True,0,0,1,0,0.0,2,Pau Torres,2.0,BOU,1130,1075,AVL,1140,1180,2023
0,0,12,0,3.5,52,0.0,0.04,0.0,1.37,341,2,0,2.0,16.6,2024-04-27,90,6,0,0,0,0,35,0,336806,1,2,2,0.0,1,-14198,4432,18630,46,True,0,0,0,0,0.0,2,Pau Torres,2.0,CHE,1150,1230,AVL,1140,1180,2023
0,0,15,0,0.8,52,0.0,0.0,0.0,2.69,353,1,0,1.4,13.4,2024-05-05,90,5,0,0,0,0,36,0,333229,1,0,1,0.0,2,-4407,4212,8619,46,False,0,0,0,0,0.0,2,Pau Torres,2.0,BHA,1070,1135,AVL,1220,1350,2023
0,0,14,0,0.9,52,0.0,0.02,0.0141576789319515,1.73,361,3,0,2.2,13.8,2024-05-13,90,12,0,0,0,0,37,0,311809,1,3,3,7.0,1,-18793,2760,21553,46,True,0,1,0,0,0.0141576789319515,2,Pau Torres,2.0,LIV,1350,1390,AVL,1140,1180,2023
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19,0,7,0,0,0,0,38,0,309064,0,0,5,0.0,0,-5251,2999,8250,46,False,0,0,0,0,0.0,2,Pau Torres,2.0,CRY,1080,1060,AVL,1220,1350,2023
