assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,11,0,16.2,233,0.12,0.35,0.23,1.85,124,3,0,5.2,8.0,2022-10-23 13:00:00+00:00,90,9,0,0,0,0,13,0,314914,1,3,2,28.0,5,-35338,5698,41036,60,True,0,3,Jack Harrison,11,13,FUL,1065,1140,LEE,1070,1130,1,2022
0,0,0,0,15.1,233,0.02,0.24,0.22,1.35,138,1,0,4.4,4.6,2022-10-29 18:45:00+00:00,71,12,0,0,0,0,14,0,275741,1,2,1,24.0,2,-39793,3934,43727,59,False,0,3,Jack Harrison,11,14,LIV,1180,1260,LEE,1075,1120,1,2022
0,0,6,0,17.7,233,0.12,0.12,0.0,1.1,144,2,0,2.3,5.6,2022-11-05 15:00:00+00:00,45,3,0,0,0,0,15,0,261072,1,3,4,0.0,1,-15939,12121,28060,59,True,0,3,Jack Harrison,11,15,BOU,1110,1080,LEE,1070,1130,1,2022
0,0,0,0,0.0,233,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,18,0,0,0,0,16,0,220042,0,3,4,0.0,0,-40998,952,41950,58,False,0,3,Jack Harrison,11,16,TOT,1140,1170,LEE,1075,1120,1,2022
0,0,0,0,0.0,233,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28 20:00:00+00:00,0,13,0,0,0,0,17,0,181150,0,3,1,0.0,0,-39623,1368,40991,58,True,0,3,Jack Harrison,11,17,MCI,1340,1380,LEE,1070,1130,1,2022
0,0,8,1,33.3,233,0.2,0.24,0.04,1.85,176,0,0,4.3,5.4,2022-12-31 15:00:00+00:00,63,15,0,0,0,0,18,0,173082,1,0,0,4.0,3,-8361,266,8627,58,False,0,3,Jack Harrison,11,18,NEW,1250,1165,LEE,1075,1120,1,2022
1,0,11,0,28.6,233,0.36,0.37,0.01,0.2,187,0,0,7.1,22.4,2023-01-04 19:45:00+00:00,27,19,0,0,0,0,19,0,171315,0,2,2,20.0,4,-2054,1062,3116,58,True,0,3,Jack Harrison,11,19,WHU,1150,1110,LEE,1070,1130,1,2022
0,0,-1,0,39.3,233,0.19,1.12,0.93,0.69,191,2,0,10.0,15.0,2023-01-13 20:00:00+00:00,66,2,0,0,0,0,20,0,169726,1,1,2,46.0,2,-1933,2583,4516,58,False,0,3,Jack Harrison,11,20,AVL,1070,1070,LEE,1075,1120,1,2022
0,0,5,1,5.0,233,0.07,0.12,0.05,0.29,205,0,0,2.4,8.2,2023-01-22 14:00:00+00:00,90,4,0,0,0,0,21,0,167161,1,0,0,11.0,3,-2812,1519,4331,58,True,0,3,Jack Harrison,11,21,BRE,1160,1200,LEE,1070,1130,1,2022
0,0,5,0,8.0,233,0.06,0.09,0.03,0.27,218,1,0,1.7,4.6,2023-02-05 14:00:00+00:00,82,16,0,0,0,0,22,0,209417,1,0,1,4.0,2,37858,44952,7094,58,False,0,3,Jack Harrison,11,22,NFO,1065,1030,LEE,1075,1120,1,2022
0,0,9,0,16.7,233,0.24,0.26,0.02,1.34,76,1,0,2.9,6.8,2023-02-08 20:00:00+00:00,62,14,0,0,0,0,22,0,209417,1,2,2,5.0,2,37858,44952,7094,58,False,0,3,Jack Harrison,11,22,MUN,1140,1165,LEE,1075,1120,1,2022
0,0,-1,1,20.8,233,0.16,0.44,0.28,0.51,225,0,0,3.6,7.6,2023-02-12 14:00:00+00:00,72,14,0,0,0,0,23,0,187313,1,2,0,8.0,3,-18496,1703,20199,58,True,0,3,Jack Harrison,11,23,MUN,1220,1220,LEE,1070,1130,1,2022
0,0,5,0,19.1,233,0.11,0.13,0.02,1.39,235,1,0,2.8,3.8,2023-02-18 15:00:00+00:00,85,8,0,0,0,0,24,0,184366,1,0,1,5.0,2,-3701,3458,7159,58,False,0,3,Jack Harrison,11,24,EVE,1070,1040,LEE,1075,1120,1,2022
1,0,19,1,31.8,233,0.05,0.09,0.04,0.37,245,0,0,6.8,27.0,2023-02-25 15:00:00+00:00,90,17,0,0,0,0,25,0,186499,1,0,1,9.0,6,950,8003,7053,58,True,0,3,Jack Harrison,11,25,SOU,1070,1080,LEE,1070,1130,1,2022
0,0,11,0,35.8,233,0.14,0.21,0.07,1.5,255,1,0,5.0,9.6,2023-03-04 15:00:00+00:00,79,6,0,0,0,0,26,0,180381,1,0,1,5.0,2,-5608,2753,8361,58,False,0,3,Jack Harrison,11,26,CHE,1190,1140,LEE,1075,1120,1,2022
1,3,31,0,37.4,233,0.09,0.95,0.86,1.63,265,2,1,12.4,63.0,2023-03-11 15:00:00+00:00,90,5,1,0,0,0,27,0,176148,1,2,2,24.0,11,-4442,4273,8715,57,True,0,3,Jack Harrison,11,27,BHA,1150,1200,LEE,1070,1130,1,2022
0,2,27,0,4.8,233,0.0,0.27,0.27,2.86,280,2,1,6.6,39.6,2023-03-18 15:00:00+00:00,90,20,0,0,0,0,28,0,272595,1,4,2,22.0,9,65502,73422,7920,57,False,0,3,Jack Harrison,11,28,WOL,1100,1060,LEE,1075,1120,1,2022
0,0,5,0,2.0,233,0.01,0.13,0.12,3.41,281,4,0,2.6,5.2,2023-04-01 14:00:00+00:00,84,1,0,0,0,0,29,0,291563,1,1,4,19.0,2,44370,57936,13566,57,False,0,3,Jack Harrison,11,29,ARS,1250,1240,LEE,1075,1120,1,2022
0,1,30,0,24.7,233,0.07,0.89,0.82,0.79,65,1,1,11.2,45.0,2023-04-04 18:45:00+00:00,90,16,0,0,0,0,29,0,291563,1,1,2,42.0,8,44370,57936,13566,57,True,0,3,Jack Harrison,11,29,NFO,1100,1105,LEE,1070,1130,1,2022
0,0,6,0,17.8,233,0.02,0.08,0.06,3.03,294,5,0,4.2,13.6,2023-04-09 13:00:00+00:00,90,7,0,0,0,0,30,0,329194,1,5,1,11.0,2,39367,50429,11062,57,True,0,3,Jack Harrison,11,30,CRY,1110,1090,LEE,1070,1130,1,2022
0,0,15,0,17.3,233,0.15,0.24,0.09,1.85,304,5,0,3.5,10.6,2023-04-17 19:00:00+00:00,76,12,0,0,0,0,31,0,321586,1,6,1,7.0,2,-7578,16980,24558,57,True,0,3,Jack Harrison,11,31,LIV,1250,1300,LEE,1070,1130,1,2022
0,0,6,0,12.4,233,0.01,0.06,0.05,1.62,316,2,0,2.3,3.4,2023-04-22 11:30:00+00:00,79,9,0,0,0,0,32,0,319703,1,1,2,7.0,2,-662,15609,16271,57,False,0,3,Jack Harrison,11,32,FUL,1070,1120,LEE,1075,1120,1,2022
1,3,26,0,59.8,233,0.6,0.6,0.0,2.1,323,1,0,9.9,38.8,2023-04-25 19:00:00+00:00,90,10,0,0,0,0,33,0,294923,1,1,1,0.0,8,-26664,6586,33250,57,True,0,3,Jack Harrison,11,33,LEI,1110,1120,LEE,1070,1130,1,2022
0,0,14,0,39.9,233,0.5,0.63,0.13,1.98,332,4,0,6.6,21.0,2023-04-30 13:00:00+00:00,90,3,0,0,0,0,34,0,265863,1,1,4,5.0,2,-24644,7272,31916,57,False,0,3,Jack Harrison,11,34,BOU,1020,1050,LEE,1075,1120,1,2022
0,0,4,0,0.0,233,0.0,0.0,0.0,1.5,345,2,0,0.0,0.2,2023-05-06 14:00:00+00:00,64,13,0,0,0,0,35,0,248374,1,1,2,0.0,2,-22446,2738,25184,57,False,0,3,Jack Harrison,11,35,MCI,1340,1360,LEE,1075,1120,1,2022
0,0,3,0,1.3,233,0.01,0.01,0.0,1.45,357,1,0,0.3,1.4,2023-05-13 11:30:00+00:00,63,15,0,0,0,0,36,0,235971,1,2,2,0.0,2,-12754,4772,17526,57,True,0,3,Jack Harrison,11,36,NEW,1300,1220,LEE,1070,1130,1,2022
0,0,8,0,20.7,233,0.04,0.2,0.16,1.0,369,1,0,4.7,8.2,2023-05-21 12:30:00+00:00,61,19,0,0,0,0,37,0,225395,1,1,3,18.0,2,-9796,2684,12480,57,False,0,3,Jack Harrison,11,37,WHU,1145,1060,LEE,1075,1120,1,2022
0,1,23,0,0.0,233,0.3,0.38,0.08,1.81,377,3,1,0.0,0.0,2023-05-28 15:30:00+00:00,87,18,0,0,0,0,38,0,239302,1,4,1,0.0,8,11148,17841,6693,57,True,0,3,Jack Harrison,11,38,TOT,1210,1230,LEE,1070,1130,1,2022
