assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,11,0,16.2,224,0.0753920972347259,0.35,0.0838285014033317,1.85,124,3,0,5.2,8.0,2022-10-23,90,9,0,0,0,0,13,0,314914,1,3,2,28.0,5,-35338,5698,41036,60,True,0,1,1,0,0.0838285014033317,3,Jack Harrison,24,FUL,1065,1140,LEE,1070,1130,2022,0.0838285014033317,,1.96384,8.0,1.96384,2.47512,3.0,2.47512
0,0,0,0,15.1,224,0.0257958006113767,0.24,0.200096994638443,1.35,138,1,0,4.4,4.6,2022-10-29,71,12,0,0,0,0,14,0,275741,1,2,1,24.0,2,-39793,3934,43727,59,False,0,3,1,0,0.200096994638443,3,Jack Harrison,24,LIV,1180,1260,LEE,1075,1120,2022,0.200096994638443,,1.61271,6.0,1.61271,1.90889,14.0,1.90889
0,0,6,0,17.7,224,0.0542102009057998,0.12,0.0,1.1,144,2,0,2.3,5.6,2022-11-05,45,3,0,0,0,0,15,0,261072,1,3,4,0.0,1,-15939,12121,28060,59,True,0,0,1,0,0.0,3,Jack Harrison,24,BOU,1110,1080,LEE,1070,1130,2022,0.0,,2.22532,8.0,1.46415,1.55594,5.0,1.55594
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2022-11-12,0,18,0,0,0,0,16,0,220042,0,3,4,0.0,0,-40998,952,41950,58,False,0,0,0,0,0.0,3,Jack Harrison,24,TOT,1140,1170,LEE,1075,1120,2022,0.0,,1.71731,6.0,1.71731,2.58046,7.0,2.58046
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28,0,13,0,0,0,0,17,0,181150,0,3,1,0.0,0,-39623,1368,40991,58,True,0,0,0,0,0.0,3,Jack Harrison,24,MCI,1340,1380,LEE,1070,1130,2022,0.0,,0.603751,7.0,0.603751,4.16249,13.0,4.16249
0,0,8,1,33.3,224,0.1217650026082992,0.24,0.0531770996749401,1.85,176,0,0,4.3,5.4,2022-12-31,63,15,0,0,0,0,18,0,173082,1,0,0,4.0,3,-8361,266,8627,58,False,0,1,2,0,0.0531770996749401,3,Jack Harrison,24,NEW,1250,1165,LEE,1075,1120,2022,0.0531770996749401,,0.517099,4.0,0.517099,2.78846,9.0,2.78846
1,0,11,0,28.6,224,0.1761360019445419,0.37,0.0136933997273445,0.2,187,0,0,7.1,22.4,2023-01-04,27,19,0,0,0,0,19,0,171315,0,2,2,20.0,4,-2054,1062,3116,58,True,0,1,2,0,0.0136933997273445,3,Jack Harrison,24,WHU,1150,1110,LEE,1070,1130,2022,0.0136933997273445,,1.2577,7.0,1.2577,1.29245,3.0,0.531284
0,0,-1,0,39.3,224,0.2630540132522583,1.12,1.0494099855422974,0.69,191,2,0,10.0,15.0,2023-01-13,66,2,0,0,0,0,20,0,169726,1,1,2,46.0,2,-1933,2583,4516,58,False,0,2,3,0,1.0494099855422974,3,Jack Harrison,24,AVL,1070,1070,LEE,1075,1120,2022,1.0494099855422974,,2.46295,1.0,2.46295,1.64599,5.0,1.64599
0,0,5,1,5.0,224,0.0,0.12,0.0281199999153614,0.29,205,0,0,2.4,8.2,2023-01-22,90,4,0,0,0,0,21,0,167161,1,0,0,11.0,3,-2812,1519,4331,58,True,0,1,0,0,0.0281199999153614,3,Jack Harrison,24,BRE,1160,1200,LEE,1070,1130,2022,0.0281199999153614,,0.374736,7.0,0.374736,0.17114,5.0,0.17114
0,0,5,0,8.0,224,0.0,0.09,0.030231399461627,0.27,218,1,0,1.7,4.6,2023-02-05,82,16,0,0,0,0,22,0,209417,1,0,1,4.0,2,37858,44952,7094,58,False,0,1,0,0,0.030231399461627,3,Jack Harrison,24,NFO,1065,1030,LEE,1075,1120,2022,0.030231399461627,,1.12331,7.0,1.12331,0.3325,1.0,0.3325
0,0,9,0,16.7,224,0.0639699026942253,0.26,0.012546899728477,1.34,76,1,0,2.9,6.8,2023-02-08,62,14,0,0,0,0,22,0,209417,1,2,2,5.0,2,37858,44952,7094,58,False,0,1,1,0,0.012546899728477,3,Jack Harrison,24,MUN,1140,1165,LEE,1075,1120,2022,0.012546899728477,,0.554798,4.0,0.554798,2.00007,11.0,2.00007
0,0,-1,1,20.8,224,0.1360169947147369,0.44,0.3539220094680786,0.51,225,0,0,3.6,7.6,2023-02-12,72,14,0,0,0,0,23,0,187313,1,2,0,8.0,3,-18496,1703,20199,58,True,0,1,1,0,0.3539220094680786,3,Jack Harrison,24,MUN,1220,1220,LEE,1070,1130,2022,0.3539220094680786,,1.89163,5.0,1.89163,1.30375,5.0,1.30375
0,0,5,0,19.1,224,0.0435863994061946,0.13,0.0292074996978044,1.39,235,1,0,2.8,3.8,2023-02-18,85,8,0,0,0,0,24,0,184366,1,0,1,5.0,2,-3701,3458,7159,58,False,0,1,1,0,0.0292074996978044,3,Jack Harrison,24,EVE,1070,1040,LEE,1075,1120,2022,0.0292074996978044,,0.597403,6.0,0.597403,1.53811,7.0,1.53811
1,0,19,1,31.8,224,0.089829497039318,0.09,0.0178807992488145,0.37,245,0,0,6.8,27.0,2023-02-25,90,17,0,0,0,0,25,0,186499,1,0,1,9.0,6,950,8003,7053,58,True,0,1,2,0,0.0178807992488145,3,Jack Harrison,24,SOU,1070,1080,LEE,1070,1130,2022,0.0178807992488145,,0.720048,10.0,0.720048,0.391128,2.0,0.391128
0,0,11,0,35.8,224,0.0874423012137413,0.21,0.0730774030089378,1.5,255,1,0,5.0,9.6,2023-03-04,79,6,0,0,0,0,26,0,180381,1,0,1,5.0,2,-5608,2753,8361,58,False,0,1,2,0,0.0730774030089378,3,Jack Harrison,24,CHE,1190,1140,LEE,1075,1120,2022,0.0730774030089378,,0.633995,4.0,0.633995,1.8678,8.0,1.8678
1,3,31,0,37.4,224,0.121979996562004,0.95,0.1171450018882751,1.63,265,2,1,12.4,63.0,2023-03-11,90,5,1,0,0,0,27,0,176148,1,2,2,24.0,11,-4442,4273,8715,57,True,0,2,3,1,0.1171450018882751,3,Jack Harrison,24,BHA,1150,1200,LEE,1070,1130,2022,0.1171450018882751,,0.596738,9.0,0.596738,1.51388,10.0,1.51388
0,2,27,0,4.8,224,0.0,0.27,0.4777039885520935,2.86,280,2,1,6.6,39.6,2023-03-18,90,20,0,0,0,0,28,0,272595,1,4,2,22.0,9,65502,73422,7920,57,False,0,2,0,1,0.4777039885520935,3,Jack Harrison,24,WOL,1100,1060,LEE,1075,1120,2022,0.4777039885520935,,1.6549,3.0,1.6549,2.76358,11.0,2.76358
0,0,5,0,2.0,224,0.0,0.13,0.0945293977856636,3.41,281,4,0,2.6,5.2,2023-04-01,84,1,0,0,0,0,29,0,291563,1,1,4,19.0,2,44370,57936,13566,57,False,0,1,0,0,0.0945293977856636,3,Jack Harrison,24,ARS,1250,1240,LEE,1075,1120,2022,0.0945293977856636,,0.497609,6.0,0.497609,3.29548,6.0,2.53431
0,1,30,0,24.7,224,0.112085998058319,0.89,0.6614090204238892,0.79,65,1,1,11.2,45.0,2023-04-04,90,16,0,0,0,0,29,0,291563,1,1,2,42.0,8,44370,57936,13566,57,True,0,4,2,1,0.6614090204238892,3,Jack Harrison,24,NFO,1100,1105,LEE,1070,1130,2022,0.6614090204238892,,2.43248,12.0,2.43248,0.613917,4.0,0.613917
0,0,6,0,17.8,224,0.0173230990767478,0.08,0.0694677978754043,3.03,294,5,0,4.2,13.6,2023-04-09,90,7,0,0,0,0,30,0,329194,1,5,1,11.0,2,39367,50429,11062,57,True,0,1,1,0,0.0694677978754043,3,Jack Harrison,24,CRY,1110,1090,LEE,1070,1130,2022,0.0694677978754043,,1.02075,7.0,1.02075,3.22687,6.0,3.22687
0,0,15,0,17.3,224,0.3303799927234649,0.24,0.1054830029606819,1.85,304,5,0,3.5,10.6,2023-04-17,76,12,0,0,0,0,31,0,321586,1,6,1,7.0,2,-7578,16980,24558,57,True,0,1,1,0,0.1054830029606819,3,Jack Harrison,24,LIV,1250,1300,LEE,1070,1130,2022,0.1054830029606819,,1.16748,2.0,1.16748,2.65476,13.0,2.65476
0,0,6,0,12.4,224,0.0250826366245746,0.06,0.0545054078102111,1.62,316,2,0,2.3,3.4,2023-04-22,79,9,0,0,0,0,32,0,319703,1,1,2,7.0,2,-662,15609,16271,57,False,0,1,1,0,0.0545054078102111,3,Jack Harrison,24,FUL,1070,1120,LEE,1075,1120,2022,0.0545054078102111,,1.07482,4.0,1.07482,1.43763,1.0,1.43763
1,3,26,0,59.8,224,1.0679495334625244,0.6,0.0,2.1,323,1,0,9.9,38.8,2023-04-25,90,11,0,0,0,0,33,0,294923,1,1,1,0.0,8,-26664,6586,33250,57,True,0,0,4,0,0.0,3,Jack Harrison,24,LEI,1110,1120,LEE,1070,1130,2022,0.0,,2.09645,2.0,2.09645,2.08594,7.0,2.08594
0,0,14,0,39.9,224,0.1550743728876114,0.63,0.0859524980187416,1.98,332,4,0,6.6,21.0,2023-04-30,90,3,0,0,0,0,34,0,265863,1,1,4,5.0,2,-24644,7272,31916,57,False,0,1,2,0,0.0859524980187416,3,Jack Harrison,24,BOU,1020,1050,LEE,1075,1120,2022,0.0859524980187416,,1.33691,9.0,1.33691,2.51723,8.0,2.51723
0,0,4,0,0.0,224,0.0,0.0,0.0,1.5,345,2,0,0.0,0.2,2023-05-06,64,13,0,0,0,0,35,0,248374,1,1,2,0.0,2,-22446,2738,25184,57,False,0,0,0,0,0.0,3,Jack Harrison,24,MCI,1340,1360,LEE,1075,1120,2022,0.0,,0.140924,0.0,0.140924,2.83472,14.0,2.07355
0,0,3,0,1.3,224,0.0,0.01,0.0,1.45,357,1,0,0.3,1.4,2023-05-13,63,15,0,0,0,0,36,0,235971,1,2,2,0.0,2,-12754,4772,17526,57,True,0,0,0,0,0.0,3,Jack Harrison,24,NEW,1300,1220,LEE,1070,1130,2022,0.0,,2.01567,5.0,1.2545,2.35118,9.0,0.82884
0,0,8,0,20.7,224,0.0122249443084001,0.2,0.1418049931526184,1.0,369,1,0,4.7,8.2,2023-05-21,61,19,0,0,0,0,37,0,225395,1,1,3,18.0,2,-9796,2684,12480,57,False,0,2,1,0,0.1418049931526184,3,Jack Harrison,24,WHU,1145,1060,LEE,1075,1120,2022,0.1418049931526184,,0.645828,8.0,0.645828,2.48001,15.0,2.48001
0,1,23,0,0.0,224,0.1178096309304237,0.38,0.0793609395623207,1.81,377,3,1,0.0,0.0,2023-05-28,87,18,0,0,0,0,38,0,239302,1,4,1,0.0,8,11148,17841,6693,57,True,0,2,2,1,0.0793609395623207,3,Jack Harrison,24,TOT,1210,1230,LEE,1070,1130,2022,0.0793609395623207,,1.19151,6.0,1.19151,2.03315,5.0,2.03315
