id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
20,Thomas,Partey,50,,77.5,0.0531895011663436,0.8,0.25,0.039462674409151,0.75,0.4735520929098126,1,0.2333948820829391,0.1178492795055111,1.4141913540661335,1,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
20,Thomas,Partey,50,,77.5,0.0531895011663436,0.8,0.25,0.039462674409151,0.75,0.4735520929098126,1,0.2333948820829391,0.1178492795055111,1.4141913540661335,1,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
23,Leandro,Trossard,68,4.0,65.75,0.2932362809777259,1.4,0.5714285714285714,0.4037763689245496,1.7142857142857142,2.8264345824718475,2,0.1431872487068176,0.1822238415479659,1.2755668908357618,2,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
23,Leandro,Trossard,68,4.0,65.75,0.2932362809777259,1.4,0.5714285714285714,0.4037763689245496,1.7142857142857142,2.8264345824718475,2,0.1431872487068176,0.1822238415479659,1.2755668908357618,2,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
186,Raheem,Sterling,67,,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
186,Raheem,Sterling,67,,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
597,Myles,Lewis-Skelly,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
597,Myles,Lewis-Skelly,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
633,Mikel,Merino,60,,47.0,0.1822962397709488,1.5,0.25,0.1822962397709488,1.5,0.7291849590837954,1,0.084252736531198,0.084252736531198,0.337010946124792,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
633,Mikel,Merino,60,,47.0,0.1822962397709488,1.5,0.25,0.1822962397709488,1.5,0.7291849590837954,1,0.084252736531198,0.084252736531198,0.337010946124792,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
659,Ismeal,Kabia,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
659,Ismeal,Kabia,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.8876733314245937,0,0.0552659027278423,0.121851893607527,0.974815148860216,1,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.8876733314245937,0,0.0552659027278423,0.121851893607527,0.974815148860216,1,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.8876733314245937,0,0.0552659027278423,0.121851893607527,0.974815148860216,1,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.8876733314245937,0,0.0552659027278423,0.121851893607527,0.974815148860216,1,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,0.153367668390274,1,0.0540020875632762,0.0540020875632762,0.1080041751265525,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,0.153367668390274,1,0.0540020875632762,0.0540020875632762,0.1080041751265525,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,0.153367668390274,1,0.0540020875632762,0.0540020875632762,0.1080041751265525,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,0.153367668390274,1,0.0540020875632762,0.0540020875632762,0.1080041751265525,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.6119410954415796,0,0.2586286034435033,0.143682557468613,1.293143017217517,1,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.6119410954415796,0,0.2586286034435033,0.143682557468613,1.293143017217517,1,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.6119410954415796,0,0.2586286034435033,0.143682557468613,1.293143017217517,1,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.6119410954415796,0,0.2586286034435033,0.143682557468613,1.293143017217517,1,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.2402077596634625,0,0.100765436142683,0.1393691381173474,0.975583966821432,1,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.2402077596634625,0,0.100765436142683,0.1393691381173474,0.975583966821432,1,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.2402077596634625,0,0.100765436142683,0.1393691381173474,0.975583966821432,1,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.2402077596634625,0,0.100765436142683,0.1393691381173474,0.975583966821432,1,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.250054497271776,4,0.1715738490223884,0.24008079417623,3.121050324290991,2,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.250054497271776,4,0.1715738490223884,0.24008079417623,3.121050324290991,2,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.250054497271776,4,0.1715738490223884,0.24008079417623,3.121050324290991,2,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.250054497271776,4,0.1715738490223884,0.24008079417623,3.121050324290991,2,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.8385807294398544,0,0.2374588817358016,0.284947309509984,3.989262333139777,4,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.8385807294398544,0,0.2374588817358016,0.284947309509984,3.989262333139777,4,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.8385807294398544,0,0.2374588817358016,0.284947309509984,3.989262333139777,4,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.8385807294398544,0,0.2374588817358016,0.284947309509984,3.989262333139777,4,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.5349294133484364,2,0.0140576126053929,0.0146653308765962,0.1173226470127701,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.5349294133484364,2,0.0140576126053929,0.0146653308765962,0.1173226470127701,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.5349294133484364,2,0.0140576126053929,0.0146653308765962,0.1173226470127701,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.5349294133484364,2,0.0140576126053929,0.0146653308765962,0.1173226470127701,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.1212365534156559,0,0.0444456562399864,0.0444456562399864,0.0888913124799728,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.1212365534156559,0,0.0444456562399864,0.0444456562399864,0.0888913124799728,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.1212365534156559,0,0.0444456562399864,0.0444456562399864,0.0888913124799728,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.1212365534156559,0,0.0444456562399864,0.0444456562399864,0.0888913124799728,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
60,Tyler,Adams,49,,77.5,0.1440147124230861,1.0,0.0,0.1440147124230861,1.0,0.5760588496923446,0,0.0598563565872609,0.0598563565872609,0.2394254263490438,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
60,Tyler,Adams,49,,77.5,0.1440147124230861,1.0,0.0,0.1440147124230861,1.0,0.5760588496923446,0,0.0598563565872609,0.0598563565872609,0.2394254263490438,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
60,Tyler,Adams,49,,77.5,0.1440147124230861,1.0,0.0,0.1440147124230861,1.0,0.5760588496923446,0,0.0598563565872609,0.0598563565872609,0.2394254263490438,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
61,Jaidon,Anthony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
61,Jaidon,Anthony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
61,Jaidon,Anthony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
62,David,Brooks,49,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0384250171482563,0.0384250171482563,0.0384250171482563,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
62,David,Brooks,49,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0384250171482563,0.0384250171482563,0.0384250171482563,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
62,David,Brooks,49,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0384250171482563,0.0384250171482563,0.0384250171482563,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
63,Ryan,Christie,49,,76.5,0.0389005851000547,0.6,0.0,0.0335858381268652,0.7272727272727273,0.3694442193955181,0,0.1817077450454235,0.1186463560231707,1.3051099162548776,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
63,Ryan,Christie,49,,76.5,0.0389005851000547,0.6,0.0,0.0335858381268652,0.7272727272727273,0.3694442193955181,0,0.1817077450454235,0.1186463560231707,1.3051099162548776,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
63,Ryan,Christie,49,,76.5,0.0389005851000547,0.6,0.0,0.0335858381268652,0.7272727272727273,0.3694442193955181,0,0.1817077450454235,0.1186463560231707,1.3051099162548776,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
64,Lewis,Cook,50,,70.75,0.0224582657217979,0.6,0.1666666666666666,0.0615050873408714,0.6666666666666666,0.7380610480904578,1,0.1199941977858543,0.2078033573925495,2.493640288710594,3,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
64,Lewis,Cook,50,,70.75,0.0224582657217979,0.6,0.1666666666666666,0.0615050873408714,0.6666666666666666,0.7380610480904578,1,0.1199941977858543,0.2078033573925495,2.493640288710594,3,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
64,Lewis,Cook,50,,70.75,0.0224582657217979,0.6,0.1666666666666666,0.0615050873408714,0.6666666666666666,0.7380610480904578,1,0.1199941977858543,0.2078033573925495,2.493640288710594,3,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
66,Romain,Faivre,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
66,Romain,Faivre,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
66,Romain,Faivre,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
67,Hamed,Traorè,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
67,Hamed,Traorè,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
67,Hamed,Traorè,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
71,Justin,Kluivert,54,1.0,75.5,0.4539560694247484,2.4,0.3333333333333333,0.2882362239890628,2.0,2.5941260159015656,4,0.1848260581493377,0.1899432804849412,1.7094895243644712,1,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
71,Justin,Kluivert,54,1.0,75.5,0.4539560694247484,2.4,0.3333333333333333,0.2882362239890628,2.0,2.5941260159015656,4,0.1848260581493377,0.1899432804849412,1.7094895243644712,1,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
71,Justin,Kluivert,54,1.0,75.5,0.4539560694247484,2.4,0.3333333333333333,0.2882362239890628,2.0,2.5941260159015656,4,0.1848260581493377,0.1899432804849412,1.7094895243644712,1,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
74,Dango,Ouattara,50,,19.25,0.1560823870822787,1.0,0.25,0.1560823870822787,1.0,0.6243295483291148,1,0.0770535543560981,0.0770535543560981,0.3082142174243927,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
74,Dango,Ouattara,50,,19.25,0.1560823870822787,1.0,0.25,0.1560823870822787,1.0,0.6243295483291148,1,0.0770535543560981,0.0770535543560981,0.3082142174243927,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
74,Dango,Ouattara,50,,19.25,0.1560823870822787,1.0,0.25,0.1560823870822787,1.0,0.6243295483291148,1,0.0770535543560981,0.0770535543560981,0.3082142174243927,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
76,Philip,Billing,48,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
76,Philip,Billing,48,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
