id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
42,Boubacar,Kamara,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
42,Boubacar,Kamara,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
42,Boubacar,Kamara,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
48,John,McGinn,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,52,0.1339999999999999,0.0916666666666666,0,0.97,1,0.79,0.154,0.075
48,John,McGinn,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,52,0.1339999999999999,0.0916666666666666,0,0.97,1,0.79,0.154,0.075
48,John,McGinn,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,52,0.1339999999999999,0.0916666666666666,0,0.97,1,0.79,0.154,0.075
53,Jacob,Ramsey,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.032,0.075,0,0.48,1,1.02,0.08,0.17
53,Jacob,Ramsey,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.032,0.075,0,0.48,1,1.02,0.08,0.17
53,Jacob,Ramsey,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,54,0.032,0.075,0,0.48,1,1.02,0.08,0.17
54,Morgan,Rogers,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.364,0.243,3,2.6100000000000003,2,1.44,0.062,0.1389999999999999
54,Morgan,Rogers,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.364,0.243,3,2.6100000000000003,2,1.44,0.062,0.1389999999999999
54,Morgan,Rogers,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,54,0.364,0.243,3,2.6100000000000003,2,1.44,0.062,0.1389999999999999
57,Youri,Tielemans,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,55,0.208,0.049090909090909,0,1.33,4,2.58,0.196,0.2190909090909091
57,Youri,Tielemans,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,55,0.208,0.049090909090909,0,1.33,4,2.58,0.196,0.2190909090909091
57,Youri,Tielemans,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,55,0.208,0.049090909090909,0,1.33,4,2.58,0.196,0.2190909090909091
233,Amadou,Onana,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,49,0.052,0.1742857142857143,2,1.37,0,0.14,0.018,0.0199999999999999
233,Amadou,Onana,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,49,0.052,0.1742857142857143,2,1.37,0,0.14,0.018,0.0199999999999999
233,Amadou,Onana,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,49,0.052,0.1742857142857143,2,1.37,0,0.14,0.018,0.0199999999999999
569,Jaden,Philogene,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,53,0.12,0.0,0,0.12,0,0.03,0.03,0.0
569,Jaden,Philogene,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,53,0.12,0.0,0,0.12,0,0.03,0.03,0.0
569,Jaden,Philogene,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,53,0.12,0.0,0,0.12,0,0.03,0.03,0.0
656,Kadan,Young,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
656,Kadan,Young,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
656,Kadan,Young,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
679,Ben,Broggio,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
679,Ben,Broggio,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
679,Ben,Broggio,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
60,Tyler,Adams,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.015,0.03,0,0.03,0,0.03,0.015,0.02
60,Tyler,Adams,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.015,0.03,0,0.03,0,0.03,0.015,0.02
60,Tyler,Adams,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,49,0.015,0.03,0,0.03,0,0.03,0.015,0.02
61,Jaidon,Anthony,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
61,Jaidon,Anthony,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
61,Jaidon,Anthony,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
62,David,Brooks,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
62,David,Brooks,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
62,David,Brooks,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
63,Ryan,Christie,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.056,0.0325,0,0.36,0,0.79,0.13,0.0325
63,Ryan,Christie,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.056,0.0325,0,0.36,0,0.79,0.13,0.0325
63,Ryan,Christie,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,49,0.056,0.0325,0,0.36,0,0.79,0.13,0.0325
64,Lewis,Cook,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.026,0.0418181818181818,1,0.46,3,1.79,0.1059999999999999,0.1536363636363636
64,Lewis,Cook,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.026,0.0418181818181818,1,0.46,3,1.79,0.1059999999999999,0.1536363636363636
64,Lewis,Cook,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,50,0.026,0.0418181818181818,1,0.46,3,1.79,0.1059999999999999,0.1536363636363636
66,Romain,Faivre,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
66,Romain,Faivre,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
66,Romain,Faivre,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
67,Hamed,Traorè,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
67,Hamed,Traorè,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
67,Hamed,Traorè,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
71,Justin,Kluivert,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,53,0.206,0.1583333333333333,1,1.17,1,0.7800000000000001,0.076,0.125
71,Justin,Kluivert,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,53,0.206,0.1583333333333333,1,1.17,1,0.7800000000000001,0.076,0.125
71,Justin,Kluivert,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,53,0.206,0.1583333333333333,1,1.17,1,0.7800000000000001,0.076,0.125
74,Dango,Ouattara,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.1725,0.2133333333333333,1,0.6900000000000001,0,0.09,0.0225,0.0233333333333333
74,Dango,Ouattara,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.1725,0.2133333333333333,1,0.6900000000000001,0,0.09,0.0225,0.0233333333333333
74,Dango,Ouattara,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,50,0.1725,0.2133333333333333,1,0.6900000000000001,0,0.09,0.0225,0.0233333333333333
76,Philip,Billing,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
76,Philip,Billing,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
76,Philip,Billing,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
77,Alex,Scott,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,48,0.0,0.0,0,0.0,0,0.09,0.045,0.01
77,Alex,Scott,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,48,0.0,0.0,0,0.0,0,0.09,0.045,0.01
77,Alex,Scott,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,48,0.0,0.0,0,0.0,0,0.09,0.045,0.01
78,Antoine,Semenyo,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,57,0.36,0.3281818181818182,4,3.92,1,2.02,0.108,0.1609090909090909
78,Antoine,Semenyo,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,57,0.36,0.3281818181818182,4,3.92,1,2.02,0.108,0.1609090909090909
78,Antoine,Semenyo,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,57,0.36,0.3281818181818182,4,3.92,1,2.02,0.108,0.1609090909090909
80,Luis,Sinisterra,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.15,0.0,0,0.15,0,0.02,0.02,0.0
80,Luis,Sinisterra,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.15,0.0,0,0.15,0,0.02,0.02,0.0
80,Luis,Sinisterra,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,49,0.15,0.0,0,0.15,0,0.02,0.02,0.0
83,Marcus,Tavernier,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,55,0.0919999999999999,0.2755555555555555,1,2.5,1,1.3,0.118,0.1177777777777777
83,Marcus,Tavernier,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,55,0.0919999999999999,0.2755555555555555,1,2.5,1,1.3,0.118,0.1177777777777777
83,Marcus,Tavernier,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,55,0.0919999999999999,0.2755555555555555,1,2.5,1,1.3,0.118,0.1177777777777777
87,Ethan,Brierley,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
87,Ethan,Brierley,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
87,Ethan,Brierley,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
89,Mikkel,Damsgaard,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,50,0.114,0.0933333333333333,1,0.89,3,2.02,0.164,0.2066666666666666
89,Mikkel,Damsgaard,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,50,0.114,0.0933333333333333,1,0.89,3,2.02,0.164,0.2066666666666666
89,Mikkel,Damsgaard,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,50,0.114,0.0933333333333333,1,0.89,3,2.02,0.164,0.2066666666666666
90,Josh,Dasilva,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
90,Josh,Dasilva,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
90,Josh,Dasilva,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
94,Vitaly,Janelt,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.05,0.0381818181818181,1,0.42,3,1.08,0.138,0.0954545454545454
94,Vitaly,Janelt,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.05,0.0381818181818181,1,0.42,3,1.08,0.138,0.0954545454545454
94,Vitaly,Janelt,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,49,0.05,0.0381818181818181,1,0.42,3,1.08,0.138,0.0954545454545454
95,Mathias,Jensen,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,53,0.042,0.03,0,0.21,1,0.53,0.106,0.13
95,Mathias,Jensen,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,53,0.042,0.03,0,0.21,1,0.53,0.106,0.13
95,Mathias,Jensen,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,53,0.042,0.03,0,0.21,1,0.53,0.106,0.13
97,Yunus Emre,Konak,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
97,Yunus Emre,Konak,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
97,Yunus Emre,Konak,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
98,Keane,Lewis-Potter,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,50,0.104,0.0933333333333333,0,0.88,3,1.5,0.166,0.1644444444444444
98,Keane,Lewis-Potter,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,50,0.104,0.0933333333333333,0,0.88,3,1.5,0.166,0.1644444444444444
98,Keane,Lewis-Potter,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,50,0.104,0.0933333333333333,0,0.88,3,1.5,0.166,0.1644444444444444
99,Bryan,Mbeumo,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,79,0.206,0.3527272727272727,8,3.88,1,2.79,0.162,0.2427272727272727
99,Bryan,Mbeumo,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,79,0.206,0.3527272727272727,8,3.88,1,2.79,0.162,0.2427272727272727
99,Bryan,Mbeumo,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,79,0.206,0.3527272727272727,8,3.88,1,2.79,0.162,0.2427272727272727
101,Christian,Nørgaard,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.156,0.13375,1,1.15,1,0.17,0.0199999999999999,0.02
101,Christian,Nørgaard,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.156,0.13375,1,1.15,1,0.17,0.0199999999999999,0.02
101,Christian,Nørgaard,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,48,0.156,0.13375,1,1.15,1,0.17,0.0199999999999999,0.02
102,Frank,Onyeka,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
102,Frank,Onyeka,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
102,Frank,Onyeka,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
103,Myles,Peart-Harris,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
103,Myles,Peart-Harris,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
103,Myles,Peart-Harris,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
106,Kevin,Schade,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,51,0.2475,0.3,0,0.99,1,0.02,0.005,0.0033333333333333
