id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
12,Ethan,Nwaneri,45,,0.6520455666666666,1.3333333333333333,0.3333333333333333,0.0121951500574747,0.0216570943593978,1.9333333333333331,3.466666666666667,3.6666666666666665,0.0,1.6666666666666667,11.666666666666666,4.333333333333333,0.0216570943593978,0.6666666666666666,0.4478581399999999,1.2,0.2,0.0073170900344848,0.0129942566156387,1.2,2.44,2.2,0.0,1.4,11.8,4.0,0.0129942566156387,0.4,0.5167374625,1.75,0.5,0.0094714472070336,0.0379579523578285,1.7375,6.075,4.625,0.0,1.375,11.5,6.25,0.0379579523578285,0.375,0.8143278916666666,1.5454545454545454,0.4545454545454545,0.0163833106105977,0.0294989433816887,1.6454545454545455,5.727272727272728,4.727272727272728,0.0,3.4166666666666665,9.75,5.636363636363637,0.0294989433816887,0.3636363636363636,0.0,0.0909090909090909,0.0,24.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
12,Ethan,Nwaneri,45,,0.6520455666666666,1.3333333333333333,0.3333333333333333,0.0121951500574747,0.0216570943593978,1.9333333333333331,3.466666666666667,3.6666666666666665,0.0,1.6666666666666667,11.666666666666666,4.333333333333333,0.0216570943593978,0.6666666666666666,0.4478581399999999,1.2,0.2,0.0073170900344848,0.0129942566156387,1.2,2.44,2.2,0.0,1.4,11.8,4.0,0.0129942566156387,0.4,0.5167374625,1.75,0.5,0.0094714472070336,0.0379579523578285,1.7375,6.075,4.625,0.0,1.375,11.5,6.25,0.0379579523578285,0.375,0.8143278916666666,1.5454545454545454,0.4545454545454545,0.0163833106105977,0.0294989433816887,1.6454545454545455,5.727272727272728,4.727272727272728,0.0,3.4166666666666665,9.75,5.636363636363637,0.0294989433816887,0.3636363636363636,0.0,0.0909090909090909,0.0,24.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
13,Martin,Ødegaard,84,2.0,0.6520455666666666,2.333333333333333,2.0,0.2100140942881504,0.1526898810019095,5.933333333333334,10.466666666666669,18.33333333333333,0.0,1.6666666666666667,11.666666666666666,15.333333333333334,0.1526898810019095,1.6666666666666667,0.4478581399999999,2.4,1.8,0.1712994273751973,0.2045896809548139,5.62,9.36,17.8,0.0,1.4,11.8,12.0,0.2045896809548139,1.6,0.5167374625,3.625,1.75,0.2380402439739554,0.2672697936650365,7.075,17.6,18.75,0.0,1.375,11.5,18.5,0.219696739455685,2.25,0.8143278916666666,3.583333333333333,1.5833333333333333,0.2724818691300849,0.2556982751314838,6.841666666666666,16.966666666666665,18.0,0.0833333333333333,3.4166666666666665,9.75,16.916666666666668,0.2239829056585828,2.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,81.2,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
13,Martin,Ødegaard,84,2.0,0.6520455666666666,2.333333333333333,2.0,0.2100140942881504,0.1526898810019095,5.933333333333334,10.466666666666669,18.33333333333333,0.0,1.6666666666666667,11.666666666666666,15.333333333333334,0.1526898810019095,1.6666666666666667,0.4478581399999999,2.4,1.8,0.1712994273751973,0.2045896809548139,5.62,9.36,17.8,0.0,1.4,11.8,12.0,0.2045896809548139,1.6,0.5167374625,3.625,1.75,0.2380402439739554,0.2672697936650365,7.075,17.6,18.75,0.0,1.375,11.5,18.5,0.219696739455685,2.25,0.8143278916666666,3.583333333333333,1.5833333333333333,0.2724818691300849,0.2556982751314838,6.841666666666666,16.966666666666665,18.0,0.0833333333333333,3.4166666666666665,9.75,16.916666666666668,0.2239829056585828,2.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,81.2,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
13,Martin,Ødegaard,84,2.0,0.6520455666666666,2.333333333333333,2.0,0.2100140942881504,0.1526898810019095,5.933333333333334,10.466666666666669,18.33333333333333,0.0,1.6666666666666667,11.666666666666666,15.333333333333334,0.1526898810019095,1.6666666666666667,0.4478581399999999,2.4,1.8,0.1712994273751973,0.2045896809548139,5.62,9.36,17.8,0.0,1.4,11.8,12.0,0.2045896809548139,1.6,0.5167374625,3.625,1.75,0.2380402439739554,0.2672697936650365,7.075,17.6,18.75,0.0,1.375,11.5,18.5,0.219696739455685,2.25,0.8143278916666666,3.583333333333333,1.5833333333333333,0.2724818691300849,0.2556982751314838,6.841666666666666,16.966666666666665,18.0,0.0833333333333333,3.4166666666666665,9.75,16.916666666666668,0.2239829056585828,2.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,81.2,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
16,Declan,Rice,62,,0.6520455666666666,5.0,1.3333333333333333,0.4233538210391998,0.0644656792283058,5.066666666666667,26.600000000000005,9.333333333333334,0.0,1.6666666666666667,11.666666666666666,20.666666666666668,0.0644656792283058,0.6666666666666666,0.4478581399999999,4.0,1.6,0.4836343556642532,0.062724345549941,5.12,20.44,9.2,0.2,1.4,11.8,19.8,0.062724345549941,1.0,0.5167374625,3.875,1.25,0.3857594300061464,0.0538608308415859,5.225,19.975,7.125,0.125,1.375,11.5,19.625,0.0538608308415859,1.375,0.8143278916666666,3.5,1.1666666666666667,0.3267979311446348,0.0847545916525026,5.858333333333333,20.8,7.166666666666667,0.0833333333333333,3.4166666666666665,9.75,18.916666666666668,0.0847545916525026,1.75,0.1764705882352941,0.0588235294117647,0.1764705882352941,56.2,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
16,Declan,Rice,62,,0.6520455666666666,5.0,1.3333333333333333,0.4233538210391998,0.0644656792283058,5.066666666666667,26.600000000000005,9.333333333333334,0.0,1.6666666666666667,11.666666666666666,20.666666666666668,0.0644656792283058,0.6666666666666666,0.4478581399999999,4.0,1.6,0.4836343556642532,0.062724345549941,5.12,20.44,9.2,0.2,1.4,11.8,19.8,0.062724345549941,1.0,0.5167374625,3.875,1.25,0.3857594300061464,0.0538608308415859,5.225,19.975,7.125,0.125,1.375,11.5,19.625,0.0538608308415859,1.375,0.8143278916666666,3.5,1.1666666666666667,0.3267979311446348,0.0847545916525026,5.858333333333333,20.8,7.166666666666667,0.0833333333333333,3.4166666666666665,9.75,18.916666666666668,0.0847545916525026,1.75,0.1764705882352941,0.0588235294117647,0.1764705882352941,56.2,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
16,Declan,Rice,62,,0.6520455666666666,5.0,1.3333333333333333,0.4233538210391998,0.0644656792283058,5.066666666666667,26.600000000000005,9.333333333333334,0.0,1.6666666666666667,11.666666666666666,20.666666666666668,0.0644656792283058,0.6666666666666666,0.4478581399999999,4.0,1.6,0.4836343556642532,0.062724345549941,5.12,20.44,9.2,0.2,1.4,11.8,19.8,0.062724345549941,1.0,0.5167374625,3.875,1.25,0.3857594300061464,0.0538608308415859,5.225,19.975,7.125,0.125,1.375,11.5,19.625,0.0538608308415859,1.375,0.8143278916666666,3.5,1.1666666666666667,0.3267979311446348,0.0847545916525026,5.858333333333333,20.8,7.166666666666667,0.0833333333333333,3.4166666666666665,9.75,18.916666666666668,0.0847545916525026,1.75,0.1764705882352941,0.0588235294117647,0.1764705882352941,56.2,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
17,Bukayo,Saka,103,1.0,0.6520455666666666,2.0,1.6666666666666667,0.3041881918907165,0.1361894955237706,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,11.666666666666666,13.666666666666666,0.1361894955237706,1.3333333333333333,0.4478581399999999,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.4,11.8,22.0,0.21988275796175,2.0,0.5167374625,5.5,2.375,0.4434693809598684,0.2557985871098935,8.45,23.375,29.875,0.25,1.375,11.5,21.625,0.2082255338318645,1.875,0.8143278916666666,6.333333333333333,2.9166666666666665,0.6633672254780928,0.2656662523125608,10.366666666666667,30.2,33.166666666666664,0.1666666666666666,3.4166666666666665,9.75,27.166666666666668,0.2339508834605415,2.6666666666666665,0.1875,0.3125,0.6875,40.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
17,Bukayo,Saka,103,1.0,0.6520455666666666,2.0,1.6666666666666667,0.3041881918907165,0.1361894955237706,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,11.666666666666666,13.666666666666666,0.1361894955237706,1.3333333333333333,0.4478581399999999,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.4,11.8,22.0,0.21988275796175,2.0,0.5167374625,5.5,2.375,0.4434693809598684,0.2557985871098935,8.45,23.375,29.875,0.25,1.375,11.5,21.625,0.2082255338318645,1.875,0.8143278916666666,6.333333333333333,2.9166666666666665,0.6633672254780928,0.2656662523125608,10.366666666666667,30.2,33.166666666666664,0.1666666666666666,3.4166666666666665,9.75,27.166666666666668,0.2339508834605415,2.6666666666666665,0.1875,0.3125,0.6875,40.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
17,Bukayo,Saka,103,1.0,0.6520455666666666,2.0,1.6666666666666667,0.3041881918907165,0.1361894955237706,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,11.666666666666666,13.666666666666666,0.1361894955237706,1.3333333333333333,0.4478581399999999,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.4,11.8,22.0,0.21988275796175,2.0,0.5167374625,5.5,2.375,0.4434693809598684,0.2557985871098935,8.45,23.375,29.875,0.25,1.375,11.5,21.625,0.2082255338318645,1.875,0.8143278916666666,6.333333333333333,2.9166666666666665,0.6633672254780928,0.2656662523125608,10.366666666666667,30.2,33.166666666666664,0.1666666666666666,3.4166666666666665,9.75,27.166666666666668,0.2339508834605415,2.6666666666666665,0.1875,0.3125,0.6875,40.6,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
20,Thomas,Partey,50,,0.6520455666666666,3.6666666666666665,0.6666666666666666,0.0141917367776234,0.0347205698490142,2.9666666666666663,17.333333333333332,6.0,0.0,1.6666666666666667,11.666666666666666,17.0,0.0347205698490142,0.3333333333333333,0.4478581399999999,2.8,0.6,0.008515042066574,0.1121231019496917,2.44,13.0,5.4,0.0,1.4,11.8,14.2,0.1121231019496917,0.2,0.5167374625,3.75,1.0,0.125680860131979,0.1052582724951207,3.5,17.75,10.375,0.0,1.375,11.5,18.125,0.1052582724951207,0.25,0.8143278916666666,3.1666666666666665,0.9166666666666666,0.1007958017289638,0.0802759630605578,3.458333333333333,17.616666666666664,8.25,0.0,3.4166666666666665,9.75,17.833333333333332,0.0802759630605578,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1666666666666666,58.8,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
20,Thomas,Partey,50,,0.6520455666666666,3.6666666666666665,0.6666666666666666,0.0141917367776234,0.0347205698490142,2.9666666666666663,17.333333333333332,6.0,0.0,1.6666666666666667,11.666666666666666,17.0,0.0347205698490142,0.3333333333333333,0.4478581399999999,2.8,0.6,0.008515042066574,0.1121231019496917,2.44,13.0,5.4,0.0,1.4,11.8,14.2,0.1121231019496917,0.2,0.5167374625,3.75,1.0,0.125680860131979,0.1052582724951207,3.5,17.75,10.375,0.0,1.375,11.5,18.125,0.1052582724951207,0.25,0.8143278916666666,3.1666666666666665,0.9166666666666666,0.1007958017289638,0.0802759630605578,3.458333333333333,17.616666666666664,8.25,0.0,3.4166666666666665,9.75,17.833333333333332,0.0802759630605578,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1666666666666666,58.8,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
20,Thomas,Partey,50,,0.6520455666666666,3.6666666666666665,0.6666666666666666,0.0141917367776234,0.0347205698490142,2.9666666666666663,17.333333333333332,6.0,0.0,1.6666666666666667,11.666666666666666,17.0,0.0347205698490142,0.3333333333333333,0.4478581399999999,2.8,0.6,0.008515042066574,0.1121231019496917,2.44,13.0,5.4,0.0,1.4,11.8,14.2,0.1121231019496917,0.2,0.5167374625,3.75,1.0,0.125680860131979,0.1052582724951207,3.5,17.75,10.375,0.0,1.375,11.5,18.125,0.1052582724951207,0.25,0.8143278916666666,3.1666666666666665,0.9166666666666666,0.1007958017289638,0.0802759630605578,3.458333333333333,17.616666666666664,8.25,0.0,3.4166666666666665,9.75,17.833333333333332,0.0802759630605578,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1666666666666666,58.8,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
23,Leandro,Trossard,68,4.0,0.6520455666666666,3.333333333333333,1.0,0.4993125398953755,0.0532250590622424,3.8666666666666663,13.0,10.0,0.0,1.6666666666666667,11.666666666666666,14.0,0.0532250590622424,1.0,0.4478581399999999,2.4,0.8,0.3282536976039409,0.043365879356861,3.8400000000000007,10.920000000000002,10.6,0.0,1.4,11.8,11.2,0.043365879356861,1.2,0.5167374625,3.5,1.25,0.2946505914442241,0.2090755701065063,5.1875,16.05,18.875,0.0,1.375,11.5,14.375,0.2090755701065063,1.125,0.8143278916666666,3.0,1.1666666666666667,0.1983917212734619,0.1911531196286281,4.025,12.133333333333333,15.166666666666666,0.0,3.4166666666666665,9.75,11.25,0.1911531196286281,0.8333333333333334,0.0,0.1578947368421052,0.1578947368421052,48.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
23,Leandro,Trossard,68,4.0,0.6520455666666666,3.333333333333333,1.0,0.4993125398953755,0.0532250590622424,3.8666666666666663,13.0,10.0,0.0,1.6666666666666667,11.666666666666666,14.0,0.0532250590622424,1.0,0.4478581399999999,2.4,0.8,0.3282536976039409,0.043365879356861,3.8400000000000007,10.920000000000002,10.6,0.0,1.4,11.8,11.2,0.043365879356861,1.2,0.5167374625,3.5,1.25,0.2946505914442241,0.2090755701065063,5.1875,16.05,18.875,0.0,1.375,11.5,14.375,0.2090755701065063,1.125,0.8143278916666666,3.0,1.1666666666666667,0.1983917212734619,0.1911531196286281,4.025,12.133333333333333,15.166666666666666,0.0,3.4166666666666665,9.75,11.25,0.1911531196286281,0.8333333333333334,0.0,0.1578947368421052,0.1578947368421052,48.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
23,Leandro,Trossard,68,4.0,0.6520455666666666,3.333333333333333,1.0,0.4993125398953755,0.0532250590622424,3.8666666666666663,13.0,10.0,0.0,1.6666666666666667,11.666666666666666,14.0,0.0532250590622424,1.0,0.4478581399999999,2.4,0.8,0.3282536976039409,0.043365879356861,3.8400000000000007,10.920000000000002,10.6,0.0,1.4,11.8,11.2,0.043365879356861,1.2,0.5167374625,3.5,1.25,0.2946505914442241,0.2090755701065063,5.1875,16.05,18.875,0.0,1.375,11.5,14.375,0.2090755701065063,1.125,0.8143278916666666,3.0,1.1666666666666667,0.1983917212734619,0.1911531196286281,4.025,12.133333333333333,15.166666666666666,0.0,3.4166666666666665,9.75,11.25,0.1911531196286281,0.8333333333333334,0.0,0.1578947368421052,0.1578947368421052,48.6,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
186,Raheem,Sterling,67,,0.6520455666666666,2.0,0.6666666666666666,0.0756862138708431,0.0590549558401107,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.6666666666666667,11.666666666666666,5.333333333333333,0.0590549558401107,0.6666666666666666,0.4478581399999999,1.6,0.8,0.0542503461241721,0.0826166421175003,2.22,4.76,10.4,0.0,1.4,11.8,4.4,0.0826166421175003,0.6,0.5167374625,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,1.375,11.5,4.0,0.0688472017645835,0.5,0.8143278916666666,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,3.4166666666666665,9.75,4.0,0.0688472017645835,0.5,0.0,0.0,0.1666666666666666,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
186,Raheem,Sterling,67,,0.6520455666666666,2.0,0.6666666666666666,0.0756862138708431,0.0590549558401107,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.6666666666666667,11.666666666666666,5.333333333333333,0.0590549558401107,0.6666666666666666,0.4478581399999999,1.6,0.8,0.0542503461241721,0.0826166421175003,2.22,4.76,10.4,0.0,1.4,11.8,4.4,0.0826166421175003,0.6,0.5167374625,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,1.375,11.5,4.0,0.0688472017645835,0.5,0.8143278916666666,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,3.4166666666666665,9.75,4.0,0.0688472017645835,0.5,0.0,0.0,0.1666666666666666,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
