id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
12,Ethan,Nwaneri,45,,0.6294513333333333,1.0,0.0,0.0,0.0,0.3333333333333333,1.4666666666666668,0.0,0.0,1.6666666666666667,10.0,3.333333333333333,0.0,0.0,0.6759653999999999,2.0,0.4,0.0078372254967689,0.0413984417915344,1.62,7.959999999999999,4.2,0.0,1.8,8.8,7.4,0.0413984417915344,0.2,0.7354185,1.625,0.375,0.0048982659354805,0.0298365419730544,1.125,5.15,3.25,0.0,3.0,9.75,5.5,0.0298365419730544,0.125,0.9193364166666664,1.5,0.4,0.0143630966544151,0.0259517094120383,1.31,5.56,4.1,0.0,3.8333333333333335,10.25,5.5,0.0259517094120383,0.2,0.0,0.1,0.0,9.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
12,Ethan,Nwaneri,45,,0.6294513333333333,1.0,0.0,0.0,0.0,0.3333333333333333,1.4666666666666668,0.0,0.0,1.6666666666666667,10.0,3.333333333333333,0.0,0.0,0.6759653999999999,2.0,0.4,0.0078372254967689,0.0413984417915344,1.62,7.959999999999999,4.2,0.0,1.8,8.8,7.4,0.0413984417915344,0.2,0.7354185,1.625,0.375,0.0048982659354805,0.0298365419730544,1.125,5.15,3.25,0.0,3.0,9.75,5.5,0.0298365419730544,0.125,0.9193364166666664,1.5,0.4,0.0143630966544151,0.0259517094120383,1.31,5.56,4.1,0.0,3.8333333333333335,10.25,5.5,0.0259517094120383,0.2,0.0,0.1,0.0,9.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
13,Martin,Ødegaard,83,2.0,0.6294513333333333,2.333333333333333,1.3333333333333333,0.2401633361975351,0.2293615862727165,5.2,8.733333333333334,13.666666666666666,0.0,1.6666666666666667,10.0,11.0,0.2293615862727165,1.6666666666666667,0.6759653999999999,3.6,1.4,0.2932627528905868,0.3219749063253402,6.28,16.880000000000003,15.6,0.0,1.8,8.8,18.4,0.2458580195903777,1.8,0.7354185,4.125,1.5,0.3658901844173669,0.2789856549352407,7.225,19.825,16.625,0.0,3.0,9.75,19.5,0.2314126007258891,2.5,0.9193364166666664,3.8,1.4,0.3133775301277637,0.2733515655621886,6.959999999999999,18.3,16.8,0.1,3.8333333333333335,10.25,17.6,0.2352931221947073,2.4,0.1,0.1,0.2,78.2,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
13,Martin,Ødegaard,83,2.0,0.6294513333333333,2.333333333333333,1.3333333333333333,0.2401633361975351,0.2293615862727165,5.2,8.733333333333334,13.666666666666666,0.0,1.6666666666666667,10.0,11.0,0.2293615862727165,1.6666666666666667,0.6759653999999999,3.6,1.4,0.2932627528905868,0.3219749063253402,6.28,16.880000000000003,15.6,0.0,1.8,8.8,18.4,0.2458580195903777,1.8,0.7354185,4.125,1.5,0.3658901844173669,0.2789856549352407,7.225,19.825,16.625,0.0,3.0,9.75,19.5,0.2314126007258891,2.5,0.9193364166666664,3.8,1.4,0.3133775301277637,0.2733515655621886,6.959999999999999,18.3,16.8,0.1,3.8333333333333335,10.25,17.6,0.2352931221947073,2.4,0.1,0.1,0.2,78.2,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
13,Martin,Ødegaard,83,2.0,0.6294513333333333,2.333333333333333,1.3333333333333333,0.2401633361975351,0.2293615862727165,5.2,8.733333333333334,13.666666666666666,0.0,1.6666666666666667,10.0,11.0,0.2293615862727165,1.6666666666666667,0.6759653999999999,3.6,1.4,0.2932627528905868,0.3219749063253402,6.28,16.880000000000003,15.6,0.0,1.8,8.8,18.4,0.2458580195903777,1.8,0.7354185,4.125,1.5,0.3658901844173669,0.2789856549352407,7.225,19.825,16.625,0.0,3.0,9.75,19.5,0.2314126007258891,2.5,0.9193364166666664,3.8,1.4,0.3133775301277637,0.2733515655621886,6.959999999999999,18.3,16.8,0.1,3.8333333333333335,10.25,17.6,0.2352931221947073,2.4,0.1,0.1,0.2,78.2,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
16,Declan,Rice,62,,0.6294513333333333,5.333333333333333,2.0,0.6414206375678381,0.0785370413213968,6.966666666666668,28.53333333333333,13.333333333333334,0.3333333333333333,1.6666666666666667,10.0,25.666666666666668,0.0785370413213968,1.3333333333333333,0.6759653999999999,5.0,1.6,0.5184331148862839,0.0705752085894346,7.08,26.840000000000003,9.8,0.2,1.8,8.8,24.8,0.0705752085894346,2.0,0.7354185,4.25,1.25,0.3910420676693319,0.1073392971884459,6.449999999999999,24.5,8.375,0.125,3.0,9.75,21.25,0.1073392971884459,1.75,0.9193364166666664,3.4166666666666665,1.25,0.3243045570949713,0.0838888261156777,6.183333333333334,22.08333333333333,8.583333333333334,0.1666666666666666,3.8333333333333335,10.25,19.08333333333333,0.0838888261156777,1.8333333333333333,0.2,0.0666666666666666,0.2,72.6,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
16,Declan,Rice,62,,0.6294513333333333,5.333333333333333,2.0,0.6414206375678381,0.0785370413213968,6.966666666666668,28.53333333333333,13.333333333333334,0.3333333333333333,1.6666666666666667,10.0,25.666666666666668,0.0785370413213968,1.3333333333333333,0.6759653999999999,5.0,1.6,0.5184331148862839,0.0705752085894346,7.08,26.840000000000003,9.8,0.2,1.8,8.8,24.8,0.0705752085894346,2.0,0.7354185,4.25,1.25,0.3910420676693319,0.1073392971884459,6.449999999999999,24.5,8.375,0.125,3.0,9.75,21.25,0.1073392971884459,1.75,0.9193364166666664,3.4166666666666665,1.25,0.3243045570949713,0.0838888261156777,6.183333333333334,22.08333333333333,8.583333333333334,0.1666666666666666,3.8333333333333335,10.25,19.08333333333333,0.0838888261156777,1.8333333333333333,0.2,0.0666666666666666,0.2,72.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
16,Declan,Rice,62,,0.6294513333333333,5.333333333333333,2.0,0.6414206375678381,0.0785370413213968,6.966666666666668,28.53333333333333,13.333333333333334,0.3333333333333333,1.6666666666666667,10.0,25.666666666666668,0.0785370413213968,1.3333333333333333,0.6759653999999999,5.0,1.6,0.5184331148862839,0.0705752085894346,7.08,26.840000000000003,9.8,0.2,1.8,8.8,24.8,0.0705752085894346,2.0,0.7354185,4.25,1.25,0.3910420676693319,0.1073392971884459,6.449999999999999,24.5,8.375,0.125,3.0,9.75,21.25,0.1073392971884459,1.75,0.9193364166666664,3.4166666666666665,1.25,0.3243045570949713,0.0838888261156777,6.183333333333334,22.08333333333333,8.583333333333334,0.1666666666666666,3.8333333333333335,10.25,19.08333333333333,0.0838888261156777,1.8333333333333333,0.2,0.0666666666666666,0.2,72.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
17,Bukayo,Saka,105,1.0,0.6294513333333333,2.0,1.6666666666666667,0.3041881918907165,0.1361894955237706,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,10.0,13.666666666666666,0.1361894955237706,1.3333333333333333,0.6759653999999999,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.8,8.8,22.0,0.21988275796175,2.0,0.7354185,5.5,2.375,0.4434693809598684,0.2557985871098935,8.45,23.375,29.875,0.25,3.0,9.75,21.625,0.2082255338318645,1.875,0.9193364166666664,6.333333333333333,2.9166666666666665,0.6633672254780928,0.2656662523125608,10.366666666666667,30.2,33.166666666666664,0.1666666666666666,3.8333333333333335,10.25,27.166666666666668,0.2339508834605415,2.6666666666666665,0.1875,0.3125,0.6875,73.2,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
17,Bukayo,Saka,105,1.0,0.6294513333333333,2.0,1.6666666666666667,0.3041881918907165,0.1361894955237706,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,10.0,13.666666666666666,0.1361894955237706,1.3333333333333333,0.6759653999999999,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.8,8.8,22.0,0.21988275796175,2.0,0.7354185,5.5,2.375,0.4434693809598684,0.2557985871098935,8.45,23.375,29.875,0.25,3.0,9.75,21.625,0.2082255338318645,1.875,0.9193364166666664,6.333333333333333,2.9166666666666665,0.6633672254780928,0.2656662523125608,10.366666666666667,30.2,33.166666666666664,0.1666666666666666,3.8333333333333335,10.25,27.166666666666668,0.2339508834605415,2.6666666666666665,0.1875,0.3125,0.6875,73.2,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
17,Bukayo,Saka,105,1.0,0.6294513333333333,2.0,1.6666666666666667,0.3041881918907165,0.1361894955237706,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,10.0,13.666666666666666,0.1361894955237706,1.3333333333333333,0.6759653999999999,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.8,8.8,22.0,0.21988275796175,2.0,0.7354185,5.5,2.375,0.4434693809598684,0.2557985871098935,8.45,23.375,29.875,0.25,3.0,9.75,21.625,0.2082255338318645,1.875,0.9193364166666664,6.333333333333333,2.9166666666666665,0.6633672254780928,0.2656662523125608,10.366666666666667,30.2,33.166666666666664,0.1666666666666666,3.8333333333333335,10.25,27.166666666666668,0.2339508834605415,2.6666666666666665,0.1875,0.3125,0.6875,73.2,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
20,Thomas,Partey,50,,0.6294513333333333,2.6666666666666665,0.3333333333333333,0.0141917367776234,0.1521512667338053,2.466666666666667,12.33333333333333,4.333333333333333,0.0,1.6666666666666667,10.0,14.0,0.1521512667338053,0.3333333333333333,0.6759653999999999,4.4,1.0,0.2010893762111663,0.120322149246931,4.2,20.92,12.4,0.0,1.8,8.8,21.0,0.120322149246931,0.4,0.7354185,3.5,0.75,0.1511937025934457,0.0922380588017403,3.8625,19.75,8.875,0.0,3.0,9.75,18.875,0.0922380588017403,0.5,0.9193364166666664,2.9166666666666665,0.75,0.1047840556129813,0.0715958205983042,3.5583333333333336,17.583333333333332,7.583333333333333,0.0833333333333333,3.8333333333333335,10.25,18.0,0.0715958205983042,0.4166666666666667,0.125,0.125,0.125,58.2,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
20,Thomas,Partey,50,,0.6294513333333333,2.6666666666666665,0.3333333333333333,0.0141917367776234,0.1521512667338053,2.466666666666667,12.33333333333333,4.333333333333333,0.0,1.6666666666666667,10.0,14.0,0.1521512667338053,0.3333333333333333,0.6759653999999999,4.4,1.0,0.2010893762111663,0.120322149246931,4.2,20.92,12.4,0.0,1.8,8.8,21.0,0.120322149246931,0.4,0.7354185,3.5,0.75,0.1511937025934457,0.0922380588017403,3.8625,19.75,8.875,0.0,3.0,9.75,18.875,0.0922380588017403,0.5,0.9193364166666664,2.9166666666666665,0.75,0.1047840556129813,0.0715958205983042,3.5583333333333336,17.583333333333332,7.583333333333333,0.0833333333333333,3.8333333333333335,10.25,18.0,0.0715958205983042,0.4166666666666667,0.125,0.125,0.125,58.2,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
20,Thomas,Partey,50,,0.6294513333333333,2.6666666666666665,0.3333333333333333,0.0141917367776234,0.1521512667338053,2.466666666666667,12.33333333333333,4.333333333333333,0.0,1.6666666666666667,10.0,14.0,0.1521512667338053,0.3333333333333333,0.6759653999999999,4.4,1.0,0.2010893762111663,0.120322149246931,4.2,20.92,12.4,0.0,1.8,8.8,21.0,0.120322149246931,0.4,0.7354185,3.5,0.75,0.1511937025934457,0.0922380588017403,3.8625,19.75,8.875,0.0,3.0,9.75,18.875,0.0922380588017403,0.5,0.9193364166666664,2.9166666666666665,0.75,0.1047840556129813,0.0715958205983042,3.5583333333333336,17.583333333333332,7.583333333333333,0.0833333333333333,3.8333333333333335,10.25,18.0,0.0715958205983042,0.4166666666666667,0.125,0.125,0.125,58.2,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
23,Leandro,Trossard,68,4.0,0.6294513333333333,1.6666666666666667,0.6666666666666666,0.1931101866066455,0.0301567688584327,3.733333333333333,8.533333333333333,11.0,0.0,1.6666666666666667,10.0,7.666666666666667,0.0301567688584327,1.3333333333333333,0.6759653999999999,3.6,1.0,0.2399512402713298,0.1920105844736099,5.12,16.880000000000003,17.0,0.0,1.8,8.8,13.2,0.1920105844736099,1.2,0.7354185,3.0,1.5,0.1648453408852219,0.2709347931668162,4.737500000000001,12.85,19.5,0.0,3.0,9.75,11.25,0.2709347931668162,1.0,0.9193364166666664,3.5,1.3333333333333333,0.1524773978938658,0.2895384449511766,5.016666666666667,14.316666666666668,19.25,0.0,3.8333333333333335,10.25,12.333333333333334,0.2895384449511766,1.25,0.0,0.1764705882352941,0.1176470588235294,48.8,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
23,Leandro,Trossard,68,4.0,0.6294513333333333,1.6666666666666667,0.6666666666666666,0.1931101866066455,0.0301567688584327,3.733333333333333,8.533333333333333,11.0,0.0,1.6666666666666667,10.0,7.666666666666667,0.0301567688584327,1.3333333333333333,0.6759653999999999,3.6,1.0,0.2399512402713298,0.1920105844736099,5.12,16.880000000000003,17.0,0.0,1.8,8.8,13.2,0.1920105844736099,1.2,0.7354185,3.0,1.5,0.1648453408852219,0.2709347931668162,4.737500000000001,12.85,19.5,0.0,3.0,9.75,11.25,0.2709347931668162,1.0,0.9193364166666664,3.5,1.3333333333333333,0.1524773978938658,0.2895384449511766,5.016666666666667,14.316666666666668,19.25,0.0,3.8333333333333335,10.25,12.333333333333334,0.2895384449511766,1.25,0.0,0.1764705882352941,0.1176470588235294,48.8,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
23,Leandro,Trossard,68,4.0,0.6294513333333333,1.6666666666666667,0.6666666666666666,0.1931101866066455,0.0301567688584327,3.733333333333333,8.533333333333333,11.0,0.0,1.6666666666666667,10.0,7.666666666666667,0.0301567688584327,1.3333333333333333,0.6759653999999999,3.6,1.0,0.2399512402713298,0.1920105844736099,5.12,16.880000000000003,17.0,0.0,1.8,8.8,13.2,0.1920105844736099,1.2,0.7354185,3.0,1.5,0.1648453408852219,0.2709347931668162,4.737500000000001,12.85,19.5,0.0,3.0,9.75,11.25,0.2709347931668162,1.0,0.9193364166666664,3.5,1.3333333333333333,0.1524773978938658,0.2895384449511766,5.016666666666667,14.316666666666668,19.25,0.0,3.8333333333333335,10.25,12.333333333333334,0.2895384449511766,1.25,0.0,0.1764705882352941,0.1176470588235294,48.8,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
186,Raheem,Sterling,67,,0.6294513333333333,2.0,0.6666666666666666,0.0756862138708431,0.0590549558401107,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.6666666666666667,10.0,5.333333333333333,0.0590549558401107,0.6666666666666666,0.6759653999999999,1.6,0.8,0.0542503461241721,0.0826166421175003,2.22,4.76,10.4,0.0,1.8,8.8,4.4,0.0826166421175003,0.6,0.7354185,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,3.0,9.75,4.0,0.0688472017645835,0.5,0.9193364166666664,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,3.8333333333333335,10.25,4.0,0.0688472017645835,0.5,0.0,0.0,0.1666666666666666,3.2,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
186,Raheem,Sterling,67,,0.6294513333333333,2.0,0.6666666666666666,0.0756862138708431,0.0590549558401107,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.6666666666666667,10.0,5.333333333333333,0.0590549558401107,0.6666666666666666,0.6759653999999999,1.6,0.8,0.0542503461241721,0.0826166421175003,2.22,4.76,10.4,0.0,1.8,8.8,4.4,0.0826166421175003,0.6,0.7354185,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,3.0,9.75,4.0,0.0688472017645835,0.5,0.9193364166666664,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,3.8333333333333335,10.25,4.0,0.0688472017645835,0.5,0.0,0.0,0.1666666666666666,3.2,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
186,Raheem,Sterling,67,,0.6294513333333333,2.0,0.6666666666666666,0.0756862138708431,0.0590549558401107,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.6666666666666667,10.0,5.333333333333333,0.0590549558401107,0.6666666666666666,0.6759653999999999,1.6,0.8,0.0542503461241721,0.0826166421175003,2.22,4.76,10.4,0.0,1.8,8.8,4.4,0.0826166421175003,0.6,0.7354185,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,3.0,9.75,4.0,0.0688472017645835,0.5,0.9193364166666664,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,3.8333333333333335,10.25,4.0,0.0688472017645835,0.5,0.0,0.0,0.1666666666666666,3.2,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
