id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
28,Leon,Bailey,63,47.0,0.03,0.0,0.0571428571428571,0.4,0,0.224,0.1349999999999999,1.35,1,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
28,Leon,Bailey,63,47.0,0.03,0.0,0.0571428571428571,0.4,0,0.224,0.1349999999999999,1.35,1,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
28,Leon,Bailey,63,47.0,0.03,0.0,0.0571428571428571,0.4,0,0.224,0.1349999999999999,1.35,1,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
28,Leon,Bailey,63,47.0,0.03,0.0,0.0571428571428571,0.4,0,0.224,0.1349999999999999,1.35,1,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
29,Ross,Barkley,52,40.75,0.12,1.0,0.12,0.24,1,0.08,0.07,0.16,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
29,Ross,Barkley,52,40.75,0.12,1.0,0.12,0.24,1,0.08,0.07,0.16,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
29,Ross,Barkley,52,40.75,0.12,1.0,0.12,0.24,1,0.08,0.07,0.16,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
29,Ross,Barkley,52,40.75,0.12,1.0,0.12,0.24,1,0.08,0.07,0.16,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
31,Emiliano,Buendía Stati,52,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
31,Emiliano,Buendía Stati,52,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
31,Emiliano,Buendía Stati,52,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
31,Emiliano,Buendía Stati,52,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
42,Boubacar,Kamara,50,23.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
42,Boubacar,Kamara,50,23.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
42,Boubacar,Kamara,50,23.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
42,Boubacar,Kamara,50,23.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
48,John,McGinn,52,77.0,0.164,0.0,0.15125,1.21,0,0.152,0.1128571428571428,0.79,1,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
48,John,McGinn,52,77.0,0.164,0.0,0.15125,1.21,0,0.152,0.1128571428571428,0.79,1,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
48,John,McGinn,52,77.0,0.164,0.0,0.15125,1.21,0,0.152,0.1128571428571428,0.79,1,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
48,John,McGinn,52,77.0,0.164,0.0,0.15125,1.21,0,0.152,0.1128571428571428,0.79,1,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
53,Jacob,Ramsey,54,53.75,0.032,0.0,0.0685714285714285,0.48,0,0.08,0.17,1.02,1,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
53,Jacob,Ramsey,54,53.75,0.032,0.0,0.0685714285714285,0.48,0,0.08,0.17,1.02,1,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
53,Jacob,Ramsey,54,53.75,0.032,0.0,0.0685714285714285,0.48,0,0.08,0.17,1.02,1,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
53,Jacob,Ramsey,54,53.75,0.032,0.0,0.0685714285714285,0.48,0,0.08,0.17,1.02,1,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
54,Morgan,Rogers,53,76.0,0.354,0.4166666666666667,0.2175,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
54,Morgan,Rogers,53,76.0,0.354,0.4166666666666667,0.2175,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
54,Morgan,Rogers,53,76.0,0.354,0.4166666666666667,0.2175,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
54,Morgan,Rogers,53,76.0,0.354,0.4166666666666667,0.2175,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
57,Youri,Tielemans,55,90.0,0.208,0.3846153846153846,0.1023076923076923,1.33,0,0.186,0.215,2.85,4,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
57,Youri,Tielemans,55,90.0,0.208,0.3846153846153846,0.1023076923076923,1.33,0,0.186,0.215,2.85,4,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
57,Youri,Tielemans,55,90.0,0.208,0.3846153846153846,0.1023076923076923,1.33,0,0.186,0.215,2.85,4,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
57,Youri,Tielemans,55,90.0,0.208,0.3846153846153846,0.1023076923076923,1.33,0,0.186,0.215,2.85,4,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
233,Amadou,Onana,49,52.0,0.052,0.625,0.17125,1.37,2,0.018,0.0199999999999999,0.14,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
233,Amadou,Onana,49,52.0,0.052,0.625,0.17125,1.37,2,0.018,0.0199999999999999,0.14,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
233,Amadou,Onana,49,52.0,0.052,0.625,0.17125,1.37,2,0.018,0.0199999999999999,0.14,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
233,Amadou,Onana,49,52.0,0.052,0.625,0.17125,1.37,2,0.018,0.0199999999999999,0.14,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
569,Jaden,Philogene,53,26.75,0.0699999999999999,0.0,0.0699999999999999,0.1399999999999999,0,0.035,0.03,0.07,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
569,Jaden,Philogene,53,26.75,0.0699999999999999,0.0,0.0699999999999999,0.1399999999999999,0,0.035,0.03,0.07,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
569,Jaden,Philogene,53,26.75,0.0699999999999999,0.0,0.0699999999999999,0.1399999999999999,0,0.035,0.03,0.07,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
569,Jaden,Philogene,53,26.75,0.0699999999999999,0.0,0.0699999999999999,0.1399999999999999,0,0.035,0.03,0.07,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
60,Tyler,Adams,49,61.0,0.0466666666666666,0.0,0.0466666666666666,0.14,0,0.01,0.015,0.03,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
60,Tyler,Adams,49,61.0,0.0466666666666666,0.0,0.0466666666666666,0.14,0,0.01,0.015,0.03,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
60,Tyler,Adams,49,61.0,0.0466666666666666,0.0,0.0466666666666666,0.14,0,0.01,0.015,0.03,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
62,David,Brooks,49,26.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
62,David,Brooks,49,26.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
62,David,Brooks,49,26.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
63,Ryan,Christie,49,77.5,0.052,0.0,0.038,0.38,0,0.132,0.0877777777777777,0.81,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
63,Ryan,Christie,49,77.5,0.052,0.0,0.038,0.38,0,0.132,0.0877777777777777,0.81,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
63,Ryan,Christie,49,77.5,0.052,0.0,0.038,0.38,0,0.132,0.0877777777777777,0.81,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
64,Lewis,Cook,50,90.0,0.026,0.1666666666666666,0.0383333333333333,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
64,Lewis,Cook,50,90.0,0.026,0.1666666666666666,0.0383333333333333,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
64,Lewis,Cook,50,90.0,0.026,0.1666666666666666,0.0383333333333333,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
71,Justin,Kluivert,53,75.5,0.6300000000000001,0.375,0.4475,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
71,Justin,Kluivert,53,75.5,0.6300000000000001,0.375,0.4475,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
71,Justin,Kluivert,53,75.5,0.6300000000000001,0.375,0.4475,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
74,Dango,Ouattara,50,35.25,0.1725,0.25,0.1725,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
74,Dango,Ouattara,50,35.25,0.1725,0.25,0.1725,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
74,Dango,Ouattara,50,35.25,0.1725,0.25,0.1725,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
76,Philip,Billing,48,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
76,Philip,Billing,48,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
76,Philip,Billing,48,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0.0,0.0,0,0.045,0.01,0.09,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0.0,0.0,0,0.045,0.01,0.09,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0.0,0.0,0,0.045,0.01,0.09,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
78,Antoine,Semenyo,57,90.0,0.36,0.3333333333333333,0.3266666666666666,3.92,4,0.108,0.1609090909090909,2.02,1,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
78,Antoine,Semenyo,57,90.0,0.36,0.3333333333333333,0.3266666666666666,3.92,4,0.108,0.1609090909090909,2.02,1,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
78,Antoine,Semenyo,57,90.0,0.36,0.3333333333333333,0.3266666666666666,3.92,4,0.108,0.1609090909090909,2.02,1,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
80,Luis,Sinisterra,49,0.0,0.15,0.0,0.15,0.15,0,0.02,0.0,0.02,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
80,Luis,Sinisterra,49,0.0,0.15,0.0,0.15,0.15,0,0.02,0.0,0.02,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
80,Luis,Sinisterra,49,0.0,0.15,0.0,0.15,0.15,0,0.02,0.0,0.02,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
83,Marcus,Tavernier,55,73.75,0.0999999999999999,0.1818181818181818,0.2345454545454545,2.58,1,0.106,0.13,1.35,2,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
83,Marcus,Tavernier,55,73.75,0.0999999999999999,0.1818181818181818,0.2345454545454545,2.58,1,0.106,0.13,1.35,2,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
83,Marcus,Tavernier,55,73.75,0.0999999999999999,0.1818181818181818,0.2345454545454545,2.58,1,0.106,0.13,1.35,2,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
