id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
23,Leandro,Trossard,68,4.0,65.75,0.2932362809777259,1.4,0.5714285714285714,0.4037763689245496,1.7142857142857142,3.726124443113804,3,0.1431872487068176,0.6,,,1.8760238252580168,2,0.1822238415479659,1.1428571428571428,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
186,Raheem,Sterling,67,,5.75,0.0,0.0,0.0,0.0,0.0,0.4130832105875015,0,0.0,0.0,0.0,0.0,0.2712517306208609,1,,,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
186,Raheem,Sterling,67,,5.75,0.0,0.0,0.0,0.0,0.0,0.4130832105875015,0,0.0,0.0,0.0,0.0,0.2712517306208609,1,,,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
597,Myles,Lewis-Skelly,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
597,Myles,Lewis-Skelly,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
633,Mikel,Merino,60,,47.0,0.1822962397709488,1.5,0.25,0.1822962397709488,1.5,1.3081538863480089,1,0.084252736531198,0.5,,,0.3800057470798491,0,0.084252736531198,0.5,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
633,Mikel,Merino,60,,47.0,0.1822962397709488,1.5,0.25,0.1822962397709488,1.5,1.3081538863480089,1,0.084252736531198,0.5,,,0.3800057470798491,0,0.084252736531198,0.5,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
659,Ismeal,Kabia,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
659,Ismeal,Kabia,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.9827387705445289,0,0.0552659027278423,0.8,,,1.9551039226353168,2,0.121851893607527,1.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.9827387705445289,0,0.0552659027278423,0.8,,,1.9551039226353168,2,0.121851893607527,1.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.9827387705445289,0,0.0552659027278423,0.8,,,1.9551039226353168,2,0.121851893607527,1.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.9827387705445289,0,0.0552659027278423,0.8,,,1.9551039226353168,2,0.121851893607527,1.0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,1.2688461737707255,2,0.0540020875632762,1.0,,,0.3010348659008738,1,0.0540020875632762,1.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,1.2688461737707255,2,0.0540020875632762,1.0,,,0.3010348659008738,1,0.0540020875632762,1.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,1.2688461737707255,2,0.0540020875632762,1.0,,,0.3010348659008738,1,0.0540020875632762,1.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,1.2688461737707255,2,0.0540020875632762,1.0,,,0.3010348659008738,1,0.0540020875632762,1.0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.1290284693241119,0,0.0,0.0,0.0,0.0,0.0468223355710506,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.1290284693241119,0,0.0,0.0,0.0,0.0,0.0468223355710506,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.1290284693241119,0,0.0,0.0,0.0,0.0,0.0468223355710506,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.1290284693241119,0,0.0,0.0,0.0,0.0,0.0468223355710506,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.7162762507796283,0,0.2586286034435033,1.4,,,1.6771321427077055,1,0.143682557468613,0.7777777777777778,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.7162762507796283,0,0.2586286034435033,1.4,,,1.6771321427077055,1,0.143682557468613,0.7777777777777778,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.7162762507796283,0,0.2586286034435033,1.4,,,1.6771321427077055,1,0.143682557468613,0.7777777777777778,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.7162762507796283,0,0.2586286034435033,1.4,,,1.6771321427077055,1,0.143682557468613,0.7777777777777778,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.5220721643418071,0,0.100765436142683,1.0,,,1.3868568325415251,2,0.1393691381173474,0.8571428571428571,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.5220721643418071,0,0.100765436142683,1.0,,,1.3868568325415251,2,0.1393691381173474,0.8571428571428571,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.5220721643418071,0,0.100765436142683,1.0,,,1.3868568325415251,2,0.1393691381173474,0.8571428571428571,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.5220721643418071,0,0.100765436142683,1.0,,,1.3868568325415251,2,0.1393691381173474,0.8571428571428571,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.35693671926856,4,0.1715738490223884,1.6,,,3.179510410875082,2,0.24008079417623,1.4615384615384617,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.35693671926856,4,0.1715738490223884,1.6,,,3.179510410875082,2,0.24008079417623,1.4615384615384617,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.35693671926856,4,0.1715738490223884,1.6,,,3.179510410875082,2,0.24008079417623,1.4615384615384617,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.35693671926856,4,0.1715738490223884,1.6,,,3.179510410875082,2,0.24008079417623,1.4615384615384617,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.4579963106662033,0,0.2374588817358016,3.2,,,3.989262333139777,4,0.284947309509984,2.4285714285714284,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.4579963106662033,0,0.2374588817358016,3.2,,,3.989262333139777,4,0.284947309509984,2.4285714285714284,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.4579963106662033,0,0.2374588817358016,3.2,,,3.989262333139777,4,0.284947309509984,2.4285714285714284,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.4579963106662033,0,0.2374588817358016,3.2,,,3.989262333139777,4,0.284947309509984,2.4285714285714284,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.9774937815964224,2,0.0140576126053929,0.4,,,0.11732264701277,0,0.0146653308765962,0.375,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.9774937815964224,2,0.0140576126053929,0.4,,,0.11732264701277,0,0.0146653308765962,0.375,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.9774937815964224,2,0.0140576126053929,0.4,,,0.11732264701277,0,0.0146653308765962,0.375,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.9774937815964224,2,0.0140576126053929,0.4,,,0.11732264701277,0,0.0146653308765962,0.375,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.5794384721666572,0,0.0444456562399864,0.5,,,0.0888913124799728,0,0.0444456562399864,0.5,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.5794384721666572,0,0.0444456562399864,0.5,,,0.0888913124799728,0,0.0444456562399864,0.5,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.5794384721666572,0,0.0444456562399864,0.5,,,0.0888913124799728,0,0.0444456562399864,0.5,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.5794384721666572,0,0.0444456562399864,0.5,,,0.0888913124799728,0,0.0444456562399864,0.5,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,3
60,Tyler,Adams,49,,77.5,0.1440147124230861,1.0,0.0,0.1440147124230861,1.0,0.5760588496923446,0,0.0598563565872609,0.75,,,0.3141834791749715,0,0.0598563565872609,0.75,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
60,Tyler,Adams,49,,77.5,0.1440147124230861,1.0,0.0,0.1440147124230861,1.0,0.5760588496923446,0,0.0598563565872609,0.75,,,0.3141834791749715,0,0.0598563565872609,0.75,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
60,Tyler,Adams,49,,77.5,0.1440147124230861,1.0,0.0,0.1440147124230861,1.0,0.5760588496923446,0,0.0598563565872609,0.75,,,0.3141834791749715,0,0.0598563565872609,0.75,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
61,Jaidon,Anthony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
61,Jaidon,Anthony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
61,Jaidon,Anthony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
62,David,Brooks,49,,26.0,0.0,0.0,0.0,0.0,0.0,0.348595380783081,1,0.0384250171482563,1.0,,,0.2346610985696315,0,0.0384250171482563,1.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
62,David,Brooks,49,,26.0,0.0,0.0,0.0,0.0,0.0,0.348595380783081,1,0.0384250171482563,1.0,,,0.2346610985696315,0,0.0384250171482563,1.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
62,David,Brooks,49,,26.0,0.0,0.0,0.0,0.0,0.0,0.348595380783081,1,0.0384250171482563,1.0,,,0.2346610985696315,0,0.0384250171482563,1.0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
63,Ryan,Christie,49,,76.5,0.0389005851000547,0.6,0.0,0.0335858381268652,0.7272727272727273,0.4314970728009937,1,0.1817077450454235,1.0,,,1.3051099162548776,0,0.1186463560231707,1.2727272727272727,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
63,Ryan,Christie,49,,76.5,0.0389005851000547,0.6,0.0,0.0335858381268652,0.7272727272727273,0.4314970728009937,1,0.1817077450454235,1.0,,,1.3051099162548776,0,0.1186463560231707,1.2727272727272727,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
63,Ryan,Christie,49,,76.5,0.0389005851000547,0.6,0.0,0.0335858381268652,0.7272727272727273,0.4314970728009937,1,0.1817077450454235,1.0,,,1.3051099162548776,0,0.1186463560231707,1.2727272727272727,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
64,Lewis,Cook,50,,70.75,0.0224582657217979,0.6,0.1666666666666666,0.0615050873408714,0.6666666666666666,0.7380610480904578,1,0.1199941977858543,1.4,,,2.493640288710594,3,0.2078033573925495,1.6666666666666667,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
64,Lewis,Cook,50,,70.75,0.0224582657217979,0.6,0.1666666666666666,0.0615050873408714,0.6666666666666666,0.7380610480904578,1,0.1199941977858543,1.4,,,2.493640288710594,3,0.2078033573925495,1.6666666666666667,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
64,Lewis,Cook,50,,70.75,0.0224582657217979,0.6,0.1666666666666666,0.0615050873408714,0.6666666666666666,0.7380610480904578,1,0.1199941977858543,1.4,,,2.493640288710594,3,0.2078033573925495,1.6666666666666667,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,3
