id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
12,Ethan,Nwaneri,45,,0.547487,2.6666666666666665,0.6666666666666666,0.0130620424946149,0.0689974029858907,2.433333333333333,12.266666666666666,7.0,0.0,1.3333333333333333,8.666666666666666,10.333333333333334,0.0689974029858907,0.3333333333333333,0.6572534,2.0,0.6,0.0078372254967689,0.047738467156887,1.62,7.639999999999999,5.2,0.0,2.0,10.2,7.4,0.047738467156887,0.2,0.960454,1.625,0.5,0.0179538708180189,0.0324396367650478,1.5375,6.574999999999999,5.125,0.0,4.25,8.75,6.125,0.0324396367650478,0.25,1.0702621666666663,1.625,0.5,0.0179538708180189,0.0324396367650478,1.5375,6.574999999999999,5.125,0.0,5.333333333333333,9.083333333333334,6.125,0.0324396367650478,0.25,0.0,0.125,0.0,4.8,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
12,Ethan,Nwaneri,45,,0.547487,2.6666666666666665,0.6666666666666666,0.0130620424946149,0.0689974029858907,2.433333333333333,12.266666666666666,7.0,0.0,1.3333333333333333,8.666666666666666,10.333333333333334,0.0689974029858907,0.3333333333333333,0.6572534,2.0,0.6,0.0078372254967689,0.047738467156887,1.62,7.639999999999999,5.2,0.0,2.0,10.2,7.4,0.047738467156887,0.2,0.960454,1.625,0.5,0.0179538708180189,0.0324396367650478,1.5375,6.574999999999999,5.125,0.0,4.25,8.75,6.125,0.0324396367650478,0.25,1.0702621666666663,1.625,0.5,0.0179538708180189,0.0324396367650478,1.5375,6.574999999999999,5.125,0.0,5.333333333333333,9.083333333333334,6.125,0.0324396367650478,0.25,0.0,0.125,0.0,4.8,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
13,Martin,Ødegaard,83,2.0,0.547487,4.333333333333333,1.0,0.324092869957288,0.3072632576028506,7.233333333333334,22.8,14.333333333333334,0.0,1.3333333333333333,8.666666666666666,23.0,0.1804017797112464,2.333333333333333,0.6572534,5.2,1.4,0.4140619426965714,0.2470163479447364,8.58,26.52,14.6,0.0,2.0,10.2,24.8,0.1708994612097739,3.4,0.960454,4.125,1.25,0.3299675183370709,0.2556788621004671,7.4875,20.875,16.625,0.125,4.25,8.75,19.125,0.2081058078911155,2.75,1.0702621666666663,4.125,1.25,0.3299675183370709,0.2556788621004671,7.4875,20.875,16.625,0.125,5.333333333333333,9.083333333333334,19.125,0.2081058078911155,2.75,0.125,0.125,0.25,82.2,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
13,Martin,Ødegaard,83,2.0,0.547487,4.333333333333333,1.0,0.324092869957288,0.3072632576028506,7.233333333333334,22.8,14.333333333333334,0.0,1.3333333333333333,8.666666666666666,23.0,0.1804017797112464,2.333333333333333,0.6572534,5.2,1.4,0.4140619426965714,0.2470163479447364,8.58,26.52,14.6,0.0,2.0,10.2,24.8,0.1708994612097739,3.4,0.960454,4.125,1.25,0.3299675183370709,0.2556788621004671,7.4875,20.875,16.625,0.125,4.25,8.75,19.125,0.2081058078911155,2.75,1.0702621666666663,4.125,1.25,0.3299675183370709,0.2556788621004671,7.4875,20.875,16.625,0.125,5.333333333333333,9.083333333333334,19.125,0.2081058078911155,2.75,0.125,0.125,0.25,82.2,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
13,Martin,Ødegaard,83,2.0,0.547487,4.333333333333333,1.0,0.324092869957288,0.3072632576028506,7.233333333333334,22.8,14.333333333333334,0.0,1.3333333333333333,8.666666666666666,23.0,0.1804017797112464,2.333333333333333,0.6572534,5.2,1.4,0.4140619426965714,0.2470163479447364,8.58,26.52,14.6,0.0,2.0,10.2,24.8,0.1708994612097739,3.4,0.960454,4.125,1.25,0.3299675183370709,0.2556788621004671,7.4875,20.875,16.625,0.125,4.25,8.75,19.125,0.2081058078911155,2.75,1.0702621666666663,4.125,1.25,0.3299675183370709,0.2556788621004671,7.4875,20.875,16.625,0.125,5.333333333333333,9.083333333333334,19.125,0.2081058078911155,2.75,0.125,0.125,0.25,82.2,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
16,Declan,Rice,62,,0.547487,3.6666666666666665,1.6666666666666667,0.5676501989364624,0.072201778491338,7.266666666666667,19.666666666666668,8.333333333333334,0.3333333333333333,1.3333333333333333,8.666666666666666,22.666666666666668,0.072201778491338,2.6666666666666665,0.6572534,3.0,1.4,0.3542186871170997,0.1444887340068817,6.16,17.200000000000003,8.2,0.2,2.0,10.2,17.6,0.1444887340068817,2.0,0.960454,3.0,1.125,0.3173062913119792,0.1003467235714196,6.5,19.725,7.0,0.125,4.25,8.75,18.625,0.1003467235714196,2.25,1.0702621666666663,2.25,1.1666666666666667,0.2904837255676587,0.079368476755917,5.491666666666667,17.383333333333336,8.833333333333334,0.25,5.333333333333333,9.083333333333334,15.083333333333334,0.079368476755917,1.75,0.2307692307692307,0.0,0.1538461538461538,68.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
16,Declan,Rice,62,,0.547487,3.6666666666666665,1.6666666666666667,0.5676501989364624,0.072201778491338,7.266666666666667,19.666666666666668,8.333333333333334,0.3333333333333333,1.3333333333333333,8.666666666666666,22.666666666666668,0.072201778491338,2.6666666666666665,0.6572534,3.0,1.4,0.3542186871170997,0.1444887340068817,6.16,17.200000000000003,8.2,0.2,2.0,10.2,17.6,0.1444887340068817,2.0,0.960454,3.0,1.125,0.3173062913119792,0.1003467235714196,6.5,19.725,7.0,0.125,4.25,8.75,18.625,0.1003467235714196,2.25,1.0702621666666663,2.25,1.1666666666666667,0.2904837255676587,0.079368476755917,5.491666666666667,17.383333333333336,8.833333333333334,0.25,5.333333333333333,9.083333333333334,15.083333333333334,0.079368476755917,1.75,0.2307692307692307,0.0,0.1538461538461538,68.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
16,Declan,Rice,62,,0.547487,3.6666666666666665,1.6666666666666667,0.5676501989364624,0.072201778491338,7.266666666666667,19.666666666666668,8.333333333333334,0.3333333333333333,1.3333333333333333,8.666666666666666,22.666666666666668,0.072201778491338,2.6666666666666665,0.6572534,3.0,1.4,0.3542186871170997,0.1444887340068817,6.16,17.200000000000003,8.2,0.2,2.0,10.2,17.6,0.1444887340068817,2.0,0.960454,3.0,1.125,0.3173062913119792,0.1003467235714196,6.5,19.725,7.0,0.125,4.25,8.75,18.625,0.1003467235714196,2.25,1.0702621666666663,2.25,1.1666666666666667,0.2904837255676587,0.079368476755917,5.491666666666667,17.383333333333336,8.833333333333334,0.25,5.333333333333333,9.083333333333334,15.083333333333334,0.079368476755917,1.75,0.2307692307692307,0.0,0.1538461538461538,68.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
17,Bukayo,Saka,106,1.0,0.547487,7.666666666666667,2.0,0.6079860677321752,0.3938896109660466,10.833333333333334,31.8,35.333333333333336,0.3333333333333333,1.3333333333333333,8.666666666666666,28.0,0.2670281355579694,2.333333333333333,0.6572534,7.6,2.8,0.5020652741193772,0.3277578808367252,10.32,31.360000000000003,36.2,0.4,2.0,10.2,27.6,0.2516409955918788,2.2,0.960454,8.125,3.125,0.5894369911402464,0.31383149465546,10.8625,35.3,36.875,0.25,4.25,8.75,30.5,0.2662584413774311,2.375,1.0702621666666663,7.083333333333333,3.083333333333333,0.6970216321448485,0.3474313787495096,11.25,33.45,38.16666666666666,0.1666666666666666,5.333333333333333,9.083333333333334,28.83333333333333,0.3157160098974903,2.6666666666666665,0.2142857142857142,0.3571428571428571,0.7857142857142857,83.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
17,Bukayo,Saka,106,1.0,0.547487,7.666666666666667,2.0,0.6079860677321752,0.3938896109660466,10.833333333333334,31.8,35.333333333333336,0.3333333333333333,1.3333333333333333,8.666666666666666,28.0,0.2670281355579694,2.333333333333333,0.6572534,7.6,2.8,0.5020652741193772,0.3277578808367252,10.32,31.360000000000003,36.2,0.4,2.0,10.2,27.6,0.2516409955918788,2.2,0.960454,8.125,3.125,0.5894369911402464,0.31383149465546,10.8625,35.3,36.875,0.25,4.25,8.75,30.5,0.2662584413774311,2.375,1.0702621666666663,7.083333333333333,3.083333333333333,0.6970216321448485,0.3474313787495096,11.25,33.45,38.16666666666666,0.1666666666666666,5.333333333333333,9.083333333333334,28.83333333333333,0.3157160098974903,2.6666666666666665,0.2142857142857142,0.3571428571428571,0.7857142857142857,83.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
17,Bukayo,Saka,106,1.0,0.547487,7.666666666666667,2.0,0.6079860677321752,0.3938896109660466,10.833333333333334,31.8,35.333333333333336,0.3333333333333333,1.3333333333333333,8.666666666666666,28.0,0.2670281355579694,2.333333333333333,0.6572534,7.6,2.8,0.5020652741193772,0.3277578808367252,10.32,31.360000000000003,36.2,0.4,2.0,10.2,27.6,0.2516409955918788,2.2,0.960454,8.125,3.125,0.5894369911402464,0.31383149465546,10.8625,35.3,36.875,0.25,4.25,8.75,30.5,0.2662584413774311,2.375,1.0702621666666663,7.083333333333333,3.083333333333333,0.6970216321448485,0.3474313787495096,11.25,33.45,38.16666666666666,0.1666666666666666,5.333333333333333,9.083333333333334,28.83333333333333,0.3157160098974903,2.6666666666666665,0.2142857142857142,0.3571428571428571,0.7857142857142857,83.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
20,Thomas,Partey,50,,0.547487,5.333333333333333,1.6666666666666667,0.3209572235743205,0.2005369154115517,5.266666666666667,24.53333333333333,18.666666666666668,0.0,1.3333333333333333,8.666666666666666,23.666666666666668,0.2005369154115517,0.3333333333333333,0.6572534,4.0,1.2,0.2333948820829391,0.1475808940827846,4.54,20.44,13.0,0.0,2.0,10.2,19.8,0.1475808940827846,0.6,0.960454,3.25,1.125,0.1458718013018369,0.1073937308974563,3.9375,19.05,9.875,0.0,4.25,8.75,18.875,0.1073937308974563,0.375,1.0702621666666663,2.75,0.75,0.1012361214185754,0.0715958205983042,3.466666666666667,18.08333333333333,7.083333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,16.833333333333332,0.0715958205983042,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.0714285714285714,63.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
20,Thomas,Partey,50,,0.547487,5.333333333333333,1.6666666666666667,0.3209572235743205,0.2005369154115517,5.266666666666667,24.53333333333333,18.666666666666668,0.0,1.3333333333333333,8.666666666666666,23.666666666666668,0.2005369154115517,0.3333333333333333,0.6572534,4.0,1.2,0.2333948820829391,0.1475808940827846,4.54,20.44,13.0,0.0,2.0,10.2,19.8,0.1475808940827846,0.6,0.960454,3.25,1.125,0.1458718013018369,0.1073937308974563,3.9375,19.05,9.875,0.0,4.25,8.75,18.875,0.1073937308974563,0.375,1.0702621666666663,2.75,0.75,0.1012361214185754,0.0715958205983042,3.466666666666667,18.08333333333333,7.083333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,16.833333333333332,0.0715958205983042,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.0714285714285714,63.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
20,Thomas,Partey,50,,0.547487,5.333333333333333,1.6666666666666667,0.3209572235743205,0.2005369154115517,5.266666666666667,24.53333333333333,18.666666666666668,0.0,1.3333333333333333,8.666666666666666,23.666666666666668,0.2005369154115517,0.3333333333333333,0.6572534,4.0,1.2,0.2333948820829391,0.1475808940827846,4.54,20.44,13.0,0.0,2.0,10.2,19.8,0.1475808940827846,0.6,0.960454,3.25,1.125,0.1458718013018369,0.1073937308974563,3.9375,19.05,9.875,0.0,4.25,8.75,18.875,0.1073937308974563,0.375,1.0702621666666663,2.75,0.75,0.1012361214185754,0.0715958205983042,3.466666666666667,18.08333333333333,7.083333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,16.833333333333332,0.0715958205983042,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.0714285714285714,63.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
23,Leandro,Trossard,68,4.0,0.547487,4.666666666666667,1.3333333333333333,0.2402308856447537,0.3089122784634431,6.466666666666666,22.6,25.0,0.0,1.3333333333333333,8.666666666666666,17.666666666666668,0.3089122784634431,1.3333333333333333,0.6572534,3.6,1.8,0.1679398365318774,0.4132038839161396,5.94,16.84,26.4,0.0,2.0,10.2,14.0,0.4132038839161396,1.2,0.960454,3.125,1.375,0.1049623978324234,0.2667702822946011,4.2625,12.5,19.0,0.0,4.25,8.75,11.125,0.2667702822946011,0.75,1.0702621666666663,3.25,1.4166666666666667,0.1389643416429559,0.2991688912734389,4.8,13.716666666666669,19.166666666666668,0.0,5.333333333333333,9.083333333333334,11.5,0.2991688912734389,1.25,0.0,0.2,0.1333333333333333,54.2,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
23,Leandro,Trossard,68,4.0,0.547487,4.666666666666667,1.3333333333333333,0.2402308856447537,0.3089122784634431,6.466666666666666,22.6,25.0,0.0,1.3333333333333333,8.666666666666666,17.666666666666668,0.3089122784634431,1.3333333333333333,0.6572534,3.6,1.8,0.1679398365318774,0.4132038839161396,5.94,16.84,26.4,0.0,2.0,10.2,14.0,0.4132038839161396,1.2,0.960454,3.125,1.375,0.1049623978324234,0.2667702822946011,4.2625,12.5,19.0,0.0,4.25,8.75,11.125,0.2667702822946011,0.75,1.0702621666666663,3.25,1.4166666666666667,0.1389643416429559,0.2991688912734389,4.8,13.716666666666669,19.166666666666668,0.0,5.333333333333333,9.083333333333334,11.5,0.2991688912734389,1.25,0.0,0.2,0.1333333333333333,54.2,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
23,Leandro,Trossard,68,4.0,0.547487,4.666666666666667,1.3333333333333333,0.2402308856447537,0.3089122784634431,6.466666666666666,22.6,25.0,0.0,1.3333333333333333,8.666666666666666,17.666666666666668,0.3089122784634431,1.3333333333333333,0.6572534,3.6,1.8,0.1679398365318774,0.4132038839161396,5.94,16.84,26.4,0.0,2.0,10.2,14.0,0.4132038839161396,1.2,0.960454,3.125,1.375,0.1049623978324234,0.2667702822946011,4.2625,12.5,19.0,0.0,4.25,8.75,11.125,0.2667702822946011,0.75,1.0702621666666663,3.25,1.4166666666666667,0.1389643416429559,0.2991688912734389,4.8,13.716666666666669,19.166666666666668,0.0,5.333333333333333,9.083333333333334,11.5,0.2991688912734389,1.25,0.0,0.2,0.1333333333333333,54.2,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
186,Raheem,Sterling,67,,0.547487,2.0,0.6666666666666666,0.0756862138708431,0.0590549558401107,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.3333333333333333,8.666666666666666,5.333333333333333,0.0590549558401107,0.6666666666666666,0.6572534,1.6,0.8,0.0542503461241721,0.0826166421175003,2.22,4.76,10.4,0.0,2.0,10.2,4.4,0.0826166421175003,0.6,0.960454,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,4.25,8.75,4.0,0.0688472017645835,0.5,1.0702621666666663,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,5.333333333333333,9.083333333333334,4.0,0.0688472017645835,0.5,0.0,0.0,0.1666666666666666,4.6,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
186,Raheem,Sterling,67,,0.547487,2.0,0.6666666666666666,0.0756862138708431,0.0590549558401107,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.3333333333333333,8.666666666666666,5.333333333333333,0.0590549558401107,0.6666666666666666,0.6572534,1.6,0.8,0.0542503461241721,0.0826166421175003,2.22,4.76,10.4,0.0,2.0,10.2,4.4,0.0826166421175003,0.6,0.960454,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,4.25,8.75,4.0,0.0688472017645835,0.5,1.0702621666666663,1.5,0.6666666666666666,0.0452086217701434,0.0688472017645835,1.8833333333333333,3.966666666666667,9.0,0.0,5.333333333333333,9.083333333333334,4.0,0.0688472017645835,0.5,0.0,0.0,0.1666666666666666,4.6,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
