id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.94,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.94,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.94,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.94,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
48,John,McGinn,52,0.164,0.1385714285714285,1.21,0,0.152,0.1128571428571428,0.79,1,1.1800000000000002,0.9114285714285714,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
48,John,McGinn,52,0.164,0.1385714285714285,1.21,0,0.152,0.1128571428571428,0.79,1,1.1800000000000002,0.9114285714285714,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
48,John,McGinn,52,0.164,0.1385714285714285,1.21,0,0.152,0.1128571428571428,0.79,1,1.1800000000000002,0.9114285714285714,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
48,John,McGinn,52,0.164,0.1385714285714285,1.21,0,0.152,0.1128571428571428,0.79,1,1.1800000000000002,0.9114285714285714,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
54,Morgan,Rogers,53,0.354,0.2372727272727272,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,1.344,1.0945454545454545,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
54,Morgan,Rogers,53,0.354,0.2372727272727272,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,1.344,1.0945454545454545,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
54,Morgan,Rogers,53,0.354,0.2372727272727272,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,1.344,1.0945454545454545,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
54,Morgan,Rogers,53,0.354,0.2372727272727272,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,1.344,1.0945454545454545,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
57,Youri,Tielemans,55,0.208,0.1108333333333333,1.33,0,0.186,0.215,2.85,4,1.498,1.2075,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
57,Youri,Tielemans,55,0.208,0.1108333333333333,1.33,0,0.186,0.215,2.85,4,1.498,1.2075,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
57,Youri,Tielemans,55,0.208,0.1108333333333333,1.33,0,0.186,0.215,2.85,4,1.498,1.2075,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
57,Youri,Tielemans,55,0.208,0.1108333333333333,1.33,0,0.186,0.215,2.85,4,1.498,1.2075,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
569,Jaden,Philogene,53,0.0699999999999999,0.12,0.1399999999999999,0,0.035,0.03,0.07,0,0.73,0.52,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
569,Jaden,Philogene,53,0.0699999999999999,0.12,0.1399999999999999,0,0.035,0.03,0.07,0,0.73,0.52,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
569,Jaden,Philogene,53,0.0699999999999999,0.12,0.1399999999999999,0,0.035,0.03,0.07,0,0.73,0.52,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
569,Jaden,Philogene,53,0.0699999999999999,0.12,0.1399999999999999,0,0.035,0.03,0.07,0,0.73,0.52,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,2,1120,1130,1200,1220,AVL,BHA,19,1,24,3
60,Tyler,Adams,49,0.0466666666666666,0.015,0.14,0,0.01,0.015,0.03,0,0.7733333333333333,0.93,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
60,Tyler,Adams,49,0.0466666666666666,0.015,0.14,0,0.01,0.015,0.03,0,0.7733333333333333,0.93,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
60,Tyler,Adams,49,0.0466666666666666,0.015,0.14,0,0.01,0.015,0.03,0,0.7733333333333333,0.93,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.02,0.0,0.02,0,0.35,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.02,0.0,0.02,0,0.35,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.02,0.0,0.02,0,0.35,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
63,Ryan,Christie,49,0.052,0.04,0.38,0,0.132,0.0877777777777777,0.81,0,0.9280000000000002,0.9844444444444445,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
63,Ryan,Christie,49,0.052,0.04,0.38,0,0.132,0.0877777777777777,0.81,0,0.9280000000000002,0.9844444444444445,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
63,Ryan,Christie,49,0.052,0.04,0.38,0,0.132,0.0877777777777777,0.81,0,0.9280000000000002,0.9844444444444445,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
71,Justin,Kluivert,53,0.6300000000000001,0.1671428571428571,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,0.8720000000000001,0.9914285714285712,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
71,Justin,Kluivert,53,0.6300000000000001,0.1671428571428571,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,0.8720000000000001,0.9914285714285712,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
71,Justin,Kluivert,53,0.6300000000000001,0.1671428571428571,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,0.8720000000000001,0.9914285714285712,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
83,Marcus,Tavernier,55,0.0999999999999999,0.25,2.58,1,0.106,0.13,1.35,2,0.6759999999999999,1.0870000000000002,18,3,1070,1170,1130,1350,BOU,TOT,14,1,24,3
83,Marcus,Tavernier,55,0.0999999999999999,0.25,2.58,1,0.106,0.13,1.35,2,0.6759999999999999,1.0870000000000002,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,3
83,Marcus,Tavernier,55,0.0999999999999999,0.25,2.58,1,0.106,0.13,1.35,2,0.6759999999999999,1.0870000000000002,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,3
