id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
633,Mikel,Merino,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,60,0.1966666666666666,0.3333333333333333,1.0,0.4,1,0.5900000000000001
633,Mikel,Merino,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,60,0.1966666666666666,0.3333333333333333,1.0,0.4,1,0.5900000000000001
638,Salah-Eddine,Oulad M'hand,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
638,Salah-Eddine,Oulad M'hand,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
638,Salah-Eddine,Oulad M'hand,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
659,Ismeal,Kabia,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
659,Ismeal,Kabia,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
659,Ismeal,Kabia,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
28,Leon,Bailey,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,63,0.0433333333333333,0.0,0.0,0.05,0,0.38
28,Leon,Bailey,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,63,0.0433333333333333,0.0,0.0,0.05,0,0.38
28,Leon,Bailey,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,63,0.0433333333333333,0.0,0.0,0.05,0,0.38
29,Ross,Barkley,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,52,0.12,0.5,0.0,0.0,1,0.24
29,Ross,Barkley,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,52,0.12,0.5,0.0,0.0,1,0.24
29,Ross,Barkley,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,52,0.12,0.5,0.0,0.0,1,0.24
30,Enzo,Barrenechea,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
30,Enzo,Barrenechea,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
30,Enzo,Barrenechea,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
31,Emiliano,Buendía Stati,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,52,0.0,0.0,0.0,0.0,0,0.0
31,Emiliano,Buendía Stati,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,52,0.0,0.0,0.0,0.0,0,0.0
31,Emiliano,Buendía Stati,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,52,0.0,0.0,0.0,0.0,0,0.0
33,Leander,Dendoncker,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
33,Leander,Dendoncker,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
33,Leander,Dendoncker,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
34,Moussa,Diaby,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,65,0.0,0.0,0.0,0.0,0,0.0
34,Moussa,Diaby,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,65,0.0,0.0,0.0,0.0,0,0.0
34,Moussa,Diaby,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,65,0.0,0.0,0.0,0.0,0,0.0
37,Lewis,Dobbin,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
37,Lewis,Dobbin,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
37,Lewis,Dobbin,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
41,Samuel,Iling-Junior,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.0,0.0,0.0,0.0,0,0.0
41,Samuel,Iling-Junior,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.0,0.0,0.0,0.0,0,0.0
41,Samuel,Iling-Junior,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,54,0.0,0.0,0.0,0.0,0,0.0
42,Boubacar,Kamara,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
42,Boubacar,Kamara,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
42,Boubacar,Kamara,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
48,John,McGinn,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,52,0.1633333333333333,0.0,0.0,0.07,0,0.97
48,John,McGinn,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,52,0.1633333333333333,0.0,0.0,0.07,0,0.97
48,John,McGinn,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,52,0.1633333333333333,0.0,0.0,0.07,0,0.97
53,Jacob,Ramsey,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.0366666666666666,0.0,0.0,0.0,0,0.48
53,Jacob,Ramsey,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.0366666666666666,0.0,0.0,0.0,0,0.48
53,Jacob,Ramsey,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,54,0.0366666666666666,0.0,0.0,0.0,0,0.48
54,Morgan,Rogers,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.3733333333333333,0.3333333333333333,0.0,0.19,3,2.6100000000000003
54,Morgan,Rogers,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.3733333333333333,0.3333333333333333,0.0,0.19,3,2.6100000000000003
54,Morgan,Rogers,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,54,0.3733333333333333,0.3333333333333333,0.0,0.19,3,2.6100000000000003
57,Youri,Tielemans,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,55,0.2633333333333333,0.0,0.0,0.0,0,1.33
57,Youri,Tielemans,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,55,0.2633333333333333,0.0,0.0,0.0,0,1.33
57,Youri,Tielemans,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,55,0.2633333333333333,0.0,0.0,0.0,0,1.33
233,Amadou,Onana,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,49,0.0866666666666666,0.0,0.0,0.11,2,1.37
233,Amadou,Onana,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,49,0.0866666666666666,0.0,0.0,0.11,2,1.37
233,Amadou,Onana,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,49,0.0866666666666666,0.0,0.0,0.11,2,1.37
569,Jaden,Philogene,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,53,0.12,0.0,0.0,0.0,0,0.12
569,Jaden,Philogene,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,53,0.12,0.0,0.0,0.0,0,0.12
569,Jaden,Philogene,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,53,0.12,0.0,0.0,0.0,0,0.12
656,Kadan,Young,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
656,Kadan,Young,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
656,Kadan,Young,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
679,Ben,Broggio,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
679,Ben,Broggio,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
679,Ben,Broggio,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
60,Tyler,Adams,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.015,0.0,0.0,0.03,0,0.03
60,Tyler,Adams,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.015,0.0,0.0,0.03,0,0.03
60,Tyler,Adams,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,49,0.015,0.0,0.0,0.03,0,0.03
61,Jaidon,Anthony,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
61,Jaidon,Anthony,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
61,Jaidon,Anthony,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
62,David,Brooks,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
62,David,Brooks,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
62,David,Brooks,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
63,Ryan,Christie,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.0333333333333333,0.0,0.0,0.0,0,0.36
63,Ryan,Christie,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.0333333333333333,0.0,0.0,0.0,0,0.36
63,Ryan,Christie,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,49,0.0333333333333333,0.0,0.0,0.0,0,0.36
64,Lewis,Cook,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.0433333333333333,0.0,0.0,0.13,1,0.46
64,Lewis,Cook,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.0433333333333333,0.0,0.0,0.13,1,0.46
64,Lewis,Cook,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,50,0.0433333333333333,0.0,0.0,0.13,1,0.46
66,Romain,Faivre,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
66,Romain,Faivre,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
66,Romain,Faivre,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
67,Hamed,Traorè,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
67,Hamed,Traorè,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
67,Hamed,Traorè,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
71,Justin,Kluivert,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,53,0.2333333333333333,0.3333333333333333,1.0,0.13,1,1.17
71,Justin,Kluivert,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,53,0.2333333333333333,0.3333333333333333,1.0,0.13,1,1.17
71,Justin,Kluivert,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,53,0.2333333333333333,0.3333333333333333,1.0,0.13,1,1.17
74,Dango,Ouattara,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.09,0.0,0.0,0.0,0,0.27
74,Dango,Ouattara,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.09,0.0,0.0,0.0,0,0.27
74,Dango,Ouattara,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,50,0.09,0.0,0.0,0.0,0,0.27
76,Philip,Billing,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,48,0.0,0.0,0.0,0.0,0,0.0
76,Philip,Billing,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,48,0.0,0.0,0.0,0.0,0,0.0
76,Philip,Billing,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,48,0.0,0.0,0.0,0.0,0,0.0
77,Alex,Scott,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,48,0.0,0.0,0.0,0.0,0,0.0
77,Alex,Scott,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,48,0.0,0.0,0.0,0.0,0,0.0
77,Alex,Scott,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,48,0.0,0.0,0.0,0.0,0,0.0
78,Antoine,Semenyo,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,57,0.38,0.3333333333333333,0.0,0.28,4,3.92
78,Antoine,Semenyo,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,57,0.38,0.3333333333333333,0.0,0.28,4,3.92
78,Antoine,Semenyo,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,57,0.38,0.3333333333333333,0.0,0.28,4,3.92
80,Luis,Sinisterra,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.15,0.0,0.0,0.0,0,0.15
80,Luis,Sinisterra,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.15,0.0,0.0,0.0,0,0.15
80,Luis,Sinisterra,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,49,0.15,0.0,0.0,0.0,0,0.15
83,Marcus,Tavernier,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,55,0.0933333333333332,0.0,0.0,0.06,1,2.5000000000000004
83,Marcus,Tavernier,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,55,0.0933333333333332,0.0,0.0,0.06,1,2.5000000000000004
83,Marcus,Tavernier,3,7,BOU,CRY,1070,1100,1130,1090,1,1,24,3,18,55,0.0933333333333332,0.0,0.0,0.06,1,2.5000000000000004
87,Ethan,Brierley,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
87,Ethan,Brierley,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
87,Ethan,Brierley,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
89,Mikkel,Damsgaard,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,50,0.0533333333333333,0.3333333333333333,1.0,0.11,1,0.89
89,Mikkel,Damsgaard,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,50,0.0533333333333333,0.3333333333333333,1.0,0.11,1,0.89
89,Mikkel,Damsgaard,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,50,0.0533333333333333,0.3333333333333333,1.0,0.11,1,0.89
90,Josh,Dasilva,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.0,0.0,0.0,0.0,0,0.0
90,Josh,Dasilva,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.0,0.0,0.0,0.0,0,0.0
90,Josh,Dasilva,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,48,0.0,0.0,0.0,0.0,0,0.0
94,Vitaly,Janelt,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.0833333333333333,0.3333333333333333,0.0,0.14,1,0.42
94,Vitaly,Janelt,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.0833333333333333,0.3333333333333333,0.0,0.14,1,0.42
94,Vitaly,Janelt,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,49,0.0833333333333333,0.3333333333333333,0.0,0.14,1,0.42
95,Mathias,Jensen,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,53,0.0633333333333333,0.0,0.0,0.02,0,0.21
95,Mathias,Jensen,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,53,0.0633333333333333,0.0,0.0,0.02,0,0.21
95,Mathias,Jensen,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,53,0.0633333333333333,0.0,0.0,0.02,0,0.21
97,Yunus Emre,Konak,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
97,Yunus Emre,Konak,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
97,Yunus Emre,Konak,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
98,Keane,Lewis-Potter,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,50,0.0366666666666666,0.0,0.0,0.0,0,0.8800000000000001
98,Keane,Lewis-Potter,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,50,0.0366666666666666,0.0,0.0,0.0,0,0.8800000000000001
98,Keane,Lewis-Potter,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,50,0.0366666666666666,0.0,0.0,0.0,0,0.8800000000000001
99,Bryan,Mbeumo,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,79,0.03,0.0,0.0,0.09,8,3.88
99,Bryan,Mbeumo,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,79,0.03,0.0,0.0,0.09,8,3.88
99,Bryan,Mbeumo,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,79,0.03,0.0,0.0,0.09,8,3.88
101,Christian,Nørgaard,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.1233333333333333,0.0,0.0,0.0,1,1.15
101,Christian,Nørgaard,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.1233333333333333,0.0,0.0,0.0,1,1.15
101,Christian,Nørgaard,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,48,0.1233333333333333,0.0,0.0,0.0,1,1.15
102,Frank,Onyeka,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
102,Frank,Onyeka,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
102,Frank,Onyeka,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
103,Myles,Peart-Harris,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
103,Myles,Peart-Harris,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
103,Myles,Peart-Harris,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
106,Kevin,Schade,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,51,0.2866666666666667,0.0,0.0,0.54,0,0.99
106,Kevin,Schade,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,51,0.2866666666666667,0.0,0.0,0.54,0,0.99
106,Kevin,Schade,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,51,0.2866666666666667,0.0,0.0,0.54,0,0.99
111,Yehor,Yarmoliuk,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
111,Yehor,Yarmoliuk,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
111,Yehor,Yarmoliuk,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
314,Fábio,Freitas Gouveia Carvalho,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.01,0.0,0.0,0.0,0,0.02
314,Fábio,Freitas Gouveia Carvalho,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.01,0.0,0.0,0.0,0,0.02
314,Fábio,Freitas Gouveia Carvalho,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,48,0.01,0.0,0.0,0.0,0,0.02
602,Ryan,Trevitt,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
602,Ryan,Trevitt,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
602,Ryan,Trevitt,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
661,Tony,Yogane,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
661,Tony,Yogane,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
661,Tony,Yogane,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
