id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
23,Leandro,Trossard,68,0.274,0.248,1.4200000000000002,1,0.0579999999999999,0.0419999999999999,0.32,1,0.556,0.612,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
23,Leandro,Trossard,68,0.274,0.248,1.4200000000000002,1,0.0579999999999999,0.0419999999999999,0.32,1,0.556,0.612,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
23,Leandro,Trossard,68,0.274,0.248,1.4200000000000002,1,0.0579999999999999,0.0419999999999999,0.32,1,0.556,0.612,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
48,John,McGinn,52,0.1339999999999999,0.0916666666666666,0.97,0,0.154,0.075,0.79,1,0.948,0.895,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
48,John,McGinn,52,0.1339999999999999,0.0916666666666666,0.97,0,0.154,0.075,0.79,1,0.948,0.895,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
48,John,McGinn,52,0.1339999999999999,0.0916666666666666,0.97,0,0.154,0.075,0.79,1,0.948,0.895,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
54,Morgan,Rogers,54,0.364,0.243,2.6100000000000003,3,0.062,0.1389999999999999,1.44,2,1.2600000000000002,1.081,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
54,Morgan,Rogers,54,0.364,0.243,2.6100000000000003,3,0.062,0.1389999999999999,1.44,2,1.2600000000000002,1.081,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
54,Morgan,Rogers,54,0.364,0.243,2.6100000000000003,3,0.062,0.1389999999999999,1.44,2,1.2600000000000002,1.081,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
57,Youri,Tielemans,55,0.208,0.049090909090909,1.33,0,0.196,0.2190909090909091,2.58,4,1.532,1.2027272727272729,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
57,Youri,Tielemans,55,0.208,0.049090909090909,1.33,0,0.196,0.2190909090909091,2.58,4,1.532,1.2027272727272729,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
57,Youri,Tielemans,55,0.208,0.049090909090909,1.33,0,0.196,0.2190909090909091,2.58,4,1.532,1.2027272727272729,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
569,Jaden,Philogene,53,0.12,0.0,0.12,0,0.03,0.0,0.03,0,0.52,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
569,Jaden,Philogene,53,0.12,0.0,0.12,0,0.03,0.0,0.03,0,0.52,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
569,Jaden,Philogene,53,0.12,0.0,0.12,0,0.03,0.0,0.03,0,0.52,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,3
60,Tyler,Adams,49,0.015,0.03,0.03,0,0.015,0.02,0.03,0,0.93,0.95,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
60,Tyler,Adams,49,0.015,0.03,0.03,0,0.015,0.02,0.03,0,0.93,0.95,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
60,Tyler,Adams,49,0.015,0.03,0.03,0,0.015,0.02,0.03,0,0.93,0.95,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
63,Ryan,Christie,49,0.056,0.0325,0.36,0,0.13,0.0325,0.79,0,0.9559999999999998,0.98,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
63,Ryan,Christie,49,0.056,0.0325,0.36,0,0.13,0.0325,0.79,0,0.9559999999999998,0.98,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
63,Ryan,Christie,49,0.056,0.0325,0.36,0,0.13,0.0325,0.79,0,0.9559999999999998,0.98,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
71,Justin,Kluivert,53,0.206,0.1583333333333333,1.17,1,0.076,0.125,0.7800000000000001,1,0.876,1.005,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
71,Justin,Kluivert,53,0.206,0.1583333333333333,1.17,1,0.076,0.125,0.7800000000000001,1,0.876,1.005,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
71,Justin,Kluivert,53,0.206,0.1583333333333333,1.17,1,0.076,0.125,0.7800000000000001,1,0.876,1.005,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
77,Alex,Scott,48,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
77,Alex,Scott,48,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
77,Alex,Scott,48,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
83,Marcus,Tavernier,55,0.0919999999999999,0.2755555555555555,2.5,1,0.118,0.1177777777777777,1.3,1,0.7,1.1033333333333333,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,3
83,Marcus,Tavernier,55,0.0919999999999999,0.2755555555555555,2.5,1,0.118,0.1177777777777777,1.3,1,0.7,1.1033333333333333,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,3
83,Marcus,Tavernier,55,0.0919999999999999,0.2755555555555555,2.5,1,0.118,0.1177777777777777,1.3,1,0.7,1.1033333333333333,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
89,Mikkel,Damsgaard,50,0.114,0.0933333333333333,0.89,1,0.164,0.2066666666666666,2.02,3,1.212,1.5066666666666666,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
89,Mikkel,Damsgaard,50,0.114,0.0933333333333333,0.89,1,0.164,0.2066666666666666,2.02,3,1.212,1.5066666666666666,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
89,Mikkel,Damsgaard,50,0.114,0.0933333333333333,0.89,1,0.164,0.2066666666666666,2.02,3,1.212,1.5066666666666666,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,3
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,3
