id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game
345,Kevin,De Bruyne,MID,94,13,0.30250000000000005,0.38333333333333336
346,Jérémy,Doku,MID,63,13,0.068,0.0575
348,Phil,Foden,MID,91,13,0.244,0.1775
349,Jack,Grealish,MID,64,13,0.1,0.13333333333333333
354,Mateo,Kovačić,MID,55,13,0.12,0.12
356,Matheus Luiz,Nunes,MID,49,13,0.02,0.03
357,James,McAtee,MID,47,13,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,MID,63,13,0.0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,MID,65,13,0.21200000000000002,0.2833333333333333
607,Nico,O'Reilly,MID,49,13,0.0,0.0
625,Ilkay,Gündogan,MID,65,13,0.196,0.18
671,Jacob,Wright,MID,45,13,0.0,0.0
364,Amad,Diallo,MID,49,14,0.146,0.132
365,Antony Matheus,dos Santos,MID,57,14,0.0,0.0
366,Bruno,Borges Fernandes,MID,85,14,0.45200000000000007,0.399
368,Carlos Henrique,Casimiro,MID,48,14,0.12,0.15
370,Christian,Eriksen,MID,54,14,0.024,0.018000000000000002
372,Alejandro,Garnacho,MID,64,14,0.27399999999999997,0.25142857142857145
373,Hannibal,Mejbri,MID,45,14,0.0,0.0
378,Kobbie,Mainoo,MID,52,14,0.02,0.024
381,Scott,McTominay,MID,49,14,0.0,0.0
382,Mason,Mount,MID,63,14,0.3,0.0
384,Facundo,Pellistri Rebollo,MID,50,14,0.0,0.0
385,Marcus,Rashford,MID,69,14,0.146,0.11
613,Toby,Collyer,MID,45,14,0.0,0.0
652,Manuel,Ugarte,MID,49,14,0.0033333333333333335,0.0
667,Jack,Fletcher,MID,45,14,0.0,0.0
673,Jayce,Fitzgerald,MID,45,14,0.0,0.0
391,Miguel,Almirón Rejala,MID,55,15,0.17,0.0
392,Harvey,Barnes,MID,63,15,0.21800000000000003,0.23249999999999998
394,Bruno,Guimarães Rodriguez Moura,MID,62,15,0.04999999999999999,0.06272727272727273
398,Anthony,Gordon,MID,72,15,0.42400000000000004,0.37
400,Isaac,Hayden,MID,45,15,0.0,0.0
402,Jacob,Murphy,MID,50,15,0.0475,0.05000000000000001
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,0.148,0.16399999999999998
406,Garang,Kuol,MID,45,15,0.0,0.0
410,Sean,Longstaff,MID,47,15,0.048,0.005
411,Lewis,Miley,MID,50,15,0.0,0.0
417,Sandro,Tonali,MID,55,15,0.07,0.07666666666666667
419,Joe,White,MID,45,15,0.0,0.0
420,Joe,Willock,MID,48,15,0.06,0.06
423,Elliot,Anderson,MID,50,16,0.126,0.088
426,Josh,Bowler,MID,45,16,0.0,0.0
428,Eric,da Silva Moreira,MID,45,16,0.0,0.0
429,Danilo,dos Santos de Oliveira,MID,47,16,0.0,0.0
431,Nicolás,Domínguez,MID,48,16,0.11399999999999999,0.135
432,Anthony,Elanga,MID,52,16,0.036,0.05800000000000001
433,Morgan,Gibbs-White,MID,63,16,0.092,0.145
434,Callum,Hudson-Odoi,MID,54,16,0.09000000000000001,0.09875
435,Alex,Mighten,MID,45,16,0.0,0.0
439,Lewis,O'Brien,MID,50,16,0.0,0.0
442,Ibrahim,Sangaré,MID,44,16,0.01,0.0
449,Ryan,Yates,MID,49,16,0.196,0.16125
531,James,Ward-Prowse,MID,62,16,0.015000000000000001,0.02
596,João Pedro,Ferreira Silva,MID,59,16,0.0,0.0
620,Ramón,Sosa,MID,55,16,0.0,0.0
188,Lesley,Ugochukwu,MID,45,17,0.21,0.0
397,Ryan,Fraser,MID,48,17,0.0,0.0
450,Carlos,Alcaraz Durán,MID,49,17,0.0,0.0
451,Samuel,Amo-Ameyaw,MID,44,17,0.0,0.0
452,Joe,Aribo,MID,49,17,0.23199999999999998,0.242
458,Shea,Charles,MID,45,17,0.0,0.0
459,Samuel,Edozie,MID,49,17,0.0,0.0
462,Kamaldeen,Sulemana,MID,50,17,0.0,0.0
463,Adam,Lallana,MID,50,17,0.0,0.0
471,Will,Smallbone,MID,50,17,0.155,0.31
515,Maxwel,Cornet,MID,47,17,0.0,0.0
518,Flynn,Downes,MID,48,17,0.05800000000000001,0.046
584,Ben,Brereton Díaz,MID,50,17,0.125,0.16666666666666666
608,Tyler,Dibling,MID,45,17,0.174,0.174
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,0.088,0.06125
480,Rodrigo,Bentancur,MID,50,18,0.068,0.07
481,Lucas,Bergvall,MID,44,18,0.0,0.0
482,Yves,Bissouma,MID,49,18,0.05800000000000001,0.065
483,Bryan,Gil Salvatierra,MID,50,18,0.0,0.0
485,Alfie,Devine,MID,45,18,0.0,0.0
489,Archie,Gray,MID,47,18,0.0,0.0
490,Pierre-Emile,Højbjerg,MID,50,18,0.0,0.0
491,Brennan,Johnson,MID,67,18,0.642,0.49666666666666665
492,Dejan,Kulusevski,MID,63,18,0.078,0.137
493,Giovani,Lo Celso,MID,49,18,0.0,0.0
494,James,Maddison,MID,76,18,0.506,0.28
499,Pape Matar,Sarr,MID,48,18,0.0275,0.03666666666666667
502,Manor,Solomon,MID,54,18,0.0,0.0
503,Son,Heung-min,MID,99,18,0.13,0.2714285714285714
509,Timo,Werner,MID,62,18,0.36,0.61
610,Mikey,Moore,MID,45,18,0.0,0.0
612,Wilson,Odobert,MID,53,18,0.19999999999999998,0.05
683,Callum,Olusesi,MID,45,18,0.0,0.0
511,Edson,Álvarez Velázquez,MID,50,19,0.0,0.0
514,Jarrod,Bowen,MID,74,19,0.256,0.18363636363636363
519,George,Earthy,MID,45,19,0.0,0.0
525,Mohammed,Kudus,MID,62,19,0.5119999999999999,0.33666666666666667
526,Luis Guilherme,Lira dos Santos,MID,47,19,0.0,0.0
527,Lucas,Tolentino Coelho de Lima,MID,58,19,0.22200000000000003,0.23222222222222222
530,Tomáš,Souček,MID,49,19,0.182,0.30833333333333335
576,Andy,Irving,MID,48,19,0.0,0.0
587,Crysencio,Summerville,MID,57,19,0.14,0.28
588,Guido,Rodríguez,MID,49,19,0.006,0.0075
654,Carlos,Soler,MID,50,19,0.13,0.0
534,Boubacar,Traoré,MID,48,20,0.0,0.0
535,Jean-Ricner,Bellegarde,MID,50,20,0.028000000000000004,0.035
537,Francisco Jorge,Tomás Oliveira,MID,45,20,0.0,0.0
538,Tawanda,Chirewa,MID,45,20,0.0,0.0
540,Luke,Cundle,MID,45,20,0.0,0.0
544,Tommy,Doyle,MID,48,20,0.12000000000000001,0.23
547,Enso,González,MID,44,20,0.0,0.0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,0.0,0.0
550,Hwang,Hee-chan,MID,61,20,0.0,0.0
551,Joe,Hodge,MID,45,20,0.0,0.0
553,João Victor,Gomes da Silva,MID,49,20,0.10200000000000001,0.038
557,Mario,Lemina,MID,50,20,0.05,0.10555555555555557
562,Daniel,Castelo Podence,MID,55,20,0.0,0.0
563,Rodrigo,Martins Gomes,MID,52,20,0.025,0.05
565,Pablo,Sarabia,MID,51,20,0.36,0.0
642,André,Trindade da Costa Neto,MID,50,20,0.015,0.02
655,Carlos Roberto,Forbs Borges,MID,55,20,0.0,0.0
682,Tom,Edozie,MID,45,20,0.0,0.0
