id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
125,Pascal,Groß,MID,65,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
126,Jack,Hinshelwood,MID,50,5,,35.75,0.07414235305041073,0.6,0.3333333333333333,0.0570705805180801,0.6666666666666666,0.5136352246627209,1,0.015840649604797342,0.019817529246211035,0.1783577632158993,0
127,Ibrahim,Osman,MID,50,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
130,Kacper,Kozłowski,MID,45,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
132,Solly,March,MID,65,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
133,Adrian,Mazilu,MID,45,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
134,James,Milner,MID,50,5,,0.0,0.0960244983434677,1.0,0.0,0.0960244983434677,1.0,0.1920489966869354,0,0.1303815366700291,0.1303815366700291,0.2607630733400582,0
135,Yankuba,Minteh,MID,51,5,,3.0,0.21086489409208295,1.5,0.0,0.21086489409208295,1.5,0.8434595763683318,1,0.1001586876809597,0.1001586876809597,0.4006347507238388,1
136,Mitoma,Kaoru,MID,65,5,,89.75,0.2904173336923122,1.4,0.46153846153846156,0.35025846385038817,1.8461538461538463,4.553360030055046,3,0.20894673466682429,0.2615832216464556,3.400581881403923,3
137,Jakub,Moder,MID,44,5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
140,Cameron,Peupion,MID,44,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
141,Jeremy,Sarmiento Morante,MID,49,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
149,Mats,Wieffer,MID,47,5,,35.75,0.05271550267934795,0.5,0.0,0.05271550267934795,0.5,0.1054310053586959,0,0.0544903427362442,0.0544903427362442,0.1089806854724884,1
595,Brajan,Gruda,MID,54,5,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
600,Yasin,Ayari,MID,50,5,,71.25,0.03450656682252882,0.6,0.0,0.08614149583237508,1.0,0.6029904708266255,0,0.15248669795691966,0.12334242170410493,0.8633969519287346,0
601,Andrew,Moran,MID,50,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
618,Georginio,Rutter,MID,56,5,,76.25,0.2991689801216125,3.0,0.1,0.2659068837761879,2.8,2.659068837761879,2,0.08636212199926374,0.14666455909609794,1.4666455909609792,4
629,Matt,O'Riley,MID,55,5,,49.5,0.07643535733222956,1.5,0.0,0.07643535733222956,1.5,0.15287071466445912,0,0.1368461549282074,0.1368461549282074,0.2736923098564148,0
150,Andrey,Nascimento dos Santos,MID,45,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
157,Moisés,Caicedo Corozo,MID,49,6,,90.0,0.02405571304261682,0.6,0.14285714285714285,0.024815706935312043,0.5714285714285714,0.3474198970943686,1,0.0999468833208084,0.13442837287272721,1.8819972202181814,2
158,Cesare,Casadei,MID,44,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
161,Carney,Chukwuemeka,MID,48,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
166,Kiernan,Dewsbury-Hall,MID,56,6,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
168,Enzo,Fernández,MID,49,6,4.0,73.0,0.20454710945487023,1.2,0.3333333333333333,0.1359802165793048,1.0,1.2238219492137432,2,0.3821599900722504,0.25204978697001934,2.268448082730174,2
169,Conor,Gallagher,MID,59,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
173,Omari,Kellyman,MID,44,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
174,Roméo,Lavia,MID,45,6,,57.75,0.0162627562880516,0.2,0.0,0.0162627562880516,0.2,0.081313781440258,0,0.13097215071320528,0.13097215071320528,0.6548607535660266,1
177,Noni,Madueke,MID,63,6,3.0,73.0,0.7000582605600357,3.6,0.75,0.5352474569032589,3.4166666666666665,6.4229694828391075,5,0.1097518056631088,0.09563994407653804,1.1476793289184566,2
179,Mykhailo,Mudryk,MID,62,6,,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
181,Christopher,Nkunku,MID,58,6,2.0,30.0,0.6536059379577637,4.0,3.0,0.6536059379577637,4.0,0.6536059379577637,1,1.0195951461791992,1.0195951461791992,1.0195951461791992,1
182,Cole,Palmer,MID,110,6,1.0,88.75,0.6338572710752487,4.0,1.1428571428571428,0.4847648103854486,3.5,6.78670734539628,9,0.2767263945192099,0.4582492161009993,6.41548902541399,6
184,Renato,Palma Veiga,MID,45,6,,2.75,0.0682138204574585,2.0,0.0,0.0682138204574585,2.0,0.0682138204574585,0,0.0,0.0,0.0,0
386,Jadon,Sancho,MID,62,6,,23.25,0.08337828268607454,1.0,0.3333333333333333,0.08337828268607454,1.0,0.2501348480582236,0,0.11239205797513326,0.11239205797513326,0.3371761739253998,2
560,Pedro,Lomba Neto,MID,62,6,,67.5,0.041249999999999995,0.0,1.0,0.041249999999999995,0.0,0.16499999999999998,1,0.21250000000000002,0.21250000000000002,0.8500000000000001,1
621,João,Félix Sequeira,MID,61,6,,43.5,0.5742342323064804,3.0,0.0,0.5742342323064804,3.0,1.1484684646129608,0,0.3017645571380853,0.3017645571380853,0.6035291142761706,1
190,Naouirou,Ahamada,MID,45,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
193,Cheick,Doucouré,MID,49,7,,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
197,Malcolm,Ebiowei,MID,45,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
199,Eberechi,Eze,MID,66,7,2.0,34.75,0.1820967197418213,3.0,0.2727272727272727,0.3104061105034568,3.6363636363636362,3.414467215538025,1,0.3501590520143508,0.2379202226346189,2.617122448980808,2
203,Will,Hughes,MID,49,7,,83.5,0.04611435420811174,0.8,0.0,0.04851122333535124,0.7142857142857143,0.3395785633474587,0,0.07265282273292538,0.07045799892927916,0.4932059925049541,0
205,Daichi,Kamada,MID,51,7,,41.25,0.06048918664455412,0.8,0.0,0.05766289042575017,0.8571428571428571,0.4036402329802512,0,0.09406345486640925,0.07796305817152767,0.5457414072006936,0
206,Jefferson,Lerma Solís,MID,48,7,,40.25,0.01734333485364908,1.0,0.0,0.01734333485364908,1.0,0.08671667426824539,0,0.04613826200366018,0.04613826200366018,0.2306913100183009,0
208,Matheus,França de Oliveira,MID,44,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
212,David,Ozoh,MID,45,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
213,Jesurun,Rak-Sakyi,MID,45,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
214,Jeffrey,Schlupp,MID,47,7,,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
216,Adam,Wharton,MID,47,7,,0.0,0.026319866999983742,1.2,0.0,0.03396758033583557,1.5,0.2038054820150134,0,0.12404120340943336,0.10336766950786114,0.6202060170471668,0
585,Ismaïla,Sarr,MID,57,7,,89.25,0.3032052040100098,2.0,0.42857142857142855,0.24518221616744992,1.8571428571428572,1.7162755131721497,1,0.3280486114323139,0.23684308651302538,1.6579016055911777,1
644,Franco,Umeh-Chibueze,MID,45,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
645,Justin,Devenny,MID,45,7,,46.25,0.280822318047285,1.5,0.5,0.280822318047285,1.5,0.56164463609457,1,0.144042432308197,0.144042432308197,0.288084864616394,0
646,Asher,Agbinone,MID,45,7,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
647,Kaden,Rodney,MID,45,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
217,Abdoulaye,Doucouré,MID,51,8,,82.0,0.03794263862073417,0.6,0.0,0.0319271111860871,0.5,0.319271111860871,0,0.055285517498850814,0.047550100134685615,0.47550100134685613,0
222,Idrissa,Gueye,MID,49,8,,90.0,0.02680449113249776,1.4,0.0,0.025296569293872858,1.0,0.2782622622326014,0,0.12293240614235398,0.05587836642834272,0.61466203071177,0
223,James,Garner,MID,49,8,,0.0,0.02127232154210403,0.6666666666666666,0.0,0.02127232154210403,0.6666666666666666,0.06381696462631209,0,0.005186396030088233,0.005186396030088233,0.0155591880902647,0
224,Jack,Harrison,MID,53,8,,17.75,0.02305367887020108,0.6,0.0,0.045937746763229335,1.0,0.275626480579376,0,0.24228961616754527,0.22072069346904752,1.3243241608142853,0
226,Tim,Iroegbunam,MID,44,8,,0.0,0.04847421310842035,1.0,0.0,0.04847421310842035,1.0,0.1938968524336814,0,0.02432015910744665,0.02432015910744665,0.0972806364297866,0
230,Dwight,McNeil,MID,55,8,,85.75,0.06097093895077702,1.6,0.46153846153846156,0.088587700174405,1.6923076923076923,1.1516401022672649,3,0.21470407843589784,0.3187250094130062,4.143425122369081,5
577,Jesper,Lindstrøm,MID,51,8,,78.5,0.23016627728939057,3.4,0.0,0.23016627728939057,3.4,1.1508313864469528,0,0.10206937491893764,0.10206937491893764,0.5103468745946882,0
603,Harrison,Armstrong,MID,45,8,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
614,Jenson,Metcalfe,MID,45,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
651,Orel,Mangala,MID,50,8,,72.75,0.0464474223554134,1.0,0.0,0.0464474223554134,1.0,0.23223711177706702,1,0.05137557759881016,0.05137557759881016,0.25687788799405076,0
678,Callum,Bates,MID,45,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
10,Reiss,Nelson,MID,50,9,,75.5,0.17354050725698472,1.6,0.2,0.17354050725698472,1.6,0.8677025362849236,0,0.12049583792686461,0.12049583792686461,0.602479189634323,0
19,Emile,Smith Rowe,MID,56,9,,81.0,0.22242645472288128,1.2,0.6666666666666666,0.22248082421720028,1.5,2.6697698906064034,3,0.10798362344503398,0.1187002131094535,1.424402557313442,2
239,Adama,Traoré,MID,49,9,,16.0,0.35239528119564056,1.2,0.3333333333333333,0.41026641097333694,1.8888888888888888,3.6923976987600327,1,0.3289815217256546,0.31168830063607955,2.805194705724716,2
240,Andreas,Hoelgebaum Pereira,MID,51,9,1.0,55.75,0.30653298199176787,1.6,0.09090909090909091,0.18425675989551973,1.6363636363636365,2.0268243588507175,1,0.24169886708259583,0.21911123344166708,2.4102235678583384,1
243,Tom,Cairney,MID,48,9,,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
246,Luke,Harris,MID,45,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
247,Alex,Iwobi,MID,56,9,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,0.2907386584473507,4.070341218262911,3
249,Saša,Lukić,MID,48,9,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02042609974741934,0.031188318971544476,0.2495065517723558,0
254,Harrison,Reed,MID,48,9,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
259,Harry,Wilson,MID,52,9,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.0957550778985023,0,0.0133942132815718,0.0133942132815718,0.0133942132815718,0
604,Josh,King,MID,45,9,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
605,Martial,Godo,MID,45,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
622,Sander,Berge,MID,50,9,,90.0,0.00532474406063556,0.2,0.0,0.0038033886147396854,0.14285714285714285,0.0266237203031778,0,0.02816301621496674,0.02011644015354767,0.1408150810748337,0
262,Nathan,Broadhead,MID,49,10,3.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
264,Wes,Burns,MID,48,10,,42.75,0.01351290345191954,0.4,0.0,0.01351290345191954,0.4,0.0675645172595977,0,0.31203203797340395,0.31203203797340395,1.5601601898670197,1
265,Conor,Chaplin,MID,51,10,,46.25,0.02309175580739975,0.75,0.0,0.02309175580739975,0.75,0.092367023229599,0,0.09122142940759657,0.09122142940759657,0.3648857176303863,1
271,Marcus,Myers-Harness,MID,49,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
273,Cameron,Humphreys,MID,45,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
274,Omari,Giraud-Hutchinson,MID,52,10,,87.5,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,1,0.124,0.08,1.04,1
277,Massimo,Luongo,MID,44,10,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
278,Sam,Morsy,MID,49,10,,90.0,0.00622860528528688,0.4,0.38461538461538464,0.016361300045481083,0.5384615384615384,0.2126969005912541,1,0.026193206012248983,0.03059929609298704,0.3977908492088315,1
281,Jack,Taylor,MID,48,10,,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
359,Kalvin,Phillips,MID,49,10,,19.0,0.06316193304955955,1.2,0.0,0.04511566646397112,0.8571428571428571,0.3158096652477978,0,0.015349563956260682,0.013539696112275115,0.09477787278592581,0
611,Sam,Szmodics,MID,58,10,,67.5,0.4477111026644707,1.6,0.25,0.4366019768640399,1.5,3.492815814912319,3,0.0,0.0,0.0,0
619,Jens,Cajuste,MID,45,10,,73.0,0.006661237776279441,0.2,0.0,0.008812340597311634,0.3333333333333333,0.052874043583869795,0,0.00993046760559082,0.01416655629873275,0.0849993377923965,0
631,Jack,Clarke,MID,55,10,,33.75,0.17048633098602292,0.75,0.0,0.17048633098602292,0.75,0.6819453239440917,0,0.07682449184358116,0.07682449184358116,0.3072979673743246,1
632,Chiedozie,Ogbene,MID,49,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03669485636055465,0.03669485636055465,0.0733897127211093,0
117,Facundo,Buonanotte,MID,50,11,,83.25,0.19757383614778518,1.8,0.4,0.26433419957757,1.9,2.6433419957756996,3,0.3168972309678793,0.30095478836447,3.0095478836447,2
192,Jordan,Ayew,MID,52,11,2.0,47.25,0.10517392084002493,1.2,0.0,0.09059658863892155,1.1666666666666667,0.5435795318335293,0,0.0,0.0016111612009505332,0.0096669672057032,0
285,Boubakary,Soumaré,MID,44,11,,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002412192989140725,0.002412192989140725,0.0096487719565629,0
287,Hamza,Choudhury,MID,43,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
