id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
83,Marcus,Tavernier,MID,55,3,0.09199999999999998,0.27555555555555555,2.5,1,0.118,0.11777777777777779,1.3,1
87,Ethan,Brierley,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
89,Mikkel,Damsgaard,MID,50,4,0.11400000000000002,0.09333333333333334,0.89,1,0.164,0.20666666666666667,2.02,3
90,Josh,Dasilva,MID,48,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
94,Vitaly,Janelt,MID,49,4,0.05,0.038181818181818185,0.42000000000000004,1,0.138,0.09545454545454546,1.08,3
95,Mathias,Jensen,MID,53,4,0.042,0.030000000000000002,0.21000000000000002,0,0.10600000000000001,0.13,0.53,1
97,Yunus Emre,Konak,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
98,Keane,Lewis-Potter,MID,50,4,0.10400000000000001,0.09333333333333332,0.88,0,0.166,0.16444444444444445,1.5,3
99,Bryan,Mbeumo,MID,79,4,0.20600000000000004,0.3527272727272727,3.88,8,0.162,0.2427272727272727,2.79,1
101,Christian,Nørgaard,MID,48,4,0.156,0.13375,1.15,1,0.019999999999999997,0.02,0.17,1
102,Frank,Onyeka,MID,49,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
103,Myles,Peart-Harris,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
106,Kevin,Schade,MID,51,4,0.2475,0.3,0.99,0,0.005,0.0033333333333333335,0.02,1
111,Yehor,Yarmoliuk,MID,44,4,0.0,0.0,0.0,0,0.01,0.0,0.01,0
314,Fábio,Freitas Gouveia Carvalho,MID,48,4,0.01,0.0,0.02,0,0.2,0.34,0.4,1
602,Ryan,Trevitt,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
661,Tony,Yogane,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
674,Paris,Maghoma,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
113,Simon,Adingra,MID,53,5,0.015,0.03,0.03,0,0.025,0.02,0.05,0
114,Benicio,Baker-Boaitey,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
115,Carlos,Baleba,MID,50,5,0.09,0.125,0.83,1,0.022000000000000002,0.023333333333333334,0.18000000000000002,1
118,Amario,Cozier-Duberry,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
119,Mahmoud,Dahoud,MID,49,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
121,Julio,Enciso,MID,54,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
124,Billy,Gilmour,MID,50,5,0.08,0.0,0.08,0,0.04,0.0,0.04,0
125,Pascal,Groß,MID,65,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
126,Jack,Hinshelwood,MID,50,5,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0
127,Ibrahim,Osman,MID,50,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
130,Kacper,Kozłowski,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
132,Solly,March,MID,65,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
133,Adrian,Mazilu,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
134,James,Milner,MID,50,5,0.08,0.0,0.16,0,0.075,0.11,0.15,0
135,Yankuba,Minteh,MID,52,5,0.1875,0.16,0.75,1,0.11750000000000001,0.15,0.47000000000000003,1
136,Mitoma,Kaoru,MID,64,5,0.21799999999999997,0.236,2.7800000000000002,2,0.178,0.199,2.02,3
137,Jakub,Moder,MID,44,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
140,Cameron,Peupion,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
141,Jeremy,Sarmiento Morante,MID,49,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
149,Mats,Wieffer,MID,48,5,0.0,0.0,0.0,0,0.02,0.0,0.02,1
595,Brajan,Gruda,MID,54,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
600,Yasin,Ayari,MID,50,5,0.03,0.11399999999999999,0.5700000000000001,0,0.144,0.15,0.78,0
601,Andrew,Moran,MID,50,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
618,Georginio,Rutter,MID,56,5,0.182,0.22625,2.0100000000000002,2,0.10400000000000001,0.11625,0.9400000000000001,4
629,Matt,O'Riley,MID,55,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0
150,Andrey,Nascimento dos Santos,MID,45,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
157,Moisés,Caicedo Corozo,MID,49,6,0.038,0.023636363636363636,0.34,1,0.092,0.11,1.2400000000000002,2
158,Cesare,Casadei,MID,44,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
161,Carney,Chukwuemeka,MID,48,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
166,Kiernan,Dewsbury-Hall,MID,56,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
168,Enzo,Fernández,MID,48,6,0.198,0.056666666666666664,1.21,1,0.15,0.10833333333333334,0.87,1
169,Conor,Gallagher,MID,59,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
173,Omari,Kellyman,MID,44,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
174,Roméo,Lavia,MID,45,6,0.0,0.0,0.0,0,0.0625,0.07333333333333333,0.24999999999999997,1
177,Noni,Madueke,MID,64,6,0.26,0.279,3.26,4,0.126,0.096,1.01,1
179,Mykhailo,Mudryk,MID,62,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
181,Christopher,Nkunku,MID,59,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
182,Cole,Palmer,MID,109,6,0.34000000000000014,0.4436363636363636,5.7700000000000005,7,0.17800000000000002,0.22818181818181815,2.6799999999999997,5
184,Renato,Palma Veiga,MID,45,6,0.04,0.0,0.04,0,0.01,0.0,0.01,0
386,Jadon,Sancho,MID,62,6,0.04,0.08,0.08,0,0.24,0.22,0.48,2
560,Pedro,Lomba Neto,MID,62,6,0.09999999999999999,0.12,0.3,1,0.26666666666666666,0.14,0.8,1
621,João,Félix Sequeira,MID,61,6,0.11,0.0,0.11,0,0.03,0.0,0.03,0
190,Naouirou,Ahamada,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
193,Cheick,Doucouré,MID,49,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
197,Malcolm,Ebiowei,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
199,Eberechi,Eze,MID,66,7,0.282,0.345,2.92,1,0.152,0.14,1.3800000000000001,1
203,Will,Hughes,MID,49,7,0.062,0.0775,0.31,0,0.086,0.08249999999999999,0.42999999999999994,0
205,Daichi,Kamada,MID,51,7,0.06999999999999999,0.07833333333333332,0.47,0,0.07400000000000001,0.06833333333333334,0.46,0
206,Jefferson,Lerma Solís,MID,48,7,0.02,0.02,0.08,0,0.0175,0.02,0.06999999999999999,0
208,Matheus,França de Oliveira,MID,44,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
212,David,Ozoh,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
213,Jesurun,Rak-Sakyi,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
214,Jeffrey,Schlupp,MID,47,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
216,Adam,Wharton,MID,47,7,0.026000000000000002,0.032,0.22,0,0.11199999999999999,0.11200000000000002,0.5800000000000001,0
585,Ismaïla,Sarr,MID,57,7,0.274,0.165,1.37,1,0.12,0.1275,0.6,1
644,Franco,Umeh-Chibueze,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
645,Justin,Devenny,MID,45,7,0.19,0.11,0.38,1,0.07,0.14,0.14,0
646,Asher,Agbinone,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
647,Kaden,Rodney,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
217,Abdoulaye,Doucouré,MID,51,8,0.046,0.055714285714285716,0.39,0,0.036,0.027142857142857142,0.22000000000000003,0
222,Idrissa,Gueye,MID,49,8,0.038,0.041249999999999995,0.38999999999999996,0,0.11400000000000002,0.06125,0.65,0
223,James,Garner,MID,49,8,0.016666666666666666,0.005,0.05,0,0.016666666666666666,0.025,0.05,0
224,Jack,Harrison,MID,53,8,0.033999999999999996,0.05,0.31,0,0.11400000000000002,0.13999999999999999,0.8300000000000001,0
226,Tim,Iroegbunam,MID,45,8,0.052500000000000005,0.07,0.21000000000000002,0,0.02,0.02666666666666667,0.08,0
230,Dwight,McNeil,MID,56,8,0.062,0.064,0.7999999999999999,3,0.13199999999999998,0.346,3.63,3
577,Jesper,Lindstrøm,MID,51,8,0.2625,0.33,1.05,0,0.0875,0.10666666666666667,0.35,0
603,Harrison,Armstrong,MID,45,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0
614,Jenson,Metcalfe,MID,45,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0
651,Orel,Mangala,MID,50,8,0.05,0.05333333333333334,0.2,0,0.11249999999999999,0.03,0.44999999999999996,0
678,Callum,Bates,MID,45,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0
10,Reiss,Nelson,MID,50,9,0.17333333333333334,0.26,0.52,0,0.10666666666666667,0.1,0.32,0
19,Emile,Smith Rowe,MID,58,9,0.158,0.21555555555555556,2.12,3,0.08399999999999999,0.12111111111111111,1.1400000000000001,2
239,Adama,Traoré,MID,50,9,0.312,0.30625,2.58,1,0.21000000000000002,0.21500000000000002,1.8400000000000003,2
240,Andreas,Hoelgebaum Pereira,MID,52,9,0.43200000000000005,0.202,2.54,1,0.22199999999999998,0.215,2.2900000000000005,1
243,Tom,Cairney,MID,48,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0
246,Luke,Harris,MID,45,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0
247,Alex,Iwobi,MID,56,9,0.11000000000000001,0.10363636363636362,1.3,3,0.258,0.25363636363636366,2.83,2
249,Saša,Lukić,MID,48,9,0.0,0.0,0.0,0,0.028000000000000004,0.021666666666666667,0.18,0
254,Harrison,Reed,MID,48,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0
259,Harry,Wilson,MID,52,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0
604,Josh,King,MID,45,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0
605,Martial,Godo,MID,45,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0
622,Sander,Berge,MID,50,9,0.0,0.0,0.0,0,0.046,0.02,0.22999999999999998,0
262,Nathan,Broadhead,MID,49,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0
264,Wes,Burns,MID,48,10,0.0025,0.0033333333333333335,0.01,0,0.1525,0.18666666666666668,0.6100000000000001,1
265,Conor,Chaplin,MID,51,10,0.05333333333333334,0.0,0.16,0,0.060000000000000005,0.07,0.18000000000000002,1
271,Marcus,Myers-Harness,MID,49,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0
273,Cameron,Humphreys,MID,45,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0
274,Omari,Giraud-Hutchinson,MID,52,10,0.086,0.069,0.84,1,0.15,0.098,1.02,1
277,Massimo,Luongo,MID,45,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0
278,Sam,Morsy,MID,49,10,0.012,0.022,0.24,1,0.05,0.068,0.7300000000000002,1
281,Jack,Taylor,MID,48,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0
359,Kalvin,Phillips,MID,49,10,0.062,0.03166666666666667,0.31,0,0.036,0.034999999999999996,0.22000000000000003,0
611,Sam,Szmodics,MID,58,10,0.45199999999999996,0.39666666666666667,2.55,3,0.006000000000000001,0.005,0.04,0
619,Jens,Cajuste,MID,45,10,0.02,0.006666666666666667,0.08,0,0.0375,0.04666666666666667,0.15000000000000002,0
631,Jack,Clarke,MID,55,10,0.14,0.07,0.42000000000000004,0,0.049999999999999996,0.07,0.15000000000000002,1
632,Chiedozie,Ogbene,MID,49,10,0.0,0.0,0.0,0,0.02,0.01,0.04,0
117,Facundo,Buonanotte,MID,50,11,0.398,0.31,2.17,2,0.174,0.13285714285714287,1.31,2
192,Jordan,Ayew,MID,52,11,0.05600000000000001,0.0575,0.28,0,0.022,0.0175,0.11000000000000001,0
285,Boubakary,Soumaré,MID,44,11,0.0,0.0,0.0,0,0.01,0.01,0.02,0
287,Hamza,Choudhury,MID,44,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0
290,Bobby,De Cordova-Reid,MID,52,11,0.04,0.06,0.08,0,0.02,0.01,0.04,0
292,Michael,Golding,MID,44,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0
297,Wanya,Marçal-Madivádua,MID,45,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0
298,Stephy,Mavididi,MID,53,11,0.054000000000000006,0.12833333333333333,0.97,2,0.138,0.155,1.01,0
299,Kasey,McAteer,MID,47,11,0.04,0.0,0.04,0,0.0,0.0,0.0,0
300,Wilfred,Ndidi,MID,50,11,0.188,0.08636363636363636,1.18,0,0.044,0.10090909090909092,1.11,4
309,Harry,Winks,MID,45,11,0.032,0.015,0.16,0,0.17,0.13249999999999998,1.1,1
501,Oliver,Skipp,MID,48,11,0.01,0.0125,0.05,0,0.044,0.049999999999999996,0.21999999999999997,0
570,Abdul,Fatawu,MID,53,11,0.04,0.038,0.2,0,0.096,0.20800000000000002,1.08,1
606,Will,Alves,MID,45,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0
635,Bilal,El Khannouss,MID,49,11,0.025,0.05,0.05,0,0.12000000000000001,0.23,0.24000000000000002,0
312,Stefan,Bajčetić Maquieira,MID,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
315,Bobby,Clark,MID,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
317,Diogo,Teixeira da Silva,MID,72,12,0.484,0.40249999999999997,2.42,2,0.06399999999999999,0.065,0.32,3
318,Ben,Doak,MID,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
319,Harvey,Elliott,MID,52,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
320,Endo,Wataru,MID,47,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
323,Ryan,Gravenberch,MID,50,12,0.1,0.01909090909090909,0.62,0,0.06599999999999999,0.10636363636363635,1.3800000000000001,1
324,Curtis,Jones,MID,53,12,0.188,0.22500000000000003,0.9400000000000002,1,0.02,0.015,0.1,1
327,Luis,Díaz,MID,76,12,0.172,0.39285714285714285,2.79,5,0.128,0.16,1.2000000000000002,2
328,Mohamed,Salah,MID,131,12,0.8699999999999999,0.5872727272727273,8.32,10,0.152,0.18181818181818182,2.16,6
329,Alexis,Mac Allister,MID,62,12,0.032,0.037142857142857144,0.26,0,0.11200000000000002,0.09857142857142857,0.77,0
330,James,McConnell,MID,44,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
331,Tyler,Morton,MID,44,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
336,Dominik,Szoboszlai,MID,63,12,0.248,0.17625,1.6400000000000001,1,0.10200000000000001,0.12125,1.39,2
636,Federico,Chiesa,MID,68,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
342,Bernardo,Veiga de Carvalho e Silva,MID,64,13,0.138,0.14666666666666667,1.37,0,0.192,0.20555555555555557,2.12,3
343,Oscar,Bobb,MID,47,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0
345,Kevin,De Bruyne,MID,94,13,0.30250000000000005,0.38333333333333336,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1
346,Jérémy,Doku,MID,63,13,0.068,0.0575,0.33999999999999997,0,0.20600000000000002,0.205,1.03,1
348,Phil,Foden,MID,91,13,0.244,0.1775,1.22,0,0.434,0.5325,2.17,0
349,Jack,Grealish,MID,64,13,0.1,0.13333333333333333,0.4,0,0.19,0.23666666666666666,0.76,1
354,Mateo,Kovačić,MID,55,13,0.12,0.12,0.98,3,0.132,0.11624999999999999,1.17,1
356,Matheus Luiz,Nunes,MID,49,13,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1
357,James,McAtee,MID,47,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0
360,Rodrigo 'Rodri',Hernandez,MID,63,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0
571,Sávio 'Savinho',Moreira de Oliveira,MID,65,13,0.21200000000000002,0.2833333333333333,1.8000000000000003,0,0.458,0.4033333333333333,2.6,3
607,Nico,O'Reilly,MID,49,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0
625,Ilkay,Gündogan,MID,65,13,0.196,0.18,1.36,0,0.11200000000000002,0.14714285714285716,1.13,1
671,Jacob,Wright,MID,45,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0
364,Amad,Diallo,MID,49,14,0.146,0.132,0.73,1,0.154,0.146,0.9,3
365,Antony Matheus,dos Santos,MID,57,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0
366,Bruno,Borges Fernandes,MID,85,14,0.45200000000000007,0.399,4.16,2,0.182,0.194,2.25,4
368,Carlos Henrique,Casimiro,MID,48,14,0.12,0.15,0.76,1,0.144,0.242,1.22,0
370,Christian,Eriksen,MID,54,14,0.024,0.018000000000000002,0.12000000000000001,0,0.136,0.20400000000000001,1.03,0
372,Alejandro,Garnacho,MID,64,14,0.27399999999999997,0.25142857142857145,1.98,1,0.026000000000000002,0.04142857142857143,0.31,0
373,Hannibal,Mejbri,MID,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0
378,Kobbie,Mainoo,MID,52,14,0.02,0.024,0.13,0,0.068,0.066,0.35000000000000003,0
381,Scott,McTominay,MID,49,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0
382,Mason,Mount,MID,63,14,0.3,0.0,0.3,0,0.03,0.0,0.03,0
384,Facundo,Pellistri Rebollo,MID,50,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0
385,Marcus,Rashford,MID,69,14,0.146,0.11,1.1300000000000001,2,0.092,0.1425,1.18,1
613,Toby,Collyer,MID,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0
652,Manuel,Ugarte,MID,49,14,0.0033333333333333335,0.0,0.01,0,0.01,0.005,0.03,0
667,Jack,Fletcher,MID,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0
673,Jayce,Fitzgerald,MID,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0
391,Miguel,Almirón Rejala,MID,55,15,0.17,0.0,0.17,0,0.01,0.0,0.01,0
392,Harvey,Barnes,MID,63,15,0.21800000000000003,0.23249999999999998,1.0899999999999999,2,0.05,0.052500000000000005,0.25,0
394,Bruno,Guimarães Rodriguez Moura,MID,62,15,0.04999999999999999,0.06272727272727273,0.6900000000000001,0,0.098,0.09363636363636364,1.1600000000000001,1
398,Anthony,Gordon,MID,72,15,0.42400000000000004,0.37,4.13,2,0.196,0.193,2.0500000000000003,1
400,Isaac,Hayden,MID,45,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0
402,Jacob,Murphy,MID,50,15,0.0475,0.05000000000000001,0.19000000000000003,0,0.10250000000000001,0.12666666666666668,0.41000000000000003,0
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,0.148,0.16399999999999998,1.6400000000000001,2,0.092,0.06799999999999999,0.73,0
406,Garang,Kuol,MID,45,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0
410,Sean,Longstaff,MID,47,15,0.048,0.005,0.24,0,0.032,0.0075,0.16,1
411,Lewis,Miley,MID,50,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0
417,Sandro,Tonali,MID,55,15,0.07,0.07666666666666667,0.28,0,0.0175,0.023333333333333334,0.06999999999999999,0
419,Joe,White,MID,45,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0
420,Joe,Willock,MID,48,15,0.06,0.06,0.12,0,0.075,0.02,0.15,0
423,Elliot,Anderson,MID,50,16,0.126,0.088,0.6799999999999999,0,0.122,0.11200000000000002,0.64,2
426,Josh,Bowler,MID,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0
428,Eric,da Silva Moreira,MID,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0
429,Danilo,dos Santos de Oliveira,MID,47,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0
431,Nicolás,Domínguez,MID,48,16,0.11399999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0
432,Anthony,Elanga,MID,52,16,0.036,0.05800000000000001,0.39999999999999997,0,0.16999999999999998,0.134,1.09,1
433,Morgan,Gibbs-White,MID,63,16,0.092,0.145,1.03,1,0.176,0.14666666666666664,0.97,0
434,Callum,Hudson-Odoi,MID,54,16,0.09000000000000001,0.09875,0.8200000000000001,1,0.08199999999999999,0.12125,1.03,1
435,Alex,Mighten,MID,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0
439,Lewis,O'Brien,MID,50,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0
442,Ibrahim,Sangaré,MID,44,16,0.01,0.0,0.02,0,0.025,0.01,0.05,0
449,Ryan,Yates,MID,49,16,0.196,0.16125,1.42,1,0.022,0.03625,0.30000000000000004,1
531,James,Ward-Prowse,MID,62,16,0.015000000000000001,0.02,0.06,0,0.08,0.04666666666666667,0.32,0
596,João Pedro,Ferreira Silva,MID,59,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0
620,Ramón,Sosa,MID,55,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0
188,Lesley,Ugochukwu,MID,45,17,0.21,0.0,0.21,0,0.01,0.0,0.01,0
397,Ryan,Fraser,MID,48,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0
450,Carlos,Alcaraz Durán,MID,49,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0
451,Samuel,Amo-Ameyaw,MID,44,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0
452,Joe,Aribo,MID,49,17,0.23199999999999998,0.242,1.21,1,0.014000000000000002,0.1,0.51,0
458,Shea,Charles,MID,45,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0
459,Samuel,Edozie,MID,49,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0
462,Kamaldeen,Sulemana,MID,50,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0
463,Adam,Lallana,MID,50,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0
