id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
597,Myles,Lewis-Skelly,MID,45,1,,0.6052329,2.3333333333333335,0.0,0.0520564056932926,0.0,2.8666666666666667,10.333333333333334,1.3333333333333333,0.0,1.6666666666666667,10.0,14.0,0.0,1.0,0.44455394000000004,1.6,0.0,0.03123384341597556,0.0,1.8399999999999999,6.840000000000001,1.2,0.2,1.2,10.0,9.4,0.0,0.6,0.6377457125,1.6,0.0,0.03123384341597556,0.0,1.8399999999999999,6.840000000000001,1.2,0.2,1.875,10.125,9.4,0.0,0.6,0.8977050583333334,1.6,0.0,0.03123384341597556,0.0,1.8399999999999999,6.840000000000001,1.2,0.2,3.5,9.5,9.4,0.0,0.6,0.2,0.0,0.0,43.0
633,Mikel,Merino,MID,60,1,,0.6052329,1.6666666666666667,0.6666666666666666,0.05611886580785114,0.042106712857882166,3.5666666666666678,6.799999999999997,19.333333333333332,0.0,1.6666666666666667,10.0,7.666666666666667,0.042106712857882166,0.6666666666666666,0.44455394000000004,1.4,0.6,0.03367131948471068,0.06413890123367308,2.4400000000000004,4.8,12.8,0.0,1.2,10.0,4.2,0.06413890123367308,0.4,0.6377457125,1.5,0.875,0.021044574677944176,0.1109936595894396,2.3250000000000006,5.85,12.125,0.125,1.875,10.125,5.125,0.1109936595894396,0.25,0.8977050583333335,2.090909090909091,0.9090909090909091,0.04985112222758204,0.13040672953833232,3.127272727272727,11.327272727272726,12.272727272727273,0.09090909090909091,3.5,9.5,8.272727272727273,0.13040672953833232,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,25.0
638,Salah-Eddine,Oulad M'hand,MID,45,1,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Ismeal,Kabia,MID,45,1,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Leon,Bailey,MID,62,2,,2.070346666666666,1.3333333333333333,0.3333333333333333,0.0,0.03075474003950754,1.4999999999999998,1.9333333333333336,10.333333333333334,0.0,9.666666666666666,5.333333333333333,5.333333333333333,0.03075474003950754,0.0,1.5459063999999998,1.4,0.4,0.033770552277565,0.02822742164134978,1.86,1.36,10.6,0.0,8.2,8.0,4.2,0.02822742164134978,0.4,1.7469065,1.75,0.5,0.0979876909404993,0.029688826063647852,1.7375,2.9,8.75,0.0,6.75,7.375,5.75,0.029688826063647852,0.375,1.6233908333333333,2.0,0.5833333333333334,0.150454121020933,0.031949912508328744,2.25,4.383333333333334,9.0,0.08333333333333333,6.25,8.0,6.75,0.031949912508328744,0.5833333333333334,0.13333333333333333,0.0,0.13333333333333333,28.6
29,Ross,Barkley,MID,52,2,,2.070346666666666,1.0,0.3333333333333333,0.19266515970230103,0.2207749287287394,1.5,3.266666666666669,3.6666666666666665,0.0,9.666666666666666,5.333333333333333,3.3333333333333335,0.2207749287287394,0.6666666666666666,1.5459063999999998,1.0,0.6,0.11559909582138062,0.15943564921617503,1.1800000000000002,2.92,3.6,0.0,8.2,8.0,3.4,0.15943564921617503,0.4,1.7469065,2.5,1.0,0.07885749312117694,0.22560025751590726,3.6625,12.299999999999999,18.75,0.125,6.75,7.375,8.875,0.22560025751590726,0.375,1.6233908333333333,2.25,0.9166666666666666,0.06303392024710773,0.15964404058953122,3.25,11.233333333333333,14.166666666666666,0.25,6.25,8.0,8.166666666666666,0.15964404058953122,0.5,0.21428571428571427,0.14285714285714285,0.07142857142857142,14.6
30,Enzo,Barrenechea,MID,49,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,MID,51,2,,2.070346666666666,1.0,0.0,0.0,0.0,0.4666666666666666,3.0666666666666664,0.6666666666666666,0.0,9.666666666666666,5.333333333333333,4.0,0.0,0.0,1.5459063999999998,0.8,0.0,0.00936446711421012,0.0,0.6,2.5599999999999996,0.4,0.2,8.2,8.0,3.8,0.0,0.2,1.7469065,0.875,0.125,0.005852791946381325,0.01612855866551399,0.5249999999999999,1.95,0.625,0.125,6.75,7.375,3.75,0.01612855866551399,0.125,1.6233908333333333,0.8888888888888888,0.1111111111111111,0.005202481730116734,0.01433649659156799,0.47777777777777775,1.7999999999999998,0.5555555555555556,0.1111111111111111,6.25,8.0,3.6666666666666665,0.01433649659156799,0.1111111111111111,0.1111111111111111,0.0,0.0,2.8
33,Leander,Dendoncker,MID,45,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,MID,65,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,MID,50,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,MID,54,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Boubacar,Kamara,MID,50,2,,2.070346666666666,2.0,0.3333333333333333,0.0,0.0156341679394245,1.8666666666666665,14.200000000000001,0.6666666666666666,0.0,9.666666666666666,5.333333333333333,12.333333333333334,0.0156341679394245,0.0,1.5459063999999998,2.2,0.2,0.02072425633668898,0.0093805007636547,1.92,12.8,0.8,0.0,8.2,8.0,13.0,0.0093805007636547,0.2,1.7469065,1.75,0.125,0.012952660210430612,0.005862812977284188,1.4375,9.8,0.5,0.125,6.75,7.375,9.625,0.005862812977284188,0.125,1.6233908333333333,1.6666666666666667,0.1111111111111111,0.011513475742604988,0.0052113893131415,1.2999999999999998,8.911111111111111,0.4444444444444444,0.1111111111111111,6.25,8.0,9.0,0.0052113893131415,0.1111111111111111,0.1111111111111111,0.0,0.0,81.4
48,John,McGinn,MID,52,2,,2.070346666666666,4.0,0.3333333333333333,0.19212977091471353,0.012204206238190332,6.099999999999999,18.8,5.333333333333333,0.3333333333333333,9.666666666666666,5.333333333333333,16.0,0.012204206238190332,2.6666666666666665,1.5459063999999998,3.4,1.0,0.1386598717421293,0.21171574369072915,5.9399999999999995,14.280000000000001,14.4,0.2,8.2,8.0,13.0,0.21171574369072915,2.2,1.7469065,3.125,1.5,0.27333359862677753,0.24829019466415048,5.3375,12.424999999999999,12.875,0.125,6.75,7.375,12.75,0.24829019466415048,2.0,1.6233908333333333,2.5833333333333335,1.25,0.1955992404061059,0.17262450202057755,4.125,9.25,9.583333333333334,0.16666666666666666,6.25,8.0,10.0,0.17262450202057755,1.5833333333333333,0.1875,0.0,0.1875,87.2
53,Jacob,Ramsey,MID,54,2,,2.070346666666666,1.3333333333333333,1.0,0.023268135885397567,0.036623933662970835,2.533333333333333,8.866666666666667,7.666666666666667,0.3333333333333333,9.666666666666666,5.333333333333333,9.0,0.036623933662970835,0.6666666666666666,1.5459063999999998,2.2,1.0,0.100765436142683,0.03833847977221008,3.6599999999999993,11.4,10.8,0.2,8.2,8.0,12.6,0.03833847977221008,1.0,1.7469065,2.125,1.0,0.12194799585267899,0.041153449332341524,3.2125,9.225,10.375,0.125,6.75,7.375,11.625,0.041153449332341524,0.75,1.6233908333333333,2.2,1.0,0.1386856832541525,0.05220721643418071,3.37,9.94,11.3,0.1,6.25,8.0,11.8,0.05220721643418071,0.8,0.1,0.0,0.2,0.0
54,Morgan,Rogers,MID,54,2,,2.070346666666666,6.0,1.6666666666666667,0.17851912726958594,0.253166942546765,5.566666666666666,22.733333333333334,18.0,0.0,9.666666666666666,5.333333333333333,22.0,0.253166942546765,1.0,1.5459063999999998,5.6,2.2,0.23357496708631514,0.22040277048945423,6.9799999999999995,24.999999999999996,17.8,0.2,8.2,8.0,21.4,0.22040277048945423,1.8,1.7469065,4.125,1.625,0.16132725030183792,0.15710838511586186,5.512499999999999,17.3,14.625,0.25,6.75,7.375,14.75,0.15710838511586186,1.5,1.6233908333333333,4.333333333333333,1.75,0.15323793298254407,0.24817105320592717,5.45,17.733333333333334,16.0,0.25,6.25,8.0,14.25,0.24817105320592717,1.4166666666666667,0.2222222222222222,0.2777777777777778,0.16666666666666666,84.8
57,Youri,Tielemans,MID,55,2,2.0,2.070346666666666,2.0,0.0,0.16642126192649204,0.0,2.133333333333334,8.266666666666667,0.0,0.0,9.666666666666666,5.333333333333333,9.0,0.0,0.6666666666666666,1.5459063999999998,1.8,0.2,0.1831458061933517,0.00464812330901622,3.3600000000000003,11.72,0.2,0.0,8.2,8.0,11.6,0.0046481233090162315,1.4,1.7469065,1.875,0.25,0.20967751182615754,0.09805118176154792,5.125,16.1,2.5,0.125,6.75,7.375,14.25,0.05047812941484153,2.125,1.6233908333333333,2.4166666666666665,0.6666666666666666,0.20646853760505712,0.08697500561053552,5.824999999999999,18.55,5.333333333333333,0.16666666666666666,6.25,8.0,15.916666666666666,0.05525963737939793,2.25,0.16666666666666666,0.0,0.2222222222222222,71.2
233,Amadou,Onana,MID,49,2,,2.070346666666666,1.6666666666666667,0.3333333333333333,0.0,0.13852824767430624,1.4000000000000001,8.733333333333333,3.0,0.0,9.666666666666666,5.333333333333333,7.0,0.13852824767430624,0.0,1.5459063999999998,1.8,0.8,0.00297048036009072,0.1195654459297657,2.62,11.0,10.2,0.0,8.2,8.0,9.6,0.1195654459297657,0.2,1.7469065,1.625,0.75,0.008786007878370576,0.1300489497371018,2.925,11.975,11.625,0.125,6.75,7.375,10.5,0.1300489497371018,0.25,1.6233908333333333,2.1666666666666665,0.9166666666666666,0.009776887251064174,0.15603362675756213,3.108333333333333,13.066666666666668,12.0,0.25,6.25,8.0,10.75,0.15603362675756213,0.25,0.23076923076923078,0.15384615384615385,0.0,39.2
569,Jaden,Philogene,MID,53,2,,2.070346666666666,1.0,0.6666666666666666,0.029630437493324266,0.014990322291850981,1.3666666666666665,3.4000000000000004,5.666666666666667,0.3333333333333333,9.666666666666666,5.333333333333333,3.0,0.014990322291850981,0.3333333333333333,1.5459063999999998,1.0,0.6,0.01777826249599456,0.07219194322824476,1.02,2.04,6.0,0.2,8.2,8.0,1.6,0.07219194322824476,0.2,1.7469065,0.875,0.75,0.0111114140599966,0.060135611798614236,0.8124999999999999,1.725,5.125,0.125,6.75,7.375,1.0,0.060135611798614236,0.125,1.6233908333333333,0.8181818181818182,0.6363636363636364,0.008081028407270254,0.054377279159697596,0.6727272727272727,1.5818181818181818,4.090909090909091,0.18181818181818182,6.25,8.0,1.6363636363636365,0.054377279159697596,0.09090909090909091,0.18181818181818182,0.0,0.0,11.2
656,Kadan,Young,MID,45,2,,2.070346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.7469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.375,0.0,0.0,0.0,1.6233908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Ben,Broggio,MID,45,2,,2.0703466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.333333333333333,0.0,0.0,0.0,1.5459063999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,1.6133274285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,7.857142857142857,0.0,0.0,0.0,1.6133274285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,7.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Tyler,Adams,MID,49,3,,1.5345553333333335,1.6666666666666667,0.3333333333333333,0.0,0.018652547150850265,1.0999999999999999,7.933333333333334,1.3333333333333333,0.0,9.333333333333334,7.666666666666667,7.333333333333333,0.018652547150850265,0.0,1.35888,1.8,0.8,0.043226158618927,0.12235519662499425,2.56,13.520000000000001,6.6,0.2,10.2,9.0,7.4,0.12235519662499425,0.4,1.3069705,1.625,0.625,0.03927293489687144,0.07900206139311192,2.5625,13.65,4.875,0.25,9.75,8.25,8.875,0.07900206139311192,0.5,1.3696070833333334,1.5555555555555556,0.5555555555555556,0.034909275463885725,0.07022405457165504,2.288888888888889,12.2,4.333333333333333,0.2222222222222222,9.75,7.666666666666667,8.222222222222221,0.07022405457165504,0.4444444444444444,0.2222222222222222,0.0,0.0,45.6
61,Jaidon,Anthony,MID,45,3,,1.5345553333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.35888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,9.0,0.0,0.0,0.0,1.3069705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,8.25,0.0,0.0,0.0,1.3696070833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,David,Brooks,MID,49,3,,1.5345553333333335,1.0,0.6666666666666666,0.0,0.017678411056598,0.13333333333333333,0.0,2.6666666666666665,0.0,9.333333333333334,7.666666666666667,2.0,0.017678411056598,0.0,1.35888,1.4,0.8,0.0,0.1331936068832874,0.58,0.52,5.8,0.2,10.2,9.0,3.2,0.1331936068832874,0.0,1.3069705,2.125,0.75,0.012444726657122363,0.1174756702966988,1.7875,6.225,6.375,0.125,9.75,8.25,6.0,0.1174756702966988,0.25,1.3696070833333334,1.8181818181818181,0.6363636363636364,0.021332827142693772,0.09223303774541075,1.5727272727272728,5.490909090909091,5.0,0.09090909090909091,9.75,7.666666666666667,5.909090909090909,0.09223303774541075,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,9.8
