id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
29,Ross,Barkley,MID,52,2,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52
30,Enzo,Barrenechea,MID,49,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
31,Emiliano,Buendía Stati,MID,52,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
33,Leander,Dendoncker,MID,45,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
34,Moussa,Diaby,MID,65,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
37,Lewis,Dobbin,MID,50,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
41,Samuel,Iling-Junior,MID,54,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
42,Boubacar,Kamara,MID,50,2,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.94,0.0
48,John,McGinn,MID,52,2,0.164,0.13857142857142857,1.21,0,0.152,0.11285714285714286,0.79,1,1.1800000000000002,0.9114285714285714
53,Jacob,Ramsey,MID,54,2,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333
54,Morgan,Rogers,MID,53,2,0.354,0.23727272727272727,2.6100000000000003,3,0.057999999999999996,0.1309090909090909,1.44,2,1.3439999999999999,1.0945454545454545
57,Youri,Tielemans,MID,55,2,0.20800000000000002,0.11083333333333334,1.33,0,0.186,0.215,2.8499999999999996,4,1.498,1.2075
233,Amadou,Onana,MID,49,2,0.052000000000000005,0.1742857142857143,1.37,2,0.018,0.019999999999999997,0.14,0,1.4040000000000001,1.2557142857142856
569,Jaden,Philogene,MID,53,2,0.06999999999999999,0.12,0.13999999999999999,0,0.035,0.03,0.07,0,0.73,0.52
656,Kadan,Young,MID,45,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
679,Ben,Broggio,MID,45,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
60,Tyler,Adams,MID,49,3,0.04666666666666667,0.015,0.14,0,0.01,0.015,0.03,0,0.7733333333333333,0.9299999999999999
61,Jaidon,Anthony,MID,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
62,David,Brooks,MID,49,3,0.0,0.0,0.0,0,0.02,0.0,0.02,0,0.35,0.0
63,Ryan,Christie,MID,49,3,0.052000000000000005,0.04,0.38,0,0.132,0.08777777777777779,0.81,0,0.9280000000000002,0.9844444444444443
64,Lewis,Cook,MID,50,3,0.026000000000000002,0.04181818181818182,0.46,1,0.10599999999999998,0.15363636363636363,1.79,3,1.294,1.3072727272727274
66,Romain,Faivre,MID,50,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
67,Hamed,Traorè,MID,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
71,Justin,Kluivert,MID,53,3,0.6300000000000001,0.16714285714285712,3.58,4,0.088,0.11142857142857143,0.8600000000000001,1,0.8720000000000001,0.9914285714285713
74,Dango,Ouattara,MID,50,3,0.1725,0.2133333333333333,0.6900000000000001,1,0.022500000000000003,0.023333333333333334,0.09000000000000001,0,0.905,0.6033333333333334
76,Philip,Billing,MID,48,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
77,Alex,Scott,MID,47,3,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02
78,Antoine,Semenyo,MID,57,3,0.36000000000000004,0.3281818181818182,3.9200000000000004,4,0.10800000000000001,0.16090909090909092,2.02,1,1.294,1.2936363636363637
80,Luis,Sinisterra,MID,49,3,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0
83,Marcus,Tavernier,MID,55,3,0.09999999999999999,0.25,2.58,1,0.10600000000000001,0.13,1.35,2,0.6759999999999999,1.0870000000000002
687,Ben,Winterburn,MID,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
87,Ethan,Brierley,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
89,Mikkel,Damsgaard,MID,50,4,0.134,0.089,1.07,1,0.194,0.202,2.41,4,1.1219999999999999,1.423
90,Josh,Dasilva,MID,48,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
94,Vitaly,Janelt,MID,49,4,0.05,0.038181818181818185,0.42000000000000004,1,0.138,0.09545454545454546,1.08,3,1.466,1.5472727272727271
95,Mathias,Jensen,MID,53,4,0.042,0.030000000000000002,0.21000000000000002,0,0.10600000000000001,0.13,0.53,1,1.5,1.575
97,Yunus Emre,Konak,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
98,Keane,Lewis-Potter,MID,50,4,0.092,0.088,0.88,0,0.202,0.15,1.69,3,1.3519999999999999,1.639
99,Bryan,Mbeumo,MID,78,4,0.20000000000000004,0.3233333333333333,3.88,8,0.16799999999999998,0.2325,2.87,1,1.326,1.6683333333333332
101,Christian,Nørgaard,MID,48,4,0.10600000000000001,0.12777777777777777,1.29,1,0.022,0.01888888888888889,0.19,1,1.378,1.5855555555555556
102,Frank,Onyeka,MID,49,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
103,Myles,Peart-Harris,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
106,Kevin,Schade,MID,51,4,0.44800000000000006,0.2475,2.24,3,0.074,0.005,0.37,2,0.852,0.845
111,Yehor,Yarmoliuk,MID,44,4,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0
314,Fábio,Freitas Gouveia Carvalho,MID,48,4,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52
602,Ryan,Trevitt,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
661,Tony,Yogane,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
674,Paris,Maghoma,MID,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
113,Simon,Adingra,MID,53,5,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86
114,Benicio,Baker-Boaitey,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
115,Carlos,Baleba,MID,50,5,0.09,0.125,0.83,1,0.022000000000000002,0.023333333333333334,0.18000000000000002,1,1.752,1.7266666666666666
118,Amario,Cozier-Duberry,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
119,Mahmoud,Dahoud,MID,49,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
121,Julio,Enciso,MID,54,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
124,Billy,Gilmour,MID,50,5,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0
125,Pascal,Groß,MID,65,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
126,Jack,Hinshelwood,MID,50,5,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625
127,Ibrahim,Osman,MID,50,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
130,Kacper,Kozłowski,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
132,Solly,March,MID,65,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
133,Adrian,Mazilu,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
134,James,Milner,MID,50,5,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45
135,Yankuba,Minteh,MID,52,5,0.1875,0.16,0.75,1,0.11750000000000001,0.15,0.47000000000000003,1,1.0075,0.8866666666666667
136,Mitoma,Kaoru,MID,65,5,0.30999999999999994,0.25272727272727274,3.35,3,0.158,0.18363636363636363,2.12,3,1.528,1.6263636363636365
137,Jakub,Moder,MID,44,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
140,Cameron,Peupion,MID,45,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
141,Jeremy,Sarmiento Morante,MID,49,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
149,Mats,Wieffer,MID,48,5,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0
595,Brajan,Gruda,MID,54,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
600,Yasin,Ayari,MID,50,5,0.030000000000000006,0.09499999999999999,0.65,0,0.094,0.13,0.8300000000000001,0,1.2740000000000002,1.2633333333333334
601,Andrew,Moran,MID,50,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
618,Georginio,Rutter,MID,56,5,0.26799999999999996,0.22333333333333336,2.4400000000000004,2,0.054000000000000006,0.10444444444444445,0.9500000000000001,4,1.2499999999999998,1.5466666666666666
629,Matt,O'Riley,MID,55,5,0.04,0.0,0.04,0,0.41,0.0,0.41,0,0.96,0.0
150,Andrey,Nascimento dos Santos,MID,45,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
157,Moisés,Caicedo Corozo,MID,49,6,0.038,0.028333333333333335,0.34,1,0.038,0.10333333333333333,1.2900000000000003,2,1.262,1.2249999999999999
158,Cesare,Casadei,MID,44,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
161,Carney,Chukwuemeka,MID,48,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
166,Kiernan,Dewsbury-Hall,MID,56,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
168,Enzo,Fernández,MID,48,6,0.21200000000000002,0.17285714285714285,1.28,2,0.16999999999999998,0.12428571428571429,1.05,1,0.9120000000000001,0.9342857142857143
169,Conor,Gallagher,MID,59,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
173,Omari,Kellyman,MID,44,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
174,Roméo,Lavia,MID,45,6,0.036,0.0,0.18,0,0.054000000000000006,0.0625,0.26999999999999996,1,1.1400000000000001,1.2425
177,Noni,Madueke,MID,64,6,0.26,0.279,3.26,4,0.126,0.096,1.01,1,1.264,1.2040000000000002
179,Mykhailo,Mudryk,MID,62,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
181,Christopher,Nkunku,MID,59,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
182,Cole,Palmer,MID,109,6,0.3300000000000001,0.4808333333333334,6.1000000000000005,8,0.16,0.22333333333333336,2.76,6,1.346,1.2716666666666667
184,Renato,Palma Veiga,MID,45,6,0.04,0.0,0.04,0,0.01,0.0,0.01,0,1.78,0.0
386,Jadon,Sancho,MID,62,6,0.04,0.04,0.12,0,0.18666666666666665,0.24,0.5599999999999999,2,0.7166666666666667,0.735
560,Pedro,Lomba Neto,MID,62,6,0.08249999999999999,0.09999999999999999,0.32999999999999996,1,0.21250000000000002,0.26666666666666666,0.8500000000000001,1,1.51,1.63
621,João,Félix Sequeira,MID,61,6,0.11,0.0,0.11,0,0.03,0.0,0.03,0,0.27,0.0
190,Naouirou,Ahamada,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
193,Cheick,Doucouré,MID,49,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.8,0.0
197,Malcolm,Ebiowei,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
199,Eberechi,Eze,MID,66,7,0.182,0.3244444444444444,2.92,1,0.144,0.15333333333333332,1.4700000000000002,1,0.9339999999999999,1.4233333333333333
203,Will,Hughes,MID,49,7,0.074,0.062,0.37,0,0.096,0.086,0.5299999999999999,0,1.3519999999999999,1.6620000000000001
205,Daichi,Kamada,MID,51,7,0.06999999999999999,0.07833333333333332,0.47,0,0.07400000000000001,0.06833333333333334,0.46,0,1.3960000000000001,1.37
206,Jefferson,Lerma Solís,MID,48,7,0.024,0.02,0.12,0,0.028000000000000004,0.0175,0.14,0,0.9560000000000001,1.185
208,Matheus,França de Oliveira,MID,44,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
212,David,Ozoh,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
213,Jesurun,Rak-Sakyi,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
214,Jeffrey,Schlupp,MID,47,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
216,Adam,Wharton,MID,47,7,0.026000000000000002,0.032,0.22,0,0.11199999999999999,0.11200000000000002,0.5800000000000001,0,1.2920000000000003,1.284
585,Ismaïla,Sarr,MID,57,7,0.292,0.274,1.54,1,0.286,0.12,1.43,1,1.422,1.6939999999999997
644,Franco,Umeh-Chibueze,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
645,Justin,Devenny,MID,45,7,0.19,0.11,0.38,1,0.07,0.14,0.14,0,2.09,1.38
646,Asher,Agbinone,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
647,Kaden,Rodney,MID,45,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
217,Abdoulaye,Doucouré,MID,51,8,0.046,0.04875,0.39,0,0.06999999999999999,0.0275,0.41000000000000003,0,0.9580000000000002,1.10625
222,Idrissa,Gueye,MID,49,8,0.038,0.04333333333333333,0.38999999999999996,0,0.11400000000000002,0.07222222222222223,0.66,0,0.932,1.4066666666666667
223,James,Garner,MID,49,8,0.016666666666666666,0.005,0.05,0,0.016666666666666666,0.025,0.05,0,1.4866666666666666,1.205
224,Jack,Harrison,MID,53,8,0.033999999999999996,0.05,0.31,0,0.11400000000000002,0.13999999999999999,0.8300000000000001,0,1.528,1.578
226,Tim,Iroegbunam,MID,44,8,0.052500000000000005,0.07,0.21000000000000002,0,0.02,0.02666666666666667,0.08,0,1.9725000000000001,2.026666666666667
230,Dwight,McNeil,MID,56,8,0.054000000000000006,0.07272727272727274,0.7999999999999999,3,0.168,0.33,3.9,3,1.012,1.469090909090909
577,Jesper,Lindstrøm,MID,51,8,0.26799999999999996,0.2625,1.34,0,0.06999999999999999,0.0875,0.35,0,0.718,0.715
603,Harrison,Armstrong,MID,45,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
614,Jenson,Metcalfe,MID,45,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
651,Orel,Mangala,MID,50,8,0.05,0.05333333333333334,0.2,0,0.11249999999999999,0.03,0.44999999999999996,0,0.7875,0.7733333333333334
678,Callum,Bates,MID,45,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10,Reiss,Nelson,MID,50,9,0.165,0.17333333333333334,0.66,0,0.135,0.10666666666666667,0.54,0,0.8,0.8566666666666666
19,Emile,Smith Rowe,MID,57,9,0.12800000000000003,0.21200000000000002,2.12,3,0.092,0.11400000000000002,1.2300000000000002,2,0.8539999999999999,0.828
239,Adama,Traoré,MID,49,9,0.312,0.30625,2.58,1,0.21000000000000002,0.21500000000000002,1.8400000000000003,2,1.058,1.00875
240,Andreas,Hoelgebaum Pereira,MID,51,9,0.43200000000000005,0.202,2.54,1,0.22199999999999998,0.215,2.2900000000000005,1,0.97,0.746
243,Tom,Cairney,MID,48,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
246,Luke,Harris,MID,45,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
247,Alex,Iwobi,MID,56,9,0.164,0.10833333333333334,1.57,3,0.284,0.23583333333333334,3.16,3,0.89,1.0833333333333333
249,Saša,Lukić,MID,48,9,0.0,0.0,0.0,0,0.036,0.025714285714285714,0.24,0,0.9179999999999999,0.9571428571428572
254,Harrison,Reed,MID,48,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
259,Harry,Wilson,MID,52,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
604,Josh,King,MID,45,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
605,Martial,Godo,MID,45,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
622,Sander,Berge,MID,50,9,0.016,0.0,0.08,0,0.046,0.046,0.24,0,1.0340000000000003,1.1720000000000002
262,Nathan,Broadhead,MID,49,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
264,Wes,Burns,MID,48,10,0.0025,0.0033333333333333335,0.01,0,0.1525,0.18666666666666668,0.6100000000000001,1,1.91,2.3066666666666666
265,Conor,Chaplin,MID,51,10,0.04,0.05333333333333334,0.16,0,0.0475,0.060000000000000005,0.19000000000000003,1,1.7075,1.7300000000000002
271,Marcus,Myers-Harness,MID,49,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
273,Cameron,Humphreys,MID,45,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
274,Omari,Giraud-Hutchinson,MID,52,10,0.098,0.07636363636363637,0.8999999999999999,1,0.148,0.09272727272727273,1.03,1,1.278,1.829090909090909
277,Massimo,Luongo,MID,45,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.325,1.45
278,Sam,Morsy,MID,49,10,0.004,0.02181818181818182,0.24,1,0.05,0.06636363636363636,0.7700000000000002,1,1.5180000000000002,1.9418181818181817
281,Jack,Taylor,MID,48,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
359,Kalvin,Phillips,MID,49,10,0.062,0.03166666666666667,0.31,0,0.036,0.034999999999999996,0.22000000000000003,0,1.9920000000000002,2.016666666666667
611,Sam,Szmodics,MID,58,10,0.312,0.36428571428571427,2.55,3,0.006000000000000001,0.005714285714285714,0.04,0,1.456,1.6928571428571428
619,Jens,Cajuste,MID,45,10,0.016,0.02,0.08,0,0.032,0.0375,0.16000000000000003,0,1.9780000000000002,2.0625
631,Jack,Clarke,MID,55,10,0.14,0.07,0.42000000000000004,0,0.049999999999999996,0.07,0.15000000000000002,1,1.8699999999999999,2.22
632,Chiedozie,Ogbene,MID,49,10,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95
117,Facundo,Buonanotte,MID,50,11,0.49400000000000005,0.27125,2.95,3,0.148,0.16375,1.33,2,1.5739999999999998,1.6724999999999999
192,Jordan,Ayew,MID,52,11,0.06,0.05600000000000001,0.34,0,0.04,0.022,0.24000000000000002,0,1.464,1.288
285,Boubakary,Soumaré,MID,44,11,0.0,0.0,0.0,0,0.013333333333333334,0.01,0.04,0,1.9133333333333333,1.725
287,Hamza,Choudhury,MID,44,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
290,Bobby,De Cordova-Reid,MID,52,11,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04
292,Michael,Golding,MID,44,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
297,Wanya,Marçal-Madivádua,MID,45,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
298,Stephy,Mavididi,MID,53,11,0.054000000000000006,0.12833333333333333,0.97,2,0.138,0.155,1.01,0,1.9100000000000001,1.8233333333333335
299,Kasey,McAteer,MID,47,11,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0
300,Wilfred,Ndidi,MID,50,11,0.188,0.09833333333333334,1.18,0,0.036000000000000004,0.09250000000000001,1.12,4,1.478,1.6808333333333334
309,Harry,Winks,MID,45,11,0.032,0.015,0.16,0,0.17,0.13249999999999998,1.1,1,1.826,1.9425
501,Oliver,Skipp,MID,48,11,0.01,0.0125,0.05,0,0.044,0.049999999999999996,0.21999999999999997,0,2.518,2.4625
570,Abdul,Fatawu,MID,53,11,0.04,0.038,0.2,0,0.096,0.20800000000000002,1.08,1,1.334,1.44
606,Will,Alves,MID,45,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
635,Bilal,El Khannouss,MID,49,11,0.025,0.05,0.05,0,0.12000000000000001,0.23,0.24000000000000002,0,2.375,2.11
312,Stefan,Bajčetić Maquieira,MID,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
315,Bobby,Clark,MID,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
317,Diogo,Teixeira da Silva,MID,72,12,0.484,0.40249999999999997,2.42,2,0.06399999999999999,0.065,0.32,3,0.5740000000000001,0.5575
318,Ben,Doak,MID,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
319,Harvey,Elliott,MID,52,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
320,Endo,Wataru,MID,47,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
323,Ryan,Gravenberch,MID,50,12,0.09999999999999999,0.051666666666666666,0.62,0,0.074,0.11499999999999999,1.4200000000000002,1,1.1039999999999999,0.8875000000000001
324,Curtis,Jones,MID,53,12,0.188,0.22500000000000003,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025000000000001
327,Luis,Díaz,MID,76,12,0.14999999999999997,0.34875,2.79,5,0.144,0.15,1.3100000000000003,3,0.8219999999999998,0.5974999999999999
328,Mohamed,Salah,MID,131,12,0.9620000000000001,0.6933333333333334,9.58,11,0.23200000000000004,0.18000000000000002,2.68,7,1.094,0.875
329,Alexis,Mac Allister,MID,62,12,0.026000000000000002,0.0325,0.26,0,0.078,0.09625,0.8300000000000001,0,0.8699999999999999,0.8475
330,James,McConnell,MID,44,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
331,Tyler,Morton,MID,44,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
336,Dominik,Szoboszlai,MID,63,12,0.284,0.1822222222222222,1.86,1,0.118,0.15444444444444444,1.49,2,0.8959999999999999,0.7566666666666667
636,Federico,Chiesa,MID,68,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
688,Treymaurice,Nyoni,MID,45,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
342,Bernardo,Veiga de Carvalho e Silva,MID,63,13,0.118,0.13699999999999998,1.4700000000000002,0,0.13600000000000004,0.21200000000000002,2.16,3,1.816,1.258
343,Oscar,Bobb,MID,47,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
345,Kevin,De Bruyne,MID,94,13,0.30250000000000005,0.38333333333333336,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666
346,Jérémy,Doku,MID,63,13,0.068,0.0575,0.33999999999999997,0,0.20600000000000002,0.205,1.03,1,0.632,0.5475
348,Phil,Foden,MID,91,13,0.22399999999999998,0.244,1.22,0,0.35,0.434,2.19,0,2.058,1.886
349,Jack,Grealish,MID,64,13,0.1,0.13333333333333333,0.4,0,0.19,0.23666666666666666,0.76,1,1.185,1.0
354,Mateo,Kovačić,MID,55,13,0.12,0.12,0.98,3,0.132,0.11624999999999999,1.17,1,1.6219999999999999,1.2225000000000001
356,Matheus Luiz,Nunes,MID,49,13,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105
357,James,McAtee,MID,47,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,MID,63,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,MID,65,13,0.21200000000000002,0.2833333333333333,1.8000000000000003,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334
607,Nico,O'Reilly,MID,49,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
625,Ilkay,Gündogan,MID,65,13,0.196,0.18,1.36,0,0.11200000000000002,0.14714285714285716,1.13,1,1.916,1.4357142857142857
671,Jacob,Wright,MID,45,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
364,Amad,Diallo,MID,49,14,0.10800000000000001,0.12166666666666666,0.87,1,0.15,0.15,0.99,5,1.0,1.01
365,Antony Matheus,dos Santos,MID,57,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
366,Bruno,Borges Fernandes,MID,85,14,0.434,0.3781818181818182,4.19,2,0.20800000000000002,0.20454545454545456,2.43,6,1.3800000000000001,1.2300000000000002
368,Carlos Henrique,Casimiro,MID,48,14,0.1,0.12666666666666668,0.76,1,0.142,0.20333333333333334,1.23,0,1.208,1.3533333333333333
370,Christian,Eriksen,MID,54,14,0.024,0.018000000000000002,0.12000000000000001,0,0.136,0.20400000000000001,1.03,0,1.1039999999999999,1.0559999999999998
372,Alejandro,Garnacho,MID,64,14,0.27399999999999997,0.25142857142857145,1.98,1,0.026000000000000002,0.04142857142857143,0.31,0,1.328,1.7342857142857144
