id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
597,Myles,Lewis-Skelly,MID,45,1,,0.6520455666666666,1.6666666666666667,0.0,0.0336355318625768,0.0,2.1666666666666665,8.6,1.3333333333333333,0.0,1.6666666666666667,11.666666666666666,10.0,0.0,0.6666666666666666,0.44785813999999996,1.8,0.0,0.03123384341597556,0.0,1.9,7.480000000000001,1.2,0.0,1.4,11.8,10.0,0.0,0.6,0.5167374625,1.5,0.0,0.0260282028466463,0.0,1.5833333333333333,6.233333333333334,1.0,0.16666666666666666,1.375,11.5,8.333333333333334,0.0,0.5,0.8143278916666666,1.5,0.0,0.0260282028466463,0.0,1.5833333333333333,6.233333333333334,1.0,0.16666666666666666,3.4166666666666665,9.75,8.333333333333334,0.0,0.5,0.16666666666666666,0.0,0.0,45.4
633,Mikel,Merino,MID,60,1,,0.6520455666666666,3.3333333333333335,1.0,0.0,0.3411647751927376,4.1000000000000005,15.466666666666663,23.333333333333332,0.0,1.6666666666666667,11.666666666666666,14.333333333333334,0.3411647751927376,0.0,0.44785813999999996,2.8,0.8,0.03367131948471068,0.21693921387195586,4.380000000000001,12.919999999999998,22.6,0.0,1.4,11.8,11.4,0.21693921387195586,0.4,0.5167374625,2.375,0.875,0.021044574677944176,0.21251178393140432,3.3000000000000007,10.175,17.625,0.0,1.375,11.5,8.375,0.21251178393140432,0.25,0.8143278916666667,2.5833333333333335,1.0,0.045696862041950205,0.199404162975649,3.691666666666667,13.766666666666666,15.666666666666666,0.08333333333333333,3.4166666666666665,9.75,10.25,0.199404162975649,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,36.6
638,Salah-Eddine,Oulad M'hand,MID,45,1,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.44785813999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Ismeal,Kabia,MID,45,1,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.44785813999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Leon,Bailey,MID,62,2,,1.6209939999999996,1.3333333333333333,2.3333333333333335,0.07624442875385283,0.14224417010943094,3.4,7.066666666666667,14.666666666666666,0.0,10.0,7.333333333333333,9.666666666666666,0.14224417010943094,1.0,1.5069827999999998,1.4,1.6,0.0457466572523117,0.10379934608936307,2.84,5.36,14.6,0.0,8.4,8.4,7.8,0.10379934608936307,0.6,1.52891675,1.5,1.375,0.04969825595617294,0.08303038985468444,2.525,3.475,13.25,0.0,6.625,8.5,6.5,0.08303038985468444,0.625,1.6641829166666664,2.0833333333333335,1.0833333333333333,0.13907856090615192,0.061858056734005594,2.6833333333333336,5.816666666666666,10.583333333333334,0.08333333333333333,6.666666666666667,8.333333333333334,7.916666666666667,0.061858056734005594,0.75,0.125,0.0,0.125,31.0
29,Ross,Barkley,MID,52,2,,1.6209939999999996,1.0,0.0,0.0046070028717319,0.0,0.9333333333333332,4.266666666666669,0.6666666666666666,0.0,10.0,7.333333333333333,2.6666666666666665,0.0,0.3333333333333333,1.5069827999999998,1.0,0.4,0.11836329754441977,0.14274692088365554,1.5,4.84,3.0,0.0,8.4,8.4,3.4,0.14274692088365554,0.6,1.52891675,2.5,0.875,0.07397706096526235,0.21328692231327293,3.6625,12.924999999999999,18.125,0.125,6.625,8.5,8.875,0.21328692231327293,0.375,1.6641829166666664,2.0,0.8333333333333334,0.06272376072593032,0.1557278161247571,3.1166666666666667,10.783333333333331,13.75,0.25,6.666666666666667,8.333333333333334,7.0,0.1557278161247571,0.5,0.2,0.13333333333333333,0.06666666666666667,12.0
30,Enzo,Barrenechea,MID,49,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,MID,51,2,,1.6209939999999996,1.0,0.0,0.0,0.0,0.4666666666666666,3.0666666666666664,0.6666666666666666,0.0,10.0,7.333333333333333,4.0,0.0,0.0,1.5069827999999998,0.8,0.0,0.00936446711421012,0.0,0.6,2.5599999999999996,0.4,0.2,8.4,8.4,3.8,0.0,0.2,1.52891675,0.875,0.125,0.005852791946381325,0.01612855866551399,0.5249999999999999,1.95,0.625,0.125,6.625,8.5,3.75,0.01612855866551399,0.125,1.6641829166666664,0.8888888888888888,0.1111111111111111,0.005202481730116734,0.01433649659156799,0.47777777777777775,1.7999999999999998,0.5555555555555556,0.1111111111111111,6.666666666666667,8.333333333333334,3.6666666666666665,0.01433649659156799,0.1111111111111111,0.1111111111111111,0.0,0.0,2.2
33,Leander,Dendoncker,MID,45,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,MID,65,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,MID,50,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,MID,54,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Boubacar,Kamara,MID,50,2,,1.6209939999999996,2.0,0.6666666666666666,0.020542334765195833,0.0262566730380058,2.533333333333333,13.933333333333332,1.0,0.0,10.0,7.333333333333333,11.333333333333334,0.0262566730380058,0.6666666666666666,1.5069827999999998,2.2,0.4,0.03304965719580648,0.01575400382280348,2.56,14.48,1.0,0.0,8.4,8.4,13.0,0.01575400382280348,0.6,1.52891675,1.875,0.25,0.02065603574737905,0.009846252389252175,1.9249999999999998,11.45,0.625,0.125,6.625,8.5,10.5,0.009846252389252175,0.375,1.6641829166666664,1.7,0.2,0.01652482859790324,0.00787700191140174,1.6,9.559999999999999,0.5,0.1,6.666666666666667,8.333333333333334,9.4,0.00787700191140174,0.3,0.1,0.0,0.0,84.0
48,John,McGinn,MID,52,2,,1.6209939999999996,2.6666666666666665,0.0,0.1512155830860138,0.0,3.533333333333333,11.0,1.3333333333333333,0.3333333333333333,10.0,7.333333333333333,14.0,0.0,1.6666666666666667,1.5069827999999998,3.4,0.8,0.14819255173206325,0.15146090760827063,6.0200000000000005,16.080000000000002,12.2,0.2,8.4,8.4,16.6,0.15146090760827063,2.2,1.52891675,3.25,1.375,0.24269800703041253,0.24021299602463841,5.3374999999999995,12.575,12.625,0.125,6.625,8.5,14.75,0.24021299602463841,2.0,1.6641829166666664,2.6666666666666665,1.1666666666666667,0.20150790844733513,0.16931470483541486,4.3,10.0,9.583333333333334,0.16666666666666666,6.666666666666667,8.333333333333334,11.416666666666666,0.16931470483541486,1.6666666666666667,0.17647058823529413,0.0,0.17647058823529413,87.8
53,Jacob,Ramsey,MID,54,2,,1.6209939999999996,1.3333333333333333,1.0,0.0,0.036623933662970835,1.0999999999999999,5.533333333333334,4.333333333333333,0.0,10.0,7.333333333333333,6.666666666666667,0.036623933662970835,0.0,1.5069827999999998,2.0,0.8,0.09791776090860364,0.026953469589352585,3.1,10.319999999999999,9.6,0.2,8.4,8.4,10.4,0.026953469589352585,0.8,1.52891675,2.0,0.875,0.06297839758917688,0.03492989600636062,2.7375000000000003,8.075,8.25,0.125,6.625,8.5,10.375,0.03492989600636062,0.625,1.6641829166666664,2.090909090909091,0.9090909090909091,0.1260778938674114,0.0474611058492552,3.090909090909091,9.218181818181817,10.272727272727273,0.09090909090909091,6.666666666666667,8.333333333333334,11.0,0.0474611058492552,0.7272727272727273,0.09090909090909091,0.0,0.18181818181818182,2.6
54,Morgan,Rogers,MID,55,2,,1.6209939999999996,9.0,2.0,0.21751422683397928,0.26061565180619556,7.533333333333332,34.266666666666666,25.666666666666668,0.3333333333333333,10.0,7.333333333333333,31.0,0.26061565180619556,1.0,1.5069827999999998,6.2,2.0,0.20238057821989058,0.19073930308222767,6.780000000000001,24.32,21.6,0.4,8.4,8.4,21.4,0.19073930308222767,1.4,1.52891675,5.375,1.75,0.17046553548425436,0.15824529854580757,6.175000000000001,21.724999999999998,18.625,0.25,6.625,8.5,19.125,0.15824529854580757,1.375,1.6641829166666664,5.0,1.75,0.16278168465942142,0.2388380660365025,6.0,20.9,18.333333333333332,0.3333333333333333,6.666666666666667,8.333333333333334,16.75,0.2388380660365025,1.4166666666666667,0.2631578947368421,0.3157894736842105,0.21052631578947367,85.6
57,Youri,Tielemans,MID,55,2,2.0,1.6209939999999996,1.6666666666666667,0.6666666666666666,0.13852824767430624,0.054900159438451133,1.9000000000000004,7.066666666666667,3.3333333333333335,0.0,10.0,7.333333333333333,11.666666666666666,0.054900159438451133,0.3333333333333333,1.5069827999999998,1.8,0.4,0.11864971220493312,0.03294009566307068,2.42,8.4,2.0,0.0,8.4,8.4,10.8,0.03294009566307069,0.8,1.52891675,2.0,0.5,0.1721262242645025,0.1186387415509671,4.55,14.024999999999999,3.75,0.0,6.625,8.5,14.25,0.0710656892042607,1.75,1.6641829166666664,2.3333333333333335,0.6666666666666666,0.2045665880044301,0.09465340571478008,5.616666666666667,17.433333333333334,5.166666666666667,0.16666666666666666,6.666666666666667,8.333333333333334,16.25,0.06293803748364249,2.1666666666666665,0.15789473684210525,0.0,0.21052631578947367,69.6
233,Amadou,Onana,MID,49,2,,1.6209939999999996,1.6666666666666667,0.3333333333333333,0.0,0.13852824767430624,1.2333333333333334,7.3999999999999995,3.0,0.0,10.0,7.333333333333333,7.0,0.13852824767430624,0.0,1.5069827999999998,1.6,0.4,0.0,0.1083168625831604,1.9200000000000004,9.2,8.4,0.0,8.4,8.4,7.4,0.1083168625831604,0.0,1.52891675,1.5,0.75,0.008786007878370576,0.1300489497371018,2.5375,8.725,11.625,0.125,6.625,8.5,8.625,0.1300489497371018,0.25,1.6641829166666664,2.1666666666666665,0.75,0.009776887251064174,0.14670115491996208,3.033333333333333,13.016666666666666,11.5,0.16666666666666666,6.666666666666667,8.333333333333334,10.833333333333334,0.14670115491996208,0.25,0.21428571428571427,0.14285714285714285,0.0,40.6
569,Jaden,Philogene,MID,53,2,,1.6209939999999996,1.0,0.6666666666666666,0.029630437493324266,0.014990322291850981,1.3666666666666665,3.4000000000000004,5.666666666666667,0.3333333333333333,10.0,7.333333333333333,3.0,0.014990322291850981,0.3333333333333333,1.5069827999999998,1.0,0.6,0.01777826249599456,0.07219194322824476,1.02,2.04,6.0,0.2,8.4,8.4,1.6,0.07219194322824476,0.2,1.52891675,0.875,0.75,0.0111114140599966,0.060135611798614236,0.8124999999999999,1.725,5.125,0.125,6.625,8.5,1.0,0.060135611798614236,0.125,1.6641829166666664,0.8181818181818182,0.6363636363636364,0.008081028407270254,0.054377279159697596,0.6727272727272727,1.5818181818181818,4.090909090909091,0.18181818181818182,6.666666666666667,8.333333333333334,1.6363636363636365,0.054377279159697596,0.09090909090909091,0.18181818181818182,0.0,0.0,6.2
656,Kadan,Young,MID,45,2,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Ben,Broggio,MID,45,2,,1.6209939999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Tyler,Adams,MID,49,3,,1.2489873333333332,1.6666666666666667,0.3333333333333333,0.0,0.018652547150850265,1.0999999999999999,7.933333333333334,1.3333333333333333,0.0,9.0,7.666666666666667,7.333333333333333,0.018652547150850265,0.0,1.4264063999999999,1.8,0.8,0.043226158618927,0.12235519662499425,2.56,13.520000000000001,6.6,0.2,9.0,9.0,7.4,0.12235519662499425,0.4,1.2315737500000001,1.625,0.625,0.03927293489687144,0.07900206139311192,2.5625,13.65,4.875,0.25,8.625,8.75,8.875,0.07900206139311192,0.5,1.373732333333333,1.5555555555555556,0.5555555555555556,0.034909275463885725,0.07022405457165504,2.288888888888889,12.2,4.333333333333333,0.2222222222222222,10.0,7.916666666666667,8.222222222222221,0.07022405457165504,0.4444444444444444,0.2222222222222222,0.0,0.0,27.6
61,Jaidon,Anthony,MID,45,3,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264063999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.2315737500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.373732333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,David,Brooks,MID,49,3,,1.2489873333333332,1.3333333333333333,1.0,0.009282939136028267,0.0408952161669731,1.6666666666666667,2.8000000000000003,9.333333333333334,0.0,9.0,7.666666666666667,4.666666666666667,0.0408952161669731,0.3333333333333333,1.4264063999999999,1.6,1.4,0.00556976348161696,0.15773073658347128,1.5,2.12,11.0,0.2,9.0,9.0,4.2,0.15773073658347128,0.2,1.2315737500000001,2.25,1.125,0.01592582883313296,0.1328113763593137,2.375,7.2749999999999995,9.625,0.125,8.625,8.75,6.75,0.1328113763593137,0.375,1.373732333333333,1.8333333333333333,0.8333333333333334,0.021875826331476358,0.09477075530836977,1.8499999999999999,5.733333333333333,6.916666666666667,0.08333333333333333,10.0,7.916666666666667,6.083333333333333,0.09477075530836977,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,21.4
