id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes
127,Ibrahim,Osman,MID,50,5,,0.0
130,Kacper,Kozłowski,MID,45,5,,0.0
132,Solly,March,MID,65,5,,0.0
133,Adrian,Mazilu,MID,45,5,,0.0
134,James,Milner,MID,50,5,,0.0
135,Yankuba,Minteh,MID,51,5,,6.4
136,Mitoma,Kaoru,MID,66,5,,89.4
137,Jakub,Moder,MID,44,5,,0.2
140,Cameron,Peupion,MID,44,5,,0.0
141,Jeremy,Sarmiento Morante,MID,49,5,,0.0
149,Mats,Wieffer,MID,47,5,,34.8
595,Brajan,Gruda,MID,54,5,,5.6
600,Yasin,Ayari,MID,50,5,,56.0
601,Andrew,Moran,MID,50,5,,0.0
618,Georginio,Rutter,MID,56,5,,62.8
629,Matt,O'Riley,MID,55,5,,43.4
150,Andrey,Nascimento dos Santos,MID,45,6,,0.0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,,0.0
157,Moisés,Caicedo Corozo,MID,49,6,,88.0
158,Cesare,Casadei,MID,44,6,,0.0
161,Carney,Chukwuemeka,MID,48,6,,0.0
166,Kiernan,Dewsbury-Hall,MID,56,6,,2.4
168,Enzo,Fernández,MID,50,6,4.0,76.4
169,Conor,Gallagher,MID,59,6,,0.0
173,Omari,Kellyman,MID,44,6,,0.0
174,Roméo,Lavia,MID,45,6,,41.2
177,Noni,Madueke,MID,63,6,3.0,49.0
179,Mykhailo,Mudryk,MID,62,6,,4.4
181,Christopher,Nkunku,MID,58,6,2.0,26.8
182,Cole,Palmer,MID,111,6,1.0,86.6
184,Renato,Palma Veiga,MID,45,6,,2.4
386,Jadon,Sancho,MID,62,6,,36.6
560,Pedro,Lomba Neto,MID,62,6,,53.0
621,João,Félix Sequeira,MID,60,6,,35.0
190,Naouirou,Ahamada,MID,45,7,,0.0
193,Cheick,Doucouré,MID,49,7,,27.2
197,Malcolm,Ebiowei,MID,45,7,,0.0
199,Eberechi,Eze,MID,66,7,2.0,42.0
203,Will,Hughes,MID,49,7,,69.0
205,Daichi,Kamada,MID,51,7,,15.0
206,Jefferson,Lerma Solís,MID,48,7,,50.2
208,Matheus,França de Oliveira,MID,44,7,,0.0
212,David,Ozoh,MID,45,7,,0.0
213,Jesurun,Rak-Sakyi,MID,45,7,,0.0
214,Jeffrey,Schlupp,MID,47,7,,7.6
216,Adam,Wharton,MID,47,7,,0.0
585,Ismaïla,Sarr,MID,57,7,,86.2
644,Franco,Umeh-Chibueze,MID,44,7,,0.0
645,Justin,Devenny,MID,45,7,,40.6
646,Asher,Agbinone,MID,45,7,,0.4
647,Kaden,Rodney,MID,45,7,,0.0
217,Abdoulaye,Doucouré,MID,51,8,,65.6
222,Idrissa,Gueye,MID,49,8,,85.2
223,James,Garner,MID,49,8,,0.0
224,Jack,Harrison,MID,52,8,,14.2
226,Tim,Iroegbunam,MID,44,8,,0.0
230,Dwight,McNeil,MID,54,8,,68.6
577,Jesper,Lindstrøm,MID,51,8,,64.2
603,Harrison,Armstrong,MID,45,8,,0.2
614,Jenson,Metcalfe,MID,45,8,,0.0
651,Orel,Mangala,MID,50,8,,61.8
678,Callum,Bates,MID,45,8,,0.0
10,Reiss,Nelson,MID,50,9,,56.4
19,Emile,Smith Rowe,MID,55,9,,72.0
239,Adama,Traoré,MID,48,9,,19.6
240,Andreas,Hoelgebaum Pereira,MID,51,9,1.0,37.8
243,Tom,Cairney,MID,48,9,,11.8
246,Luke,Harris,MID,45,9,,0.0
247,Alex,Iwobi,MID,57,9,,88.6
249,Saša,Lukić,MID,48,9,3.0,48.2
254,Harrison,Reed,MID,47,9,,0.2
259,Harry,Wilson,MID,52,9,,35.2
604,Josh,King,MID,45,9,,2.0
605,Martial,Godo,MID,45,9,,0.0
622,Sander,Berge,MID,50,9,,72.0
262,Nathan,Broadhead,MID,49,10,3.0,7.0
264,Wes,Burns,MID,48,10,,32.6
265,Conor,Chaplin,MID,51,10,,39.0
271,Marcus,Myers-Harness,MID,49,10,,0.0
273,Cameron,Humphreys,MID,45,10,,0.0
274,Omari,Giraud-Hutchinson,MID,52,10,,87.6
277,Massimo,Luongo,MID,44,10,,0.2
278,Sam,Morsy,MID,49,10,,90.0
281,Jack,Taylor,MID,48,10,,31.0
359,Kalvin,Phillips,MID,48,10,,0.0
611,Sam,Szmodics,MID,58,10,,55.2
619,Jens,Cajuste,MID,45,10,,58.6
631,Jack,Clarke,MID,55,10,,29.0
632,Chiedozie,Ogbene,MID,49,10,,0.0
117,Facundo,Buonanotte,MID,50,11,,48.6
192,Jordan,Ayew,MID,52,11,2.0,49.4
285,Boubakary,Soumaré,MID,44,11,,84.6
287,Hamza,Choudhury,MID,43,11,,0.0
290,Bobby,De Cordova-Reid,MID,52,11,,13.0
292,Michael,Golding,MID,44,11,,0.0
297,Wanya,Marçal-Madivádua,MID,45,11,,0.0
298,Stephy,Mavididi,MID,53,11,4.0,17.8
299,Kasey,McAteer,MID,47,11,,42.2
300,Wilfred,Ndidi,MID,50,11,,74.0
309,Harry,Winks,MID,45,11,,20.0
501,Oliver,Skipp,MID,48,11,,28.6
570,Abdul,Fatawu,MID,52,11,,18.0
606,Will,Alves,MID,45,11,,0.0
635,Bilal,El Khannouss,MID,48,11,,50.2
312,Stefan,Bajčetić Maquieira,MID,45,12,,0.0
315,Bobby,Clark,MID,45,12,,0.0
317,Diogo,Teixeira da Silva,MID,72,12,,0.0
318,Ben,Doak,MID,45,12,,0.0
319,Harvey,Elliott,MID,52,12,,0.2
320,Endo,Wataru,MID,47,12,,3.4
323,Ryan,Gravenberch,MID,50,12,,85.2
324,Curtis,Jones,MID,53,12,,49.0
327,Luis,Díaz,MID,74,12,,51.0
328,Mohamed,Salah,MID,133,12,2.0,88.6
329,Alexis,Mac Allister,MID,62,12,,71.8
330,James,McConnell,MID,44,12,,0.0
331,Tyler,Morton,MID,44,12,,0.0
336,Dominik,Szoboszlai,MID,63,12,,58.6
636,Federico,Chiesa,MID,68,12,,0.0
688,Treymaurice,Nyoni,MID,45,12,,0.0
342,Bernardo,Veiga de Carvalho e Silva,MID,63,13,,75.6
343,Oscar,Bobb,MID,47,13,,0.0
345,Kevin,De Bruyne,MID,95,13,4.0,40.2
346,Jérémy,Doku,MID,62,13,,26.6
348,Phil,Foden,MID,91,13,,51.6
349,Jack,Grealish,MID,64,13,,24.0
354,Mateo,Kovačić,MID,54,13,,18.0
356,Matheus Luiz,Nunes,MID,49,13,,47.4
357,James,McAtee,MID,46,13,,0.2
360,Rodrigo 'Rodri',Hernandez,MID,63,13,,0.0
571,Sávio 'Savinho',Moreira de Oliveira,MID,65,13,,51.4
607,Nico,O'Reilly,MID,49,13,,0.0
625,Ilkay,Gündogan,MID,65,13,,79.6
671,Jacob,Wright,MID,45,13,,0.0
364,Amad,Diallo,MID,51,14,,81.0
365,Antony Matheus,dos Santos,MID,57,14,,2.2
366,Bruno,Borges Fernandes,MID,85,14,1.0,82.0
368,Carlos Henrique,Casimiro,MID,48,14,,39.6
370,Christian,Eriksen,MID,53,14,,15.6
372,Alejandro,Garnacho,MID,63,14,,51.6
373,Hannibal,Mejbri,MID,45,14,,0.0
378,Kobbie,Mainoo,MID,52,14,,33.8
381,Scott,McTominay,MID,49,14,,0.0
382,Mason,Mount,MID,63,14,,17.2
384,Facundo,Pellistri Rebollo,MID,50,14,,0.0
385,Marcus,Rashford,MID,70,14,3.0,55.0
613,Toby,Collyer,MID,45,14,,0.0
652,Manuel,Ugarte,MID,49,14,,62.6
667,Jack,Fletcher,MID,45,14,,0.0
673,Jayce,Fitzgerald,MID,45,14,,0.0
391,Miguel,Almirón Rejala,MID,55,15,,3.4
392,Harvey,Barnes,MID,62,15,,42.2
394,Bruno,Guimarães Rodriguez Moura,MID,61,15,,88.6
398,Anthony,Gordon,MID,72,15,3.0,67.2
400,Isaac,Hayden,MID,44,15,,0.0
402,Jacob,Murphy,MID,49,15,,30.6
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,,78.8
406,Garang,Kuol,MID,44,15,,0.0
410,Sean,Longstaff,MID,47,15,,47.2
411,Lewis,Miley,MID,50,15,,0.0
417,Sandro,Tonali,MID,55,15,,52.0
419,Joe,White,MID,45,15,,0.0
420,Joe,Willock,MID,48,15,,37.8
423,Elliot,Anderson,MID,50,16,,43.6
426,Josh,Bowler,MID,45,16,,0.0
428,Eric,da Silva Moreira,MID,44,16,,5.4
429,Danilo,dos Santos de Oliveira,MID,47,16,,0.0
431,Nicolás,Domínguez,MID,48,16,,51.0
432,Anthony,Elanga,MID,51,16,,49.0
433,Morgan,Gibbs-White,MID,63,16,2.0,55.0
434,Callum,Hudson-Odoi,MID,54,16,,64.8
435,Alex,Mighten,MID,45,16,,0.0
439,Lewis,O'Brien,MID,50,16,,0.0
442,Ibrahim,Sangaré,MID,44,16,,0.0
449,Ryan,Yates,MID,49,16,,81.0
531,James,Ward-Prowse,MID,62,16,,18.4
596,João Pedro,Ferreira Silva,MID,59,16,,58.2
620,Ramón,Sosa,MID,55,16,,12.6
188,Lesley,Ugochukwu,MID,45,17,,13.6
397,Ryan,Fraser,MID,48,17,,32.2
450,Carlos,Alcaraz Durán,MID,49,17,,0.0
451,Samuel,Amo-Ameyaw,MID,44,17,,3.4
452,Joe,Aribo,MID,49,17,,56.8
458,Shea,Charles,MID,45,17,,0.0
459,Samuel,Edozie,MID,49,17,,0.0
462,Kamaldeen,Sulemana,MID,50,17,,6.2
463,Adam,Lallana,MID,50,17,,19.0
471,Will,Smallbone,MID,50,17,,0.0
515,Maxwel,Cornet,MID,47,17,,0.0
518,Flynn,Downes,MID,48,17,,46.6
584,Ben,Brereton Díaz,MID,49,17,,11.4
608,Tyler,Dibling,MID,45,17,,63.0
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,,87.6
693,Joseph,O'Brien-Whitmarsh,MID,45,17,,0.0
480,Rodrigo,Bentancur,MID,49,18,,16.6
481,Lucas,Bergvall,MID,44,18,,5.4
482,Yves,Bissouma,MID,49,18,,68.6
483,Bryan,Gil Salvatierra,MID,50,18,,0.0
485,Alfie,Devine,MID,45,18,,0.0
489,Archie,Gray,MID,46,18,,22.2
490,Pierre-Emile,Højbjerg,MID,50,18,,0.0
491,Brennan,Johnson,MID,67,18,,68.4
492,Dejan,Kulusevski,MID,63,18,,74.0
493,Giovani,Lo Celso,MID,49,18,,0.0
494,James,Maddison,MID,76,18,2.0,53.6
499,Pape Matar,Sarr,MID,48,18,,76.8
502,Manor,Solomon,MID,54,18,,0.0
503,Son,Heung-min,MID,98,18,1.0,73.0
509,Timo,Werner,MID,62,18,,27.8
610,Mikey,Moore,MID,45,18,,0.0
612,Wilson,Odobert,MID,53,18,,0.0
683,Callum,Olusesi,MID,45,18,,0.0
689,Luca,Williams-Barnett,MID,45,18,,0.0
511,Edson,Álvarez Velázquez,MID,50,19,,44.4
514,Jarrod,Bowen,MID,74,19,4.0,90.0
519,George,Earthy,MID,45,19,,0.0
525,Mohammed,Kudus,MID,62,19,,32.8
526,Luis Guilherme,Lira dos Santos,MID,47,19,,1.4
527,Lucas,Tolentino Coelho de Lima,MID,57,19,1.0,62.0
530,Tomáš,Souček,MID,49,19,,84.2
576,Andy,Irving,MID,48,19,,3.6
587,Crysencio,Summerville,MID,57,19,,65.4
588,Guido,Rodríguez,MID,48,19,,17.6
654,Carlos,Soler,MID,50,19,,61.4
534,Boubacar,Traoré,MID,48,20,,0.0
535,Jean-Ricner,Bellegarde,MID,50,20,,44.4
537,Francisco Jorge,Tomás Oliveira,MID,45,20,,0.0
538,Tawanda,Chirewa,MID,45,20,,0.0
540,Luke,Cundle,MID,45,20,,0.0
544,Tommy,Doyle,MID,48,20,,3.8
547,Enso,González,MID,44,20,,0.0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,,25.6
550,Hwang,Hee-chan,MID,61,20,1.0,8.4
551,Joe,Hodge,MID,45,20,,0.0
553,João Victor,Gomes da Silva,MID,49,20,,86.0
557,Mario,Lemina,MID,50,20,,90.0
562,Daniel,Castelo Podence,MID,55,20,,0.0
563,Rodrigo,Martins Gomes,MID,52,20,,30.6
565,Pablo,Sarabia,MID,51,20,2.0,9.0
642,André,Trindade da Costa Neto,MID,50,20,,64.4
655,Carlos Roberto,Forbs Borges,MID,55,20,,5.2
682,Tom,Edozie,MID,45,20,,0.0
