id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
597,Myles,Lewis-Skelly,MID,45,1,,0.6294513333333333,1.6666666666666667,0.0,0.0184208738307158,0.0,1.1666666666666667,5.2,0.6666666666666666,0.0,1.6666666666666667,10.0,8.333333333333334,0.0,0.3333333333333333,0.6759653999999999,1.25,0.0,0.01381565537303685,0.0,0.875,3.9,0.5,0.25,1.8,8.8,6.25,0.0,0.25,0.7354185,1.25,0.0,0.01381565537303685,0.0,0.875,3.9,0.5,0.25,3.0,9.75,6.25,0.0,0.25,0.9193364166666665,1.25,0.0,0.01381565537303685,0.0,0.875,3.9,0.5,0.25,3.8333333333333335,10.25,6.25,0.0,0.25,0.25,0.0,0.0,25.0
633,Mikel,Merino,MID,60,1,,0.6294513333333333,1.6666666666666667,0.3333333333333333,0.05611886580785114,0.0204005812605222,3.2333333333333343,6.199999999999997,14.333333333333334,0.0,1.6666666666666667,10.0,6.0,0.0204005812605222,0.6666666666666666,0.6759653999999999,1.8,0.6,0.03367131948471068,0.05840107724070548,2.2800000000000002,5.0,10.8,0.0,1.8,8.8,4.6,0.05840107724070548,0.4,0.7354185,2.375,1.0,0.028276249300688488,0.16135737625882027,3.0500000000000003,9.925,13.5,0.125,3.0,9.75,7.625,0.16135737625882027,0.375,0.9193364166666668,2.2,0.9,0.05483623445034025,0.13693556301295756,3.21,11.92,11.8,0.1,3.8333333333333335,10.25,8.4,0.13693556301295756,0.5,0.1,0.1,0.0,21.4
638,Salah-Eddine,Oulad M'hand,MID,45,1,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Ismeal,Kabia,MID,45,1,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Leon,Bailey,MID,62,2,,1.256067333333333,1.3333333333333333,0.3333333333333333,0.0,0.03075474003950754,1.633333333333333,1.866666666666667,11.666666666666666,0.0,5.333333333333333,9.0,5.0,0.03075474003950754,0.0,1.3700503999999998,1.6,0.6,0.033770552277565,0.04205598980188368,2.02,1.28,12.2,0.0,5.0,8.4,4.8,0.04205598980188368,0.4,1.6555115,1.75,0.625,0.10741264559328556,0.03661828371696173,2.1,3.625,9.875,0.125,5.625,7.5,5.5,0.03661828371696173,0.5,1.5415083333333335,2.0,0.5833333333333334,0.150454121020933,0.031949912508328744,2.2416666666666667,4.35,9.0,0.08333333333333333,5.083333333333333,8.25,6.583333333333333,0.031949912508328744,0.5833333333333334,0.14285714285714285,0.0,0.14285714285714285,29.2
29,Ross,Barkley,MID,52,2,,1.256067333333333,1.0,0.6666666666666666,0.19266515970230103,0.2379115348060926,1.633333333333333,4.066666666666669,4.333333333333333,0.0,5.333333333333333,9.0,3.6666666666666665,0.2379115348060926,0.6666666666666666,1.3700503999999998,2.6,1.0,0.11559909582138062,0.19010918289422984,3.2399999999999998,10.8,15.4,0.0,5.0,8.4,9.2,0.19010918289422984,0.4,1.6555115,2.625,1.0,0.092358015011996,0.22560025751590726,4.1000000000000005,13.475,19.25,0.25,5.625,7.5,9.625,0.22560025751590726,0.625,1.5415083333333335,2.25,0.9166666666666666,0.07325252875064807,0.15964404058953122,3.4,11.899999999999999,14.166666666666666,0.25,5.083333333333333,8.25,8.416666666666666,0.15964404058953122,0.5833333333333334,0.23076923076923078,0.15384615384615385,0.07692307692307693,16.0
30,Enzo,Barrenechea,MID,49,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,MID,51,2,,1.256067333333333,1.0,0.0,0.0,0.0,0.09999999999999999,0.8000000000000002,0.0,0.0,5.333333333333333,9.0,4.0,0.0,0.0,1.3700503999999998,0.8,0.0,0.00936446711421012,0.0,0.38,1.2399999999999998,0.0,0.2,5.0,8.4,3.8,0.0,0.2,1.6555115,0.875,0.125,0.005852791946381325,0.01612855866551399,0.3625,0.875,0.375,0.125,5.625,7.5,3.375,0.01612855866551399,0.125,1.5415083333333335,0.875,0.125,0.005852791946381325,0.01612855866551399,0.3625,0.875,0.375,0.125,5.083333333333333,8.25,3.375,0.01612855866551399,0.125,0.125,0.0,0.0,2.0
33,Leander,Dendoncker,MID,45,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,MID,65,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,MID,50,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,MID,54,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Boubacar,Kamara,MID,50,2,,1.256067333333333,2.3333333333333335,0.0,0.03454042722781497,0.0,2.3,14.666666666666666,0.6666666666666666,0.0,5.333333333333333,9.0,13.333333333333334,0.0,0.3333333333333333,1.3700503999999998,2.2,0.0,0.02072425633668898,0.0,1.8399999999999999,12.16,0.4,0.0,5.0,8.4,12.0,0.0,0.2,1.6555115,1.625,0.0,0.012952660210430612,0.0,1.2625,8.4,0.25,0.125,5.625,7.5,8.625,0.0,0.125,1.5415083333333335,1.625,0.0,0.012952660210430612,0.0,1.2625,8.4,0.25,0.125,5.083333333333333,8.25,8.625,0.0,0.125,0.125,0.0,0.0,80.0
48,John,McGinn,MID,52,2,,1.256067333333333,4.333333333333333,1.3333333333333333,0.2233529140551885,0.2524348460137844,9.1,23.8,19.666666666666668,0.3333333333333333,5.333333333333333,9.0,19.0,0.2524348460137844,3.3333333333333335,1.3700503999999998,3.4,1.6,0.1985141288489103,0.24614810422062874,6.460000000000001,14.280000000000001,17.4,0.2,5.0,8.4,14.0,0.24614810422062874,2.4,1.6555115,3.125,1.75,0.2763285299297422,0.25397205725312233,5.675,13.299999999999999,13.625,0.125,5.625,7.5,12.875,0.25397205725312233,2.125,1.5415083333333335,2.5833333333333335,1.3333333333333333,0.1955992404061059,0.18088808810959256,4.4750000000000005,9.95,10.333333333333334,0.16666666666666666,5.083333333333333,8.25,11.083333333333334,0.18088808810959256,1.5833333333333333,0.2,0.0,0.2,89.4
53,Jacob,Ramsey,MID,54,2,,1.256067333333333,1.3333333333333333,1.0,0.023268135885397567,0.036623933662970835,2.533333333333333,8.866666666666667,7.666666666666667,0.3333333333333333,5.333333333333333,9.0,9.0,0.036623933662970835,0.6666666666666666,1.3700503999999998,2.2,1.0,0.100765436142683,0.03833847977221008,3.6599999999999993,11.4,10.8,0.2,5.0,8.4,12.6,0.03833847977221008,1.0,1.6555115,2.125,1.0,0.12194799585267899,0.041153449332341524,3.2125,9.225,10.375,0.125,5.625,7.5,11.625,0.041153449332341524,0.75,1.5415083333333335,2.2,1.0,0.1386856832541525,0.05220721643418071,3.37,9.94,11.3,0.1,5.083333333333333,8.25,11.8,0.05220721643418071,0.8,0.1,0.0,0.2,0.0
54,Morgan,Rogers,MID,53,2,,1.256067333333333,6.0,2.6666666666666665,0.2883087769150734,0.2952855266630649,7.966666666666666,26.266666666666666,22.0,0.3333333333333333,5.333333333333333,9.0,21.333333333333332,0.2952855266630649,2.0,1.3700503999999998,5.6,2.2,0.23357496708631514,0.22040277048945423,6.94,24.559999999999995,17.4,0.2,5.0,8.4,21.0,0.22040277048945423,1.8,1.6555115,5.0,1.875,0.2153494469821453,0.27451882138848305,6.612500000000001,21.7,18.625,0.25,5.625,7.5,17.75,0.27451882138848305,1.75,1.5415083333333335,4.75,1.9166666666666667,0.15323793298254407,0.2795913734783729,5.925,19.916666666666668,18.416666666666668,0.25,5.083333333333333,8.25,14.666666666666666,0.2795913734783729,1.4166666666666667,0.23529411764705882,0.29411764705882354,0.17647058823529413,84.2
57,Youri,Tielemans,MID,55,2,2.0,1.256067333333333,2.0,0.0,0.19774952034155524,0.0,3.233333333333334,10.866666666666667,0.0,0.0,5.333333333333333,9.0,11.333333333333334,0.0,1.3333333333333333,1.3700503999999998,2.0,0.2,0.24121558964252468,0.00464812330901622,4.74,13.48,0.6,0.0,5.0,8.4,14.8,0.0046481233090162315,2.2,1.6555115,2.0,0.25,0.22256787121295923,0.09805118176154792,5.7125,17.65,2.5,0.125,5.625,7.5,16.25,0.050478129414841526,2.5,1.5415083333333335,2.5,0.75,0.2310119794371227,0.08854811157410342,6.008333333333333,18.8,5.583333333333333,0.16666666666666666,5.083333333333333,8.25,17.333333333333332,0.05683274334296582,2.3333333333333335,0.17647058823529413,0.0,0.23529411764705882,80.2
233,Amadou,Onana,MID,49,2,,1.256067333333333,1.6666666666666667,0.6666666666666666,0.0,0.18052810430526733,2.5333333333333337,9.933333333333334,13.333333333333334,0.0,5.333333333333333,9.0,6.333333333333333,0.18052810430526733,0.0,1.3700503999999998,1.4,1.2,0.00297048036009072,0.20807831957936287,3.1399999999999997,8.52,17.8,0.2,5.0,8.4,6.8,0.20807831957936287,0.2,1.6555115,1.625,0.75,0.008786007878370576,0.1300489497371018,3.025,12.95,11.625,0.125,5.625,7.5,10.0,0.1300489497371018,0.25,1.5415083333333335,2.8333333333333335,1.0,0.009776887251064174,0.19942321038494507,3.658333333333333,15.733333333333334,14.583333333333334,0.25,5.083333333333333,8.25,12.666666666666666,0.19942321038494507,0.25,0.25,0.16666666666666666,0.0,21.2
569,Jaden,Philogene,MID,53,2,,1.256067333333333,1.0,0.6666666666666666,0.029630437493324266,0.014990322291850981,1.3666666666666665,3.4000000000000004,5.666666666666667,0.3333333333333333,5.333333333333333,9.0,3.0,0.014990322291850981,0.3333333333333333,1.3700503999999998,1.0,0.6,0.01777826249599456,0.07219194322824476,1.02,2.04,6.0,0.2,5.0,8.4,1.6,0.07219194322824476,0.2,1.6555115,0.875,0.75,0.0111114140599966,0.060135611798614236,0.8124999999999999,1.725,5.125,0.125,5.625,7.5,1.0,0.060135611798614236,0.125,1.5415083333333335,0.8181818181818182,0.6363636363636364,0.008081028407270254,0.054377279159697596,0.6727272727272727,1.5818181818181818,4.090909090909091,0.18181818181818182,5.083333333333333,8.25,1.6363636363636365,0.054377279159697596,0.09090909090909091,0.18181818181818182,0.0,0.0,24.2
656,Kadan,Young,MID,45,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Ben,Broggio,MID,45,2,,1.2560673333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.4107703333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.833333333333334,0.0,0.0,0.0,1.4107703333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Tyler,Adams,MID,49,3,,1.8901333333333332,2.0,1.0,0.07204359769821167,0.191054909179608,3.1999999999999997,14.6,9.333333333333334,0.3333333333333333,10.666666666666666,8.333333333333334,7.333333333333333,0.191054909179608,0.6666666666666666,1.4320736,2.0,0.8,0.043226158618927,0.12235519662499425,2.7800000000000002,14.719999999999999,7.0,0.2,10.2,7.8,9.8,0.12235519662499425,0.4,1.53854975,1.625,0.625,0.03927293489687144,0.07900206139311192,2.4625,12.875,4.875,0.25,10.875,7.75,8.375,0.07900206139311192,0.5,1.3859405833333334,1.625,0.625,0.03927293489687144,0.07900206139311192,2.4625,12.875,4.875,0.25,9.666666666666666,7.416666666666667,8.375,0.07900206139311192,0.5,0.25,0.0,0.0,58.0
61,Jaidon,Anthony,MID,45,3,,1.8901333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,1.4320736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,0.0,0.0,0.0,1.53854975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,7.75,0.0,0.0,0.0,1.3859405833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,David,Brooks,MID,49,3,,1.8901333333333332,1.6666666666666667,1.3333333333333333,0.0,0.22198934480547902,0.8666666666666667,0.7333333333333334,9.0,0.3333333333333333,10.666666666666666,8.333333333333334,3.3333333333333335,0.22198934480547902,0.0,1.4320736,1.6,0.8,0.00768500342965126,0.1331936068832874,0.96,1.8,5.8,0.2,10.2,7.8,3.6,0.1331936068832874,0.2,1.53854975,2.125,0.875,0.012444726657122363,0.12682042689993978,1.8875000000000002,6.725,6.875,0.125,10.875,7.75,6.125,0.12682042689993978,0.25,1.3859405833333334,1.9,0.7,0.02346610985696315,0.10145634151995182,1.73,6.04,5.5,0.1,9.666666666666666,7.416666666666667,6.2,0.10145634151995182,0.3,0.1,0.1,0.1,21.4
63,Ryan,Christie,MID,49,3,,1.8901333333333332,4.0,2.3333333333333335,0.2021607731779416,0.09310043354829149,9.033333333333333,30.933333333333337,18.0,0.0,10.666666666666666,8.333333333333334,25.0,0.09310043354829149,3.0,1.4320736,3.4,1.8,0.15912445932626723,0.07343765608966349,6.8,24.880000000000003,12.8,0.0,10.2,7.8,19.0,0.07343765608966349,2.2,1.53854975,2.75,1.25,0.18937763059511778,0.059225528268143514,5.3999999999999995,20.25,10.0,0.25,10.875,7.75,16.625,0.059225528268143514,1.75,1.3859405833333334,2.75,1.25,0.13570758529628316,0.05374601467822987,4.8999999999999995,19.133333333333336,10.333333333333334,0.25,9.666666666666666,7.416666666666667,16.583333333333332,0.05374601467822987,1.4166666666666667,0.3125,0.0625,0.0625,86.2
