id,first_name,second_name,position,value,team_id,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
619,Jens,Cajuste,MID,45,10,0.02,0.0,0.0,0.0,0,0.06
631,Jack,Clarke,MID,55,10,0.14,0.0,0.0,0.0,0,0.42000000000000004
632,Chiedozie,Ogbene,MID,49,10,0.0,0.0,0.0,0.0,0,0.0
117,Facundo,Buonanotte,MID,50,11,0.11666666666666665,0.0,0.0,0.23,2,2.17
192,Jordan,Ayew,MID,52,11,0.04666666666666667,0.0,0.0,0.0,0,0.28
285,Boubakary,Soumaré,MID,44,11,0.0,0.0,0.0,0.0,0,0.0
287,Hamza,Choudhury,MID,44,11,0.0,0.0,0.0,0.0,0,0.0
290,Bobby,De Cordova-Reid,MID,52,11,0.04,0.0,0.0,0.06,0,0.08
292,Michael,Golding,MID,44,11,0.0,0.0,0.0,0.0,0,0.0
297,Wanya,Marçal-Madivádua,MID,45,11,0.0,0.0,0.0,0.0,0,0.0
298,Stephy,Mavididi,MID,53,11,0.09000000000000001,0.0,0.0,0.03,2,0.97
299,Kasey,McAteer,MID,47,11,0.04,0.0,0.0,0.0,0,0.04
300,Wilfred,Ndidi,MID,50,11,0.3,0.0,0.0,0.67,0,1.18
309,Harry,Winks,MID,45,11,0.04666666666666667,0.0,0.0,0.08,0,0.16
501,Oliver,Skipp,MID,48,11,0.0,0.0,0.0,0.0,0,0.05
570,Abdul,Fatawu,MID,53,11,0.03,0.0,0.0,0.07,0,0.2
606,Will,Alves,MID,45,11,0.0,0.0,0.0,0.0,0,0.0
635,Bilal,El Khannouss,MID,49,11,0.025,0.0,0.0,0.05,0,0.05
312,Stefan,Bajčetić Maquieira,MID,45,12,0.0,0.0,0.0,0.0,0,0.0
315,Bobby,Clark,MID,45,12,0.0,0.0,0.0,0.0,0,0.0
317,Diogo,Teixeira da Silva,MID,72,12,0.29333333333333333,0.3333333333333333,0.0,0.0,2,2.42
318,Ben,Doak,MID,45,12,0.0,0.0,0.0,0.0,0,0.0
319,Harvey,Elliott,MID,52,12,0.0,0.0,0.0,0.0,0,0.0
320,Endo,Wataru,MID,47,12,0.0,0.0,0.0,0.0,0,0.0
323,Ryan,Gravenberch,MID,50,12,0.15666666666666665,0.0,0.0,0.03,0,0.62
324,Curtis,Jones,MID,53,12,0.036666666666666674,0.0,0.0,0.0,1,0.9400000000000002
327,Luis,Díaz,MID,76,12,0.053333333333333295,0.0,0.0,0.0,5,2.68
328,Mohamed,Salah,MID,131,12,1.0566666666666669,1.3333333333333333,1.0,0.78,10,8.32
329,Alexis,Mac Allister,MID,62,12,0.043333333333333335,0.0,0.0,0.05,0,0.26
330,James,McConnell,MID,44,12,0.0,0.0,0.0,0.0,0,0.0
331,Tyler,Morton,MID,44,12,0.0,0.0,0.0,0.0,0,0.0
336,Dominik,Szoboszlai,MID,63,12,0.15,0.3333333333333333,0.0,0.0,1,1.5999999999999999
636,Federico,Chiesa,MID,68,12,0.0,0.0,0.0,0.0,0,0.0
342,Bernardo,Veiga de Carvalho e Silva,MID,64,13,0.046666666666666655,0.0,0.0,0.09,0,1.37
343,Oscar,Bobb,MID,47,13,0.0,0.0,0.0,0.0,0,0.0
345,Kevin,De Bruyne,MID,94,13,0.38000000000000006,0.3333333333333333,0.0,0.27,1,1.2100000000000002
346,Jérémy,Doku,MID,63,13,0.07,0.0,0.0,0.05,0,0.33999999999999997
348,Phil,Foden,MID,91,13,0.3133333333333333,0.0,0.0,0.08,0,1.22
349,Jack,Grealish,MID,64,13,0.056666666666666664,0.0,0.0,0.02,0,0.4
354,Mateo,Kovačić,MID,55,13,0.08999999999999998,0.0,0.0,0.07,3,0.98
356,Matheus Luiz,Nunes,MID,49,13,0.02,0.0,0.0,0.0,0,0.06
357,James,McAtee,MID,47,13,0.0,0.0,0.0,0.0,0,0.0
360,Rodrigo 'Rodri',Hernandez,MID,63,13,0.0,0.0,0.0,0.0,0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,MID,65,13,0.25,0.0,0.0,0.58,0,1.8000000000000003
607,Nico,O'Reilly,MID,49,13,0.0,0.0,0.0,0.0,0,0.0
625,Ilkay,Gündogan,MID,65,13,0.03333333333333333,0.0,0.0,0.0,0,1.36
671,Jacob,Wright,MID,45,13,0.0,0.0,0.0,0.0,0,0.0
364,Amad,Diallo,MID,49,14,0.12666666666666668,0.0,0.0,0.26,1,0.73
365,Antony Matheus,dos Santos,MID,57,14,0.0,0.0,0.0,0.0,0,0.0
366,Bruno,Borges Fernandes,MID,85,14,0.56,0.6666666666666666,1.0,0.24,2,4.16
368,Carlos Henrique,Casimiro,MID,48,14,0.14333333333333334,0.3333333333333333,0.0,0.02,1,0.76
370,Christian,Eriksen,MID,54,14,0.04,0.0,0.0,0.02,0,0.12000000000000001
372,Alejandro,Garnacho,MID,64,14,0.3033333333333333,0.0,0.0,0.46,1,1.9799999999999998
373,Hannibal,Mejbri,MID,45,14,0.0,0.0,0.0,0.0,0,0.0
378,Kobbie,Mainoo,MID,52,14,0.03333333333333333,0.0,0.0,0.04,0,0.13
381,Scott,McTominay,MID,49,14,0.0,0.0,0.0,0.0,0,0.0
382,Mason,Mount,MID,63,14,0.0,0.0,0.0,0.0,0,0.0
384,Facundo,Pellistri Rebollo,MID,50,14,0.0,0.0,0.0,0.0,0,0.0
385,Marcus,Rashford,MID,69,14,0.18333333333333335,0.3333333333333333,0.0,0.23,2,1.1300000000000001
613,Toby,Collyer,MID,45,14,0.0,0.0,0.0,0.0,0,0.0
652,Manuel,Ugarte,MID,49,14,0.0033333333333333335,0.0,0.0,0.0,0,0.01
667,Jack,Fletcher,MID,45,14,0.0,0.0,0.0,0.0,0,0.0
673,Jayce,Fitzgerald,MID,45,14,0.0,0.0,0.0,0.0,0,0.0
391,Miguel,Almirón Rejala,MID,55,15,0.17,0.0,0.0,0.0,0,0.17
392,Harvey,Barnes,MID,63,15,0.1366666666666667,0.0,0.0,0.0,1,0.84
394,Bruno,Guimarães Rodriguez Moura,MID,62,15,0.05333333333333332,0.0,0.0,0.12,0,0.6900000000000001
398,Anthony,Gordon,MID,72,15,0.22,0.0,0.0,0.23,2,4.130000000000001
400,Isaac,Hayden,MID,45,15,0.0,0.0,0.0,0.0,0,0.0
402,Jacob,Murphy,MID,50,15,0.03,0.0,0.0,0.05,0,0.19000000000000003
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,0.05666666666666667,0.3333333333333333,1.0,0.13,2,1.6400000000000001
406,Garang,Kuol,MID,45,15,0.0,0.0,0.0,0.0,0,0.0
410,Sean,Longstaff,MID,47,15,0.08,0.0,0.0,0.02,0,0.24
411,Lewis,Miley,MID,50,15,0.0,0.0,0.0,0.0,0,0.0
417,Sandro,Tonali,MID,55,15,0.09333333333333334,0.0,0.0,0.0,0,0.28
419,Joe,White,MID,45,15,0.0,0.0,0.0,0.0,0,0.0
420,Joe,Willock,MID,48,15,0.06,0.0,0.0,0.06,0,0.12
423,Elliot,Anderson,MID,50,16,0.19333333333333333,0.0,0.0,0.26,0,0.6799999999999999
426,Josh,Bowler,MID,45,16,0.0,0.0,0.0,0.0,0,0.0
428,Eric,da Silva Moreira,MID,45,16,0.0,0.0,0.0,0.0,0,0.0
429,Danilo,dos Santos de Oliveira,MID,47,16,0.0,0.0,0.0,0.0,0,0.0
431,Nicolás,Domínguez,MID,48,16,0.06666666666666667,0.0,0.0,0.02,0,0.5700000000000001
432,Anthony,Elanga,MID,52,16,0.05333333333333334,0.0,0.0,0.0,0,0.39999999999999997
433,Morgan,Gibbs-White,MID,63,16,0.10333333333333335,0.0,0.0,0.08,1,1.03
434,Callum,Hudson-Odoi,MID,54,16,0.12666666666666668,0.3333333333333333,1.0,0.27,1,0.8200000000000001
435,Alex,Mighten,MID,45,16,0.0,0.0,0.0,0.0,0,0.0
439,Lewis,O'Brien,MID,50,16,0.0,0.0,0.0,0.0,0,0.0
442,Ibrahim,Sangaré,MID,44,16,0.01,0.0,0.0,0.0,0,0.02
449,Ryan,Yates,MID,49,16,0.09999999999999999,0.0,0.0,0.11,1,1.4200000000000004
531,James,Ward-Prowse,MID,62,16,0.02,0.0,0.0,0.04,0,0.06
596,João Pedro,Ferreira Silva,MID,59,16,0.0,0.0,0.0,0.0,0,0.0
620,Ramón,Sosa,MID,55,16,0.0,0.0,0.0,0.0,0,0.0
188,Lesley,Ugochukwu,MID,45,17,0.21,0.0,0.0,0.0,0,0.21
397,Ryan,Fraser,MID,48,17,0.0,0.0,0.0,0.0,0,0.0
450,Carlos,Alcaraz Durán,MID,49,17,0.0,0.0,0.0,0.0,0,0.0
451,Samuel,Amo-Ameyaw,MID,44,17,0.0,0.0,0.0,0.0,0,0.0
452,Joe,Aribo,MID,49,17,0.22666666666666668,0.3333333333333333,1.0,0.64,1,1.21
458,Shea,Charles,MID,45,17,0.0,0.0,0.0,0.0,0,0.0
459,Samuel,Edozie,MID,49,17,0.0,0.0,0.0,0.0,0,0.0
462,Kamaldeen,Sulemana,MID,50,17,0.0,0.0,0.0,0.0,0,0.0
463,Adam,Lallana,MID,50,17,0.0,0.0,0.0,0.0,0,0.0
471,Will,Smallbone,MID,50,17,0.155,0.0,0.0,0.31,0,0.31
515,Maxwel,Cornet,MID,47,17,0.0,0.0,0.0,0.0,0,0.0
518,Flynn,Downes,MID,48,17,0.016666666666666666,0.0,0.0,0.0,0,0.51
584,Ben,Brereton Díaz,MID,50,17,0.06666666666666667,0.0,0.0,0.2,0,0.5
608,Tyler,Dibling,MID,45,17,0.043333333333333335,0.0,0.0,0.04,1,0.9000000000000001
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,0.14666666666666667,0.3333333333333333,0.0,0.22,1,0.71
480,Rodrigo,Bentancur,MID,50,18,0.08666666666666667,0.3333333333333333,0.0,0.0,1,0.6100000000000001
481,Lucas,Bergvall,MID,44,18,0.0,0.0,0.0,0.0,0,0.0
482,Yves,Bissouma,MID,49,18,0.06333333333333334,0.3333333333333333,0.0,0.0,2,0.29000000000000004
483,Bryan,Gil Salvatierra,MID,50,18,0.0,0.0,0.0,0.0,0,0.0
485,Alfie,Devine,MID,45,18,0.0,0.0,0.0,0.0,0,0.0
489,Archie,Gray,MID,47,18,0.0,0.0,0.0,0.0,0,0.0
490,Pierre-Emile,Højbjerg,MID,50,18,0.0,0.0,0.0,0.0,0,0.0
491,Brennan,Johnson,MID,67,18,0.5433333333333333,0.3333333333333333,1.0,0.59,4,5.24
492,Dejan,Kulusevski,MID,63,18,0.04,0.0,0.0,0.0,2,1.4900000000000002
493,Giovani,Lo Celso,MID,49,18,0.0,0.0,0.0,0.0,0,0.0
494,James,Maddison,MID,76,18,0.3866666666666667,1.0,0.0,0.14,4,3.0300000000000002
499,Pape Matar,Sarr,MID,48,18,0.03333333333333333,0.0,0.0,0.0,0,0.11
502,Manor,Solomon,MID,54,18,0.0,0.0,0.0,0.0,0,0.0
503,Son,Heung-min,MID,99,18,0.17999999999999997,0.3333333333333333,0.0,0.11,3,1.9200000000000002
509,Timo,Werner,MID,62,18,0.36,0.0,0.0,0.61,0,0.72
610,Mikey,Moore,MID,45,18,0.0,0.0,0.0,0.0,0,0.0
612,Wilson,Odobert,MID,53,18,0.19999999999999998,0.0,0.0,0.05,0,0.39999999999999997
683,Callum,Olusesi,MID,45,18,0.0,0.0,0.0,0.0,0,0.0
511,Edson,Álvarez Velázquez,MID,50,19,0.0,0.0,0.0,0.0,0,0.0
514,Jarrod,Bowen,MID,74,19,0.1166666666666667,0.0,0.0,0.1,3,2.23
519,George,Earthy,MID,45,19,0.0,0.0,0.0,0.0,0,0.0
525,Mohammed,Kudus,MID,62,19,0.8066666666666666,0.6666666666666666,1.0,1.53,2,2.7199999999999998
526,Luis Guilherme,Lira dos Santos,MID,47,19,0.0,0.0,0.0,0.0,0,0.0
527,Lucas,Tolentino Coelho de Lima,MID,58,19,0.04,0.0,0.0,0.01,2,2.1399999999999997
530,Tomáš,Souček,MID,49,19,0.22999999999999998,0.3333333333333333,0.0,0.0,3,2.16
576,Andy,Irving,MID,48,19,0.0,0.0,0.0,0.0,0,0.0
587,Crysencio,Summerville,MID,57,19,0.14,0.0,0.0,0.28,0,0.28
588,Guido,Rodríguez,MID,49,19,0.006666666666666667,0.0,0.0,0.0,0,0.08
654,Carlos,Soler,MID,50,19,0.13,0.0,0.0,0.0,0,0.13
534,Boubacar,Traoré,MID,48,20,0.0,0.0,0.0,0.0,0,0.0
535,Jean-Ricner,Bellegarde,MID,50,20,0.023333333333333334,0.0,0.0,0.0,1,0.14
537,Francisco Jorge,Tomás Oliveira,MID,45,20,0.0,0.0,0.0,0.0,0,0.0
538,Tawanda,Chirewa,MID,45,20,0.0,0.0,0.0,0.0,0,0.0
540,Luke,Cundle,MID,45,20,0.0,0.0,0.0,0.0,0,0.0
544,Tommy,Doyle,MID,48,20,0.12000000000000001,0.0,0.0,0.23,0,0.24000000000000002
547,Enso,González,MID,44,20,0.0,0.0,0.0,0.0,0,0.0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,0.0,0.0,0.0,0.0,0,0.0
550,Hwang,Hee-chan,MID,61,20,0.0,0.0,0.0,0.0,0,0.0
551,Joe,Hodge,MID,45,20,0.0,0.0,0.0,0.0,0,0.0
553,João Victor,Gomes da Silva,MID,49,20,0.16,0.6666666666666666,0.0,0.05,2,0.6
557,Mario,Lemina,MID,50,20,0.006666666666666667,0.0,0.0,0.02,1,0.95
562,Daniel,Castelo Podence,MID,55,20,0.0,0.0,0.0,0.0,0,0.0
