id,first_name,second_name,position,value,team_id,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
54,Morgan,Rogers,MID,53,2,76.0,0.354,0.4166666666666667,0.2175,2.6100000000000003,3,0.057999999999999996,0.1309090909090909,1.44,2
57,Youri,Tielemans,MID,55,2,90.0,0.20800000000000002,0.38461538461538464,0.10230769230769231,1.33,0,0.186,0.215,2.8499999999999996,4
233,Amadou,Onana,MID,49,2,52.0,0.052000000000000005,0.625,0.17125,1.37,2,0.018,0.019999999999999997,0.14,0
569,Jaden,Philogene,MID,53,2,26.75,0.06999999999999999,0.0,0.06999999999999999,0.13999999999999999,0,0.035,0.03,0.07,0
656,Kadan,Young,MID,45,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
679,Ben,Broggio,MID,45,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
60,Tyler,Adams,MID,49,3,61.0,0.04666666666666667,0.0,0.04666666666666667,0.14,0,0.01,0.015,0.03,0
61,Jaidon,Anthony,MID,45,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
62,David,Brooks,MID,49,3,26.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0
63,Ryan,Christie,MID,49,3,77.5,0.052000000000000005,0.0,0.038,0.38,0,0.132,0.08777777777777779,0.81,0
64,Lewis,Cook,MID,50,3,90.0,0.026000000000000002,0.16666666666666666,0.03833333333333334,0.46,1,0.10599999999999998,0.15363636363636363,1.79,3
66,Romain,Faivre,MID,50,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
67,Hamed,Traorè,MID,45,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
71,Justin,Kluivert,MID,53,3,75.5,0.6300000000000001,0.375,0.4475,3.58,4,0.088,0.11142857142857143,0.8600000000000001,1
74,Dango,Ouattara,MID,50,3,35.25,0.1725,0.25,0.1725,0.6900000000000001,1,0.022500000000000003,0.023333333333333334,0.09000000000000001,0
76,Philip,Billing,MID,48,3,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
77,Alex,Scott,MID,47,3,0.0,0.0,0.0,0.0,0.0,0,0.045,0.01,0.09,0
78,Antoine,Semenyo,MID,57,3,90.0,0.36000000000000004,0.3333333333333333,0.32666666666666666,3.9200000000000004,4,0.10800000000000001,0.16090909090909092,2.02,1
80,Luis,Sinisterra,MID,49,3,0.0,0.15,0.0,0.15,0.15,0,0.02,0.0,0.02,0
83,Marcus,Tavernier,MID,55,3,73.75,0.09999999999999999,0.18181818181818182,0.23454545454545456,2.58,1,0.10600000000000001,0.13,1.35,2
687,Ben,Winterburn,MID,45,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
87,Ethan,Brierley,MID,45,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
89,Mikkel,Damsgaard,MID,50,4,77.0,0.134,0.36363636363636365,0.09727272727272727,1.07,1,0.194,0.202,2.41,4
90,Josh,Dasilva,MID,48,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
94,Vitaly,Janelt,MID,49,4,88.75,0.05,0.16666666666666666,0.035,0.42000000000000004,1,0.138,0.09545454545454546,1.08,3
95,Mathias,Jensen,MID,53,4,56.75,0.042,0.2,0.042,0.21000000000000002,0,0.10600000000000001,0.13,0.53,1
97,Yunus Emre,Konak,MID,45,4,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
98,Keane,Lewis-Potter,MID,50,4,87.5,0.092,0.0,0.08,0.88,0,0.202,0.15,1.69,3
99,Bryan,Mbeumo,MID,78,4,90.0,0.20000000000000004,0.9230769230769231,0.29846153846153844,3.88,8,0.16799999999999998,0.2325,2.87,1
101,Christian,Nørgaard,MID,48,4,79.5,0.10600000000000001,0.0,0.129,1.29,1,0.022,0.01888888888888889,0.19,1
102,Frank,Onyeka,MID,49,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
103,Myles,Peart-Harris,MID,45,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
106,Kevin,Schade,MID,51,4,29.5,0.44800000000000006,0.6,0.44800000000000006,2.24,3,0.074,0.005,0.37,2
111,Yehor,Yarmoliuk,MID,44,4,9.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0
314,Fábio,Freitas Gouveia Carvalho,MID,48,4,11.75,0.01,0.5,0.01,0.02,0,0.2,0.34,0.4,1
602,Ryan,Trevitt,MID,45,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
661,Tony,Yogane,MID,45,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
674,Paris,Maghoma,MID,45,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
113,Simon,Adingra,MID,53,5,27.75,0.015,0.0,0.015,0.03,0,0.025,0.02,0.05,0
114,Benicio,Baker-Boaitey,MID,45,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
115,Carlos,Baleba,MID,50,5,45.5,0.09,0.2857142857142857,0.11857142857142856,0.83,1,0.022000000000000002,0.023333333333333334,0.18000000000000002,1
118,Amario,Cozier-Duberry,MID,45,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
119,Mahmoud,Dahoud,MID,49,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
121,Julio,Enciso,MID,54,5,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
124,Billy,Gilmour,MID,50,5,0.0,0.08,0.0,0.08,0.08,0,0.04,0.0,0.04,0
125,Pascal,Groß,MID,65,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
126,Jack,Hinshelwood,MID,50,5,35.75,0.038,0.3333333333333333,0.043333333333333335,0.39,1,0.046,0.0825,0.68,0
127,Ibrahim,Osman,MID,50,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
130,Kacper,Kozłowski,MID,45,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
132,Solly,March,MID,65,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
133,Adrian,Mazilu,MID,45,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
134,James,Milner,MID,50,5,0.0,0.08,0.0,0.08,0.16,0,0.075,0.11,0.15,0
135,Yankuba,Minteh,MID,52,5,0.5,0.1875,0.0,0.1875,0.75,1,0.11750000000000001,0.15,0.47000000000000003,1
136,Mitoma,Kaoru,MID,65,5,89.25,0.30999999999999994,0.5,0.2791666666666667,3.35,3,0.158,0.18363636363636363,2.12,3
137,Jakub,Moder,MID,44,5,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
140,Cameron,Peupion,MID,45,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
141,Jeremy,Sarmiento Morante,MID,49,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
149,Mats,Wieffer,MID,48,5,17.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,1
595,Brajan,Gruda,MID,54,5,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
600,Yasin,Ayari,MID,50,5,82.5,0.030000000000000006,0.0,0.09285714285714286,0.65,0,0.094,0.13,0.8300000000000001,0
601,Andrew,Moran,MID,50,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
618,Georginio,Rutter,MID,56,5,80.25,0.26799999999999996,0.1,0.244,2.4400000000000004,2,0.054000000000000006,0.10444444444444445,0.9500000000000001,4
629,Matt,O'Riley,MID,55,5,29.5,0.04,0.0,0.04,0.04,0,0.41,0.0,0.41,0
150,Andrey,Nascimento dos Santos,MID,45,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
157,Moisés,Caicedo Corozo,MID,49,6,90.0,0.038,0.15384615384615385,0.026153846153846156,0.34,1,0.038,0.10333333333333333,1.2900000000000003,2
158,Cesare,Casadei,MID,44,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
161,Carney,Chukwuemeka,MID,48,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
166,Kiernan,Dewsbury-Hall,MID,56,6,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
168,Enzo,Fernández,MID,48,6,55.25,0.21200000000000002,0.375,0.16,1.28,2,0.16999999999999998,0.12428571428571429,1.05,1
169,Conor,Gallagher,MID,59,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
173,Omari,Kellyman,MID,44,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
174,Roméo,Lavia,MID,45,6,73.25,0.036,0.0,0.036,0.18,0,0.054000000000000006,0.0625,0.26999999999999996,1
177,Noni,Madueke,MID,64,6,71.75,0.26,0.5454545454545454,0.2963636363636364,3.26,4,0.126,0.096,1.01,1
179,Mykhailo,Mudryk,MID,62,6,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
181,Christopher,Nkunku,MID,59,6,10.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
182,Cole,Palmer,MID,109,6,90.0,0.3300000000000001,1.2307692307692308,0.4692307692307693,6.1000000000000005,8,0.16,0.22333333333333336,2.76,6
184,Renato,Palma Veiga,MID,45,6,0.0,0.04,0.0,0.04,0.04,0,0.01,0.0,0.01,0
386,Jadon,Sancho,MID,62,6,18.75,0.04,0.3333333333333333,0.04,0.12,0,0.18666666666666665,0.24,0.5599999999999999,2
560,Pedro,Lomba Neto,MID,62,6,90.0,0.08249999999999999,1.0,0.08249999999999999,0.32999999999999996,1,0.21250000000000002,0.26666666666666666,0.8500000000000001,1
621,João,Félix Sequeira,MID,61,6,21.0,0.11,0.0,0.11,0.11,0,0.03,0.0,0.03,0
190,Naouirou,Ahamada,MID,45,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
193,Cheick,Doucouré,MID,49,7,25.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
197,Malcolm,Ebiowei,MID,45,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
199,Eberechi,Eze,MID,66,7,38.5,0.182,0.3,0.292,2.92,1,0.144,0.15333333333333332,1.4700000000000002,1
203,Will,Hughes,MID,49,7,78.0,0.074,0.0,0.06166666666666667,0.37,0,0.096,0.086,0.5299999999999999,0
205,Daichi,Kamada,MID,51,7,41.75,0.06999999999999999,0.0,0.06714285714285714,0.47,0,0.07400000000000001,0.06833333333333334,0.46,0
206,Jefferson,Lerma Solís,MID,48,7,34.25,0.024,0.0,0.024,0.12,0,0.028000000000000004,0.0175,0.14,0
208,Matheus,França de Oliveira,MID,44,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
212,David,Ozoh,MID,45,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
213,Jesurun,Rak-Sakyi,MID,45,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
214,Jeffrey,Schlupp,MID,47,7,9.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
216,Adam,Wharton,MID,47,7,21.75,0.026000000000000002,0.0,0.03666666666666667,0.22,0,0.11199999999999999,0.11200000000000002,0.5800000000000001,0
585,Ismaïla,Sarr,MID,57,7,88.75,0.292,0.5,0.25666666666666665,1.54,1,0.286,0.12,1.43,1
644,Franco,Umeh-Chibueze,MID,45,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
645,Justin,Devenny,MID,45,7,42.75,0.19,0.5,0.19,0.38,1,0.07,0.14,0.14,0
646,Asher,Agbinone,MID,45,7,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
647,Kaden,Rodney,MID,45,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
217,Abdoulaye,Doucouré,MID,51,8,81.25,0.046,0.0,0.043333333333333335,0.39,0,0.06999999999999999,0.0275,0.41000000000000003,0
222,Idrissa,Gueye,MID,49,8,90.0,0.038,0.0,0.03899999999999999,0.38999999999999996,0,0.11400000000000002,0.07222222222222223,0.66,0
223,James,Garner,MID,49,8,0.0,0.016666666666666666,0.0,0.016666666666666666,0.05,0,0.016666666666666666,0.025,0.05,0
224,Jack,Harrison,MID,53,8,30.5,0.033999999999999996,0.0,0.051666666666666666,0.31,0,0.11400000000000002,0.13999999999999999,0.8300000000000001,0
226,Tim,Iroegbunam,MID,44,8,0.0,0.052500000000000005,0.0,0.052500000000000005,0.21000000000000002,0,0.02,0.02666666666666667,0.08,0
230,Dwight,McNeil,MID,56,8,88.75,0.054000000000000006,0.5,0.06666666666666667,0.7999999999999999,3,0.168,0.33,3.9,3
577,Jesper,Lindstrøm,MID,51,8,78.5,0.26799999999999996,0.0,0.26799999999999996,1.34,0,0.06999999999999999,0.0875,0.35,0
603,Harrison,Armstrong,MID,45,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
614,Jenson,Metcalfe,MID,45,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
651,Orel,Mangala,MID,50,8,55.25,0.05,0.0,0.05,0.2,0,0.11249999999999999,0.03,0.44999999999999996,0
678,Callum,Bates,MID,45,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
10,Reiss,Nelson,MID,50,9,73.25,0.165,0.25,0.165,0.66,0,0.135,0.10666666666666667,0.54,0
19,Emile,Smith Rowe,MID,57,9,83.0,0.12800000000000003,0.7272727272727273,0.19272727272727275,2.12,3,0.092,0.11400000000000002,1.2300000000000002,2
239,Adama,Traoré,MID,49,9,28.0,0.312,0.3333333333333333,0.2866666666666667,2.58,1,0.21000000000000002,0.21500000000000002,1.8400000000000003,2
240,Andreas,Hoelgebaum Pereira,MID,51,9,70.5,0.43200000000000005,0.09090909090909091,0.23090909090909092,2.54,1,0.22199999999999998,0.215,2.2900000000000005,1
243,Tom,Cairney,MID,48,9,16.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
246,Luke,Harris,MID,45,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
247,Alex,Iwobi,MID,56,9,89.5,0.164,0.46153846153846156,0.12076923076923077,1.57,3,0.284,0.23583333333333334,3.16,3
249,Saša,Lukić,MID,48,9,37.75,0.0,0.0,0.0,0.0,0,0.036,0.025714285714285714,0.24,0
254,Harrison,Reed,MID,48,9,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
259,Harry,Wilson,MID,52,9,19.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
604,Josh,King,MID,45,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
605,Martial,Godo,MID,45,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
622,Sander,Berge,MID,50,9,90.0,0.016,0.0,0.013333333333333334,0.08,0,0.046,0.046,0.24,0
262,Nathan,Broadhead,MID,49,10,2.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
264,Wes,Burns,MID,48,10,40.25,0.0025,0.0,0.0025,0.01,0,0.1525,0.18666666666666668,0.6100000000000001,1
265,Conor,Chaplin,MID,51,10,58.25,0.04,0.0,0.04,0.16,0,0.0475,0.060000000000000005,0.19000000000000003,1
271,Marcus,Myers-Harness,MID,49,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
273,Cameron,Humphreys,MID,45,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
274,Omari,Giraud-Hutchinson,MID,52,10,84.5,0.098,0.25,0.075,0.8999999999999999,1,0.148,0.09272727272727273,1.03,1
277,Massimo,Luongo,MID,45,10,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
278,Sam,Morsy,MID,49,10,90.0,0.004,0.4166666666666667,0.02,0.24,1,0.05,0.06636363636363636,0.7700000000000002,1
281,Jack,Taylor,MID,48,10,10.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
359,Kalvin,Phillips,MID,49,10,41.5,0.062,0.0,0.04428571428571428,0.31,0,0.036,0.034999999999999996,0.22000000000000003,0
611,Sam,Szmodics,MID,58,10,69.75,0.312,0.25,0.31875,2.55,3,0.006000000000000001,0.005714285714285714,0.04,0
619,Jens,Cajuste,MID,45,10,79.25,0.016,0.0,0.016,0.08,0,0.032,0.0375,0.16000000000000003,0
631,Jack,Clarke,MID,55,10,21.75,0.14,0.0,0.14,0.42000000000000004,0,0.049999999999999996,0.07,0.15000000000000002,1
632,Chiedozie,Ogbene,MID,49,10,8.5,0.0,0.0,0.0,0.0,0,0.02,0.01,0.04,0
117,Facundo,Buonanotte,MID,50,11,83.25,0.49400000000000005,0.4444444444444444,0.3277777777777778,2.95,3,0.148,0.16375,1.33,2
192,Jordan,Ayew,MID,52,11,51.75,0.06,0.0,0.05666666666666667,0.34,0,0.04,0.022,0.24000000000000002,0
285,Boubakary,Soumaré,MID,44,11,65.5,0.0,0.0,0.0,0.0,0,0.013333333333333334,0.01,0.04,0
287,Hamza,Choudhury,MID,44,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
290,Bobby,De Cordova-Reid,MID,52,11,5.25,0.04,0.0,0.04,0.08,0,0.02,0.01,0.04,0
292,Michael,Golding,MID,44,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
297,Wanya,Marçal-Madivádua,MID,45,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
298,Stephy,Mavididi,MID,53,11,45.5,0.054000000000000006,0.42857142857142855,0.13857142857142857,0.97,2,0.138,0.155,1.01,0
299,Kasey,McAteer,MID,47,11,24.0,0.04,0.0,0.04,0.04,0,0.0,0.0,0.0,0
300,Wilfred,Ndidi,MID,50,11,75.75,0.188,0.07692307692307693,0.09076923076923078,1.18,0,0.036000000000000004,0.09250000000000001,1.12,4
309,Harry,Winks,MID,45,11,70.0,0.032,0.0,0.017777777777777778,0.16,0,0.17,0.13249999999999998,1.1,1
501,Oliver,Skipp,MID,48,11,26.25,0.01,0.0,0.01,0.05,0,0.044,0.049999999999999996,0.21999999999999997,0
570,Abdul,Fatawu,MID,53,11,67.5,0.04,0.5,0.03333333333333333,0.2,0,0.096,0.20800000000000002,1.08,1
606,Will,Alves,MID,45,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
635,Bilal,El Khannouss,MID,49,11,32.5,0.025,0.0,0.025,0.05,0,0.12000000000000001,0.23,0.24000000000000002,0
312,Stefan,Bajčetić Maquieira,MID,45,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
315,Bobby,Clark,MID,45,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
317,Diogo,Teixeira da Silva,MID,72,12,0.0,0.484,0.2,0.484,2.42,2,0.06399999999999999,0.065,0.32,3
318,Ben,Doak,MID,45,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
319,Harvey,Elliott,MID,52,12,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
320,Endo,Wataru,MID,47,12,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
323,Ryan,Gravenberch,MID,50,12,90.0,0.09999999999999999,0.07692307692307693,0.04769230769230769,0.62,0,0.074,0.11499999999999999,1.4200000000000002,1
324,Curtis,Jones,MID,53,12,59.75,0.188,0.6,0.188,0.9400000000000002,1,0.02,0.015,0.1,1
327,Luis,Díaz,MID,76,12,67.5,0.14999999999999997,0.8888888888888888,0.31,2.79,5,0.144,0.15,1.3100000000000003,3
328,Mohamed,Salah,MID,131,12,90.0,0.9620000000000001,1.9230769230769231,0.7369230769230769,9.58,11,0.23200000000000004,0.18000000000000002,2.68,7
329,Alexis,Mac Allister,MID,62,12,75.75,0.026000000000000002,0.0,0.02888888888888889,0.26,0,0.078,0.09625,0.8300000000000001,0
330,James,McConnell,MID,44,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
331,Tyler,Morton,MID,44,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
336,Dominik,Szoboszlai,MID,63,12,68.0,0.284,0.4,0.186,1.86,1,0.118,0.15444444444444444,1.49,2
636,Federico,Chiesa,MID,68,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
688,Treymaurice,Nyoni,MID,45,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
342,Bernardo,Veiga de Carvalho e Silva,MID,63,13,90.0,0.118,0.36363636363636365,0.13363636363636364,1.4700000000000002,0,0.13600000000000004,0.21200000000000002,2.16,3
343,Oscar,Bobb,MID,47,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
345,Kevin,De Bruyne,MID,94,13,10.75,0.30250000000000005,0.5,0.30250000000000005,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1
346,Jérémy,Doku,MID,63,13,9.5,0.068,0.0,0.068,0.33999999999999997,0,0.20600000000000002,0.205,1.03,1
348,Phil,Foden,MID,91,13,90.0,0.22399999999999998,0.0,0.20333333333333334,1.22,0,0.35,0.434,2.19,0
349,Jack,Grealish,MID,64,13,6.75,0.1,0.75,0.1,0.4,0,0.19,0.23666666666666666,0.76,1
354,Mateo,Kovačić,MID,55,13,67.5,0.12,0.8888888888888888,0.10888888888888888,0.98,3,0.132,0.11624999999999999,1.17,1
356,Matheus Luiz,Nunes,MID,49,13,80.25,0.02,0.0,0.02,0.06,0,0.3566666666666667,0.52,1.07,1
357,James,McAtee,MID,47,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
360,Rodrigo 'Rodri',Hernandez,MID,63,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
571,Sávio 'Savinho',Moreira de Oliveira,MID,65,13,67.0,0.21200000000000002,0.8571428571428571,0.2571428571428572,1.8000000000000003,0,0.458,0.4033333333333333,2.6,3
607,Nico,O'Reilly,MID,49,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
625,Ilkay,Gündogan,MID,65,13,75.5,0.196,0.0,0.17,1.36,0,0.11200000000000002,0.14714285714285716,1.13,1
671,Jacob,Wright,MID,45,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
364,Amad,Diallo,MID,49,14,75.25,0.10800000000000001,0.7142857142857143,0.1242857142857143,0.87,1,0.15,0.15,0.99,5
365,Antony Matheus,dos Santos,MID,57,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
366,Bruno,Borges Fernandes,MID,85,14,90.0,0.434,0.5,0.3491666666666667,4.19,2,0.20800000000000002,0.20454545454545456,2.43,6
368,Carlos Henrique,Casimiro,MID,48,14,80.75,0.1,0.42857142857142855,0.10857142857142857,0.76,1,0.142,0.20333333333333334,1.23,0
370,Christian,Eriksen,MID,54,14,39.0,0.024,0.0,0.02,0.12000000000000001,0,0.136,0.20400000000000001,1.03,0
372,Alejandro,Garnacho,MID,64,14,74.5,0.27399999999999997,0.375,0.2475,1.98,1,0.026000000000000002,0.04142857142857143,0.31,0
373,Hannibal,Mejbri,MID,45,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
378,Kobbie,Mainoo,MID,52,14,19.75,0.026000000000000002,0.0,0.022857142857142857,0.16,0,0.10200000000000001,0.05833333333333334,0.53,0
381,Scott,McTominay,MID,49,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
382,Mason,Mount,MID,63,14,3.5,0.3,0.0,0.3,0.3,0,0.03,0.0,0.03,0
384,Facundo,Pellistri Rebollo,MID,50,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
385,Marcus,Rashford,MID,69,14,71.75,0.23399999999999999,0.3,0.157,1.57,4,0.086,0.1311111111111111,1.2,1
