assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19 19:15:00+00:00,0,14,0,0,0,0,12,0,9286,0,0,2,0.0,0,-186,67,253,44,False,0,3,Alfie Devine,18,MUN,1140,1165,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23 15:30:00+00:00,0,15,0,0,0,0,13,0,9268,0,2,1,0.0,0,-142,65,207,44,True,0,3,Alfie Devine,18,NEW,1300,1220,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,3,0,0,0,0,14,0,9122,0,3,2,0.0,0,-193,72,265,44,False,0,3,Alfie Devine,18,BOU,1020,1050,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2022-11-06 16:30:00+00:00,0,12,0,0,0,0,15,0,9194,0,2,1,0.0,0,-58,285,343,43,True,0,3,Alfie Devine,18,LIV,1250,1300,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,11,0,0,0,0,16,0,9467,0,3,4,0.0,0,108,430,322,43,True,0,3,Alfie Devine,18,LEE,1075,1120,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26 12:30:00+00:00,0,4,0,0,0,0,17,0,9502,0,2,2,0.0,0,-109,625,734,43,False,0,3,Alfie Devine,18,BRE,1100,1130,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-01-01 14:00:00+00:00,0,2,0,0,0,0,18,0,9663,0,2,0,0.0,0,75,279,204,43,True,0,3,Alfie Devine,18,AVL,1075,1130,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-01-04 20:00:00+00:00,0,7,0,0,0,0,19,0,9606,0,4,0,0.0,0,-108,105,213,43,False,0,3,Alfie Devine,18,CRY,1110,1060,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,0,1,0,0,0,0,20,0,9615,0,2,0,0.0,0,-73,193,266,43,True,0,3,Alfie Devine,18,ARS,1250,1320,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-01-19 20:00:00+00:00,0,13,0,0,0,0,20,0,9615,0,2,4,0.0,0,-73,193,266,43,False,0,3,Alfie Devine,18,MCI,1340,1360,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23 20:15:00+00:00,0,9,0,0,0,0,21,0,9532,0,1,0,0.0,0,-125,89,214,43,False,0,3,Alfie Devine,18,FUL,1070,1120,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05 16:30:00+00:00,0,13,0,0,0,0,22,0,9451,0,0,1,0.0,0,-127,129,256,43,True,0,3,Alfie Devine,18,MCI,1340,1380,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,10,0,0,0,0,23,0,9400,0,1,4,0.0,0,-77,51,128,43,False,0,3,Alfie Devine,18,LEI,1065,1200,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2023-02-19 16:30:00+00:00,0,19,0,0,0,0,24,0,9352,0,0,2,0.0,0,-63,59,122,43,True,0,3,Alfie Devine,18,WHU,1150,1110,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26 13:30:00+00:00,0,6,0,0,0,0,25,0,9460,0,0,2,0.0,0,-31,126,157,43,True,0,3,Alfie Devine,18,CHE,1220,1220,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,20,0,0,0,0,26,0,9345,0,0,1,0.0,0,-35,55,90,43,False,0,3,Alfie Devine,18,WOL,1100,1060,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,0,16,0,0,0,0,27,0,9326,0,1,3,0.0,0,-63,68,131,43,True,0,3,Alfie Devine,18,NFO,1100,1105,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,17,0,0,0,0,28,0,9331,0,3,3,0.0,0,-31,68,99,43,False,0,3,Alfie Devine,18,SOU,1070,1060,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03 19:00:00+00:00,0,8,0,0,0,0,29,0,9289,0,1,1,0.0,0,-57,46,103,43,False,0,3,Alfie Devine,18,EVE,1070,1040,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,5,0,0,0,0,30,0,9264,0,1,2,0.0,0,-34,39,73,43,True,0,3,Alfie Devine,18,BHA,1150,1200,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15 14:15:00+00:00,0,3,0,0,0,0,31,0,9290,0,3,2,0.0,0,9,72,63,43,True,0,3,Alfie Devine,18,BOU,1110,1080,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2023-04-23 13:00:00+00:00,0,15,0,0,0,0,32,0,9299,0,1,6,0.0,0,-22,28,50,43,False,0,3,Alfie Devine,18,NEW,1250,1165,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27 19:15:00+00:00,0,14,0,0,0,0,33,0,9269,0,2,2,0.0,0,-11,26,37,43,True,0,3,Alfie Devine,18,MUN,1220,1220,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2023-04-30 15:30:00+00:00,0,12,0,0,0,0,34,0,9278,0,3,4,0.0,0,-8,54,62,43,False,0,3,Alfie Devine,18,LIV,1180,1260,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,7,0,0,0,0,35,0,9295,0,0,1,0.0,0,2,80,78,43,True,0,3,Alfie Devine,18,CRY,1110,1090,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,2,0,0,0,0,36,0,9277,0,1,2,0.0,0,-19,37,56,43,False,0,3,Alfie Devine,18,AVL,1070,1070,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20 11:30:00+00:00,0,4,0,0,0,0,37,0,9311,0,3,1,0.0,0,18,73,55,43,True,0,3,Alfie Devine,18,BRE,1160,1200,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,11,0,0,0,0,38,0,9279,0,4,1,0.0,0,-40,38,78,43,False,0,3,Alfie Devine,18,LEE,1070,1130,TOT,1210,1230,1
