assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,0,4.8,42,0.03,0.06,0.03,2.32,130,1,0,2.2,9.8,2023-11-26 14:00:00+00:00,90,18,0,0,0,0,13,0,12658,1,2,1,7.0,1,-94,603,697,50,False,1,3,Boubacar Kamara,2,TOT,1110,1230,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,3,0,0,0,0,14,0,11517,0,2,2,0.0,0,-1142,257,1399,50,False,0,3,Boubacar Kamara,2,BOU,1055,1145,AVL,1220,1350,1,2023
0,0,13,1,39.2,42,0.1,0.1,0.0,0.83,141,0,0,5.7,16.0,2023-12-06 20:15:00+00:00,90,13,0,0,0,0,15,0,11438,1,0,1,2.0,2,-166,259,425,50,True,1,3,Boubacar Kamara,2,MCI,1360,1370,AVL,1140,1180,1,2023
0,0,7,1,3.2,42,0.01,0.01,0.0,1.25,151,0,0,1.9,15.4,2023-12-09 17:30:00+00:00,66,1,0,0,0,0,16,0,11736,1,0,1,0.0,3,168,524,356,50,True,0,3,Boubacar Kamara,2,ARS,1370,1360,AVL,1140,1180,1,2023
1,0,18,0,25.8,42,0.52,0.54,0.02,0.51,163,1,0,6.4,28.6,2023-12-17 14:00:00+00:00,90,4,0,0,0,1,17,0,12239,1,2,1,10.0,2,310,802,492,50,False,0,3,Boubacar Kamara,2,BRE,1110,1090,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22 20:00:00+00:00,0,17,0,0,0,0,18,0,11349,0,1,1,0.0,0,-881,179,1060,50,True,0,3,Boubacar Kamara,2,SHU,1020,1060,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,0,14,0,0,0,0,19,0,10798,0,2,3,0.0,0,-607,14,621,50,False,0,3,Boubacar Kamara,2,MUN,1130,1120,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,6,0,0,0,0,20,0,10307,0,2,3,0.0,0,-499,11,510,50,True,0,3,Boubacar Kamara,2,BUR,1050,1050,AVL,1140,1180,1,2023
0,0,16,1,15.8,42,0.11,0.11,0.0,1.13,207,0,0,3.4,16.0,2024-01-14 14:00:00+00:00,90,9,0,0,0,0,21,0,10519,1,0,0,2.0,3,22,382,360,50,False,0,3,Boubacar Kamara,2,EVE,1125,1065,AVL,1220,1350,1,2023
0,0,4,0,2.6,42,0.02,0.02,0.0,1.77,211,3,0,0.5,0.0,2024-01-30 20:15:00+00:00,62,15,0,0,0,0,22,0,10854,1,3,1,6.0,1,193,409,216,50,True,1,3,Boubacar Kamara,2,NEW,1210,1355,AVL,1140,1180,1,2023
0,0,8,1,5.9,42,0.01,0.01,0.0,1.26,230,0,0,1.7,11.0,2024-02-03 17:30:00+00:00,90,17,0,0,0,0,23,0,11033,1,5,0,0.0,3,123,293,170,50,False,0,3,Boubacar Kamara,2,SHU,1045,1020,AVL,1220,1350,1,2023
0,0,19,0,4.5,42,0.04,0.04,0.0,1.4,231,1,0,1.8,13.8,2024-02-11 16:30:00+00:00,64,14,0,0,0,0,24,0,11326,1,2,1,0.0,2,183,463,280,50,True,0,3,Boubacar Kamara,2,MUN,1210,1230,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,10,0,0,0,0,25,0,10748,0,2,1,0.0,0,-583,207,790,50,False,0,3,Boubacar Kamara,2,FUL,1050,1060,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,16,0,0,0,0,26,0,10212,0,2,4,0.0,0,-538,19,557,50,True,0,3,Boubacar Kamara,2,NFO,1125,1080,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02 17:30:00+00:00,0,12,0,0,0,0,27,0,9983,0,3,2,0.0,0,-258,11,269,50,False,0,3,Boubacar Kamara,2,LUT,1020,1090,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10 13:00:00+00:00,0,18,0,0,0,0,28,0,9822,0,4,0,0.0,0,-162,7,169,50,True,0,3,Boubacar Kamara,2,TOT,1150,1310,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17 14:00:00+00:00,0,19,0,0,0,0,29,0,9713,0,1,1,0.0,0,-94,10,104,50,False,0,3,Boubacar Kamara,2,WHU,1055,1150,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30 17:30:00+00:00,0,20,0,0,0,0,30,0,9660,0,0,2,0.0,0,-81,12,93,50,True,0,3,Boubacar Kamara,2,WOL,1105,1100,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03 19:15:00+00:00,0,13,0,0,0,0,31,0,9632,0,1,4,0.0,0,-33,8,41,50,False,0,3,Boubacar Kamara,2,MCI,1350,1360,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,4,0,0,0,0,32,0,9557,0,3,3,0.0,0,-71,10,81,50,True,0,3,Boubacar Kamara,2,BRE,1055,1150,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14 15:30:00+00:00,0,1,0,0,0,0,33,0,9506,0,2,0,0.0,0,-57,13,70,50,False,0,3,Boubacar Kamara,2,ARS,1370,1330,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2024-04-21 14:00:00+00:00,0,3,0,0,0,0,34,0,9452,0,1,3,0.0,0,-52,13,65,50,True,0,3,Boubacar Kamara,2,BOU,1130,1075,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27 19:00:00+00:00,0,7,0,0,0,0,35,0,9410,0,2,2,0.0,0,-45,9,54,50,True,0,3,Boubacar Kamara,2,CHE,1150,1230,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,5,0,0,0,0,36,0,9384,0,0,1,0.0,0,-25,8,33,50,False,0,3,Boubacar Kamara,2,BHA,1070,1135,AVL,1220,1350,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13 19:00:00+00:00,0,11,0,0,0,0,37,0,9350,0,3,3,0.0,0,-33,12,45,50,True,0,3,Boubacar Kamara,2,LIV,1350,1390,AVL,1140,1180,1,2023
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,8,0,0,0,0,38,0,9341,0,0,5,0.0,0,-16,23,39,50,False,0,3,Boubacar Kamara,2,CRY,1080,1060,AVL,1220,1350,1,2023
