assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,7,0,2.0,195,0.07,0.07,0.0,1.46,120,1,0,1.3,6.6,2022-10-19 18:30:00+00:00,90,15,0,0,0,0,12,0,234249,1,0,1,4.0,1,-19920,3687,23607,54,False,1,3,Anthony Gordon,8,12,NEW,1250,1165,EVE,1100,1090,1,2022
0,0,29,1,3.5,195,0.01,0.97,0.96,0.87,123,0,1,8.6,42.8,2022-10-22 14:00:00+00:00,85,7,0,0,0,0,13,0,233407,1,0,3,40.0,8,-20734,7430,28164,54,True,0,3,Anthony Gordon,8,13,CRY,1110,1090,EVE,1070,1040,1,2022
0,0,9,1,4.8,195,0.02,0.1,0.08,1.88,136,0,0,3.7,4.4,2022-10-29 16:30:00+00:00,85,9,0,0,0,0,14,0,239026,1,0,0,28.0,3,4377,20050,15673,54,False,0,3,Anthony Gordon,8,14,FUL,1070,1120,EVE,1100,1090,1,2022
0,0,3,0,0.8,195,0.0,0.14,0.14,0.83,143,1,0,2.1,2.2,2022-11-05 17:30:00+00:00,19,10,0,0,0,0,15,0,225812,0,2,0,18.0,1,-13491,9620,23111,54,True,0,3,Anthony Gordon,8,15,LEI,1110,1120,EVE,1070,1040,1,2022
0,0,5,0,25.0,195,0.02,0.02,0.0,0.21,151,0,0,3.3,7.6,2022-11-12 15:00:00+00:00,15,3,0,0,0,0,16,0,200613,0,0,3,0.0,1,-25521,5346,30867,53,False,0,3,Anthony Gordon,8,16,BOU,1020,1050,EVE,1100,1090,1,2022
0,0,-2,0,1.3,195,0.01,0.6,0.59,0.71,166,2,0,6.0,14.6,2022-12-26 15:00:00+00:00,90,20,0,0,0,0,17,0,161134,1,2,1,44.0,2,-40527,17251,57778,53,True,0,3,Anthony Gordon,8,17,WOL,1100,1080,EVE,1070,1040,1,2022
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,13,0,0,0,0,18,0,150769,0,1,1,0.0,0,-10598,1164,11762,53,False,0,3,Anthony Gordon,8,18,MCI,1340,1360,EVE,1100,1090,1,2022
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,5,0,0,0,0,19,0,139105,0,4,1,0.0,0,-11669,314,11983,53,True,0,3,Anthony Gordon,8,19,BHA,1150,1200,EVE,1070,1040,1,2022
0,0,2,0,0.8,195,0.0,0.0,0.0,0.1,195,1,0,0.6,1.2,2023-01-14 15:00:00+00:00,21,17,0,0,0,0,20,0,129175,0,2,1,4.0,1,-9972,982,10954,52,True,0,3,Anthony Gordon,8,20,SOU,1070,1080,EVE,1070,1040,1,2022
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,19,0,0,0,0,21,0,123415,0,0,2,0.0,0,-6073,342,6415,52,False,0,3,Anthony Gordon,8,21,WHU,1145,1060,EVE,1100,1090,1,2022
0,0,4,0,14.8,195,0.18,0.26,0.08,0.07,217,0,0,2.5,2.8,2023-02-04 17:30:00+00:00,21,19,0,0,0,0,22,0,118812,0,1,1,7.0,1,-4815,3504,8319,52,True,0,3,Anthony Gordon,15,22,WHU,1150,1110,NEW,1250,1165,1,2022
0,0,-2,0,13.9,195,0.08,0.31,0.23,0.49,222,0,0,3.4,0.8,2023-02-11 17:30:00+00:00,54,3,0,0,0,0,23,0,118069,0,1,1,19.0,0,-994,2985,3979,52,False,1,3,Anthony Gordon,15,23,BOU,1020,1050,NEW,1300,1220,1,2022
0,0,7,0,13.0,195,0.1,0.1,0.0,0.75,237,0,0,1.7,2.0,2023-02-18 17:30:00+00:00,26,12,0,0,0,0,24,0,116130,0,2,0,2.0,1,-2049,1183,3232,51,True,0,3,Anthony Gordon,15,24,LIV,1250,1300,NEW,1250,1165,1,2022
0,0,8,0,3.8,195,0.02,0.02,0.0,1.06,257,1,0,1.2,2.4,2023-03-04 12:30:00+00:00,61,13,0,0,0,0,26,0,111160,1,0,2,6.0,2,-1694,348,2042,51,False,0,3,Anthony Gordon,15,26,MCI,1340,1360,NEW,1300,1220,1,2022
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12 16:30:00+00:00,0,20,0,0,0,0,27,0,110034,0,1,2,0.0,0,-1195,728,1923,51,True,0,3,Anthony Gordon,15,27,WOL,1100,1080,NEW,1250,1165,1,2022
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17 20:00:00+00:00,0,16,0,0,0,0,28,0,107526,0,2,1,0.0,0,-2378,290,2668,51,False,0,3,Anthony Gordon,15,28,NFO,1065,1030,NEW,1300,1220,1,2022
0,0,9,0,0.2,195,0.0,0.0,0.0,0.26,288,0,0,1.0,8.2,2023-04-02 15:30:00+00:00,22,14,0,0,0,0,29,0,105570,0,0,2,2.0,1,-2099,77,2176,51,True,0,3,Anthony Gordon,15,29,MUN,1220,1220,NEW,1250,1165,1,2022
0,0,9,0,11.1,195,0.08,0.13,0.05,0.03,70,0,0,2.8,7.6,2023-04-05 19:00:00+00:00,26,19,0,0,0,0,29,0,105570,0,5,1,9.0,1,-2099,77,2176,51,False,0,3,Anthony Gordon,15,29,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,4,0,1.9,195,0.03,0.03,0.0,0.72,292,0,0,0.5,3.4,2023-04-08 14:00:00+00:00,49,4,0,0,0,0,30,0,105228,0,2,1,0.0,1,-485,272,757,51,False,0,3,Anthony Gordon,15,30,BRE,1100,1130,NEW,1300,1220,1,2022
0,0,1,0,1.1,195,0.02,0.02,0.0,1.3,301,1,0,0.2,0.6,2023-04-15 11:30:00+00:00,55,2,0,0,0,0,31,0,104999,1,0,3,0.0,1,-289,414,703,51,False,0,3,Anthony Gordon,15,31,AVL,1070,1070,NEW,1300,1220,1,2022
0,0,1,0,15.5,195,0.07,0.35,0.28,0.34,320,0,0,4.0,5.8,2023-04-23 13:00:00+00:00,20,18,0,0,0,0,32,0,104792,0,1,6,19.0,1,-260,305,565,51,True,0,3,Anthony Gordon,15,32,TOT,1210,1230,NEW,1250,1165,1,2022
0,0,3,0,0.8,195,0.01,0.01,0.0,0.0,322,0,0,0.1,0.4,2023-04-27 18:45:00+00:00,3,8,0,0,0,0,33,0,104398,0,4,1,0.0,1,-406,148,554,51,False,0,3,Anthony Gordon,15,33,EVE,1070,1040,NEW,1300,1220,1,2022
0,0,-2,0,6.4,195,0.16,0.5,0.34,0.83,340,1,0,3.1,2.4,2023-04-30 13:00:00+00:00,45,17,0,0,0,0,34,0,103905,1,1,3,22.0,1,-479,150,629,51,True,0,3,Anthony Gordon,15,34,SOU,1070,1080,NEW,1250,1165,1,2022
0,0,1,0,4.1,195,0.01,0.01,0.0,0.0,346,0,0,0.5,0.0,2023-05-07 15:30:00+00:00,12,1,0,0,0,0,35,0,103526,0,2,0,2.0,1,-446,208,654,51,True,0,3,Anthony Gordon,15,35,ARS,1250,1320,NEW,1250,1165,1,2022
0,0,0,0,1.1,195,0.02,0.02,0.0,0.18,357,1,0,0.2,0.6,2023-05-13 11:30:00+00:00,17,11,0,0,0,0,36,0,103464,0,2,2,0.0,1,-105,410,515,51,False,0,3,Anthony Gordon,15,36,LEE,1070,1130,NEW,1300,1220,1,2022
0,0,3,0,0.0,195,0.0,0.0,0.0,0.09,248,0,0,0.0,0.0,2023-05-18 18:30:00+00:00,1,5,0,0,0,0,36,0,103464,0,1,4,0.0,1,-105,410,515,51,True,0,3,Anthony Gordon,15,36,BHA,1150,1200,NEW,1250,1165,1,2022
0,0,3,0,0.0,195,0.0,0.0,0.0,0.07,366,0,0,0.0,0.0,2023-05-22 19:00:00+00:00,2,10,0,0,0,0,37,0,103200,0,0,0,0.0,1,-294,205,499,51,True,0,3,Anthony Gordon,15,37,LEI,1110,1120,NEW,1250,1165,1,2022
0,3,27,0,0.0,195,0.01,0.46,0.45,1.21,374,1,1,0.0,0.0,2023-05-28 15:30:00+00:00,68,6,0,0,0,0,38,0,103297,1,1,1,0.0,10,24,394,370,51,False,0,3,Anthony Gordon,15,38,CHE,1190,1140,NEW,1300,1220,1,2022
