assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,1.3,420,0.01,0.34,0.33,0.0,120,0,0,1.8,2.2,2022-10-19 18:30:00+00:00,45,8,0,0,0,0,12,0,75269,0,0,1,14.0,1,-2196,3719,5915,49,True,0,3,Joe Willock,15,EVE,1100,1090,NEW,1250,1165,1,2022
0,0,8,0,12.9,420,0.02,0.07,0.05,1.52,128,1,0,2.9,3.8,2022-10-23 15:30:00+00:00,74,18,0,0,0,0,13,0,72304,1,2,1,12.0,2,-7450,1913,9363,49,False,0,3,Joe Willock,15,TOT,1140,1170,NEW,1300,1220,1,2022
0,0,12,1,9.1,420,0.06,0.11,0.05,0.37,140,0,0,2.2,6.6,2022-10-29 14:00:00+00:00,70,2,0,0,0,0,14,0,64030,1,0,4,6.0,3,-8539,1856,10395,49,True,0,3,Joe Willock,15,AVL,1075,1130,NEW,1250,1165,1,2022
0,1,29,1,26.1,420,0.29,0.47,0.18,1.15,147,0,1,9.3,41.8,2022-11-06 14:00:00+00:00,72,17,0,0,0,0,15,0,56508,1,4,1,25.0,9,-7661,1902,9563,49,False,0,3,Joe Willock,15,SOU,1070,1060,NEW,1300,1220,1,2022
0,3,29,1,12.8,420,0.02,0.17,0.15,0.3,156,0,1,8.7,42.8,2022-11-12 17:30:00+00:00,84,6,0,0,0,0,16,0,56608,1,0,1,31.0,11,-426,3602,4028,49,True,0,3,Joe Willock,15,CHE,1220,1220,NEW,1250,1165,1,2022
0,0,7,1,12.3,420,0.09,0.16,0.07,0.41,168,0,0,3.9,7.6,2022-12-26 15:00:00+00:00,83,11,0,0,0,0,17,0,77565,1,3,0,19.0,3,18848,44233,25385,49,False,0,3,Joe Willock,15,LEI,1065,1200,NEW,1300,1220,1,2022
0,0,2,1,1.5,420,0.02,0.07,0.05,0.42,176,0,0,1.7,6.4,2022-12-31 15:00:00+00:00,63,24,0,0,0,0,18,0,76216,1,0,0,9.0,3,-1551,4510,6061,49,True,0,3,Joe Willock,15,LEE,1075,1120,NEW,1250,1165,1,2022
0,0,4,1,2.3,420,0.0,0.0,0.0,1.0,181,0,0,1.6,11.6,2023-01-03 19:45:00+00:00,86,1,0,0,0,0,19,0,70873,1,0,0,2.0,3,-5343,1955,7298,49,False,0,3,Joe Willock,15,ARS,1250,1240,NEW,1300,1220,1,2022
0,0,5,1,3.3,420,0.03,0.28,0.25,1.04,197,0,0,1.5,0.0,2023-01-15 14:00:00+00:00,70,9,0,0,0,0,20,0,68784,1,0,1,14.0,3,-2711,5079,7790,48,True,0,3,Joe Willock,15,FUL,1065,1140,NEW,1250,1165,1,2022
0,0,7,1,25.2,420,0.08,0.13,0.05,0.2,203,0,0,5.4,14.2,2023-01-21 17:30:00+00:00,68,7,0,0,0,0,21,0,64697,1,0,0,15.0,3,-4306,2119,6425,48,False,0,3,Joe Willock,15,CRY,1110,1060,NEW,1300,1220,1,2022
0,0,4,0,6.2,420,0.03,0.03,0.0,0.94,217,1,0,1.1,4.6,2023-02-04 17:30:00+00:00,80,19,0,0,0,0,22,0,60699,1,1,1,0.0,1,-4388,3284,7672,47,True,1,3,Joe Willock,15,WHU,1150,1110,NEW,1250,1165,1,2022
0,0,4,0,0.3,420,0.0,0.0,0.0,1.34,222,1,0,0.4,3.8,2023-02-11 17:30:00+00:00,35,3,0,0,0,0,23,0,59196,1,1,1,0.0,1,-1814,2240,4054,47,False,0,3,Joe Willock,15,BOU,1020,1050,NEW,1300,1220,1,2022
0,0,0,0,0.0,420,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2023-02-18 17:30:00+00:00,0,12,0,0,0,0,24,0,52199,0,2,0,0.0,0,-6972,198,7170,47,True,0,3,Joe Willock,15,LIV,1250,1300,NEW,1250,1165,1,2022
0,0,8,0,15.1,420,0.1,0.1,0.0,0.28,257,1,0,2.1,6.0,2023-03-04 12:30:00+00:00,27,13,0,0,0,0,26,0,46321,0,0,2,0.0,1,-1121,587,1708,47,False,0,3,Joe Willock,15,MCI,1340,1360,NEW,1300,1220,1,2022
1,1,23,0,23.1,420,0.07,0.51,0.44,1.12,268,1,0,12.8,40.4,2023-03-12 16:30:00+00:00,90,20,0,0,0,0,27,0,45509,1,1,2,64.0,6,-895,834,1729,47,True,0,3,Joe Willock,15,WOL,1100,1080,NEW,1250,1165,1,2022
1,2,28,0,31.1,420,0.48,0.75,0.27,0.38,278,1,0,6.9,29.2,2023-03-17 20:00:00+00:00,90,16,0,0,0,0,28,0,62860,1,2,1,9.0,7,12503,13839,1336,47,False,0,3,Joe Willock,15,NFO,1065,1030,NEW,1300,1220,1,2022
0,2,27,1,2.3,420,0.03,1.88,1.85,0.33,288,0,1,12.1,40.6,2023-04-02 15:30:00+00:00,83,14,0,0,0,0,29,0,77653,1,0,2,78.0,10,18172,22901,4729,47,True,0,3,Joe Willock,15,MUN,1220,1220,NEW,1250,1165,1,2022
0,0,3,0,11.8,420,0.05,0.2,0.15,0.03,70,0,0,2.2,3.6,2023-04-05 19:00:00+00:00,26,19,0,0,0,0,29,0,77653,0,5,1,7.0,1,18172,22901,4729,47,False,0,3,Joe Willock,15,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,13,0,4.3,420,0.07,0.07,0.0,2.25,292,1,0,0.9,5.0,2023-04-08 14:00:00+00:00,86,4,0,0,0,0,30,0,106170,1,2,1,0.0,2,28587,32696,4109,47,False,0,3,Joe Willock,15,BRE,1100,1130,NEW,1300,1220,1,2022
0,0,5,0,1.8,420,0.0,0.0,0.0,1.59,301,2,0,0.6,3.8,2023-04-15 11:30:00+00:00,67,2,0,0,0,0,31,0,127084,1,0,3,0.0,2,20526,28265,7739,47,False,0,3,Joe Willock,15,AVL,1070,1070,NEW,1300,1220,1,2022
1,0,23,0,39.3,420,0.27,0.66,0.39,1.01,320,1,0,7.5,25.4,2023-04-23 13:00:00+00:00,90,18,0,0,0,0,32,0,126030,1,1,6,10.0,5,-1006,8228,9234,47,True,0,3,Joe Willock,15,TOT,1210,1230,NEW,1250,1165,1,2022
1,0,22,0,22.1,420,0.5,0.72,0.22,0.66,322,1,0,7.7,29.0,2023-04-27 18:45:00+00:00,86,8,0,0,0,0,33,0,126829,1,4,1,26.0,5,591,10214,9623,47,False,0,3,Joe Willock,15,EVE,1070,1040,NEW,1300,1220,1,2022
0,0,10,0,29.4,420,0.24,0.46,0.22,0.83,340,1,0,6.7,14.6,2023-04-30 13:00:00+00:00,90,17,0,0,0,0,34,0,126060,1,1,3,23.0,2,978,14958,13980,47,True,0,3,Joe Willock,15,SOU,1070,1080,NEW,1250,1165,1,2022
0,0,9,0,25.7,420,0.06,0.35,0.29,1.2,346,2,0,6.9,10.8,2023-05-07 15:30:00+00:00,77,1,0,0,0,0,35,0,141109,1,2,0,32.0,2,12642,22531,9889,47,True,0,3,Joe Willock,15,ARS,1250,1320,NEW,1250,1165,1,2022
1,0,23,0,36.1,420,0.05,0.07,0.02,2.06,357,2,0,6.4,15.8,2023-05-13 11:30:00+00:00,86,24,0,0,0,0,36,0,239159,1,2,2,12.0,5,96734,106136,9402,47,False,0,3,Joe Willock,15,LEE,1070,1130,NEW,1300,1220,1,2022
0,0,9,0,21.8,420,0.15,0.29,0.14,0.24,248,1,0,3.2,2.0,2023-05-18 18:30:00+00:00,60,5,0,0,0,0,36,0,239159,1,1,4,8.0,2,96734,106136,9402,47,True,0,3,Joe Willock,15,BHA,1150,1200,NEW,1250,1165,1,2022
0,0,0,0,0.0,420,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22 19:00:00+00:00,0,11,0,0,0,0,37,0,172073,0,0,0,0.0,0,-59174,5986,65160,47,True,0,3,Joe Willock,15,LEI,1110,1120,NEW,1250,1165,1,2022
0,0,0,0,0.0,420,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,6,0,0,0,0,38,0,128811,0,1,1,0.0,0,-47453,159,47612,47,False,0,3,Joe Willock,15,CHE,1190,1140,NEW,1300,1220,1,2022
