assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,11,0,12.3,587,0.352728009223938,0.03,0.0,1.23,187,2,0,3.6,20.0,2023-01-04,62,19,0,0,0,0,19,0,111595,1,2,2,4.0,4,-12179,2572,14751,43,True,1,0,1,0,0.0,3,Crysencio Summerville,24,WHU,1150,1110,LEE,1070,1130,2022,0.0,,1.2577,7.0,1.2577,1.29245,3.0,0.531284
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-01-13,0,2,0,0,0,0,20,0,95990,0,1,2,0.0,0,-15696,11186,26882,43,False,0,0,0,0,0.0,3,Crysencio Summerville,24,AVL,1070,1070,LEE,1075,1120,2022,0.0,,2.46295,1.0,2.46295,1.64599,5.0,1.64599
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22,0,4,0,0,0,0,21,0,72793,0,0,0,0.0,0,-23790,1349,25139,42,True,0,0,0,0,0.0,3,Crysencio Summerville,24,BRE,1160,1200,LEE,1070,1130,2022,0.0,,0.374736,7.0,0.374736,0.17114,5.0,0.17114
0,0,2,0,15.1,587,0.0595441982150077,0.08,0.0170472990721464,0.04,218,0,0,2.1,4.6,2023-02-05,33,16,0,0,0,0,22,0,62833,0,0,1,1.0,1,-10295,5212,15507,42,False,0,1,1,0,0.0170472990721464,3,Crysencio Summerville,24,NFO,1065,1030,LEE,1075,1120,2022,0.0170472990721464,,1.12331,7.0,1.12331,0.3325,1.0,0.3325
1,0,17,0,3.0,587,0.0,0.07,0.0751447007060051,2.19,76,2,0,1.9,5.4,2023-02-08,82,14,0,0,0,0,22,0,62833,0,2,2,11.0,5,-10295,5212,15507,42,False,0,1,0,0,0.0751447007060051,3,Crysencio Summerville,24,MUN,1140,1165,LEE,1075,1120,2022,0.0751447007060051,,0.554798,4.0,0.554798,2.00007,11.0,2.00007
0,0,3,0,2.9,587,0.0,0.39,0.6998419761657715,1.12,225,2,0,6.8,14.0,2023-02-12,90,14,0,0,0,0,23,0,63554,1,2,0,51.0,2,282,5145,4863,42,True,0,4,0,0,0.6998419761657715,3,Crysencio Summerville,24,MUN,1220,1220,LEE,1070,1130,2022,0.6998419761657715,,1.89163,5.0,1.89163,1.30375,5.0,1.30375
0,0,5,1,0.8,587,0.0,0.13,0.0650515034794807,1.16,235,0,0,1.1,2.0,2023-02-18,60,8,0,0,0,0,24,0,68544,1,0,1,8.0,3,4663,7889,3226,42,False,0,1,0,0,0.0650515034794807,3,Crysencio Summerville,24,EVE,1070,1040,LEE,1075,1120,2022,0.0650515034794807,,0.597403,6.0,0.597403,1.53811,7.0,1.53811
0,0,-1,0,2.6,587,0.0,0.23,0.1753360033035278,0.18,245,0,0,2.4,0.0,2023-02-25,29,17,0,0,0,0,25,0,102958,0,0,1,23.0,1,15910,22288,6378,42,True,0,2,0,0,0.1753360033035278,3,Crysencio Summerville,24,SOU,1070,1080,LEE,1070,1130,2022,0.1753360033035278,,0.720048,10.0,0.720048,0.391128,2.0,0.391128
0,0,11,0,2.2,587,0.0,0.09,0.0477012991905212,1.52,255,1,0,1.6,9.2,2023-03-04,90,6,0,0,0,0,26,0,77127,1,0,1,5.0,2,-7534,3478,11012,42,False,0,1,0,0,0.0477012991905212,3,Crysencio Summerville,24,CHE,1190,1140,LEE,1075,1120,2022,0.0477012991905212,,0.633995,4.0,0.633995,1.8678,8.0,1.8678
0,0,10,0,22.0,587,0.0243855006992816,0.01,0.0,1.22,265,2,0,3.6,8.2,2023-03-11,65,5,0,0,0,0,27,0,73936,1,2,2,6.0,2,-3441,6277,9718,42,True,0,0,2,0,0.0,3,Crysencio Summerville,24,BHA,1150,1200,LEE,1070,1130,2022,0.0,,0.596738,9.0,0.596738,1.51388,10.0,1.51388
1,0,15,0,13.3,587,0.3343999981880188,0.12,0.0,0.21,280,0,0,3.7,21.8,2023-03-18,9,20,0,0,0,0,28,0,76272,0,4,2,2.0,4,-645,4808,5453,42,False,0,0,1,0,0.0,3,Crysencio Summerville,24,WOL,1100,1060,LEE,1075,1120,2022,0.0,,1.6549,3.0,1.6549,2.76358,11.0,2.76358
0,0,4,0,12.4,587,0.0945293977856636,0.19,0.1147629991173744,3.26,281,3,0,5.0,7.4,2023-04-01,73,1,0,0,0,0,29,0,70982,1,1,4,30.0,2,-2349,5385,7734,42,False,0,2,1,0,0.1147629991173744,3,Crysencio Summerville,24,ARS,1250,1240,LEE,1075,1120,2022,0.1147629991173744,,0.497609,6.0,0.497609,3.29548,6.0,2.53431
0,0,-3,0,0.4,587,0.0,0.03,0.0381667017936706,0.26,65,0,0,0.7,4.2,2023-04-04,16,16,0,0,0,0,29,0,70982,0,1,2,2.0,0,-2349,5385,7734,42,True,1,1,0,0,0.0381667017936706,3,Crysencio Summerville,24,NFO,1100,1105,LEE,1070,1130,2022,0.0381667017936706,,2.43248,12.0,2.43248,0.613917,4.0,0.613917
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2023-04-09,0,7,0,0,0,0,30,0,70258,0,5,1,0.0,0,-1211,3129,4340,42,True,0,0,0,0,0.0,3,Crysencio Summerville,24,CRY,1110,1090,LEE,1070,1130,2022,0.0,,1.02075,7.0,1.02075,3.22687,6.0,3.22687
0,0,6,0,20.6,587,0.1251569986343383,0.06,0.0,0.76,304,2,0,3.4,7.2,2023-04-17,24,12,0,0,0,0,31,0,70475,0,6,1,6.0,1,81,4093,4012,42,True,0,0,2,0,0.0,3,Crysencio Summerville,24,LIV,1250,1300,LEE,1070,1130,2022,0.0,,1.16748,2.0,1.16748,2.65476,13.0,2.65476
0,0,8,0,12.5,587,0.1390782296657562,0.3,0.0362744629383087,1.68,316,2,0,2.5,2.4,2023-04-22,90,9,0,0,0,0,32,0,69776,1,1,2,10.0,2,-1206,2842,4048,42,False,0,1,1,0,0.0362744629383087,3,Crysencio Summerville,24,FUL,1070,1120,LEE,1075,1120,2022,0.0362744629383087,,1.07482,4.0,1.07482,1.43763,1.0,1.43763
0,0,8,0,1.7,587,0.0,0.0,0.0,1.44,323,1,0,1.4,12.2,2023-04-25,58,11,0,0,0,0,33,0,68521,0,1,1,0.0,1,-916,2857,3773,42,True,0,0,0,0,0.0,3,Crysencio Summerville,24,LEI,1110,1120,LEE,1070,1130,2022,0.0,,2.09645,2.0,2.09645,2.08594,7.0,2.08594
0,0,2,0,23.2,587,0.0476384572684764,0.14,0.0879521891474723,1.98,332,4,0,4.7,8.2,2023-04-30,90,3,0,0,0,0,34,0,66859,1,1,4,16.0,2,-1353,3442,4795,42,False,0,1,2,0,0.0879521891474723,3,Crysencio Summerville,24,BOU,1020,1050,LEE,1075,1120,2022,0.0879521891474723,,1.33691,9.0,1.33691,2.51723,8.0,2.51723
0,0,3,0,0.1,587,0.0,0.0,0.0,0.97,345,0,0,0.0,0.0,2023-05-06,25,13,0,0,0,0,35,0,69530,0,1,2,0.0,1,2090,5475,3385,42,False,0,0,0,0,0.0,3,Crysencio Summerville,24,MCI,1340,1360,LEE,1075,1120,2022,0.0,,0.140924,0.0,0.140924,2.83472,14.0,2.07355
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13,0,15,0,0,0,0,36,0,67628,0,2,2,0.0,0,-1887,2499,4386,42,True,0,0,0,0,0.0,3,Crysencio Summerville,24,NEW,1300,1220,LEE,1070,1130,2022,0.0,,2.01567,5.0,1.2545,2.35118,9.0,0.82884
0,0,-3,0,0.3,587,0.0,0.21,0.1482004523277282,1.15,369,2,0,1.4,0.0,2023-05-21,28,19,0,0,0,0,37,0,66186,0,1,3,15.0,0,-1389,2250,3639,42,False,1,3,0,0,0.1482004523277282,3,Crysencio Summerville,24,WHU,1145,1060,LEE,1075,1120,2022,0.1482004523277282,,0.645828,8.0,0.645828,2.48001,15.0,2.48001
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2023-05-28,0,18,0,0,0,0,38,0,65419,0,4,1,0.0,0,-853,1696,2549,42,True,0,0,0,0,0.0,3,Crysencio Summerville,24,TOT,1210,1230,LEE,1070,1130,2022,0.0,,1.19151,6.0,1.19151,2.03315,5.0,2.03315
