assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10 13:00:00+00:00,0,18,0,0,0,0,28,0,15356,0,4,0,0.0,0,-248,33,281,50,True,0,4,Jhon Durán,2,TOT,1150,1310,AVL,1140,1180,1,2023
0,0,-1,0,1.4,38,0.0,0.0,0.0,1.25,289,1,0,0.1,0.0,2024-03-17 14:00:00+00:00,45,19,0,0,0,0,29,0,20905,1,1,1,0.0,1,1138,1422,284,50,False,0,4,Jhon Durán,2,WHU,1055,1150,AVL,1220,1350,1,2023
0,0,-2,0,0.7,38,0.05,0.08,0.03,0.53,291,0,0,1.1,3.2,2024-03-30 17:30:00+00:00,45,20,0,0,0,0,30,0,16334,0,0,2,7.0,0,-332,359,691,50,True,1,4,Jhon Durán,2,WOL,1105,1100,AVL,1140,1180,1,2023
0,1,27,0,11.1,38,0.05,0.25,0.2,2.58,309,4,1,6.6,35.4,2024-04-03 19:15:00+00:00,70,13,0,0,0,0,31,0,16551,1,1,4,19.0,7,145,417,272,50,False,0,4,Jhon Durán,2,MCI,1350,1360,AVL,1220,1350,1,2023
0,0,3,0,0.0,38,0.0,0.0,0.0,0.0,311,0,0,0.0,0.2,2024-04-06 14:00:00+00:00,1,4,0,0,0,0,32,0,22096,0,3,3,0.0,1,5229,5968,739,50,True,0,4,Jhon Durán,2,BRE,1055,1150,AVL,1140,1180,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14 15:30:00+00:00,0,1,0,0,0,0,33,0,19726,0,2,0,0.0,0,-2370,502,2872,50,False,0,4,Jhon Durán,2,ARS,1370,1330,AVL,1220,1350,1,2023
0,0,2,0,0.0,38,0.0,0.0,0.0,0.33,331,0,0,0.0,0.0,2024-04-21 14:00:00+00:00,1,3,0,0,0,0,34,0,18802,0,1,3,0.0,1,-999,375,1374,50,True,0,4,Jhon Durán,2,BOU,1130,1075,AVL,1140,1180,1,2023
0,0,2,0,0.1,38,0.0,0.1,0.1,0.2,341,0,0,0.4,0.2,2024-04-27 19:00:00+00:00,7,7,0,0,0,0,35,0,18386,0,2,2,4.0,1,-536,267,803,50,True,0,4,Jhon Durán,2,CHE,1150,1230,AVL,1140,1180,1,2023
0,0,3,0,0.1,38,0.0,0.0,0.0,1.44,353,1,0,0.0,0.0,2024-05-05 13:00:00+00:00,17,5,0,0,0,0,36,0,18276,0,0,1,0.0,1,-198,189,387,50,False,0,4,Jhon Durán,2,BHA,1070,1135,AVL,1220,1350,1,2023
0,3,53,0,0.0,38,0.0,0.4,0.4,0.13,361,0,2,9.1,70.0,2024-05-13 19:00:00+00:00,11,11,0,0,0,0,37,0,18082,0,3,3,21.0,12,-264,231,495,50,True,0,4,Jhon Durán,2,LIV,1350,1390,AVL,1140,1180,1,2023
0,0,3,0,11.3,38,0.0,0.08,0.08,2.48,376,5,0,2.1,0.0,2024-05-19 15:00:00+00:00,90,8,0,0,0,0,38,0,23445,1,0,5,11.0,2,4395,4961,566,50,False,0,4,Jhon Durán,2,CRY,1080,1060,AVL,1220,1350,1,2023
