assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.7,494,0.0,0.01,0.0,1.11,110,1,0,0.5,2.6,2023-11-06,45,6,0,0,0,0,11,0,4053676,1,4,1,2.0,1,54469,185000,130531,81,True,0,0,0,0,0.0,3,James Maddison,18,CHE,1150,1230,TOT,1110,1230,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11,0,20,0,0,0,0,12,0,2230797,0,1,2,0.0,0,-1785017,44844,1829861,80,False,0,0,0,0,0.0,3,James Maddison,18,WOL,1085,1115,TOT,1150,1310,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26,0,2,0,0,0,0,13,0,1248323,0,2,1,0.0,0,-1013779,1364,1015143,79,True,0,0,0,0,0.0,3,James Maddison,18,AVL,1220,1350,TOT,1110,1230,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03,0,13,0,0,0,0,14,0,1057749,0,3,3,0.0,0,-219843,567,220410,79,False,0,0,0,0,0.0,3,James Maddison,18,MCI,1350,1360,TOT,1150,1310,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07,0,19,0,0,0,0,15,0,985250,0,2,1,0.0,0,-75721,310,76031,78,True,0,0,0,0,0.0,3,James Maddison,18,WHU,1140,1150,TOT,1110,1230,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10,0,15,0,0,0,0,16,0,934143,0,1,4,0.0,0,-51515,300,51815,78,True,0,0,0,0,0.0,3,James Maddison,18,NEW,1210,1355,TOT,1110,1230,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15,0,16,0,0,0,0,17,0,888263,0,2,0,0.0,0,-45287,670,45957,78,False,0,0,0,0,0.0,3,James Maddison,18,NFO,1050,1080,TOT,1150,1310,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23,0,8,0,0,0,0,18,0,865207,0,1,2,0.0,0,-24356,362,24718,78,True,0,0,0,0,0.0,3,James Maddison,18,EVE,1125,1080,TOT,1110,1230,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28,0,5,0,0,0,0,19,0,851637,0,2,4,0.0,0,-14545,328,14873,78,False,0,0,0,0,0.0,3,James Maddison,18,BHA,1070,1135,TOT,1150,1310,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-12-31,0,3,0,0,0,0,20,0,836228,0,1,3,0.0,0,-15516,597,16113,78,True,0,0,0,0,0.0,3,James Maddison,18,BOU,1130,1075,TOT,1110,1230,2023,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14,0,14,0,0,0,0,21,0,818687,0,2,2,0.0,0,-17855,12622,30477,78,False,0,0,0,0,0.0,3,James Maddison,18,MUN,1130,1120,TOT,1150,1310,2023,0.0,
1,2,26,0,41.3,494,0.2094324231147766,0.54,0.4043509066104889,1.47,216,2,0,8.5,22.6,2024-01-31,87,4,0,0,0,0,22,0,927052,1,2,3,21.0,7,103914,121038,17124,78,True,0,4,3,0,0.4043509066104889,3,James Maddison,18,BRE,1055,1150,TOT,1110,1230,2023,0.4043509066104889,
1,0,18,0,17.4,494,0.0451512597501277,0.18,0.1002261117100715,1.48,227,1,0,6.3,27.2,2024-02-03,85,8,0,0,0,0,23,0,1127339,1,2,2,18.0,5,197314,204993,7679,79,False,0,2,1,0,0.1002261117100715,3,James Maddison,18,EVE,1125,1065,TOT,1150,1310,2023,0.1002261117100715,
0,0,7,0,45.4,494,0.3937825560569763,0.3,0.1131702363491058,1.21,238,1,0,7.8,11.8,2024-02-10,90,5,0,0,0,0,24,0,1211406,1,1,2,21.0,1,81617,118654,37037,80,True,1,2,3,0,0.1131702363491058,3,James Maddison,18,BHA,1180,1240,TOT,1110,1230,2023,0.1131702363491058,
0,0,13,0,35.7,494,0.1982876360416412,0.38,0.0193691588938236,1.39,250,2,0,6.1,12.0,2024-02-17,85,20,0,0,0,0,25,0,1105508,1,2,1,13.0,2,-89869,22121,111990,80,True,0,1,2,0,0.0193691588938236,3,James Maddison,18,WOL,1105,1100,TOT,1110,1230,2023,0.0193691588938236,
1,0,24,0,27.5,494,0.4911244511604309,0.52,0.0,0.29,270,1,0,6.5,29.8,2024-03-02,82,7,0,0,0,0,27,0,1114103,1,1,3,8.0,5,72739,98395,25656,79,True,0,0,2,0,0.0,3,James Maddison,18,CRY,1120,1085,TOT,1110,1230,2023,0.0,
0,1,30,1,7.9,494,0.0,0.75,0.6337282657623291,0.97,272,0,1,8.9,43.0,2024-03-10,87,2,0,0,0,0,28,0,1158252,1,4,0,38.0,9,42521,69896,27375,79,False,0,2,0,1,0.6337282657623291,3,James Maddison,18,AVL,1140,1180,TOT,1150,1310,2023,0.6337282657623291,
0,0,14,0,23.0,494,0.2909069359302521,0.22,0.0949514880776405,2.52,286,3,0,3.5,6.4,2024-03-16,65,9,0,0,0,0,29,0,2842686,1,0,3,6.0,2,473433,482588,9155,80,False,0,1,2,0,0.0949514880776405,3,James Maddison,18,FUL,1050,1060,TOT,1150,1310,2023,0.0949514880776405,
0,0,18,0,10.8,494,0.0,0.28,0.1190720945596695,0.36,300,1,0,3.7,15.6,2024-03-30,67,22,0,0,0,0,30,0,1575574,1,1,2,11.0,2,-45769,89857,135626,80,True,0,1,0,0,0.1190720945596695,3,James Maddison,18,LUT,1060,1120,TOT,1110,1230,2023,0.1190720945596695,
0,0,12,0,17.6,494,0.0907628238201141,0.23,0.159833163022995,0.96,306,1,0,5.3,9.8,2024-04-02,69,19,0,0,0,0,31,0,1391257,1,1,1,26.0,2,-184788,9323,194111,80,False,0,2,1,0,0.159833163022995,3,James Maddison,18,WHU,1055,1150,TOT,1150,1310,2023,0.159833163022995,
0,0,14,0,42.8,494,0.1708534955978393,0.26,0.0867019742727279,1.43,319,1,0,7.1,11.4,2024-04-07,75,16,0,0,0,0,32,0,1286470,1,1,3,17.0,2,-106801,14042,120843,79,True,0,2,3,0,0.0867019742727279,3,James Maddison,18,NFO,1125,1080,TOT,1110,1230,2023,0.0867019742727279,
0,0,10,0,52.7,494,0.2472232282161712,0.31,0.0398950353264808,2.68,328,3,0,9.2,18.8,2024-04-13,80,15,0,0,0,0,33,0,1188639,1,0,4,20.0,1,-99488,16892,116380,79,False,1,2,4,0,0.0398950353264808,3,James Maddison,18,NEW,1050,1160,TOT,1150,1310,2023,0.0398950353264808,
0,0,11,0,19.1,494,0.4592956602573395,0.24,0.0402972772717475,0.97,348,3,0,2.8,1.6,2024-04-28,63,1,0,0,0,0,35,0,1136036,1,3,2,7.0,2,74491,109331,34840,78,True,0,1,1,0,0.0402972772717475,3,James Maddison,18,ARS,1370,1360,TOT,1110,1230,2023,0.0402972772717475,
0,0,3,0,13.3,494,0.022050030529499,0.08,0.045909684151411,0.29,255,1,0,2.5,4.6,2024-05-02,27,6,0,0,0,0,35,0,1136036,0,0,2,7.0,1,74491,109331,34840,78,False,0,2,1,0,0.045909684151411,3,James Maddison,18,CHE,1080,1170,TOT,1150,1310,2023,0.045909684151411,
0,0,2,0,0.9,494,0.0,0.2,0.1409904211759567,0.67,357,0,0,1.9,4.0,2024-05-05,29,12,0,0,0,0,36,0,1087761,0,2,4,14.0,1,-44783,7399,52182,78,False,0,3,0,0,0.1409904211759567,3,James Maddison,18,LIV,1210,1270,TOT,1150,1310,2023,0.1409904211759567,
1,0,21,0,50.1,494,0.5286890268325806,0.93,0.5212562084197998,0.75,368,1,0,11.2,31.6,2024-05-11,87,21,0,0,0,0,37,0,1083959,1,1,2,30.0,4,-6128,32276,38404,78,True,1,3,3,0,0.5212562084197998,3,James Maddison,18,BUR,1050,1050,TOT,1110,1230,2023,0.5212562084197998,
0,0,20,0,53.1,494,0.1042942479252815,0.09,0.0,2.34,339,2,0,7.3,17.8,2024-05-14,90,13,0,0,0,0,37,0,1083959,1,2,0,2.0,2,-6128,32276,38404,78,True,0,0,4,0,0.0,3,James Maddison,18,MCI,1360,1370,TOT,1110,1230,2023,0.0,
1,0,22,1,69.9,494,0.4263650178909302,1.32,0.8332279920578003,0.7,380,0,0,13.2,32.4,2024-05-19,87,23,0,0,0,0,38,0,1088290,1,3,0,30.0,6,3833,32880,29047,78,False,0,2,5,0,0.8332279920578003,3,James Maddison,18,SHU,1045,1020,TOT,1150,1310,2023,0.8332279920578003,
