assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,4,0,0,0,0,27,0,7480,0,2,2,0.0,0,51,213,162,45,False,0,4,Deivid Washington de Souza Eugênio,7,27,BRE,1110,1090,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11 20:00:00+00:00,0,15,0,0,0,0,28,0,7429,0,2,3,0.0,0,-125,108,233,45,True,0,4,Deivid Washington de Souza Eugênio,7,28,NEW,1210,1355,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,6,0,0,0,0,30,0,7526,0,2,2,0.0,0,-2,87,89,45,True,0,4,Deivid Washington de Souza Eugênio,7,30,BUR,1050,1050,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04 19:15:00+00:00,0,14,0,0,0,0,31,0,7539,0,3,4,0.0,0,-21,68,89,45,True,0,4,Deivid Washington de Souza Eugênio,7,31,MUN,1210,1230,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07 16:30:00+00:00,0,17,0,0,0,0,32,0,7533,0,2,2,0.0,0,-49,61,110,45,False,0,4,Deivid Washington de Souza Eugênio,7,32,SHU,1045,1020,CHE,1150,1230,1,2023
0,0,2,0,0.0,677,0.0,0.0,0.0,0.04,325,0,0,0.0,0.0,2024-04-15 19:00:00+00:00,2,9,0,0,0,0,33,0,7613,0,0,6,0.0,1,19,127,108,45,True,0,4,Deivid Washington de Souza Eugênio,7,33,EVE,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23 19:00:00+00:00,0,1,0,0,0,0,34,0,7654,0,0,5,0.0,0,-27,120,147,45,False,0,4,Deivid Washington de Souza Eugênio,7,34,ARS,1370,1330,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27 19:00:00+00:00,0,2,0,0,0,0,35,0,7708,0,2,2,0.0,0,12,148,136,45,False,0,4,Deivid Washington de Souza Eugênio,7,35,AVL,1140,1180,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02 18:30:00+00:00,0,18,0,0,0,0,35,0,7708,0,0,2,0.0,0,12,148,136,45,True,0,4,Deivid Washington de Souza Eugênio,7,35,TOT,1150,1310,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,19,0,0,0,0,36,0,7749,0,0,5,0.0,0,-9,99,108,45,True,0,4,Deivid Washington de Souza Eugênio,7,36,WHU,1140,1150,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11 16:30:00+00:00,0,16,0,0,0,0,37,0,7819,0,3,2,0.0,0,5,173,168,45,False,0,4,Deivid Washington de Souza Eugênio,7,37,NFO,1050,1080,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15 18:45:00+00:00,0,5,0,0,0,0,37,0,7819,0,2,1,0.0,0,5,173,168,45,False,0,4,Deivid Washington de Souza Eugênio,7,37,BHA,1070,1135,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,3,0,0,0,0,38,0,7824,0,1,2,0.0,0,-19,100,119,45,True,0,4,Deivid Washington de Souza Eugênio,7,38,BOU,1130,1075,CHE,1080,1170,1,2023
