assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,6.2,567,0.03,0.18,0.15,0.96,170,2,0,2.7,15.6,2023-12-17 14:00:00+00:00,69,19,0,0,0,0,17,0,22658,1,0,3,5.0,0,-1713,922,2635,44,False,1,2,Toti António Gomes,20,WHU,1055,1150,WOL,1105,1100,1,2023
0,0,11,0,1.1,567,0.0,0.23,0.23,2.05,180,1,0,5.8,24.0,2023-12-24 13:00:00+00:00,90,6,0,0,0,0,18,0,20791,1,1,2,33.0,2,-1852,284,2136,44,True,0,2,Toti António Gomes,20,CHE,1150,1230,WOL,1085,1115,1,2023
1,0,27,0,11.6,567,0.04,0.04,0.0,2.16,183,1,0,5.4,40.6,2023-12-27 19:30:00+00:00,90,4,0,0,0,0,19,0,20916,1,4,1,2.0,5,-177,840,1017,44,False,0,2,Toti António Gomes,20,BRE,1110,1090,WOL,1105,1100,1,2023
0,0,22,1,1.6,567,0.01,0.01,0.0,0.46,200,0,0,1.2,10.2,2023-12-30 15:00:00+00:00,90,8,0,0,0,0,20,0,24887,1,0,3,0.0,6,3498,4442,944,44,True,0,2,Toti António Gomes,20,EVE,1125,1080,WOL,1085,1115,1,2023
0,0,19,1,0.8,567,0.0,0.0,0.0,1.25,204,0,0,0.8,6.8,2024-01-22 19:45:00+00:00,90,5,0,0,0,0,21,0,27254,1,0,0,0.0,5,2111,5905,3794,44,False,1,2,Toti António Gomes,20,BHA,1070,1135,WOL,1105,1100,1,2023
0,0,12,0,2.3,567,0.02,0.02,0.0,1.78,218,3,0,1.2,5.2,2024-02-01 20:15:00+00:00,81,14,0,0,0,0,22,0,27709,1,4,3,4.0,1,342,1996,1654,44,True,0,2,Toti António Gomes,20,MUN,1210,1230,WOL,1085,1115,1,2023
0,0,14,0,0.7,567,0.0,0.0,0.0,1.88,226,2,0,1.4,13.4,2024-02-04 14:00:00+00:00,90,6,0,0,0,0,23,0,26778,1,4,2,0.0,1,-956,505,1461,44,False,0,2,Toti António Gomes,20,CHE,1080,1170,WOL,1105,1100,1,2023
0,0,10,0,5.1,567,0.02,0.02,0.0,1.64,240,1,0,0.8,2.4,2024-02-10 15:00:00+00:00,45,4,0,0,0,0,24,0,27158,1,2,0,0.0,1,244,2017,1773,44,True,0,2,Toti António Gomes,20,BRE,1055,1150,WOL,1085,1115,1,2023
0,0,13,0,2.3,567,0.02,0.02,0.0,1.71,250,1,0,2.0,18.0,2024-02-17 15:00:00+00:00,90,18,0,0,0,0,25,0,25608,1,2,1,0.0,2,-1156,1166,2322,44,False,0,2,Toti António Gomes,20,TOT,1110,1230,WOL,1105,1100,1,2023
0,0,27,1,11.9,567,0.01,0.15,0.14,0.58,260,0,0,4.1,22.0,2024-02-25 13:30:00+00:00,90,23,0,0,0,0,26,0,33696,1,0,1,7.0,5,5459,6834,1375,44,True,1,2,Toti António Gomes,20,SHU,1020,1060,WOL,1085,1115,1,2023
0,0,6,0,3.3,567,0.02,0.12,0.1,1.78,267,2,0,2.1,10.6,2024-03-02 15:00:00+00:00,59,15,0,0,0,0,27,0,31344,1,0,3,7.0,0,-434,1324,1758,44,False,0,2,Toti António Gomes,20,NEW,1050,1160,WOL,1105,1100,1,2023
1,0,18,0,11.0,567,0.33,0.33,0.0,1.8,280,1,0,4.3,29.6,2024-03-09 15:00:00+00:00,45,9,0,0,0,0,28,0,30458,0,1,2,2.0,4,-950,1015,1965,44,True,0,2,Toti António Gomes,20,FUL,1180,1170,WOL,1085,1115,1,2023
0,0,8,0,1.3,567,0.01,0.01,0.0,0.98,291,2,0,0.6,4.2,2024-03-30 17:30:00+00:00,90,2,0,0,0,0,30,0,29005,1,0,2,0.0,0,-354,1127,1481,44,False,1,2,Toti António Gomes,20,AVL,1140,1180,WOL,1105,1100,1,2023
0,0,13,0,0.5,567,0.0,0.0,0.0,0.98,304,1,0,2.3,20.8,2024-04-02 18:45:00+00:00,90,21,0,0,0,0,31,0,30598,1,1,1,2.0,2,1491,2596,1105,44,False,0,2,Toti António Gomes,20,BUR,1050,1040,WOL,1105,1100,1,2023
0,0,9,0,2.1,567,0.01,0.01,0.0,1.13,320,2,0,1.7,15.2,2024-04-06 14:00:00+00:00,90,19,0,0,0,0,32,0,29730,1,2,1,0.0,0,-887,793,1680,44,True,1,2,Toti António Gomes,20,WHU,1140,1150,WOL,1085,1115,1,2023
1,0,26,0,1.2,567,0.0,0.23,0.23,1.9,329,2,0,5.5,19.2,2024-04-13 14:00:00+00:00,90,16,0,0,0,0,33,0,29612,1,2,2,35.0,4,-172,1225,1397,44,False,0,2,Toti António Gomes,20,NFO,1050,1080,WOL,1105,1100,1,2023
0,0,6,0,0.6,567,0.0,0.0,0.0,1.21,340,2,0,0.6,5.6,2024-04-20 18:30:00+00:00,90,1,0,0,0,0,34,0,44020,1,2,0,0.0,0,9807,11074,1267,44,True,1,2,Toti António Gomes,20,ARS,1370,1360,WOL,1085,1115,1,2023
0,0,11,0,11.4,567,0.01,0.01,0.0,1.88,290,1,0,3.5,21.6,2024-04-24 18:45:00+00:00,90,3,0,0,0,0,34,0,44020,1,1,0,2.0,2,9807,11074,1267,44,True,0,2,Toti António Gomes,20,BOU,1130,1075,WOL,1085,1115,1,2023
0,3,28,0,1.3,567,0.0,0.44,0.44,0.59,350,1,1,7.8,52.8,2024-04-27 14:00:00+00:00,90,22,0,0,0,0,35,0,34494,1,1,2,24.0,11,-4844,349,5193,44,True,0,2,Toti António Gomes,20,LUT,1060,1120,WOL,1085,1115,1,2023
0,0,13,0,0.7,567,0.0,0.0,0.0,3.57,359,5,0,1.8,17.6,2024-05-04 16:30:00+00:00,90,13,0,0,0,0,36,0,34284,1,1,5,0.0,0,-544,1674,2218,44,False,0,2,Toti António Gomes,20,MCI,1350,1360,WOL,1105,1100,1,2023
0,0,13,0,12.2,567,0.01,0.01,0.0,2.7,370,3,0,3.0,14.2,2024-05-11 14:00:00+00:00,89,7,0,0,0,0,37,0,31723,1,3,1,4.0,1,-2181,1173,3354,44,True,0,2,Toti António Gomes,20,CRY,1120,1085,WOL,1085,1115,1,2023
0,0,1,0,1.2,567,0.0,0.0,0.0,5.24,377,2,0,1.1,6.2,2024-05-19 15:00:00+00:00,90,12,0,0,0,0,38,0,29923,1,0,2,4.0,0,-2121,418,2539,44,False,1,2,Toti António Gomes,20,LIV,1210,1270,WOL,1105,1100,1,2023
