assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,21,0,18.7,467,0.2986640036106109,0.09,0.0,1.73,118,1,0,4.6,27.2,2022-10-19,90,12,0,0,0,0,12,0,441911,1,0,1,0.0,2,8100,19030,10930,48,False,0,Declan Rice,16,0,1,0,0.0,19,LIV,1180,1260,WHU,1150,1110,1.638617,7.666666666666667,2.032281,12.666666666666666,1.57550525,8.75,1.87213325,12.0,1.6126421999999998,9.6,1.6264158000000002,10.0,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555,2.0611233333333336,6.333333333333333,0.550105,5.666666666666667,1.70968025,5.25,0.51201125,5.0,1.6516642,4.4,0.5510756,4.8,1.3216742,4.3,1.0168758,5.1,1.3216742,4.3,1.0168758,5.1,1.3216742,4.3,1.0168758,5.1,2022,MID,
0,0,17,1,34.0,467,0.0834442973136901,0.09,0.0697560012340545,0.39,129,0,0,7.5,22.4,2022-10-24,90,3,0,0,0,0,13,0,458629,1,0,2,19.0,3,11214,24878,13664,48,True,0,Declan Rice,16,3,3,0,0.0697560012340545,19,BOU,1110,1080,WHU,1145,1060,1.195884,6.333333333333333,1.3458033333333332,7.333333333333333,1.086445,6.25,1.2708525000000002,7.75,1.0645456,6.0,1.326198,9.8,0.6994924545454545,5.0,1.658463181818182,10.636363636363637,0.6994924545454545,5.0,1.658463181818182,10.636363636363637,0.6994924545454545,5.0,1.658463181818182,10.636363636363637,2.543506666666667,6.333333333333333,1.1049956666666667,5.0,2.167465,5.75,0.97274375,6.25,1.8650422,5.0,0.8577410000000001,5.6,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,2022,MID,
0,0,12,0,13.9,467,0.0167481992393732,0.06,0.0293375998735427,1.24,139,1,0,5.5,25.6,2022-10-30,90,14,0,0,0,0,14,0,441946,1,0,1,15.0,2,-17749,9452,27201,48,False,0,Declan Rice,16,2,1,0,0.0293375998735427,19,MUN,1140,1165,WHU,1150,1110,1.285575,8.666666666666666,0.8830186666666666,6.333333333333333,1.42071125,8.5,0.753725,6.5,1.479239,7.8,1.205186,8.6,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,2.05697,6.333333333333333,1.1651939999999998,4.666666666666667,2.4019175,6.5,1.0113575,4.75,2.129402,6.0,0.9242836,5.8,1.4733651666666667,4.5,1.0949884166666666,5.25,1.4733651666666667,4.5,1.0949884166666666,5.25,1.4733651666666667,4.5,1.0949884166666666,5.25,2022,MID,
0,0,14,0,13.8,467,0.0480605997145175,0.1,0.0362493991851806,1.02,149,2,0,2.6,11.4,2022-11-06,90,7,0,0,0,0,15,0,431264,1,2,1,1.0,2,-12601,12289,24890,48,True,0,Declan Rice,16,1,1,0,0.0362493991851806,19,CRY,1110,1090,WHU,1145,1060,0.9523923333333334,6.333333333333333,1.3832756666666668,7.0,0.8009962500000001,5.0,1.28081325,8.5,0.971185,5.0,1.2377786,8.8,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666,1.8213233333333327,5.333333333333333,1.5741676666666666,6.0,1.7928099999999998,6.0,1.3117455,5.0,2.1216,6.2,1.159366,5.0,1.436977846153846,4.538461538461538,1.1454816153846157,5.307692307692308,1.436977846153846,4.538461538461538,1.1454816153846157,5.307692307692308,1.436977846153846,4.538461538461538,1.1454816153846157,5.307692307692308,2022,MID,
0,0,9,0,14.8,467,0.013221500441432,0.23,0.079965703189373,1.78,159,2,0,3.2,11.2,2022-11-12,90,11,0,0,0,0,16,0,414921,1,2,0,6.0,2,-17783,6262,24045,48,True,0,Declan Rice,16,3,1,0,0.079965703189373,19,LEI,1110,1120,WHU,1145,1060,1.316857333333333,6.0,1.2315256666666663,12.333333333333334,1.15145525,5.5,1.22230425,10.5,1.1158494,7.0,1.047205,8.6,1.0907153846153843,6.615384615384615,1.4942750000000002,7.538461538461538,1.0453567857142858,6.5,1.4540458571428572,7.214285714285714,1.0453567857142858,6.5,1.4540458571428572,7.214285714285714,1.0566863333333332,4.333333333333333,1.1717609999999998,6.333333333333333,1.4141372499999998,4.25,1.4389857499999998,6.75,1.4727638,5.0,1.2560844000000002,5.8,1.4328540769230769,4.461538461538462,1.0259470000000002,5.153846153846154,1.348092214285714,4.285714285714286,1.1374786428571428,5.571428571428571,1.348092214285714,4.285714285714286,1.1374786428571428,5.571428571428571,2022,MID,
0,0,13,0,22.8,467,0.0457337982952594,0.01,0.0,2.1,161,3,0,3.8,15.2,2022-12-26,90,1,0,0,0,0,17,0,395405,1,1,3,0.0,2,-23160,27900,51060,48,False,0,Declan Rice,16,0,2,0,0.0,19,ARS,1250,1240,WHU,1150,1110,2.5551366666666664,9.333333333333334,0.332427,3.6666666666666665,2.311095,9.0,0.4049835000000001,4.5,2.0132274,8.2,0.7284508000000001,5.2,2.1621482307692306,11.153846153846152,0.8157264615384616,3.8461538461538463,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,0.6378766666666666,4.0,1.4634999999999998,6.666666666666667,0.9726949999999998,4.75,1.28023575,6.0,1.275454,4.6,1.4723206000000002,6.4,1.3278064615384615,4.384615384615385,0.9977900769230772,5.230769230769231,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,2022,MID,
0,0,12,0,15.4,467,0.0,0.13,0.0128509001806378,1.63,179,2,0,3.0,14.0,2022-12-30,90,4,0,0,0,0,18,0,390615,1,2,0,1.0,2,-6155,5377,11532,48,True,0,Declan Rice,16,1,0,0,0.0128509001806378,19,BRE,1160,1200,WHU,1145,1060,2.254383333333333,6.333333333333333,1.2619156666666669,13.666666666666666,2.01393,6.25,1.085838,10.75,1.812068,5.6,1.5599044000000002,10.4,1.676172307692308,6.230769230769231,1.4820206153846154,9.307692307692308,1.6064173125,5.9375,1.4698338125,9.0,1.6064173125,5.9375,1.4698338125,9.0,0.6466066666666667,2.6666666666666665,1.5091266666666665,9.333333333333334,0.7350374999999998,3.25,1.5696949999999998,8.5,0.98346,4.0,1.4018446,7.6,1.3476438461538462,4.0,1.0025462307692306,6.153846153846154,1.28878325,4.1875,1.2136650625,6.0625,1.28878325,4.1875,1.2136650625,6.0625,2022,MID,
0,0,9,0,11.5,467,0.0521207004785537,0.1,0.0831966996192932,1.48,187,2,0,1.9,4.4,2023-01-04,90,24,0,0,0,0,19,0,380827,1,2,2,3.0,2,-10251,2456,12707,48,False,0,Declan Rice,16,3,1,0,0.0831966996192932,19,LEE,1070,1130,WHU,1150,1110,0.9460533333333332,5.666666666666667,3.1771366666666663,9.666666666666666,1.26587,6.25,2.7718375,8.5,1.335238,6.2,2.599248,9.6,1.323962,7.0,2.0020773846153848,7.0,1.394207875,6.625,1.82685925,6.9375,1.394207875,6.625,1.82685925,6.9375,0.9623436666666668,4.0,1.669433333333333,8.666666666666666,0.7699024999999998,3.25,1.5104349999999998,8.75,0.8159880000000002,3.6,1.558628,8.2,1.4095823846153843,4.153846153846154,1.095608153846154,6.384615384615385,1.344633375,4.375,1.1466006875,5.8125,1.2800189411764704,4.235294117647059,1.231353,6.117647058823529,2022,MID,
0,0,13,0,30.1,467,0.0843776017427444,0.35,0.0806353986263275,0.84,200,1,0,5.4,17.6,2023-01-14,90,20,0,0,0,0,20,0,369377,1,0,1,6.0,1,-12328,3209,15537,48,False,1,Declan Rice,16,2,2,0,0.0806353986263275,19,WOL,1100,1060,WHU,1150,1110,0.8803179999999999,3.333333333333333,1.56869,7.0,0.78832325,3.5,1.7465075,6.25,0.8891626,3.2,1.771956,8.6,0.8798928461538461,5.230769230769231,1.5190803846153844,7.6923076923076925,0.924354375,5.6875,1.46936125,8.0,0.9370130555555556,5.611111111111111,1.415948888888889,7.5,1.15292,3.0,1.5534466666666666,9.333333333333334,1.0448702499999998,3.75,1.5665,8.25,0.8744120000000001,3.2,1.459888,8.4,1.3918731538461535,4.153846153846154,1.136717,6.461538461538462,1.29501525,4.125,1.1019756875,6.0,1.2807095555555557,4.166666666666667,1.2328167222222222,6.166666666666667,2022,MID,
0,0,13,1,16.4,467,0.0152768995612859,0.16,0.1112129986286163,0.67,210,0,0,3.9,19.0,2023-01-21,90,8,0,0,0,0,21,0,359257,1,0,2,4.0,3,-11188,2090,13278,48,True,0,Declan Rice,16,1,1,0,0.1112129986286163,19,EVE,1100,1090,WHU,1145,1060,0.8089573,3.333333333333333,1.98492,8.333333333333334,0.913350475,3.5,1.79388,7.75,0.88443158,4.2,1.926388,7.8,0.9465413538461538,4.538461538461538,1.7177298461538462,7.923076923076923,1.032704225,4.9375,1.690379875,8.3125,1.0460210842105264,4.947368421052632,1.713394894736842,8.105263157894736,1.0557816666666668,5.0,1.1927639999999995,6.333333333333333,1.04846625,4.0,1.3666429999999998,8.25,0.9829172,4.4,1.4144464,7.6,1.3392196923076924,4.615384615384615,1.1443246153846154,6.538461538461538,1.2929196875000002,4.1875,1.0382120625,6.1875,1.2519935263157895,4.315789473684211,1.210364894736842,6.105263157894737,2022,MID,
1,2,25,0,12.3,467,0.0757554993033409,0.03,0.0,0.82,217,1,0,2.8,15.6,2023-02-04,90,15,0,0,0,0,22,0,348082,1,1,1,0.0,7,-12174,2820,14994,47,False,0,Declan Rice,16,0,1,0,0.0,19,NEW,1250,1165,WHU,1150,1110,1.4553076666666664,10.0,0.7645543333333334,5.0,1.7885957500000005,9.75,0.7026905,4.75,1.7836406,8.8,0.6243504,4.6,2.0043971538461536,9.538461538461538,0.7895737461538462,4.769230769230769,1.9471880625,9.625,0.87019948125,5.25,1.86721905,10.1,1.028683335,5.65,1.498781666666667,4.333333333333333,0.7835859999999998,5.333333333333333,1.40903375,4.5,0.9662795,5.75,1.332531,3.8,1.1506796,7.4,1.478715,4.6923076923076925,1.1357935384615383,6.615384615384615,1.42630725,4.1875,1.037104,6.1875,1.31283335,4.25,1.16418795,6.0,2022,MID,
0,0,8,0,1.3,467,0.0,0.03,0.0111178997904062,1.15,230,1,0,2.4,19.6,2023-02-11,90,6,0,0,0,0,23,0,347307,1,1,1,3.0,2,-2035,3995,6030,47,True,0,Declan Rice,16,1,0,0,0.0111178997904062,19,CHE,1220,1220,WHU,1145,1060,1.7964166666666668,7.0,0.8773190000000003,5.0,1.94709,7.0,0.8358057500000001,4.25,1.6563872,6.6,1.0125886,5.4,1.252187769230769,6.384615384615385,1.3645713076923078,5.923076923076923,1.291984625,6.875,1.288584125,5.25,1.3228778,6.95,1.3907613,5.0,1.494068333333333,4.666666666666667,0.7739626666666665,5.0,1.4436637499999998,4.25,0.894897,5.5,1.382889,4.4,1.0187896,5.8,1.4970973076923078,4.6923076923076925,1.186012153846154,6.307692307692308,1.41103475,4.25,1.0687005625,6.1875,1.36443945,4.35,1.09625995,5.75,2022,MID,
0,0,13,0,9.0,467,0.0,0.06,0.0,1.48,239,2,0,2.1,12.4,2023-02-19,90,18,0,0,0,0,24,0,345589,1,0,2,0.0,2,-2483,3470,5953,47,False,0,Declan Rice,16,0,0,0,0.0,19,TOT,1140,1170,WHU,1150,1110,1.1775250000000002,4.666666666666667,1.0930723333333334,6.0,1.17439125,5.5,1.40521925,7.25,1.281577,6.0,1.5326394,7.4,1.4109439230769232,6.538461538461538,1.448471923076923,7.384615384615385,1.444418875,6.3125,1.4233711875,7.6875,1.54715685,6.75,1.3537012000000002,7.4,1.60775,4.333333333333333,0.8053736666666665,6.666666666666667,1.3895887499999997,5.0,0.8055882500000001,6.25,1.370161,4.6,0.8960106,6.4,1.3155119230769232,4.615384615384615,1.2129826923076923,6.6923076923076925,1.389569125,4.5625,1.0807713125,6.5625,1.31392995,4.3,1.0426981999999998,6.05,2022,MID,
0,2,38,1,49.3,467,0.2508600056171417,0.15,0.0315003991127014,0.42,250,0,1,11.4,57.4,2023-02-25,90,16,0,0,0,0,25,0,352698,1,0,4,7.0,10,3426,9312,5886,47,True,0,Declan Rice,16,1,4,1,0.0315003991127014,19,NFO,1100,1105,WHU,1145,1060,0.715558,2.6666666666666665,1.87667,9.666666666666666,0.9305285,3.25,1.858875,9.75,1.0950488,3.8,1.6477842000000005,8.4,1.0460014615384616,4.461538461538462,1.6961793076923075,10.153846153846152,1.0180415625,4.0625,1.573806125,9.5625,1.0282073,4.25,1.6858929500000002,9.2,0.9065443333333332,4.333333333333333,1.1865716666666666,8.0,1.2971057499999998,4.0,0.96163525,7.0,1.1847056,4.6,0.9305546,6.6,1.2122736923076922,4.230769230769231,1.2826704615384616,7.153846153846154,1.371433,4.625,1.1453144375,6.875,1.2937569,4.15,1.0228967,6.35,2022,MID,
0,0,4,0,1.5,467,0.0,0.0,0.0,3.56,254,4,0,0.8,6.8,2023-03-04,90,5,0,0,0,0,26,0,363488,1,0,4,0.0,1,11603,16428,4825,47,False,1,Declan Rice,16,0,0,0,0.0,19,BHA,1140,1200,WHU,1150,1110,2.6401733333333333,11.0,0.6869303333333333,1.3333333333333333,2.4663575,11.25,0.8550502500000001,1.5,2.45321,11.6,0.9417462,2.2,1.9347305384615388,10.076923076923077,1.2604356923076925,4.538461538461538,1.910848875,10.4375,1.3259478125,5.375,1.9247571,9.45,1.26344795,5.4,1.4972143333333332,7.333333333333333,0.8939113333333334,7.0,1.4424882499999998,6.5,0.977641,6.75,1.6477486,5.8,0.8394780000000001,6.2,1.255645230769231,4.923076923076923,1.1373003846153846,6.769230769230769,1.49711925,5.1875,1.13124325,6.4375,1.4295434500000002,4.65,1.0252114,6.3,2022,MID,
0,0,18,0,28.6,467,0.4516449868679046,0.13,0.0,1.58,270,1,0,5.2,23.6,2023-03-12,90,2,0,0,0,0,27,0,356218,1,1,1,0.0,2,-7452,4121,11573,47,True,0,Declan Rice,16,0,2,0,0.0,19,AVL,1075,1130,WHU,1145,1060,1.0955756666666665,5.0,1.517887,7.666666666666667,0.8905187499999998,4.75,2.04088275,7.5,1.012195,6.8,2.1322742,7.0,1.0627824615384616,5.846153846153846,1.864614307692308,6.769230769230769,1.2768280625,5.8125,1.83581475,6.5,1.2302963999999998,6.1,1.6016369999999998,6.2,1.221846,6.333333333333333,1.7603996666666666,6.666666666666667,1.1854219999999998,6.25,1.545416,7.5,1.2039996,5.8,1.4820988,7.2,1.122791,4.615384615384615,1.3503378461538462,7.153846153846154,1.2979495625000002,4.9375,1.315623375,6.6875,1.3659122,4.65,1.16404365,6.45,2022,MID,
