assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,10,0,1.4,141,0.0,0.21,0.3120439946651459,0.84,122,1,0,2.1,9.0,2022-10-22,90,14,0,0,0,0,13,0,78536,1,1,1,11.0,2,7001,12498,5497,47,True,0,Trevoh Chalobah,159,2,0,0,0.3120439946651459,6,MUN,1220,1220,CHE,1190,1140,1.408251666666667,10.0,1.5487163333333334,5.666666666666667,1.36995375,10.5,1.33900475,4.75,1.2374296,9.2,1.3551238,4.0,1.38961,8.2,1.4515482,3.9,1.38961,8.2,1.4515482,3.9,1.38961,8.2,1.4515482,3.9,1.6506366666666663,8.666666666666666,0.6041733333333333,7.666666666666667,1.666315,7.75,1.2058874999999998,10.0,1.73886,7.2,1.249186,11.2,1.5472288,8.4,1.2859826,9.3,1.5472288,8.4,1.2859826,9.3,1.5472288,8.4,1.2859826,9.3,2022,DEF,
0,0,7,0,1.3,141,0.0,0.02,0.0,2.44,134,4,0,0.5,3.6,2022-10-29,90,5,1,0,0,0,14,0,103080,1,1,4,0.0,-2,22308,26532,4224,47,False,0,Trevoh Chalobah,159,0,0,0,0.0,6,BHA,1140,1200,CHE,1220,1220,0.9987383333333332,7.333333333333333,1.5428783333333334,7.0,1.35678375,8.25,1.344271,6.25,1.336439,9.0,1.2173908,5.4,1.372589090909091,7.727272727272727,1.386037909090909,4.2727272727272725,1.372589090909091,7.727272727272727,1.386037909090909,4.2727272727272725,1.372589090909091,7.727272727272727,1.386037909090909,4.2727272727272725,1.5957300000000003,11.333333333333334,1.3212510000000002,7.666666666666667,1.42173125,12.25,1.1838485,7.25,1.610519,11.2,1.3773788,8.4,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,2022,DEF,
0,0,10,0,0.3,141,0.0,0.01,0.0,2.25,142,1,0,1.7,15.0,2022-11-06,90,1,0,0,0,0,15,0,91999,1,1,0,2.0,1,-10841,4094,14935,47,True,1,Trevoh Chalobah,159,0,0,0,0.0,6,ARS,1250,1320,CHE,1190,1140,0.9451083333333332,8.333333333333334,1.6880716666666669,6.666666666666667,1.01793875,7.5,1.87740875,6.5,1.300535,8.2,1.6516168,6.0,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,1.8025723333333328,11.333333333333334,0.9503666666666668,5.666666666666667,2.05684925,12.0,0.90406275,5.25,2.1422854,12.0,1.0237902,4.6,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2022,DEF,
0,0,19,0,2.7,141,0.0,0.01,0.0,1.03,156,1,0,1.6,13.0,2022-11-12,90,15,0,0,0,0,16,0,88310,1,0,1,0.0,2,-4609,3302,7911,47,False,0,Trevoh Chalobah,159,0,0,0,0.0,6,NEW,1250,1165,CHE,1220,1220,0.8522449999999999,5.333333333333333,1.9967983333333328,5.333333333333333,0.778535,7.5,1.86066875,5.75,0.8701139999999998,7.0,1.977619,5.8,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,2.246163333333333,10.0,1.1627413333333332,5.0,1.968105,9.5,0.887295175,5.0,1.732114,9.4,0.99304814,5.6,1.938998307692308,9.76923076923077,1.2966911307692306,6.615384615384615,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,2022,DEF,
0,0,3,0,0.0,141,0.0,0.0,0.0,0.15,164,0,0,0.1,1.0,2022-12-27,2,3,0,0,0,0,17,0,91602,0,0,2,0.0,1,1950,38328,36378,47,True,0,Trevoh Chalobah,159,0,0,0,0.0,6,BOU,1110,1080,CHE,1190,1140,0.5711533333333333,5.0,2.2065200000000003,5.0,0.7289599999999999,4.5,1.83762375,5.75,0.694649,6.4,1.760555,6.0,1.1452915384615383,7.153846153846154,1.640307230769231,4.538461538461538,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429,1.6332976666666663,5.333333333333333,1.729558666666667,8.333333333333334,1.407584,5.0,1.7914564999999998,8.0,1.2881576,5.6,1.6809211999999998,7.6,0.9701896923076924,5.538461538461538,1.786875846153846,9.76923076923077,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334,2022,DEF,
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01,0,16,0,0,0,0,18,0,85727,0,1,1,0.0,0,-6109,2154,8263,47,False,0,Trevoh Chalobah,159,0,0,0,0.0,6,NFO,1065,1030,CHE,1220,1220,0.8505666666666668,4.666666666666667,1.3938766666666669,4.666666666666667,0.90681,5.5,1.7656575,4.75,0.965924,5.0,1.558713,5.4,1.1510092307692308,6.769230769230769,1.5523064615384616,4.6923076923076925,1.2483813333333331,7.133333333333334,1.4872698,4.4,1.2483813333333331,7.133333333333334,1.4872698,4.4,1.003852,5.333333333333333,1.5008666666666668,10.333333333333334,0.8044207499999999,4.5,1.8773975,13.0,1.1438626,4.8,1.941422,13.0,0.9908033076923076,4.0,1.805886,10.153846153846152,1.0003926875,3.6875,1.803502375,10.6875,1.0003926875,3.6875,1.803502375,10.6875,2022,DEF,
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05,0,13,0,0,0,0,19,0,77286,0,1,0,0.0,0,-8505,1321,9826,47,True,0,Trevoh Chalobah,159,0,0,0,0.0,6,MCI,1340,1380,CHE,1190,1140,1.2153116666666668,5.0,0.9294630000000002,7.0,0.9811875,5.0,1.2917122500000002,6.0,1.000058,5.6,1.6095698000000005,5.8,1.2033598461538462,6.6923076923076925,1.4581148461538462,5.384615384615385,1.256173125,7.0625,1.455891625,4.75,1.256173125,7.0625,1.455891625,4.75,2.7102733333333333,17.333333333333332,1.3232909666666668,5.0,2.631035,15.75,1.203439225,4.0,2.2455934,15.4,1.10147078,3.6,2.2551353846153845,14.461538461538462,0.8662920692307693,3.230769230769231,2.329288125,13.6875,0.86528943125,3.3125,2.329288125,13.6875,0.86528943125,3.3125,2022,DEF,
0,0,5,0,10.8,141,0.039249800145626,0.06,0.0764845982193946,0.83,64,2,0,3.0,12.0,2023-01-12,78,9,0,0,0,0,19,0,77286,1,1,2,7.0,0,-8505,1321,9826,47,False,1,Trevoh Chalobah,159,1,1,0,0.0764845982193946,6,FUL,1070,1120,CHE,1220,1220,1.2601353333333334,6.0,1.0493363333333334,8.0,1.0348777500000002,5.0,1.12702725,7.75,0.8836652,5.0,1.3773138,6.8,1.1067764615384614,6.846153846153846,1.439614076923077,5.384615384615385,1.16682475,6.9375,1.5295001875,5.1875,1.2113144705882353,6.941176470588236,1.4714109411764706,5.0588235294117645,1.8424166666666668,7.666666666666667,0.8575583333333334,3.333333333333333,1.8073575,7.25,1.48732875,4.0,1.6146628,6.0,1.668527,5.4,1.5220691538461537,5.615384615384615,2.0030993846153846,6.538461538461538,1.5426985,5.5,1.9913545,7.125,1.5021958888888889,5.222222222222222,1.9543420555555555,7.0,2022,DEF,
0,0,26,1,2.3,141,0.0,0.01,0.0,0.58,194,0,0,2.8,21.4,2023-01-15,90,7,0,0,0,0,20,0,67652,1,0,1,4.0,6,-9693,670,10363,46,True,0,Trevoh Chalobah,159,0,0,0,0.0,6,CRY,1110,1090,CHE,1190,1140,1.421912,6.0,1.138735,7.333333333333333,1.544879,6.25,0.96481875,6.5,1.3077242,5.4,1.0438750000000003,6.6,1.1755772307692307,6.846153846153846,1.3834914615384617,5.307692307692308,1.2018035,6.625,1.4747618125000002,5.1875,1.277303111111111,6.944444444444445,1.4291806666666669,4.888888888888889,0.9873063333333332,6.0,1.753409666666667,10.0,1.02685975,5.25,1.6244372500000002,8.5,1.0281758,6.0,1.3380656,7.0,0.9542024615384614,4.769230769230769,1.4353139230769227,8.384615384615385,1.065791125,4.5625,1.5052605625,9.375,1.0740604705882353,4.764705882352941,1.5011869999999998,9.588235294117649,2022,DEF,
0,0,23,1,1.8,141,0.0,0.0,0.0,1.22,207,0,0,1.0,7.8,2023-01-21,80,12,0,0,0,0,21,0,67154,1,0,0,0.0,5,-1171,2335,3506,46,False,1,Trevoh Chalobah,159,0,0,0,0.0,6,LIV,1180,1260,CHE,1220,1220,1.6741853333333332,7.0,1.0894506666666668,5.0,1.5989015,6.75,1.06339275,6.25,1.6618772,6.8,0.9393282,5.8,1.285003153846154,7.230769230769231,1.338704230769231,5.461538461538462,1.291639625,6.75,1.3889903125,5.3125,1.322175052631579,7.052631578947368,1.3980325263157896,4.789473684210527,1.805923333333333,10.0,1.7876773333333331,5.333333333333333,2.2311775000000003,9.5,1.7636455,5.25,2.333778,9.6,1.6977704,6.0,1.9833431538461537,9.615384615384617,1.8765826923076925,7.538461538461538,2.1205006875000003,10.75,1.7023595,7.0,2.139171166666667,11.27777777777778,1.6750362222222224,6.555555555555555,2022,DEF,
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03,0,9,0,0,0,0,22,0,67223,0,0,0,0.0,0,-489,4179,4668,46,True,0,Trevoh Chalobah,159,0,0,0,0.0,6,FUL,1065,1140,CHE,1190,1140,2.12455,7.666666666666667,0.9499606666666668,4.0,1.7168065,7.0,1.1424005000000002,5.5,1.6480552,6.8,1.1109642000000002,6.4,1.330357769230769,6.846153846153846,1.3841949999999998,5.846153846153846,1.297609,7.0,1.3478040625,5.125,1.3482998,7.05,1.3931934,4.9,0.9315093333333332,4.0,1.7851583333333332,9.0,1.0323645,4.0,1.7019212499999998,8.25,1.1245016,4.4,1.5012792,7.0,1.5512746153846153,5.923076923076923,1.7407805384615385,5.923076923076923,1.4113391875,5.3125,1.9622354375,7.0,1.4282917,5.1,1.9096261,7.1,2022,DEF,
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2023-02-11,0,19,0,0,0,0,23,0,62541,0,1,1,0.0,0,-4785,433,5218,46,False,0,Trevoh Chalobah,159,0,0,0,0.0,6,WHU,1145,1060,CHE,1220,1220,1.7964166666666668,7.0,0.8773190000000003,5.0,1.94709,7.0,0.8358057500000001,4.25,1.6563872,6.6,1.0125886,5.4,1.252187769230769,6.384615384615385,1.3645713076923078,5.923076923076923,1.291984625,6.875,1.288584125,5.25,1.3228778,6.95,1.3907613,5.0,1.494068333333333,4.666666666666667,0.7739626666666665,5.0,1.4436637499999998,4.25,0.894897,5.5,1.382889,4.4,1.0187896,5.8,1.4970973076923078,4.6923076923076925,1.186012153846154,6.307692307692308,1.41103475,4.25,1.0687005625,6.1875,1.36443945,4.35,1.09625995,5.75,2022,DEF,
0,0,4,0,0.2,141,0.0,0.0,0.0,0.0,234,0,0,0.3,2.6,2023-02-18,6,17,0,0,0,0,24,0,59823,0,1,0,0.0,1,-2953,1000,3953,45,True,0,Trevoh Chalobah,159,0,0,0,0.0,6,SOU,1070,1080,CHE,1190,1140,1.3866150000000002,7.333333333333333,0.9569136666666668,6.0,1.57242875,7.75,0.92702675,5.25,1.737765,7.6,0.8838746000000001,4.6,1.2263443076923075,6.769230769230769,1.259242846153846,5.923076923076923,1.304055375,7.25,1.2671185,5.5625,1.2759285500000002,6.85,1.3652148,5.2,0.872953,5.333333333333333,1.382480333333333,7.333333333333333,0.92574475,6.0,1.3323377499999998,6.5,0.8664698000000002,5.6,1.3105182,6.0,1.0437416923076923,5.615384615384615,1.4091156153846156,7.0,0.990481375,5.4375,1.5248314375,7.0625,1.0548681,5.85,1.4294465500000002,7.2,2022,DEF,
0,0,0,0,0.0,141,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26,0,18,0,0,0,0,25,0,56267,0,0,2,0.0,0,-3136,553,3689,45,False,0,Trevoh Chalobah,159,0,0,0,0.0,6,TOT,1140,1170,CHE,1220,1220,1.3108016666666669,8.666666666666666,0.7296743333333335,4.666666666666667,1.44426875,8.25,0.8725682500000002,5.25,1.5813890000000002,8.4,0.8655278000000001,4.8,1.3078693076923076,6.538461538461538,1.1951853076923078,5.615384615384615,1.326691,7.1875,1.261472375,5.625,1.32216545,7.05,1.2857059,5.3,1.3230633333333337,5.0,0.8503333333333335,4.666666666666667,1.24074875,5.5,0.9110975,5.25,1.225597,6.0,1.19721,6.4,1.4703203846153845,6.615384615384615,1.3450444615384616,6.846153846153846,1.439901375,6.6875,1.290942625,7.125,1.49644135,6.85,1.3318914,7.0,2022,DEF,
0,0,5,0,0.0,141,0.0,0.0,0.0,0.42,255,0,0,0.3,3.0,2023-03-04,6,24,0,0,0,0,26,0,55068,0,0,1,0.0,1,-1980,471,2451,45,True,0,Trevoh Chalobah,159,0,0,0,0.0,6,LEE,1075,1120,CHE,1190,1140,0.9266586666666669,8.666666666666666,0.8739983333333335,4.666666666666667,1.0486715,7.75,0.7788340000000001,4.75,1.2078712,7.6,0.8833172000000001,5.2,1.235554,6.6923076923076925,1.2102143846153846,5.384615384615385,1.1911510625,6.8125,1.272588875,5.6875,1.2478215,7.15,1.23401005,5.05,1.0696936666666668,7.0,1.0776626666666664,4.666666666666667,0.94096975,6.25,1.3082645000000004,6.25,0.9774378,6.4,1.1131116,5.2,1.204520384615385,6.0,1.667029076923077,6.6923076923076925,1.3024728125,6.1875,1.601469,6.1875,1.25226705,6.65,1.6546142,6.2,2022,DEF,
0,0,3,0,1.6,141,0.0,0.0,0.0,0.27,266,0,0,0.7,3.0,2023-03-11,17,11,0,0,0,0,27,0,53695,0,3,1,2.0,1,-1483,387,1870,44,False,0,Trevoh Chalobah,159,0,0,0,0.0,6,LEI,1065,1200,CHE,1220,1220,1.2491036666666668,8.0,0.7266133333333334,4.0,1.161944,8.5,0.8139975000000002,4.5,1.2124972,7.8,0.7498662000000001,4.6,1.2964970769230768,6.6923076923076925,1.0373678461538465,5.307692307692308,1.2306116875,7.0,1.1593748125,5.5625,1.2659765,7.2,1.1936668,5.1,1.0292121,7.0,2.104003,7.666666666666667,1.1249290749999998,6.75,1.85727475,6.75,1.39951126,6.4,1.7855998,8.4,1.2580043307692308,5.230769230769231,1.5805282307692308,8.23076923076923,1.1857378937499998,5.625,1.4816353125,7.75,1.203136815,5.95,1.53973075,7.55,2022,DEF,
0,0,3,0,0.4,141,0.0,0.0,0.0,0.23,275,1,0,0.1,0.2,2023-03-18,3,8,0,0,0,0,28,0,53268,0,2,2,0.0,1,-562,655,1217,44,True,0,Trevoh Chalobah,159,0,0,0,0.0,6,EVE,1100,1090,CHE,1190,1140,1.208287,6.333333333333333,1.307232666666667,5.0,1.31052275,7.5,1.1353075,4.5,1.2285112,8.0,1.123476,4.8,1.3900328461538465,6.769230769230769,1.0360547692307691,5.538461538461538,1.289197625,6.5,1.2161941875000002,5.5,1.30534885,7.3,1.2407563,5.35,1.6762533333333332,5.666666666666667,1.9399343333333328,8.333333333333334,1.6424625000000002,6.5,1.97004325,7.5,1.621592,6.6,1.6955151999999998,7.2,1.1777834538461538,5.0,1.807793692307692,7.384615384615385,1.23810655625,5.25,1.7581728124999998,7.625,1.13981673,5.0,1.7772257500000002,7.9,2022,DEF,
