assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position,modified
0,0,21,0,3.3,111,0.0,0.2,0.3917669951915741,1.63,125,3,1,10.4,41.0,2022-10-22,90,13,0,0,0,0,13,0,1775474,1,1,3,60.0,7,-490729,67860,558589,68,False,0,Leandro Trossard,23,3,0,1,0.3917669951915741,5,MCI,1340,1360,BHA,1150,1200,1.88099125,12.75,1.256126,7.0,1.8782775,9.3,1.068328,5.9,2.02052075,13.5,1.03117325,3.75,2.4178253,12.8,0.7808647000000001,3.0,2022,MID,
0,0,19,0,1.9,111,0.0,1.49,1.5813100337982178,1.36,134,1,1,15.6,39.0,2022-10-29,86,6,0,0,0,0,14,0,1970284,1,1,4,115.0,7,170005,263774,93769,68,True,0,Leandro Trossard,23,6,0,1,1.5813100337982178,5,CHE,1220,1220,BHA,1140,1200,1.42173125,12.25,1.1838485,7.25,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,1.35678375,8.25,1.344271,6.25,1.372589090909091,7.727272727272727,1.386037909090909,4.2727272727272725,2022,MID,
1,0,16,0,23.9,111,0.4400840103626251,0.22,0.0752421990036964,1.1,150,2,0,6.5,19.2,2022-11-05,81,20,0,0,0,0,15,0,2825026,1,3,2,22.0,5,815472,837343,21871,70,False,0,Leandro Trossard,23,1,2,0,0.0752421990036964,5,WOL,1100,1060,BHA,1150,1200,1.9170475,9.75,1.2598232500000002,7.75,1.849367083333333,8.583333333333334,1.1351008333333332,6.75,1.064243,6.5,1.19635625,5.5,0.955417076923077,6.538461538461538,1.2790230769230768,7.076923076923077,2022,MID,
0,0,10,0,29.4,111,0.1026149988174438,0.17,0.0194688998162746,1.49,152,2,0,5.5,11.0,2022-11-13,90,2,0,0,0,0,16,0,3041104,1,2,1,15.0,2,221299,288434,67135,71,True,0,Leandro Trossard,23,1,2,0,0.0194688998162746,5,AVL,1075,1130,BHA,1140,1200,1.846315,10.75,1.10636325,6.25,1.8512426923076928,9.307692307692308,1.1472099999999998,6.384615384615385,1.2542585000000002,4.5,2.15047225,9.0,1.157181357142857,6.214285714285714,1.4647930714285715,6.928571428571429,2022,MID,
0,0,4,0,24.4,111,0.1440290063619613,0.2,0.0,1.91,170,1,0,4.0,3.8,2022-12-26,82,17,0,0,0,0,17,0,2805960,1,3,1,12.0,2,-252135,518460,770595,71,False,0,Leandro Trossard,23,0,2,0,0.0,5,SOU,1070,1060,BHA,1150,1200,1.52812175,8.75,1.346205,7.5,1.778233,9.142857142857142,1.1477214285714286,6.357142857142857,1.26680825,7.5,1.687,7.25,1.0769878666666666,6.2,1.5433526666666666,7.933333333333334,2022,MID,
0,0,-1,0,0.9,111,0.0,0.2,0.1226100027561187,2.5,172,3,0,4.4,5.4,2022-12-31,59,1,0,0,0,0,18,0,2455748,1,4,2,38.0,1,-353607,25267,378874,70,True,0,Leandro Trossard,23,2,0,0,0.1226100027561187,5,ARS,1250,1320,BHA,1140,1200,1.64774925,10.0,1.30738,5.25,1.7268268000000002,9.2,1.1850126666666665,6.266666666666667,2.3884225,10.5,0.5059502500000002,3.0,2.0954811333333336,11.466666666666669,0.8558222666666667,3.933333333333333,2022,MID,
0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03,0,8,0,0,0,0,19,0,2134247,0,4,1,0.0,0,-321745,32400,354145,69,False,0,Leandro Trossard,23,0,0,0,0.0,5,EVE,1070,1040,BHA,1150,1200,1.21665675,11.0,1.84376,5.25,1.6911895,9.1875,1.312265625,6.375,0.861046975,6.25,2.0771025,9.5,1.0613467250000002,5.1875,1.6899951875,8.4375,2022,MID,
0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14,0,12,0,0,0,0,20,0,1442274,0,0,3,0.0,0,-685325,14186,699511,68,True,0,Leandro Trossard,23,0,0,0,0.0,5,LIV,1250,1300,BHA,1140,1200,1.37504675,7.5,1.81287,5.75,1.7398401250000002,9.125,1.29651125,6.1875,2.5950900000000003,10.75,1.522058,4.25,2.1797150625,11.6875,1.65511325,6.3125,2022,MID,
0,0,5,0,0.7,111,0.0,0.01,0.0,0.04,201,0,0,0.7,4.2,2023-01-22,8,14,0,0,0,0,21,0,1114497,0,2,3,2.0,1,-344469,25020,369489,67,True,0,Leandro Trossard,23,0,0,0,0.0,1,MUN,1220,1220,ARS,1250,1240,2.03057425,9.75,1.21324825,5.5,2.07622025,10.875,0.922922375,4.1875,2.19944,11.75,0.60424575,4.25,1.7780115,9.8125,0.974848625,6.6875,2022,MID,
0,0,3,0,1.3,111,0.0,0.12,0.0824353024363517,0.33,215,1,0,3.1,4.4,2023-02-04,31,8,0,0,0,0,22,0,944891,0,0,1,25.0,1,-171897,22315,194212,67,False,0,Leandro Trossard,23,2,0,0,0.0824353024363517,1,EVE,1070,1040,ARS,1250,1320,2.28418675,10.0,1.0246797500000002,5.5,2.15071525,11.3125,0.9267293125,4.1875,0.678424475,3.5,2.1058875,7.0,0.947215225,4.75,1.7019348749999998,7.9375,2022,MID,
0,0,21,0,14.2,111,0.0421107001602649,0.87,0.592153012752533,1.12,221,1,1,8.6,35.0,2023-02-11,28,4,0,0,0,0,23,0,882146,0,1,1,37.0,6,-65497,10517,76014,67,True,0,Leandro Trossard,23,2,1,1,0.592153012752533,1,BRE,1160,1200,ARS,1250,1240,1.65144725,10.75,1.25849975,4.25,2.03920475,10.9375,0.99959825,4.375,1.483965,5.0,0.8482535000000001,8.25,1.5836543749999998,5.6875,1.3354411875,9.4375,2022,MID,
0,0,2,0,12.3,111,0.0365996994078159,0.03,0.0,0.11,111,1,0,2.0,1.4,2023-02-15,14,13,0,0,0,0,23,0,882146,0,3,1,6.0,1,-65497,10517,76014,67,True,0,Leandro Trossard,23,0,1,0,0.0,1,MCI,1340,1380,ARS,1250,1240,1.750633,13.75,1.5624640000000003,7.0,1.949684125,11.125,1.1169865,5.125,2.51321175,8.0,0.83282375,4.75,2.1051223125,12.3125,0.99798924375,4.4375,2022,MID,
0,0,8,0,22.3,111,0.0160769000649452,0.11,0.0,0.33,231,2,0,3.6,9.8,2023-02-18,67,2,0,0,0,0,24,0,876158,1,4,2,4.0,2,-8405,23879,32284,66,False,0,Leandro Trossard,23,0,1,0,0.0,1,AVL,1070,1070,ARS,1250,1320,1.6654005,14.0,1.6369865,6.75,1.96712225,10.6875,1.115697125,5.25,1.1461395,8.0,2.310776,4.25,1.3149880625,6.5625,1.5973530625,5.5625,2022,MID,
1,0,21,1,18.5,111,0.2558650076389313,0.21,0.1188639998435974,0.0,246,0,0,5.9,21.8,2023-02-25,69,11,0,0,0,0,25,0,849418,1,1,0,19.0,6,-23445,15016,38461,66,False,0,Leandro Trossard,23,2,1,0,0.1188639998435974,1,LEI,1065,1200,ARS,1250,1320,1.6546705,13.75,1.6528630000000002,7.0,2.06334725,11.0,1.10292475,5.1875,1.6665275,5.0,2.2018825,10.75,1.23199375,5.6875,1.500711625,7.75,2022,MID,
1,0,17,1,16.8,111,0.539779007434845,0.43,0.1361130028963089,0.74,61,0,0,4.6,16.6,2023-03-01,71,8,0,0,0,0,25,0,849418,1,0,4,13.0,6,-23445,15016,38461,66,True,0,Leandro Trossard,23,1,1,0,0.1361130028963089,1,EVE,1100,1090,ARS,1250,1240,1.66265975,13.5,1.1349720750000003,6.5,1.9532240625,10.875,1.01027764375,5.1875,1.3933602500000002,5.75,1.3951962499999997,7.25,0.9854865375,4.9375,1.735318875,7.5625,2022,MID,
0,0,4,0,1.9,111,0.0,0.03,0.0,1.06,251,1,0,0.2,0.4,2023-03-04,21,3,0,0,0,0,26,0,872004,1,2,3,0.0,1,16273,40293,24020,66,True,0,Leandro Trossard,23,0,0,0,0.0,1,BOU,1110,1080,ARS,1250,1240,2.08811225,11.5,0.9921270750000002,4.0,1.9688184375,10.8125,1.06270570625,5.25,1.172722,3.5,1.99974125,11.75,1.1250975,4.9375,1.7947525625,8.5625,2022,MID,
3,3,46,1,44.9,111,1.1053400039672852,0.71,0.2229920029640197,0.72,264,0,0,11.8,57.8,2023-03-12,76,9,0,0,0,0,27,0,782502,1,3,0,15.0,15,-87923,1715,89638,66,False,0,Leandro Trossard,23,2,4,0,0.2229920029640197,1,FUL,1070,1120,ARS,1250,1320,2.27846225,17.0,0.9256920750000002,3.0,2.071383,12.4375,1.04522758125,4.9375,1.12742425,3.75,1.71031275,7.25,1.43764875,5.25,1.613816125,6.25,2022,MID,
1,0,19,0,44.5,111,0.7240970134735107,0.49,0.0327279008924961,0.26,271,1,0,7.1,22.4,2023-03-19,64,7,0,0,0,0,28,0,1008584,1,1,4,4.0,5,162152,177430,15278,66,True,0,Leandro Trossard,23,1,3,0,0.0327279008924961,1,CRY,1110,1090,ARS,1250,1240,2.22439725,18.5,0.9963340750000002,3.75,2.13791925,13.1875,1.04495676875,4.8125,0.63546625,2.0,1.2547405,6.5,0.8562838749999999,3.9375,1.4603540625,8.375,2022,MID,
1,0,23,0,44.5,111,0.7920979857444763,0.73,0.0,0.78,281,1,0,7.4,23.4,2023-04-01,90,24,0,0,0,0,29,0,933537,1,1,4,6.0,5,-12102,45799,57901,67,True,0,Leandro Trossard,23,0,3,0,0.0,1,LEE,1075,1120,ARS,1250,1240,2.4278025,19.25,1.2892325,4.5,2.045962375,12.6875,1.10657008125,5.0,0.90142025,6.5,1.634097,7.75,1.159024875,5.875,1.738539875,7.25,2022,MID,
0,0,3,0,0.0,111,0.0,0.0,0.0,1.82,296,1,0,0.1,1.0,2023-04-09,10,12,0,0,0,0,30,0,971750,0,2,2,0.0,1,32985,58389,25404,67,False,0,Leandro Trossard,23,0,0,0,0.0,1,LIV,1180,1260,ARS,1250,1320,2.484375,17.5,1.01263475,4.75,2.103276125,12.875,1.12024470625,5.0625,1.524432,9.25,1.7850704999999998,8.5,1.892926125,8.9375,1.6156994375,5.8125,2022,MID,
0,0,2,0,2.9,111,0.0,0.02,0.0,0.32,309,0,0,0.8,3.0,2023-04-16,23,19,0,0,0,0,31,0,951159,0,2,2,2.0,1,-21055,30002,51057,67,False,0,Leandro Trossard,23,0,0,0,0.0,1,WHU,1145,1060,ARS,1250,1320,2.252755,10.0,1.7369972500000002,8.75,2.056798,12.6875,1.37823101875,6.0,1.4039999999999997,3.25,1.40177125,8.25,1.2007470625,4.25,1.3381298125,7.5,2022,MID,
0,0,4,0,15.3,111,0.0804620832204818,0.18,0.0397050529718399,0.64,311,1,0,2.6,1.8,2023-04-21,33,17,0,0,0,0,32,0,914439,0,3,3,9.0,1,-33521,10457,43978,67,True,0,Leandro Trossard,23,1,1,0,0.0397050529718399,1,SOU,1070,1080,ARS,1250,1240,2.2713225,7.5,2.0726547500000003,8.5,2.10864425,12.4375,1.43663289375,6.1875,1.0025702500000002,6.25,1.8028525,7.0,0.915119875,4.75,1.42805,7.4375,2022,MID,
1,0,12,0,11.0,111,0.0533240363001823,0.13,0.0,0.21,329,1,0,3.3,17.6,2023-04-26,30,13,0,0,0,0,33,0,864702,0,1,4,4.0,4,-53993,1363,55356,67,False,0,Leandro Trossard,23,0,1,0,0.0,1,MCI,1340,1360,ARS,1250,1320,2.486425,10.0,2.13232725,8.0,2.057083625,13.375,1.4537578937500002,5.8125,2.46696,9.75,0.7308475,2.75,2.3777966875,10.4375,0.85525705625,4.625,2022,MID,
0,0,6,0,33.7,111,0.2279152423143386,0.5,0.0,0.24,331,0,0,4.8,7.8,2023-05-02,58,6,0,0,0,0,34,0,821711,1,1,3,6.0,1,-41001,2903,43904,66,True,0,Leandro Trossard,23,0,2,0,0.0,1,CHE,1220,1220,ARS,1250,1240,1.762148,10.0,2.510845,8.75,2.0213170625,13.1875,1.51951770625,6.125,1.169722,10.5,1.004946,6.25,1.4614931249999998,8.9375,1.0695406875,4.9375,2022,MID,
0,0,4,0,0.0,111,0.0,0.0,0.0,0.06,346,0,0,0.2,2.0,2023-05-07,10,15,0,0,0,0,35,0,804197,0,2,0,0.0,1,-20727,4868,25595,66,False,0,Leandro Trossard,23,0,0,0,0.0,1,NEW,1250,1165,ARS,1250,1320,2.0738705,13.0,1.5471155000000003,6.0,2.0676220625,13.5,1.4616978312500002,6.125,2.797164,9.75,1.118801,6.0,2.03698175,9.4375,1.09833275,5.3125,2022,MID,
0,0,3,0,29.4,111,0.0847443491220474,0.51,0.1714904010295868,1.74,351,3,0,5.7,2.8,2023-05-14,70,5,0,0,0,0,36,0,788560,0,3,0,25.0,2,-15950,2896,18846,66,True,0,Leandro Trossard,23,2,2,0,0.1714904010295868,1,BHA,1150,1200,ARS,1250,1240,1.717068,12.5,1.399938,7.75,1.9668645625,13.0625,1.53044745625,6.75,2.8180125,12.25,1.82643125,7.0,2.4744135625,11.0,1.09782675,5.125,2022,MID,
0,0,4,0,17.1,111,0.1243004202842712,0.34,0.0801543220877647,0.45,367,1,0,2.8,2.0,2023-05-20,69,16,0,0,0,0,37,0,823917,1,0,1,9.0,2,33151,46158,13007,66,False,0,Leandro Trossard,23,2,1,0,0.0801543220877647,1,NFO,1065,1030,ARS,1250,1320,1.35770825,8.75,1.5954705000000002,7.5,1.983648875,12.875,1.53800058125,6.625,1.81484575,4.75,1.99034275,10.5,1.0284380625,4.1875,2.0933675000000003,10.875,2022,MID,
2,0,33,1,0.0,111,0.4709005057811737,0.4,0.1226338818669319,0.32,371,0,0,0.0,0.0,2023-05-28,79,20,0,0,0,0,38,0,821521,1,0,5,0.0,9,61,26730,26669,66,True,0,Leandro Trossard,23,2,2,0,0.1226338818669319,1,WOL,1100,1080,ARS,1250,1240,1.38066525,10.0,1.3774755,6.5,1.928825125,12.25,1.47327058125,6.0,0.742146,3.75,2.6693075,10.25,0.8727544375,4.625,1.8003559375,7.75,2022,MID,
0,0,8,0,10.8,26,0.0472834892570972,0.01,0.0,0.88,2,1,0,1.6,5.4,2023-08-12,17,16,0,0,0,0,1,0,500290,0,1,2,0.0,1,0,0,0,70,True,0,Leandro Trossard,23,0,1,0,0.0,1,NFO,1125,1080,ARS,1370,1330,1.4410302499999998,9.75,1.2781050000000005,5.25,2.0115295,12.4375,1.37197745625,5.75,1.36434225,4.0,1.45205025,11.0,1.063239,4.125,2.010724375,11.4375,2023,MID,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21,0,7,0,0,0,0,2,0,412699,0,1,0,0.0,0,-115616,8125,123741,69,False,0,Leandro Trossard,23,0,0,0,0.0,1,CRY,1080,1060,ARS,1370,1360,1.32903275,10.0,1.1766212500000002,3.5,1.885455125,12.125,1.41138701875,5.875,1.59856,9.75,0.7690887500000001,5.0,1.2329165625,6.6875,1.0144016875,5.3125,2023,MID,
0,0,10,0,43.9,26,0.7079551815986633,0.68,0.0,0.29,21,1,0,6.3,9.4,2023-08-26,45,9,0,0,0,0,3,0,293748,1,2,2,10.0,1,-126915,4237,131152,68,True,0,Leandro Trossard,23,0,3,0,0.0,1,FUL,1180,1170,ARS,1370,1330,1.6408525,9.75,0.8907212500000002,5.5,1.9781970625,11.9375,1.476937875,6.375,1.45454975,8.5,2.6286,11.0,1.1073541875,6.25,2.0125490625,8.25,2023,MID,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,14,0,0,0,0,4,0,227673,0,1,3,0.0,0,-70479,1660,72139,67,True,0,Leandro Trossard,23,0,0,0,0.0,1,MUN,1210,1230,ARS,1370,1330,2.3260225,12.5,0.8182505000000002,4.75,1.9883026875,12.5,1.4298014375,6.1875,2.54815,13.75,1.7758359999999995,9.25,2.239539875,12.875,1.4814716875,6.375,2023,MID,
0,3,35,1,22.4,26,0.15931998193264,0.14,0.0478419959545135,0.3,43,0,1,9.2,46.8,2023-09-17,66,8,0,0,0,0,5,0,189360,0,1,0,23.0,11,-41861,1877,43738,66,False,0,Leandro Trossard,23,1,2,1,0.0478419959545135,1,EVE,1125,1065,ARS,1370,1360,2.0472900000000003,12.25,0.9628477500000004,5.0,1.9537364375,11.25,1.381266375,6.25,1.98702625,4.75,1.95052,7.0,1.7219064375,4.875,1.9944963125,8.3125,2023,MID,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24,0,18,0,0,0,0,6,0,240838,0,2,2,0.0,0,44906,56644,11738,66,True,0,Leandro Trossard,23,0,0,0,0.0,1,TOT,1150,1310,ARS,1370,1330,2.03728625,12.5,0.7920640000000002,4.75,1.838677375,10.625,1.3603195,6.125,2.3392825,17.25,1.3465792499999998,7.25,1.730196875,8.0,1.6344050625,8.125,2023,MID,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30,0,3,0,0,0,0,7,0,186036,0,4,0,0.0,0,-51606,6210,57816,66,False,0,Leandro Trossard,23,0,0,0,0.0,1,BOU,1055,1145,ARS,1370,1360,2.07152875,11.75,1.0776890000000003,4.5,1.889128625,10.0625,1.424052,6.375,1.3771755,6.0,2.218775,15.0,1.243541375,6.6875,1.8525074375,10.3125,2023,MID,
0,0,3,0,11.3,26,0.0399005860090255,0.01,0.0,0.42,71,0,0,1.3,1.6,2023-10-08,45,13,0,0,0,0,8,0,180007,1,0,1,0.0,1,-9611,7973,17584,66,True,0,Leandro Trossard,23,0,1,0,0.0,1,MCI,1360,1370,ARS,1370,1330,2.28235875,10.0,1.0263455000000004,7.25,1.937798625,10.625,1.433229125,6.8125,2.1181425,11.0,0.940749,3.25,2.06798,11.0,0.898734875,4.25,2023,MID,
0,0,20,0,0.0,26,0.0,0.34,0.3935150504112243,0.02,84,0,1,6.6,33.0,2023-10-21,12,6,0,0,0,0,9,0,159436,0,2,2,33.0,6,-20857,1571,22428,66,False,0,Leandro Trossard,23,1,0,1,0.3935150504112243,1,CHE,1080,1170,ARS,1370,1360,1.90156575,9.5,0.9993360000000002,8.0,1.865939125,11.125,1.1968510625,6.0625,1.6385500000000002,10.75,1.07649125,6.25,1.6175851875,11.25,1.610405625,7.25,2023,MID,
0,0,3,0,1.8,26,0.0,0.03,0.0,0.0,91,0,0,0.9,2.8,2023-10-28,24,23,0,0,0,0,10,0,162489,0,0,5,4.0,1,1509,7688,6179,65,True,0,Leandro Trossard,23,0,0,0,0.0,1,SHU,1020,1060,ARS,1370,1330,1.965392,8.25,1.3581385000000004,9.25,1.76219475,10.8125,1.1816904375,6.3125,0.7884845,4.25,3.00843,10.75,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,2023,MID,
0,0,3,0,8.5,26,0.0,0.07,0.0497780181467533,0.0,107,0,0,1.5,2.2,2023-11-04,11,15,0,0,0,0,11,0,155714,0,0,1,4.0,1,-7130,2513,9643,65,False,0,Leandro Trossard,23,2,0,0,0.0497780181467533,1,NEW,1050,1160,ARS,1370,1360,2.138407,9.5,0.8122623500000002,7.25,1.802124125,9.9375,1.094035775,6.1875,2.7792600000000003,6.25,0.92113425,4.5,2.50952025,8.4375,1.0429802,5.75,2023,MID,
1,3,36,0,28.6,26,0.8425834774971008,0.78,1.0902845859527588,0.27,111,1,1,16.3,57.0,2023-11-11,80,21,0,0,0,0,12,0,191175,1,1,3,77.0,13,31602,38113,6511,65,True,0,Leandro Trossard,23,3,2,1,1.0902845859527588,1,BUR,1050,1050,ARS,1370,1330,1.2537252499999996,7.5,0.9320391000000002,5.0,1.8106929375,10.0,1.03852765,5.875,1.01303025,4.75,1.91739,8.75,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,2023,MID,
0,0,0,1,15.8,26,0.0242250766605138,0.51,0.4151666164398193,1.11,121,0,0,2.6,1.2,2023-11-25,90,4,0,0,0,0,13,0,270536,1,1,0,9.0,3,75664,89185,13521,65,False,0,Leandro Trossard,23,2,1,0,0.4151666164398193,1,BRE,1110,1090,ARS,1370,1360,1.81507075,8.75,0.7994478500000002,3.75,1.8012391874999998,10.0625,1.00993415,5.5,2.2293000000000003,9.5,1.43155725,9.0,1.9066800625,8.25,1.3661629375,7.9375,2023,MID,
0,0,3,0,17.2,26,0.0474600978195667,0.78,1.2564960718154907,0.71,131,1,0,8.9,12.8,2023-12-02,90,20,0,0,0,0,14,0,273532,1,1,2,59.0,2,5917,28380,22463,65,True,0,Leandro Trossard,23,5,1,0,1.2564960718154907,1,WOL,1105,1100,ARS,1370,1330,2.00734075,8.5,0.7856403500000002,2.75,1.8347629375,9.8125,1.028116025,5.0625,1.37475325,5.5,1.58610125,5.75,1.277489,5.875,2.0735690625,10.3125,2023,MID,
