assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,4,0,0.1,351,0.0,0.0,0.0,0.2,120,0,0,0.7,6.6,2023-11-11,3,18,0,0,0,0,12,0,5452,0,1,2,0.0,1,104,636,532,44,True,0,Tommy Doyle,544,0,0,0,0.0,20,TOT,1150,1310,WOL,1085,1115,1.1944803333333331,9.666666666666666,1.788774,5.333333333333333,1.49072775,11.0,1.55361,5.5,1.6302282,12.4,1.4674859999999998,5.8,1.909454692307692,11.923076923076923,1.486089,6.461538461538462,1.7883675625,10.3125,1.490925375,6.5625,1.7384725499999998,9.2,1.6243338,7.2,1.4386543333333333,9.0,1.47997,3.6666666666666665,1.51957075,7.5,1.5640225,5.0,1.3504536000000005,6.2,1.4473679999999998,6.6,1.2833419230769232,6.153846153846154,2.088695384615385,10.384615384615383,1.1476418125,5.5625,2.210031875,10.4375,1.0813546,5.15,2.0469351,9.75,2023,MID,
0,0,3,0,3.2,351,0.0,0.01,0.0,0.79,124,1,0,0.4,0.4,2023-11-27,7,9,0,0,0,0,13,0,6076,0,2,3,0.0,1,504,1018,514,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,FUL,1050,1060,WOL,1105,1100,0.7945593333333333,4.666666666666667,1.625815,7.666666666666667,0.7823789999999999,4.75,1.62816875,9.0,1.0791271999999998,5.6,1.3528968,7.2,1.1355256153846154,6.230769230769231,1.893650307692308,8.76923076923077,1.2337895625,7.125,1.8375383125,8.0,1.12150325,6.1,1.7655846,8.0,1.3067543333333334,6.0,1.284611666666667,3.6666666666666665,1.55620075,8.25,1.21805625,4.0,1.5974246,7.2,1.337681,5.0,1.3309634615384616,6.153846153846154,1.931968846153846,10.076923076923077,1.22919525,5.75,2.0117571875,10.0,1.14673895,5.3,2.02778545,9.3,2023,MID,
0,0,17,0,22.7,351,0.5247015953063965,0.39,0.0,2.89,131,2,0,3.5,12.6,2023-12-02,90,1,0,0,0,0,14,0,6274,1,1,2,0.0,2,187,596,409,44,False,0,Tommy Doyle,544,0,1,0,0.0,20,ARS,1370,1330,WOL,1105,1100,1.6648010000000004,8.333333333333334,1.0381353333333332,3.333333333333333,2.00734075,8.5,0.7856403500000002,2.75,1.8174546,7.8,0.97218828,3.8,1.9140535384615385,9.692307692307692,0.9776674153846154,5.461538461538462,1.8347629375,9.8125,1.028116025,5.0625,1.81122395,10.35,1.10248042,5.6,1.5452066666666668,4.666666666666667,1.341511666666667,6.666666666666667,1.37475325,5.5,1.58610125,5.75,1.5607106,7.4,1.472559,5.6,1.422581153846154,6.230769230769231,1.890885,10.076923076923077,1.277489,5.875,2.0735690625,10.3125,1.17872045,5.35,2.07664895,9.7,2023,MID,
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05,0,21,0,0,0,0,15,0,7129,0,0,1,0.0,0,748,1072,324,44,True,0,Tommy Doyle,544,0,0,0,0.0,20,BUR,1050,1050,WOL,1085,1115,1.4582253333333337,5.666666666666667,1.5399003333333336,6.333333333333333,1.468619,6.5,1.51405775,5.25,1.3554052000000003,6.0,1.4313502,5.8,1.091430153846154,5.384615384615385,1.8219868461538464,8.307692307692308,1.0356874285714286,5.285714285714286,1.863326357142857,8.357142857142858,1.0356874285714286,5.285714285714286,1.863326357142857,8.357142857142858,1.52215,3.6666666666666665,2.075521666666667,11.0,1.42862,3.75,1.83205375,9.0,1.3155746,4.6,1.929617,7.8,1.3730873076923078,5.384615384615385,1.9934088461538464,10.076923076923077,1.3281184375,5.6875,2.0862253125,10.5,1.20285045,5.15,2.10836845,10.25,2023,MID,
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09,0,16,0,0,0,0,16,0,6833,0,1,1,0.0,0,-268,332,600,44,True,0,Tommy Doyle,544,0,0,0,0.0,20,NFO,1125,1080,WOL,1085,1115,1.0394313333333334,6.0,1.645326333333333,10.0,1.1348935,5.5,1.74999975,8.75,1.0264042,5.0,1.6662317999999998,11.6,1.1243576923076923,5.307692307692308,1.7486155384615385,10.0,1.08695025,5.0,1.5708449999999998,9.625,1.16759135,4.9,1.5627225500000002,9.6,1.2588233333333332,3.0,2.191930666666667,10.0,1.4213275,3.75,1.75202675,8.75,1.366668,3.8,1.6219514,7.6,1.2523680769230767,5.230769230769231,1.8107874615384616,9.153846153846152,1.3174371875,5.5625,1.9807116875,10.0625,1.2023789500000002,5.2,2.11843085,10.1,2023,MID,
0,0,3,0,0.4,351,0.0,0.0,0.0,0.09,170,0,0,0.2,1.2,2023-12-17,10,19,0,0,0,0,17,0,6331,0,0,3,0.0,1,-495,202,697,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,WHU,1055,1150,WOL,1105,1100,1.2901666666666662,3.6666666666666665,1.5962539999999994,13.666666666666666,1.3100324999999995,3.25,1.5577605,10.75,1.46083,3.6,1.5304644,9.4,1.3943051538461542,4.538461538461538,1.9817824615384607,9.0,1.5171504375,4.8125,1.891055125,9.875,1.48471305,5.3,1.9276375,9.8,1.0732366666666664,3.0,1.7677440000000004,7.666666666666667,1.199615,3.25,1.9484505,8.75,1.34146,3.8,1.6452234,8.0,1.223115,5.230769230769231,1.758486692307692,9.0,1.3570790625000002,5.625,1.8677960625,9.625,1.2232792,5.25,1.99909585,9.75,2023,MID,
0,0,3,0,0.0,351,0.0,0.03,0.0318634249269962,0.74,180,1,0,1.2,3.4,2023-12-24,15,6,0,0,0,0,18,0,5955,0,1,2,9.0,1,-383,103,486,44,True,0,Tommy Doyle,544,1,0,0,0.0318634249269962,20,CHE,1150,1230,WOL,1085,1115,2.1699773333333336,9.333333333333334,1.8646666666666665,4.666666666666667,2.0432430000000004,9.0,1.6122645000000002,6.75,1.8282066,8.4,1.7202656,6.8,2.050973307692308,9.307692307692308,1.5845323846153847,7.0,2.1231514375,10.3125,1.495468875,6.25,2.03811815,10.55,1.6437156000000002,7.2,0.8990186666666665,5.666666666666667,1.012610666666667,3.6666666666666665,0.943979,4.5,1.585378,6.75,1.0709332,4.4,1.7664164,7.8,1.1782762307692307,5.307692307692308,1.6591736153846155,8.461538461538462,1.2841994375,5.4375,1.8095091875,8.875,1.210787,5.6,1.97593085,9.6,2023,MID,
0,0,3,0,1.6,351,0.0,0.0,0.0,0.05,183,0,0,0.8,6.6,2023-12-27,25,4,0,0,0,0,19,0,5948,0,4,1,0.0,1,-98,172,270,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,BRE,1110,1090,WOL,1105,1100,0.887173333333333,4.333333333333333,1.283122,12.666666666666666,1.48026,4.25,1.0191355,10.25,1.516838,4.2,1.1807064,9.0,1.6532921538461536,6.307692307692308,1.364605230769231,9.076923076923077,1.8113461875,7.1875,1.3319066875,8.5,1.89535895,7.5,1.28850695,7.95,1.1081519999999998,6.333333333333333,1.3369200000000003,9.333333333333334,1.1108289999999998,5.75,1.1980755,7.5,1.1044352,4.8,1.6191964,9.2,1.2711552307692306,5.076923076923077,1.5766705384615385,8.692307692307692,1.2253275625,5.4375,1.7219373125,9.1875,1.28466055,5.7,1.90859535,9.9,2023,MID,
0,0,12,1,12.8,351,0.0149266300722956,0.03,0.0,0.46,200,0,0,2.9,15.8,2023-12-30,90,8,0,0,0,0,20,0,5870,1,0,3,0.0,2,-115,262,377,44,True,1,Tommy Doyle,544,0,1,0,0.0,20,EVE,1125,1080,WOL,1085,1115,1.8140633333333327,7.0,1.5566383333333331,9.666666666666666,1.6391400000000005,6.0,1.3888567499999998,9.5,1.902098,7.4,1.3702133999999997,8.4,1.745084730769231,6.846153846153846,1.3329316153846154,8.23076923076923,1.7639344687500005,6.5625,1.3299835,8.0,1.728083825,6.25,1.396945,7.75,1.3990986666666665,7.333333333333333,1.7954066666666673,12.666666666666666,1.3048215,6.5,1.6510575,10.75,1.2676292,6.0,1.4771544,9.0,1.3582203076923076,5.538461538461538,1.603782846153846,8.538461538461538,1.2561119375,5.625,1.7654091875,9.6875,1.31491405,5.75,1.91478085,10.2,2023,MID,
0,0,13,1,0.7,351,0.0,0.01,0.0,1.25,204,0,0,2.0,19.4,2024-01-22,90,5,0,0,0,0,21,0,5694,1,0,0,0.0,3,-190,608,798,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,BHA,1070,1135,WOL,1105,1100,2.44625,12.0,1.5689133333333336,13.666666666666666,2.000451,9.75,1.8691250000000004,15.0,2.1928548,12.2,1.7056240000000005,12.8,1.586331076923077,10.23076923076923,1.4711576153846155,10.0,1.6521815,9.75,1.45889375,9.625,1.8327442,10.95,1.5886955,8.95,2.0952866666666665,7.666666666666667,1.6225270000000005,12.333333333333334,1.7105164999999998,8.0,1.47646525,10.25,1.5728112,7.2,1.4247742,9.2,1.509819153846154,6.230769230769231,1.568312923076923,7.769230769230769,1.3502156875,5.75,1.652302375,9.1875,1.42776655,6.1,1.7895298999999998,9.75,2023,MID,
0,0,10,0,3.9,351,0.0,0.11,0.0852372944355011,1.78,218,3,0,1.7,5.0,2024-02-01,81,14,0,0,0,0,22,0,5942,1,4,3,8.0,2,172,581,409,44,True,0,Tommy Doyle,544,2,0,0,0.0852372944355011,20,MUN,1210,1230,WOL,1085,1115,0.9253926666666666,6.333333333333333,1.2976526666666668,7.333333333333333,0.8766685000000001,6.5,1.3519094999999997,6.5,0.8278777999999999,6.6,1.4757496,7.6,1.3386535384615383,7.076923076923077,1.896235615384616,8.615384615384615,1.3181505624999998,8.375,1.7376091875,7.6875,1.41252695,8.4,1.75749755,7.75,1.8935866666666663,7.0,1.4944036666666671,11.333333333333334,1.856755,6.75,1.55942025,13.25,1.5966451999999998,7.2,1.4551922,11.4,1.4620376153846153,6.307692307692308,1.5339990769230771,8.307692307692308,1.387861125,5.4375,1.5612455,9.1875,1.39871055,5.7,1.7594914,9.75,2023,MID,
0,0,3,0,0.3,351,0.0,0.0,0.0,0.25,226,1,0,0.4,3.8,2024-02-04,18,6,0,0,0,0,23,0,6061,0,4,2,0.0,1,112,339,227,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,CHE,1080,1170,WOL,1105,1100,1.3660673333333335,8.333333333333334,2.3338256666666664,8.333333333333334,1.7070630000000002,8.25,1.9898885,7.75,1.7165443999999996,10.4,1.9411628,7.4,2.0748303846153844,9.384615384615383,1.9185276923076924,7.538461538461538,2.0407153125,9.25,1.7402996875,7.0625,2.04719925,10.4,1.5960488000000002,6.7,2.020673333333333,7.666666666666667,1.7055736666666672,9.333333333333334,1.9892125,7.5,1.92754775,10.75,1.940622,7.2,1.8929322,12.4,1.4598491538461538,5.846153846153846,1.7038906153846154,8.615384615384615,1.48243025,5.9375,1.622868625,8.6875,1.3781045500000002,5.85,1.7630594000000002,9.5,2023,MID,
0,0,7,0,1.8,351,0.0,0.05,0.0218242518603801,0.3,240,1,0,0.9,6.4,2024-02-10,27,4,0,0,0,0,24,0,6083,0,2,0,1.0,1,-15,369,384,44,True,0,Tommy Doyle,544,1,0,0,0.0218242518603801,20,BRE,1055,1150,WOL,1085,1115,1.4681003333333331,6.666666666666667,2.2307666666666672,12.0,1.42290275,6.5,2.0757175,12.25,1.6570162,8.2,2.03954,11.2,1.663817,6.538461538461538,1.6257178461538462,10.307692307692308,1.7231363125,7.0625,1.495083625,9.75,1.689887,7.15,1.5554154,9.2,1.96907,6.333333333333333,2.318916666666667,12.666666666666666,2.137995,7.25,1.86909775,10.25,2.089362,7.2,2.0139722,11.2,1.5849696923076924,5.6923076923076925,1.7069521538461538,9.384615384615383,1.5959286875,6.25,1.709051125,8.6875,1.43248855,5.95,1.7861469,9.8,2023,MID,
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17,0,18,0,0,0,0,25,0,6384,0,2,1,0.0,0,164,554,390,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,TOT,1110,1230,WOL,1105,1100,2.131197,11.666666666666666,2.11601,9.666666666666666,1.92645775,9.5,1.81781575,8.75,1.9712202,10.2,1.7707106,10.0,1.8625363846153848,12.384615384615383,2.073721,8.23076923076923,1.737275875,11.875,2.0202934375,7.6875,1.8367432,12.65,1.8714679,7.2,1.9412866666666664,7.333333333333333,2.4785766666666675,8.333333333333334,1.741255,6.5,2.2014575,10.25,1.921958,7.2,1.8650942,8.8,1.5780296923076922,5.923076923076923,1.7644467692307693,9.384615384615383,1.5518968125,6.5,1.711107375,8.3125,1.4284235500000002,5.9,1.7621333999999995,9.4,2023,MID,
0,0,5,0,0.3,351,0.0,0.0,0.0,0.1,260,0,0,0.4,3.4,2024-02-25,13,23,0,0,0,0,26,0,6347,0,0,1,0.0,1,-29,399,428,44,True,0,Tommy Doyle,544,0,0,0,0.0,20,SHU,1020,1060,WOL,1085,1115,1.365628,4.666666666666667,2.7025966666666665,9.666666666666666,1.21633775,5.25,2.3169725,9.25,1.4957942,6.0,2.338398,8.4,1.196682076923077,4.6923076923076925,2.1024556153846152,9.307692307692308,1.095688275,4.875,2.0375576875,8.625,1.03424752,4.75,2.23173215,9.05,1.77456,6.0,1.9354766666666672,11.666666666666666,1.8999425,6.75,2.2583525,11.0,1.748186,6.2,2.080702,12.0,1.5678043076923076,5.846153846153846,1.8540902307692309,10.461538461538462,1.5188574375,5.875,1.747313,9.1875,1.4902774,5.7,1.7006669000000003,9.55,2023,MID,
0,0,14,0,8.3,351,0.0,0.07,0.0,2.19,267,3,0,2.2,13.6,2024-03-02,90,15,0,0,0,0,27,0,6183,1,0,3,0.0,2,-117,196,313,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,NEW,1050,1160,WOL,1105,1100,1.037666,6.666666666666667,1.8808050000000005,9.0,1.3716320000000004,7.25,2.07926125,8.75,1.7617856,7.8,1.952379,9.4,1.942521692307692,10.461538461538462,2.474045461538461,9.615384615384617,1.8021714375,9.375,2.2781478125,9.0625,1.99758915,8.75,2.0067451000000003,8.15,1.3499666666666663,6.333333333333333,1.3670340000000003,9.0,1.634965,6.25,1.615193,10.0,1.7631900000000005,6.8,1.9375504,9.8,1.539914307692308,6.076923076923077,1.712841923076923,9.923076923076923,1.540906625,5.8125,1.6432175,9.3125,1.5129372,6.0,1.6213335,8.95,2023,MID,
