assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,20,0,0,0,0,30,0,219,0,0,1,0.0,0,-17,0,17,45,False,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,WOL,1100,1060,CHE,1220,1220,2.1565133333333333,13.333333333333334,0.8715870000000002,3.6666666666666665,1.99108,11.5,1.2440377500000002,4.25,1.966424,10.8,1.1220292,4.2,1.6072332307692307,8.692307692307692,1.0226987692307694,4.769230769230769,1.5337479374999998,8.0,1.0052170625,5.1875,1.3827053499999995,7.9,1.1763074,5.3,1.285738,6.333333333333333,1.7415266666666664,6.666666666666667,1.10492275,5.5,1.620115,6.75,1.0413002,5.2,1.836474,7.6,1.0045882307692309,4.846153846153846,1.6457244615384616,7.846153846153846,1.005329125,4.6875,1.673416125,8.0,1.0171119,5.05,1.57800415,7.5,2022,MID,
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,5,0,0,0,0,31,0,214,0,2,1,0.0,0,-5,0,5,45,True,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,BHA,1150,1200,CHE,1190,1140,1.7948593333333334,15.0,0.5230546666666668,4.333333333333333,1.821212,13.5,0.8039785000000002,3.5,1.7559256,12.0,1.1154608,4.0,1.6319818461538462,9.384615384615383,0.9366551538461538,4.230769230769231,1.562260625,8.75,0.957782875,4.9375,1.3956005,7.9,1.13375105,5.1,2.64297,11.333333333333334,1.008719666666667,6.0,2.12940925,9.75,1.06016975,6.25,2.0063034,9.8,0.9674834,6.8,2.266264384615385,9.923076923076923,1.0912471538461537,4.615384615384615,2.073214625,10.25,1.1462620625,4.5625,2.0419812,10.15,1.1689743,5.2,2022,MID,
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,4,0,0,0,0,33,0,207,0,2,0,0.0,0,-2,0,2,45,True,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,BRE,1160,1200,CHE,1190,1140,1.1558826666666668,10.666666666666666,1.1081466666666668,7.333333333333333,1.4619719999999998,12.75,1.0225585,6.0,1.5496316,12.0,1.1473968,5.0,1.4830741538461538,9.307692307692308,1.0758708461538462,4.923076923076923,1.47160625,8.6875,1.087657875,5.375,1.358647,8.05,1.2232578,5.25,1.8700433333333333,5.333333333333333,1.2095033333333334,5.333333333333333,1.56378,4.5,1.1932525,7.0,1.506784,4.4,1.7185020000000002,7.8,1.4919116923076925,7.0,1.3286644615384615,6.846153846153846,1.519153875,6.3125,1.2991450625,7.1875,1.6181091,6.3,1.2564836500000005,7.9,2022,MID,
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,1,0,0,0,0,34,0,204,0,1,3,0.0,0,-3,0,3,45,False,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,ARS,1250,1240,CHE,1220,1220,0.8299526666666669,10.0,1.2725223333333335,5.666666666666667,1.169722,10.5,1.004946,6.25,1.4118256,12.2,0.9571156,5.4,1.412410307692308,9.384615384615383,1.064946076923077,4.923076923076923,1.4614931249999998,8.9375,1.0695406875,4.9375,1.365432,8.15,1.113975,5.15,1.8374273333333333,13.0,1.8010866666666667,5.333333333333333,1.762148,10.0,2.510845,8.75,2.0688144,9.2,2.1081978,8.2,2.0543016153846154,13.615384615384617,1.5567544076923077,6.538461538461538,2.0213170625,13.1875,1.51951770625,6.125,2.0350505,12.3,1.398364765,5.8,2022,MID,
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,3,0,0,0,0,35,0,201,0,3,1,0.0,0,-3,0,3,45,False,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,BOU,1020,1050,CHE,1220,1220,0.8199173333333336,8.0,1.999871333333333,9.0,0.818765,9.5,1.65019175,7.5,1.0928179999999998,10.0,1.3605968000000002,7.6,1.3309127692307692,9.461538461538462,1.1789422307692308,5.384615384615385,1.47971975,9.125,1.1360081875,5.125,1.39075135,8.3,1.1342120000000002,5.65,1.4934903333333331,7.0,1.4457213333333332,7.333333333333333,1.42161275,6.5,1.660801,7.5,1.5220822,6.6,1.4750337999999998,7.0,1.4639116153846152,5.461538461538462,1.8541786923076924,11.153846153846152,1.375870125,5.3125,1.8459295625,10.5,1.32441265,5.35,1.84719395,10.15,2022,MID,
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,16,0,0,0,0,36,0,199,0,2,2,0.0,0,-1,0,1,45,True,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,NFO,1100,1105,CHE,1190,1140,1.2549873333333337,10.333333333333334,1.5653646666666667,8.333333333333334,1.057068,9.25,1.804291,9.0,1.0087160000000002,10.2,1.5636634,7.8,1.3581289230769231,10.076923076923077,1.2346506153846153,5.6923076923076925,1.440307875,9.5,1.1676509375000002,5.5625,1.4612221,8.85,1.1270845,5.75,1.7638043333333335,5.666666666666667,2.32073,10.666666666666666,1.50401975,6.25,2.57241,10.75,1.4137938,6.0,2.725422,12.0,1.035978076923077,4.461538461538462,2.282642230769231,11.615384615384617,1.0039049375,4.375,2.1437618125,10.875,1.0250572,4.6,1.9621355,10.45,2022,MID,
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21T15:00:00Z,0,13,0,0,0,0,37,0,194,0,0,1,0.0,0,-5,0,5,45,False,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,MCI,1340,1360,CHE,1220,1220,1.1843010000000005,10.333333333333334,1.9895733333333327,8.0,1.1910357500000002,10.25,1.666016,6.75,1.0454906000000002,9.4,1.8370268,7.6,1.3657224615384616,10.076923076923077,1.303252153846154,5.384615384615385,1.3696398125,9.5625,1.2383136874999998,5.5,1.41549215,9.0,1.2033295,5.65,2.292393333333333,12.666666666666666,0.6063230000000002,1.0,2.30014,12.25,0.5626955,1.25,2.242448,11.6,0.5298308,2.2,2.324742307692308,11.307692307692308,0.7574125384615384,3.3076923076923075,2.3708023125,10.5,0.75079175,3.375,2.25472485,10.6,0.786475795,3.9,2022,MID,
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,14,0,0,0,0,37,0,194,0,1,4,0.0,0,-5,0,5,45,False,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,MUN,1140,1165,CHE,1220,1220,1.3080603333333336,10.0,1.4636966666666666,7.666666666666667,1.1773457500000002,9.5,1.7935725,9.0,1.1841246,9.6,1.5739268000000002,7.8,1.3302801538461535,9.76923076923077,1.348332,6.076923076923077,1.3266279375,9.5625,1.2323336875,5.8125,1.40466365,9.05,1.21434705,5.75,2.004403333333333,13.333333333333334,0.9502306666666668,5.333333333333333,1.833565,12.25,1.2375555,5.5,1.727972,12.2,1.076992,5.2,1.9847615384615385,11.384615384615383,1.519694846153846,5.769230769230769,1.948504375,10.9375,1.4738913125,5.5,1.8899398,10.5,1.4157151,5.9,2022,MID,
0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,15,0,0,0,0,38,0,193,0,1,1,0.0,0,-2,0,2,45,True,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,NEW,1300,1220,CHE,1190,1140,1.2797670000000003,9.333333333333334,2.6986166666666667,10.666666666666666,1.40195525,10.25,2.3283500000000004,10.25,1.2786046,9.8,2.4193200000000004,10.8,1.439615461538461,10.23076923076923,1.6557163846153846,7.076923076923077,1.3434360625,9.9375,1.50914425,6.625,1.46416685,9.35,1.37447655,6.15,2.838553333333333,12.333333333333334,0.8976900666666668,2.333333333333333,2.471975,12.0,0.99592005,3.75,2.760494,12.0,0.97617104,3.8,2.555999692307692,11.153846153846152,0.9948862461538462,4.461538461538462,2.3053034375,10.1875,1.12406445,5.0625,2.1239804,9.95,1.0778502099999998,5.0,2022,MID,
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,12394,0,1,1,0.0,0,0,0,0,45,True,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,LIV,1350,1390,CHE,1080,1170,1.619786666666667,11.666666666666666,2.548956666666667,11.666666666666666,1.46463525,11.25,2.40371,9.25,1.5254122,11.6,2.166478,9.2,1.4512646923076922,10.923076923076923,1.7237929230769231,7.153846153846154,1.4133595,10.375,1.53682175,6.5625,1.44517335,9.85,1.41486275,6.3,2.2309360000000003,14.333333333333334,1.112205333333333,3.0,2.171202,14.0,0.8801269999999998,3.0,2.0717056,13.2,0.8521266000000001,3.2,2.1361158461538463,11.615384615384617,1.2600343846153843,4.846153846153846,2.2040835,11.3125,1.1871178125,4.4375,2.1133458,10.8,1.2811343,4.55,2023,MID,
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,12850,0,1,3,0.0,0,-1307,760,2067,45,False,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,WHU,1055,1150,CHE,1150,1230,1.878486666666667,13.0,2.580413333333333,10.666666666666666,1.697985,11.5,2.2367025000000003,11.0,1.5582242,11.2,2.1829560000000003,9.2,1.4849416153846156,11.307692307692308,1.6421429230769231,7.384615384615385,1.433068875,10.375,1.57934725,6.9375,1.43530885,9.95,1.43799145,6.6,1.644587333333333,10.333333333333334,1.3954026666666668,8.333333333333334,1.2842684999999998,8.25,2.1529795,8.0,1.3806508000000002,7.4,1.9612236,9.4,1.4054713076923078,4.923076923076923,1.8566753846153847,9.846153846153848,1.4823645,5.1875,1.8736843125,9.375,1.4453127499999998,4.95,1.6912744999999998,8.9,2023,MID,
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,12618,0,0,3,0.0,0,-927,1562,2489,44,True,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,6,LUT,1060,1120,CHE,1080,1170,1.8536600000000003,12.333333333333334,1.5104233333333337,5.666666666666667,1.811155,12.0,2.3633950000000006,8.75,1.6802199999999998,11.0,2.1318300000000003,9.4,1.4625485384615386,11.307692307692308,1.647188307692308,7.538461538461538,1.5172488125,10.625,1.6284739375,6.8125,1.42353335,10.05,1.45854595,6.4,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,2023,MID,
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,6,0,0,0,0,4,0,10314,0,1,0,0.0,0,-2352,384,2736,44,False,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,16,CHE,1080,1170,NFO,1125,1080,1.0994896666666667,5.0,1.473896,8.666666666666666,0.933727,4.0,1.357387,9.25,0.9749215999999998,4.2,1.1839496,9.6,1.1352243076923076,4.461538461538462,1.8773614615384613,10.615384615384617,1.1270225625,4.5,1.814033,10.5,1.04985585,4.35,1.9145159,10.75,2.3186433333333336,12.333333333333334,1.1593403333333334,5.333333333333333,2.2437925,13.5,1.2492527500000004,5.25,2.131762,13.0,1.9838642,7.8,1.542083153846154,11.153846153846152,1.6241073076923078,7.6923076923076925,1.6138981875,11.1875,1.6179580625,6.8125,1.52350735,10.65,1.4571659499999998,6.35,2023,MID,
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18,0,21,0,0,0,0,5,0,10392,0,1,1,0.0,0,-294,778,1072,44,True,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,16,BUR,1050,1050,NFO,1050,1080,1.160888,4.333333333333333,1.954496,11.666666666666666,1.11224225,4.25,1.676527,11.0,0.9770816,3.6,1.5427936,11.0,1.176499923076923,4.307692307692308,1.8659722307692304,11.076923076923077,1.0971756875,4.25,1.848383,11.0,1.07303965,4.15,1.9438849,11.35,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,2023,MID,
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23,0,13,0,0,0,0,6,0,10213,0,0,2,0.0,0,-272,379,651,44,False,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,16,MCI,1350,1360,NFO,1125,1080,0.938883,5.333333333333333,2.0400336666666665,10.666666666666666,1.04711475,5.5,1.66778475,9.0,1.0309528,5.2,1.5027518,9.0,1.212910923076923,4.923076923076923,1.8183161538461536,10.538461538461538,1.1080388125,4.625,1.7425943125,10.125,1.0519619,4.55,1.84378445,10.6,3.33334,15.333333333333334,1.0407113333333335,2.6666666666666665,2.806325,13.75,0.844822,3.25,2.725208,12.8,0.7380639999999999,3.4,2.243082307692308,11.846153846153848,0.8499803076923077,4.076923076923077,2.302469375,11.5625,0.86172725,4.0,2.3080535,11.8,0.82727815,3.8,2023,MID,
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01,0,4,0,0,0,0,7,0,9861,0,1,1,0.0,0,-446,416,862,44,True,0,Andrey Nascimento dos Santos,150,0,0,0,0.0,16,BRE,1055,1150,NFO,1050,1080,0.8618013333333333,6.0,1.4773036666666666,8.666666666666666,0.8864395,5.75,1.86498525,9.75,0.9835136,5.8,1.6021958,8.6,1.1880046923076923,5.076923076923077,1.6646523076923077,9.76923076923077,1.0839575,4.75,1.802350625,10.25,1.0708749,4.75,1.75826045,10.3,1.7598493333333332,8.333333333333334,2.04212,7.666666666666667,1.55688975,7.5,1.7967425,7.0,1.9392878,8.6,1.5173738,7.2,1.7579634615384614,7.384615384615385,1.3734964615384615,6.846153846153846,1.6923140625,6.6875,1.31015275,7.0625,1.6224541,6.45,1.41391205,6.75,2023,MID,
