assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2023-02-18,0,17,0,0,0,0,24,0,1668,0,1,0,0.0,0,-134,79,213,44,True,0,Lewis Hall,399,0,0,0,0.0,6,SOU,1070,1080,CHE,1190,1140,0.872953,5.333333333333333,1.382480333333333,7.333333333333333,0.92574475,6.0,1.3323377499999998,6.5,0.8664698000000002,5.6,1.3105182,6.0,1.0437416923076923,5.615384615384615,1.4091156153846156,7.0,0.990481375,5.4375,1.5248314375,7.0625,1.0548681,5.85,1.4294465500000002,7.2,1.3866150000000002,7.333333333333333,0.9569136666666668,6.0,1.57242875,7.75,0.92702675,5.25,1.737765,7.6,0.8838746000000001,4.6,1.2263443076923075,6.769230769230769,1.259242846153846,5.923076923076923,1.304055375,7.25,1.2671185,5.5625,1.2759285500000002,6.85,1.3652148,5.2,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26,0,18,0,0,0,0,25,0,1598,0,0,2,0.0,0,-110,84,194,44,False,0,Lewis Hall,399,0,0,0,0.0,6,TOT,1140,1170,CHE,1220,1220,1.3230633333333337,5.0,0.8503333333333335,4.666666666666667,1.24074875,5.5,0.9110975,5.25,1.225597,6.0,1.19721,6.4,1.4703203846153845,6.615384615384615,1.3450444615384616,6.846153846153846,1.439901375,6.6875,1.290942625,7.125,1.49644135,6.85,1.3318914,7.0,1.3108016666666669,8.666666666666666,0.7296743333333335,4.666666666666667,1.44426875,8.25,0.8725682500000002,5.25,1.5813890000000002,8.4,0.8655278000000001,4.8,1.3078693076923076,6.538461538461538,1.1951853076923078,5.615384615384615,1.326691,7.1875,1.261472375,5.625,1.32216545,7.05,1.2857059,5.3,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2023-03-04,0,24,0,0,0,0,26,0,1531,0,0,1,0.0,0,-87,31,118,44,True,0,Lewis Hall,399,0,0,0,0.0,6,LEE,1075,1120,CHE,1190,1140,1.0696936666666668,7.0,1.0776626666666664,4.666666666666667,0.94096975,6.25,1.3082645000000004,6.25,0.9774378,6.4,1.1131116,5.2,1.204520384615385,6.0,1.667029076923077,6.6923076923076925,1.3024728125,6.1875,1.601469,6.1875,1.25226705,6.65,1.6546142,6.2,0.9266586666666669,8.666666666666666,0.8739983333333335,4.666666666666667,1.0486715,7.75,0.7788340000000001,4.75,1.2078712,7.6,0.8833172000000001,5.2,1.235554,6.6923076923076925,1.2102143846153846,5.384615384615385,1.1911510625,6.8125,1.272588875,5.6875,1.2478215,7.15,1.23401005,5.05,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11,0,11,0,0,0,0,27,0,1476,0,3,1,0.0,0,-75,49,124,44,False,0,Lewis Hall,399,0,0,0,0.0,6,LEI,1065,1200,CHE,1220,1220,1.0292121,7.0,2.104003,7.666666666666667,1.1249290749999998,6.75,1.85727475,6.75,1.39951126,6.4,1.7855998,8.4,1.2580043307692308,5.230769230769231,1.5805282307692308,8.23076923076923,1.1857378937499998,5.625,1.4816353125,7.75,1.203136815,5.95,1.53973075,7.55,1.2491036666666668,8.0,0.7266133333333334,4.0,1.161944,8.5,0.8139975000000002,4.5,1.2124972,7.8,0.7498662000000001,4.6,1.2964970769230768,6.6923076923076925,1.0373678461538465,5.307692307692308,1.2306116875,7.0,1.1593748125,5.5625,1.2659765,7.2,1.1936668,5.1,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2023-03-18,0,8,0,0,0,0,28,0,1436,0,2,2,0.0,0,-73,35,108,44,True,0,Lewis Hall,399,0,0,0,0.0,6,EVE,1100,1090,CHE,1190,1140,1.6762533333333332,5.666666666666667,1.9399343333333328,8.333333333333334,1.6424625000000002,6.5,1.97004325,7.5,1.621592,6.6,1.6955151999999998,7.2,1.1777834538461538,5.0,1.807793692307692,7.384615384615385,1.23810655625,5.25,1.7581728124999998,7.625,1.13981673,5.0,1.7772257500000002,7.9,1.208287,6.333333333333333,1.307232666666667,5.0,1.31052275,7.5,1.1353075,4.5,1.2285112,8.0,1.123476,4.8,1.3900328461538465,6.769230769230769,1.0360547692307691,5.538461538461538,1.289197625,6.5,1.2161941875000002,5.5,1.30534885,7.3,1.2407563,5.35,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01,0,2,0,0,0,0,29,0,1423,0,2,0,0.0,0,-42,46,88,43,True,0,Lewis Hall,399,0,0,0,0.0,6,AVL,1075,1130,CHE,1190,1140,2.112245,11.333333333333334,0.9330803333333332,2.6666666666666665,2.09927625,9.75,1.0850827499999998,4.25,1.7465714,8.2,1.4400282,6.2,1.4163788461538462,7.3076923076923075,1.7062459230769231,5.461538461538462,1.4199045,6.9375,1.743192875,6.1875,1.4214508,7.0,1.6269744,5.9,1.7542833333333334,7.666666666666667,1.5473783333333335,3.6666666666666665,1.38128275,7.0,1.392112,4.0,1.4284722,7.8,1.237596,3.8,1.508584,7.3076923076923075,1.0581047692307697,5.076923076923077,1.33281575,6.875,1.273432625,5.0625,1.33760935,7.15,1.2876002999999998,5.3,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04,0,12,0,0,0,0,29,0,1423,0,0,0,0.0,0,-42,46,88,43,True,0,Lewis Hall,399,0,0,0,0.0,6,LIV,1250,1300,CHE,1190,1140,1.9651703333333328,9.666666666666666,1.6504173333333332,7.333333333333333,2.14935525,10.0,1.4345154999999998,6.5,1.9897302,9.0,1.3454296,5.4,1.9903800769230768,9.076923076923077,1.570040846153846,5.230769230769231,1.9995931875,9.3125,1.5796794375,5.4375,1.9598011,9.0,1.6997082000000003,6.4,1.925096666666667,11.333333333333334,1.5913113333333335,3.0,1.9107725,10.5,1.35198225,3.25,1.5810742000000002,9.4,1.2668484,3.6,1.5444655384615384,8.23076923076923,1.0829296923076923,4.923076923076923,1.4143595,7.5625,1.1412322499999998,4.875,1.33507535,7.55,1.28846755,5.2,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08,0,20,0,0,0,0,30,0,1434,0,0,1,0.0,0,-13,43,56,43,False,0,Lewis Hall,399,0,0,0,0.0,6,WOL,1100,1060,CHE,1220,1220,1.285738,6.333333333333333,1.7415266666666664,6.666666666666667,1.10492275,5.5,1.620115,6.75,1.0413002,5.2,1.836474,7.6,1.0045882307692309,4.846153846153846,1.6457244615384616,7.846153846153846,1.005329125,4.6875,1.673416125,8.0,1.0171119,5.05,1.57800415,7.5,2.1565133333333333,13.333333333333334,0.8715870000000002,3.6666666666666665,1.99108,11.5,1.2440377500000002,4.25,1.966424,10.8,1.1220292,4.2,1.6072332307692307,8.692307692307692,1.0226987692307694,4.769230769230769,1.5337479374999998,8.0,1.0052170625,5.1875,1.3827053499999995,7.9,1.1763074,5.3,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15,0,5,0,0,0,0,31,0,1495,0,2,1,0.0,0,35,83,48,43,True,0,Lewis Hall,399,0,0,0,0.0,6,BHA,1150,1200,CHE,1190,1140,2.64297,11.333333333333334,1.008719666666667,6.0,2.12940925,9.75,1.06016975,6.25,2.0063034,9.8,0.9674834,6.8,2.266264384615385,9.923076923076923,1.0912471538461537,4.615384615384615,2.073214625,10.25,1.1462620625,4.5625,2.0419812,10.15,1.1689743,5.2,1.7948593333333334,15.0,0.5230546666666668,4.333333333333333,1.821212,13.5,0.8039785000000002,3.5,1.7559256,12.0,1.1154608,4.0,1.6319818461538462,9.384615384615383,0.9366551538461538,4.230769230769231,1.562260625,8.75,0.957782875,4.9375,1.3956005,7.9,1.13375105,5.1,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26,0,4,0,0,0,0,33,0,1480,0,2,0,0.0,0,-4,31,35,43,True,0,Lewis Hall,399,0,0,0,0.0,6,BRE,1160,1200,CHE,1190,1140,1.8700433333333333,5.333333333333333,1.2095033333333334,5.333333333333333,1.56378,4.5,1.1932525,7.0,1.506784,4.4,1.7185020000000002,7.8,1.4919116923076925,7.0,1.3286644615384615,6.846153846153846,1.519153875,6.3125,1.2991450625,7.1875,1.6181091,6.3,1.2564836500000005,7.9,1.1558826666666668,10.666666666666666,1.1081466666666668,7.333333333333333,1.4619719999999998,12.75,1.0225585,6.0,1.5496316,12.0,1.1473968,5.0,1.4830741538461538,9.307692307692308,1.0758708461538462,4.923076923076923,1.47160625,8.6875,1.087657875,5.375,1.358647,8.05,1.2232578,5.25,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02,0,1,0,0,0,0,34,0,1494,0,1,3,0.0,0,0,50,50,43,False,0,Lewis Hall,399,0,0,0,0.0,6,ARS,1250,1240,CHE,1220,1220,1.8374273333333333,13.0,1.8010866666666667,5.333333333333333,1.762148,10.0,2.510845,8.75,2.0688144,9.2,2.1081978,8.2,2.0543016153846154,13.615384615384617,1.5567544076923077,6.538461538461538,2.0213170625,13.1875,1.51951770625,6.125,2.0350505,12.3,1.398364765,5.8,0.8299526666666669,10.0,1.2725223333333335,5.666666666666667,1.169722,10.5,1.004946,6.25,1.4118256,12.2,0.9571156,5.4,1.412410307692308,9.384615384615383,1.064946076923077,4.923076923076923,1.4614931249999998,8.9375,1.0695406875,4.9375,1.365432,8.15,1.113975,5.15,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06,0,3,0,0,0,0,35,0,1572,0,3,1,0.0,0,65,126,61,43,False,0,Lewis Hall,399,0,0,0,0.0,6,BOU,1020,1050,CHE,1220,1220,1.4934903333333331,7.0,1.4457213333333332,7.333333333333333,1.42161275,6.5,1.660801,7.5,1.5220822,6.6,1.4750337999999998,7.0,1.4639116153846152,5.461538461538462,1.8541786923076924,11.153846153846152,1.375870125,5.3125,1.8459295625,10.5,1.32441265,5.35,1.84719395,10.15,0.8199173333333336,8.0,1.999871333333333,9.0,0.818765,9.5,1.65019175,7.5,1.0928179999999998,10.0,1.3605968000000002,7.6,1.3309127692307692,9.461538461538462,1.1789422307692308,5.384615384615385,1.47971975,9.125,1.1360081875,5.125,1.39075135,8.3,1.1342120000000002,5.65,2022,MID,
0,0,20,0,44.1,661,0.3405635058879852,0.22,0.0283168517053127,1.63,354,2,0,6.6,16.6,2023-05-13,90,16,0,0,0,0,36,0,1711,1,2,2,5.0,2,111,188,77,43,True,0,Lewis Hall,399,1,3,0,0.0283168517053127,6,NFO,1100,1105,CHE,1190,1140,1.7638043333333335,5.666666666666667,2.32073,10.666666666666666,1.50401975,6.25,2.57241,10.75,1.4137938,6.0,2.725422,12.0,1.035978076923077,4.461538461538462,2.282642230769231,11.615384615384617,1.0039049375,4.375,2.1437618125,10.875,1.0250572,4.6,1.9621355,10.45,1.2549873333333337,10.333333333333334,1.5653646666666667,8.333333333333334,1.057068,9.25,1.804291,9.0,1.0087160000000002,10.2,1.5636634,7.8,1.3581289230769231,10.076923076923077,1.2346506153846153,5.6923076923076925,1.440307875,9.5,1.1676509375000002,5.5625,1.4612221,8.85,1.1270845,5.75,2022,MID,
0,0,18,0,30.5,661,0.3598372638225555,0.36,0.0848028883337974,1.02,365,1,0,8.5,22.4,2023-05-21,80,13,0,0,0,0,37,0,2393,1,0,1,32.0,2,519,645,126,43,False,0,Lewis Hall,399,2,2,0,0.0848028883337974,6,MCI,1340,1360,CHE,1220,1220,2.292393333333333,12.666666666666666,0.6063230000000002,1.0,2.30014,12.25,0.5626955,1.25,2.242448,11.6,0.5298308,2.2,2.324742307692308,11.307692307692308,0.7574125384615384,3.3076923076923075,2.3708023125,10.5,0.75079175,3.375,2.25472485,10.6,0.786475795,3.9,1.1843010000000005,10.333333333333334,1.9895733333333327,8.0,1.1910357500000002,10.25,1.666016,6.75,1.0454906000000002,9.4,1.8370268,7.6,1.3657224615384616,10.076923076923077,1.303252153846154,5.384615384615385,1.3696398125,9.5625,1.2383136874999998,5.5,1.41549215,9.0,1.2033295,5.65,2022,MID,
0,3,33,0,40.5,661,0.8958837389945984,0.59,0.1071045100688934,5.13,319,4,0,9.1,24.8,2023-05-25,90,14,0,0,0,0,37,0,2393,1,1,4,26.0,5,519,645,126,43,False,0,Lewis Hall,399,2,3,0,0.1071045100688934,6,MUN,1140,1165,CHE,1220,1220,2.004403333333333,13.333333333333334,0.9502306666666668,5.333333333333333,1.833565,12.25,1.2375555,5.5,1.727972,12.2,1.076992,5.2,1.9847615384615385,11.384615384615383,1.519694846153846,5.769230769230769,1.948504375,10.9375,1.4738913125,5.5,1.8899398,10.5,1.4157151,5.9,1.3080603333333336,10.0,1.4636966666666666,7.666666666666667,1.1773457500000002,9.5,1.7935725,9.0,1.1841246,9.6,1.5739268000000002,7.8,1.3302801538461535,9.76923076923077,1.348332,6.076923076923077,1.3266279375,9.5625,1.2323336875,5.8125,1.40466365,9.05,1.21434705,5.75,2022,MID,
0,0,18,0,0.0,661,0.5586237907409668,0.47,0.0220955070108175,1.7,374,1,0,0.0,0.0,2023-05-28,90,15,0,0,0,0,38,0,4649,1,1,1,0.0,2,2111,2408,297,43,True,0,Lewis Hall,399,1,3,0,0.0220955070108175,6,NEW,1300,1220,CHE,1190,1140,2.838553333333333,12.333333333333334,0.8976900666666668,2.333333333333333,2.471975,12.0,0.99592005,3.75,2.760494,12.0,0.97617104,3.8,2.555999692307692,11.153846153846152,0.9948862461538462,4.461538461538462,2.3053034375,10.1875,1.12406445,5.0625,2.1239804,9.95,1.0778502099999998,5.0,1.2797670000000003,9.333333333333334,2.6986166666666667,10.666666666666666,1.40195525,10.25,2.3283500000000004,10.25,1.2786046,9.8,2.4193200000000004,10.8,1.439615461538461,10.23076923076923,1.6557163846153846,7.076923076923077,1.3434360625,9.9375,1.50914425,6.625,1.46416685,9.35,1.37447655,6.15,2022,MID,
0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,17980,0,1,1,0.0,0,0,0,0,45,True,0,Lewis Hall,399,0,0,0,0.0,6,LIV,1350,1390,CHE,1080,1170,2.2309360000000003,14.333333333333334,1.112205333333333,3.0,2.171202,14.0,0.8801269999999998,3.0,2.0717056,13.2,0.8521266000000001,3.2,2.1361158461538463,11.615384615384617,1.2600343846153843,4.846153846153846,2.2040835,11.3125,1.1871178125,4.4375,2.1133458,10.8,1.2811343,4.55,1.619786666666667,11.666666666666666,2.548956666666667,11.666666666666666,1.46463525,11.25,2.40371,9.25,1.5254122,11.6,2.166478,9.2,1.4512646923076922,10.923076923076923,1.7237929230769231,7.153846153846154,1.4133595,10.375,1.53682175,6.5625,1.44517335,9.85,1.41486275,6.3,2023,DEF,
