assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,826,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12T15:30:00Z,0,1,0,0,0,0,37,0,147,0,1,0,0.0,0,7,21,14,45,True,0,Toby Collyer,613,0,0,0,0.0,14,ARS,1370,1360,MUN,1130,1120,2.305499,12.0,1.7222266666666666,7.666666666666667,2.10980925,11.0,1.8879675,8.75,1.8507492,10.0,2.3972880000000005,11.2,1.8329803846153847,8.076923076923077,2.2794776923076925,12.76923076923077,1.7894289375,8.0625,2.122868,11.5625,1.6154037,8.1,2.0631124,10.95,2.96233,17.666666666666668,1.5589033333333333,6.0,2.637195,18.25,1.2103065000000002,5.0,2.487762,18.0,1.154055,4.4,2.394146307692308,17.46153846153846,0.7222426923076922,3.769230769230769,2.430600125,17.1875,0.6781817499999999,3.3125,2.34792715,16.55,0.7811131499999999,3.45,2023,MID,
0,0,0,0,0.0,826,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15T19:00:00Z,0,15,0,0,0,0,37,0,147,0,2,3,0.0,0,7,21,14,45,True,0,Toby Collyer,613,0,0,0,0.0,14,NEW,1210,1355,MUN,1130,1120,1.318352,8.666666666666666,1.8975166666666663,11.333333333333334,1.8670415,10.0,1.72443,9.0,1.7981812,9.6,1.856582,9.6,1.8010156923076923,7.6923076923076925,2.3218115384615383,13.538461538461538,1.7831641875000002,7.75,2.18453625,11.9375,1.58733915,7.55,2.0509544,11.3,3.2142766666666667,16.0,1.6753200000000004,5.333333333333333,2.5485300000000004,13.0,1.6156425,5.5,2.668484,12.0,1.4400331999999998,5.6,2.153710230769231,10.0,1.4354606153846154,6.461538461538462,2.1831589375,9.6875,1.5834367500000002,8.0625,2.21633935,10.8,1.870169,7.75,2023,MID,
0,0,0,0,0.0,826,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,5,0,0,0,0,38,0,161,0,2,0,0.0,0,7,17,10,45,False,0,Toby Collyer,613,0,0,0,0.0,14,BHA,1070,1135,MUN,1210,1230,0.7967153333333333,6.333333333333333,2.0244033333333333,10.333333333333334,1.363029,9.25,1.99228,10.0,1.7930452000000003,10.2,1.834858,8.4,1.7280272307692308,8.23076923076923,2.2933361538461536,13.23076923076923,1.8190283750000005,8.0625,2.244806875,12.125,1.6305564,7.75,2.0662274,11.0,1.958483333333333,7.333333333333333,1.3533451666666665,8.333333333333334,1.8080675,7.25,1.6353388750000004,7.5,1.5608582,6.4,1.6892851000000004,6.6,1.3447152307692307,7.769230769230769,1.6180413461538463,8.0,1.369607375,7.25,1.68862965625,7.8125,1.5311283999999998,8.4,1.643298725,8.5,2023,MID,
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,9,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,45,True,0,Toby Collyer,613,0,0,0,0.0,14,FUL,1140,1160,MUN,1140,1110,1.0175896666666668,7.0,1.9931033333333328,9.666666666666666,0.8485465000000001,6.25,2.0112274999999995,10.25,1.2912312,8.6,1.988164,10.0,1.529128,8.0,2.3240561538461537,13.153846153846152,1.6800946250000002,7.875,2.2257825,12.1875,1.6442336000000002,7.7,2.0890784,11.3,0.8867981666666666,3.0,2.009663,7.666666666666667,1.0136436249999998,4.0,1.77071475,7.5,0.9786849,4.8,1.6214618,7.8,1.493548346153846,8.0,1.6175999230769231,8.307692307692308,1.4917342812499998,8.0,1.6382605625,8.375,1.439662025,7.9,1.74145745,8.45,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24,0,5,0,0,0,0,2,0,1112,0,1,2,0.0,0,352,470,118,45,False,0,Toby Collyer,613,0,0,0,0.0,14,BHA,1080,1140,MUN,1140,1170,1.5145933333333332,8.0,1.5556603333333332,6.333333333333333,1.27386225,7.0,1.5995052499999998,8.0,1.0873732,6.4,1.6927241999999996,8.8,1.5354603076923077,7.6923076923076925,2.268687769230769,12.538461538461538,1.7473115,7.75,2.1781581875,12.1875,1.6863156,7.85,2.01819545,10.85,1.6955866666666664,8.666666666666666,0.984455,6.666666666666667,1.75058,8.25,1.35124875,8.0,1.927596,7.4,1.0938801000000002,7.0,1.2488106153846157,7.076923076923077,1.659310269230769,8.23076923076923,1.421042375,7.875,1.53457390625,7.9375,1.4600774,8.2,1.527584975,7.15,2024,MID,False
0,0,12,0,12.6,613,0.0173933897167444,0.01,0.0,1.03,27,1,0,2.9,14.2,2024-09-01,45,12,0,0,0,0,3,0,1781,0,3,0,2.0,1,302,688,386,45,True,0,Toby Collyer,613,0,1,0,0.0,14,LIV,1360,1360,MUN,1140,1110,1.4440933333333332,7.0,1.510647,7.666666666666667,1.457335,8.0,1.7021277499999996,7.25,1.2762018,7.2,1.7079102,8.4,1.6225215384615386,8.23076923076923,2.230210846153846,11.307692307692308,1.674789625,8.0,2.1465819375,12.1875,1.7179983500000002,7.8,2.08805455,11.0,4.1024,18.666666666666668,0.5103646666666664,1.6666666666666667,3.55172,15.75,1.0619109999999998,4.75,3.4938200000000004,17.0,1.0839388,5.6,2.932442307692308,17.0,1.1092335384615384,5.538461538461538,2.889805,16.25,1.127699625,5.8125,2.7561206,15.1,1.16597905,6.0,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,17,0,0,0,0,4,0,6858,0,3,0,0.0,0,3868,5315,1447,45,False,0,Toby Collyer,613,0,0,0,0.0,14,SOU,1060,1050,MUN,1140,1170,1.6097033333333333,7.0,1.554737,7.333333333333333,1.4582875000000002,6.75,1.6589777499999996,8.0,1.4660419999999998,7.6,1.7824962,7.6,1.5147730769230767,8.153846153846153,2.251947,11.0,1.544235875,7.8125,2.1798088125,12.0625,1.7468802,7.8,2.1276410500000003,11.3,1.272304,10.333333333333334,2.3870163333333334,9.333333333333334,1.289138,8.75,2.7911247500000003,12.0,1.2040422000000002,7.4,2.7157358,14.0,1.0596284615384617,5.6923076923076925,2.2606679230769227,11.615384615384617,1.1147154375,6.0,2.115639625,10.5625,1.07457285,5.45,1.92368365,10.2,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,7,0,0,0,0,5,0,6813,0,0,0,0.0,0,70,1060,990,45,False,0,Toby Collyer,613,0,0,0,0.0,14,CRY,1130,1110,MUN,1140,1170,1.9377866666666668,10.333333333333334,1.8671433333333327,7.333333333333333,1.96401,9.5,1.5050352499999995,6.25,1.772016,8.8,1.5983682,7.0,1.6714934615384618,8.923076923076923,2.1127977692307693,9.615384615384617,1.6108965,8.1875,2.1933981875,11.5625,1.7368777000000002,8.2,2.08163305,11.0,1.5743226666666663,9.0,2.0545033333333333,5.333333333333333,1.4676345,7.75,1.8860375,4.25,1.6204856,8.4,1.6285992,3.4,1.7453405384615386,7.846153846153846,1.503831769230769,5.6923076923076925,1.69495725,7.25,1.5051421875,6.0,1.5615387,6.8,1.48997833,5.65,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,18,0,0,0,0,6,0,6665,0,3,0,0.0,0,-271,713,984,45,True,0,Toby Collyer,613,0,0,0,0.0,14,TOT,1140,1350,MUN,1140,1110,2.2927866666666668,11.666666666666666,1.7097266666666668,5.666666666666667,2.04098,10.75,1.8176775,6.75,2.04132,10.0,1.5378842,6.0,1.7317780769230768,9.307692307692308,1.9734746923076925,8.846153846153847,1.74819625,8.875,2.1326200625,10.25,1.8060452,8.35,2.10606205,11.1,2.106815,12.0,1.2004683333333337,4.333333333333333,2.23296875,11.25,1.0625684999999998,4.5,2.067925,13.2,1.0552828,4.0,1.983557769230769,11.461538461538462,1.675239769230769,5.769230769230769,1.9869594375,12.9375,1.6326893125,5.875,2.02073105,13.2,1.5451172999999998,5.7,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,2,0,0,0,0,7,0,6525,0,0,0,0.0,0,-284,510,794,45,False,0,Toby Collyer,613,0,0,0,0.0,14,AVL,1080,1140,MUN,1140,1170,1.992737,11.666666666666666,2.8108033333333338,7.666666666666667,1.86977025,10.25,2.6340949999999994,8.0,1.7529282000000002,9.8,2.535582,8.4,1.7153328461538462,9.307692307692308,2.0482923846153844,8.384615384615385,1.6043913125,8.8125,2.3567325625,10.375,1.7137857500000002,8.45,2.24408455,11.35,2.2257366666666667,7.666666666666667,1.0727849999999997,4.333333333333333,2.210265,7.25,0.9982739999999998,4.0,2.03154,6.4,1.0814172,5.2,1.6568698076923076,7.0,1.6850619999999998,6.230769230769231,1.55748259375,7.3125,1.7983410000000002,7.4375,1.6649915750000002,7.2,1.8567018,7.35,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,4,0,0,0,0,8,0,6386,0,1,2,0.0,0,-249,350,599,45,True,0,Toby Collyer,613,0,0,0,0.0,14,BRE,1100,1350,MUN,1140,1110,1.1332726666666668,6.333333333333333,2.5364296666666672,9.666666666666666,1.606687,9.0,2.2413047499999994,8.0,1.5855235999999997,8.4,2.2138378,8.2,1.6327018461538465,8.76923076923077,1.9058015384615383,8.153846153846153,1.5705770625000002,8.4375,2.19222875,9.625,1.5567261,8.05,2.192108,11.25,1.7996389999999998,7.0,1.823227,13.0,1.61246425,6.75,1.75561775,15.25,2.0625334000000004,8.4,1.7339202,15.0,1.724360076923077,7.153846153846154,1.6354483076923076,11.384615384615383,1.714093125,7.8125,1.5398601875000002,10.5625,1.6609994499999998,7.5,1.65751215,10.75,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,19,0,0,0,0,9,0,6132,0,1,2,0.0,0,-299,112,411,45,False,0,Toby Collyer,613,0,0,0,0.0,14,WHU,1080,1100,MUN,1140,1170,0.9382693333333334,6.333333333333333,2.2776173333333336,9.0,1.291342,7.75,2.1255329999999995,8.0,1.6384595999999998,9.6,1.9716124,7.0,1.498274153846154,8.615384615384615,1.8817763846153848,8.23076923076923,1.5829951875,8.75,2.0305014375,8.875,1.5469856,8.1,2.17982515,10.85,2.043813333333333,8.0,0.9984573333333334,8.0,1.7224267499999997,9.0,1.3481605000000003,8.25,1.5144852,8.0,1.6557304000000002,7.8,1.5263130769230768,5.6923076923076925,2.2079521538461537,10.538461538461538,1.4941650000000002,5.25,2.21844675,11.3125,1.5141567000000002,5.25,2.2108851,11.65,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,6,0,0,0,0,10,0,5935,0,1,1,0.0,0,-259,172,431,45,True,0,Toby Collyer,613,0,0,0,0.0,14,CHE,1150,1360,MUN,1140,1110,1.6133556666666669,6.666666666666667,1.472924,6.333333333333333,1.360197,6.5,2.456493,8.5,1.5582695999999998,7.6,2.2990504,7.8,1.4647364615384617,7.769230769230769,1.9661771538461537,8.076923076923077,1.6962121250000002,8.8125,1.9404108125,8.0,1.6705964000000002,8.4,2.19739465,9.9,1.744833333333334,8.0,1.8779866666666667,6.0,2.2232225000000003,8.5,1.7102700000000002,6.25,2.258032,8.6,1.5198694,7.4,2.158589692307692,8.615384615384615,1.5277433846153845,7.615384615384615,2.090839125,8.0625,1.5751338124999998,8.4375,2.26465275,9.1,1.5916890499999998,8.1,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,11,0,0,0,0,11,0,5697,0,0,3,0.0,0,-281,110,391,45,True,0,Toby Collyer,613,0,0,0,0.0,14,LEI,1080,1110,MUN,1140,1110,2.18401,7.666666666666667,1.6988910000000004,6.0,1.75014175,6.0,1.4073704999999996,6.75,1.5202576,6.0,2.2073364,8.4,1.6046659230769231,7.769230769230769,1.9004163846153843,7.769230769230769,1.736072125,8.5625,1.8670058125,7.75,1.6335414,8.25,2.16686015,9.65,2.003085,9.666666666666666,2.102936666666667,6.0,1.7303295,7.75,2.06461,6.25,1.4518454000000005,7.0,2.862298,9.2,1.196034323076923,5.153846153846154,2.257560923076923,10.384615384615383,1.4928066375000002,5.1875,2.280248875,9.75,1.4942339100000002,5.1,2.0806406,9.05,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,10,0,0,0,0,12,0,5442,0,1,1,0.0,0,-306,108,414,45,False,0,Toby Collyer,613,0,0,0,0.0,14,IPS,1070,1080,MUN,1140,1170,2.0077933333333333,4.333333333333333,1.5403750000000005,6.666666666666667,1.9472325,6.25,1.3784919999999996,5.75,1.6474933999999997,5.2,1.2093554,6.4,1.6573759999999995,7.615384615384615,1.799359076923077,7.153846153846154,1.5938089999999998,7.8125,1.817763625,7.9375,1.64590815,8.0,2.0294814,8.85,1.7256900000000002,5.333333333333333,2.7286966666666665,9.666666666666666,1.5877675,4.75,2.4485325,9.5,1.50714,5.0,2.83763,8.8,1.2070682727272728,3.8181818181818175,2.562204545454545,9.090909090909092,1.2070682727272728,3.8181818181818175,2.562204545454545,9.090909090909092,1.2070682727272728,3.8181818181818175,2.562204545454545,9.090909090909092,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,8,0,0,0,0,13,0,5289,0,0,4,0.0,0,-193,73,266,45,True,0,Toby Collyer,613,0,0,0,0.0,14,EVE,1150,1100,MUN,1140,1110,1.5555066666666668,3.6666666666666665,1.2050483333333335,5.666666666666667,1.823125,4.5,1.6520662499999996,6.0,1.81161,6.0,1.5002216,5.4,1.6398421538461538,7.153846153846154,1.7770952307692307,7.0,1.481755875,7.0,1.8234655,7.625,1.63102115,7.9,1.9548144,8.3,1.415631,6.333333333333333,1.002395,5.0,1.2829345,6.5,1.1256237499999997,5.5,1.3479556,7.0,1.1352989999999998,5.0,1.1917613846153847,6.153846153846154,1.8198526923076923,7.538461538461538,1.23503675,6.5,1.6268971875,7.0625,1.20013425,6.2,1.64044925,7.9,2024,MID,False
0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,1,0,0,0,0,14,0,5113,0,0,2,0.0,0,-205,78,283,45,False,0,Toby Collyer,613,0,0,0,0.0,14,ARS,1260,1240,MUN,1140,1170,1.4225433333333335,5.666666666666667,1.0570613333333336,4.0,1.6070325,5.25,1.0954734999999998,5.0,1.810822,5.6,1.4750028,5.4,1.698116769230769,7.461538461538462,1.684406692307692,6.461538461538462,1.5705179375,7.375,1.7422873124999998,7.0625,1.6783762,8.1,1.7714233499999998,7.4,2.5400033333333334,10.333333333333334,0.959732,3.0,2.13282875,10.0,0.9347277500000002,4.5,1.923923,9.2,1.0184742,5.2,2.117719461538462,9.153846153846152,1.2420023076923077,5.6923076923076925,2.2741758125,11.0,1.1144564375,5.25,2.24559515,11.9,1.1566439,5.15,2024,MID,False
