assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04,0,16,0,0,0,0,29,0,2643,0,1,2,0.0,0,-234,295,529,53,True,0,Georginio Rutter,618,0,0,0,0.0,24,NFO,1100,1105,LEE,1070,1130,1.091481666666667,4.666666666666667,1.5396096666666663,10.0,1.0185445,4.75,1.58189975,10.5,0.8850054,4.4,1.8755838,11.0,0.9681389230769232,4.384615384615385,1.673533846153846,9.923076923076923,0.9579008125,4.5625,1.695553125,9.9375,0.9746001,4.15,1.66545585,10.05,0.9164156666666666,6.0,2.524313333333333,9.0,0.8458105,5.5,2.3601850000000004,8.75,0.8206580000000001,6.4,1.9663736,7.4,0.9909935384615384,5.615384615384615,1.608026,6.384615384615385,1.0893310625,5.875,1.82520175,6.75,1.21114035,6.05,1.7532122,6.7,2022,FWD,
0,0,3,0,0.3,700,0.0,0.0,0.0,0.07,294,0,0,1.2,2.0,2023-04-09,11,7,0,0,0,0,30,0,2367,0,5,1,10.0,1,-304,78,382,52,True,0,Georginio Rutter,618,0,0,0,0.0,24,CRY,1110,1090,LEE,1070,1130,1.4470566666666669,8.666666666666666,0.7744553333333334,6.666666666666667,1.131667,6.5,1.1279415,7.0,0.9358858,5.2,1.0804742,7.2,0.8823075384615385,4.076923076923077,1.439775846153846,8.846153846153847,0.9243695,4.125,1.4718559375,8.75,0.93402645,4.7,1.39460505,8.1,1.5283296666666668,7.0,2.224325666666666,7.0,1.29543175,7.5,2.0467142500000004,7.75,1.1631444,6.8,2.0109314,7.8,1.1383305384615383,6.230769230769231,1.4407534615384614,6.0,1.1022785625,6.125,1.7663253125,6.6875,1.23164835,6.25,1.7428202000000002,6.65,2022,FWD,
0,0,4,0,10.5,700,0.0686608031392097,0.01,0.0,0.76,304,2,0,1.5,2.4,2023-04-17,24,12,0,0,0,0,31,0,2234,0,6,1,2.0,1,-151,103,254,52,True,0,Georginio Rutter,618,0,1,0,0.0,24,LIV,1250,1300,LEE,1070,1130,1.7201693333333334,10.0,2.2459233333333333,10.333333333333334,1.8237895,10.5,1.9597625,8.0,2.1475696,11.2,1.7353184,7.0,1.9373621538461536,10.076923076923077,1.6600776153846153,5.615384615384615,2.091341125,9.6875,1.5981338125,5.625,2.0637004,9.85,1.69941655,5.5,1.316946333333333,8.333333333333334,2.3787556666666663,5.333333333333333,1.40143475,7.0,2.4749617500000003,6.75,1.2404954,7.4,2.2827454000000005,7.4,1.1201036153846156,6.230769230769231,1.5895550000000005,6.230769230769231,1.0587435625,6.1875,1.8067259375,6.625,1.22295385,6.35,1.87140125,6.75,2022,FWD,
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22,0,9,0,0,0,0,32,0,2224,0,1,2,0.0,0,-49,164,213,51,False,0,Georginio Rutter,618,0,0,0,0.0,24,FUL,1070,1120,LEE,1075,1120,0.993221,7.666666666666667,2.205256666666666,6.333333333333333,0.89949575,7.0,2.31483,9.75,1.0546586000000002,6.2,2.34058,9.2,0.9792676153846152,4.923076923076923,1.8709973846153845,8.153846153846153,1.1640611875,5.5625,1.8012544375,7.25,1.33001815,5.6,1.7540188999999995,6.95,1.5402366666666667,7.0,2.165182333333333,7.666666666666667,1.27957975,6.75,2.4477567500000004,7.25,1.3546438,6.0,2.5109214,8.0,1.020452076923077,6.307692307692308,1.6671526923076925,6.846153846153846,1.093976625,5.875,1.7124928125,6.625,1.18313585,6.05,1.88038325,7.25,2022,FWD,
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25,0,11,0,0,0,0,33,0,2128,0,1,1,0.0,0,-87,62,149,51,True,0,Georginio Rutter,618,0,0,0,0.0,24,LEI,1110,1120,LEE,1070,1130,1.776058333333333,5.666666666666667,1.3757466666666665,4.666666666666667,1.499943,4.75,1.2822075000000002,6.25,1.2397462,4.2,1.412708,7.8,1.4106474846153847,5.076923076923077,1.5313612307692308,8.153846153846153,1.34108501875,4.875,1.563774125,7.625,1.3167753650000005,5.0,1.4790827,7.95,1.0876833333333331,4.333333333333333,2.439753333333333,6.666666666666667,1.4238825000000002,6.25,1.9832942500000004,6.0,1.2386278000000002,6.2,2.2457313999999995,6.0,1.0743046923076922,6.076923076923077,1.7645749999999998,6.538461538461538,1.1288341875,5.875,1.6280659375,6.125,1.15624135,5.95,1.85682025,6.6,2022,FWD,
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30,0,3,0,0,0,0,34,0,2107,0,1,4,0.0,0,-35,123,158,51,False,0,Georginio Rutter,618,0,0,0,0.0,24,BOU,1020,1050,LEE,1075,1120,1.056407,6.0,1.7687646666666663,7.0,1.27329525,6.25,1.50956475,6.5,1.2492801999999998,6.4,1.7344358,7.8,1.3401476153846157,5.0,1.948028692307692,11.615384615384617,1.2609821250000002,4.9375,1.9482370625,10.75,1.27634815,5.2,1.89161445,10.1,1.44625,2.6666666666666665,2.059443333333333,7.0,1.339875,3.75,2.3513,6.75,1.558396,5.4,2.0038234,6.2,1.1491616153846154,5.6923076923076925,1.899455,7.0,1.1812560625,5.5625,1.6776590625,6.375,1.14979785,5.65,1.88332025,6.7,2022,FWD,
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2023-05-06,0,13,0,0,0,0,35,0,2057,0,1,2,0.0,0,-66,96,162,50,False,0,Georginio Rutter,618,0,0,0,0.0,24,MCI,1340,1360,LEE,1075,1120,2.444713333333333,11.666666666666666,0.4407533333333335,3.333333333333333,2.23529,9.25,0.812295,4.25,2.40023,9.6,0.7483962,3.6,2.3636282307692307,10.461538461538462,0.7858843846153847,3.769230769230769,2.3208341875,10.375,0.8645652500000001,4.375,2.34919435,11.4,0.914824645,4.5,1.5027266666666663,5.0,2.0136,5.333333333333333,1.418915,4.25,2.17389,7.25,1.339282,4.8,2.384486,7.0,1.2093240769230769,6.076923076923077,1.9392365384615384,6.769230769230769,1.1108785625000002,6.0625,1.7321115625,6.5625,1.13077785,5.8,1.88015875,6.75,2022,FWD,
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13,0,15,0,0,0,0,36,0,2052,0,2,2,0.0,0,-59,62,121,50,True,0,Georginio Rutter,618,0,0,0,0.0,24,NEW,1300,1220,LEE,1070,1130,2.71683,10.666666666666666,0.9882643333333334,6.0,3.0339525,11.0,0.9619485,5.0,2.5121792,10.0,1.1531628,6.4,2.182245769230769,9.692307692307692,1.1763046923076923,5.6923076923076925,2.0627765625,9.875,1.1183310625,5.25,1.9938164,9.15,1.0025564,5.15,1.191428,3.6666666666666665,2.4792966666666665,9.666666666666666,1.162276,3.75,2.2188800000000004,7.5,1.1633168,3.4,2.3060560000000003,8.6,1.0746543846153849,5.6923076923076925,2.0570034615384616,7.461538461538462,1.0962653125,5.625,1.8985853125,7.125,1.1076365,5.45,1.81377025,6.8,2022,FWD,
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2023-05-21,0,19,0,0,0,0,37,0,2070,0,1,3,0.0,0,-23,69,92,50,False,0,Georginio Rutter,618,0,0,0,0.0,24,WHU,1145,1060,LEE,1075,1120,0.820522333333333,2.6666666666666665,2.872996666666667,12.333333333333334,1.11104675,2.25,2.7344675,12.5,1.076707,2.2,2.528474,12.4,1.4449284615384614,4.0,1.984057,9.615384615384617,1.3439814375,4.0625,1.8345285,9.3125,1.3569919,4.15,1.6608787,8.6,1.1645013333333334,4.666666666666667,2.56771,10.333333333333334,1.3974885,4.0,2.4472675,9.5,1.3329548,4.0,2.24534,7.8,1.183751846153846,5.615384615384615,2.119547307692308,7.615384615384615,1.1520378125,5.5,2.0247528125,7.625,1.18256505,5.5,1.7919062499999998,6.8,2022,FWD,
1,0,13,0,0.0,700,0.0694752112030983,0.16,0.0469540767371654,1.32,377,2,0,0.0,0.0,2023-05-28,30,18,0,0,0,0,38,0,2176,0,4,1,0.0,4,52,133,81,50,True,0,Georginio Rutter,618,1,1,0,0.0469540767371654,24,TOT,1210,1230,LEE,1070,1130,1.3194566666666665,3.333333333333333,1.0866596666666668,6.333333333333333,1.35191,3.25,1.4222722499999998,6.5,1.556006,3.0,1.5308338,7.6,1.4428248461538462,5.307692307692308,1.5475309230769232,7.538461538461538,1.4203695625,5.25,1.4168063750000002,7.0,1.4130084,5.8,1.44668985,7.3,0.9341406666666666,4.333333333333333,2.5553033333333333,12.666666666666666,1.034833,5.5,2.5457850000000004,11.5,1.2471564000000002,4.8,2.453816,10.6,1.1780426153846153,5.461538461538462,2.2802305384615384,8.615384615384615,1.1577271875,5.75,2.0547490625,7.875,1.15197145,5.55,1.85128425,7.4,2022,FWD,
0,0,4,0,0.8,618,0.0,0.01,0.0,0.1,13,0,0,0.2,1.6,2024-08-24,1,14,0,0,0,0,2,0,2247,0,1,2,0.0,1,1528,1740,212,55,True,0,Georginio Rutter,618,0,0,0,0.0,5,MUN,1140,1170,BHA,1080,1140,1.5145933333333332,8.0,1.5556603333333332,6.333333333333333,1.27386225,7.0,1.5995052499999998,8.0,1.0873732,6.4,1.6927241999999996,8.8,1.5354603076923077,7.6923076923076925,2.268687769230769,12.538461538461538,1.7473115,7.75,2.1781581875,12.1875,1.6863156,7.85,2.01819545,10.85,1.6955866666666664,8.666666666666666,0.984455,6.666666666666667,1.75058,8.25,1.35124875,8.0,1.927596,7.4,1.0938801000000002,7.0,1.2488106153846157,7.076923076923077,1.659310269230769,8.23076923076923,1.421042375,7.875,1.53457390625,7.9375,1.4600774,8.2,1.527584975,7.15,2024,MID,False
0,0,2,0,0.0,618,0.0,0.14,0.2743485271930694,0.94,21,0,0,0.9,0.0,2024-08-31,18,1,0,0,0,0,3,0,3760,0,1,1,13.0,1,812,1674,862,55,False,0,Georginio Rutter,618,3,0,0,0.2743485271930694,5,ARS,1260,1240,BHA,1100,1200,2.0846633333333338,13.333333333333334,0.8524596666666667,2.6666666666666665,1.9962575,13.25,0.7772620000000001,3.0,2.37975,16.2,0.7155496,3.0,2.141380923076923,15.538461538461538,0.8887113846153846,4.0,2.194375125,16.0,0.769196125,3.75,2.3437316,16.4,0.6979978,3.25,1.96802,8.333333333333334,0.8983083333333334,6.0,1.8070725,9.0,1.0597312500000002,7.0,1.82877,8.6,1.338111,8.0,1.324929846153846,6.6923076923076925,1.6523502692307692,8.615384615384615,1.461584875,7.875,1.48309140625,7.625,1.4593939,7.85,1.542707975,7.35,2024,MID,False
0,0,1,1,26.9,618,0.1071477606892585,0.5,0.2440614551305771,0.21,33,0,0,5.9,5.4,2024-09-14,66,10,0,0,0,0,4,0,4807,1,0,0,27.0,3,331,1289,958,55,True,0,Georginio Rutter,618,3,2,0,0.2440614551305771,5,IPS,1070,1080,BHA,1080,1140,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,1.916613333333333,7.0,1.3696216666666663,6.0,1.930385,7.75,1.2782262500000003,6.0,1.809154,8.4,1.331381,6.8,1.4236192307692308,7.076923076923077,1.7854999615384617,8.846153846153847,1.36545925,7.3125,1.59757678125,7.8125,1.4817629,7.35,1.6065489750000002,7.45,2024,MID,False
0,0,3,0,15.7,618,0.0734217390418052,0.36,0.3487984240055084,1.53,42,2,0,3.7,0.0,2024-09-22,70,16,0,0,0,0,5,0,5476,1,2,2,23.0,2,334,864,530,55,True,0,Georginio Rutter,618,5,1,0,0.3487984240055084,5,NFO,1230,1130,BHA,1080,1140,1.6216573333333333,7.333333333333333,0.7743413333333331,4.666666666666667,1.5272555,8.0,1.0580435,4.5,1.5377283999999998,7.4,1.0628788,5.0,1.6868687692307691,6.307692307692308,1.2800693846153846,6.384615384615385,1.596279625,6.125,1.209487,6.375,1.59451035,6.35,1.25306465,6.6,1.9053233333333328,9.333333333333334,1.4749543333333337,5.0,1.8767,8.25,1.2075470000000004,4.75,1.8957,8.6,1.1668456000000005,5.0,1.524983846153846,7.538461538461538,1.593948653846154,7.076923076923077,1.37190675,7.5,1.62474353125,7.625,1.5189279,7.85,1.460959125,7.25,2024,MID,False
0,0,25,0,16.9,618,0.3055417835712433,0.4,0.1532898545265197,4.03,54,4,1,7.3,30.2,2024-09-28,70,6,0,0,0,0,6,0,5544,1,2,4,26.0,7,-176,685,861,55,False,0,Georginio Rutter,618,3,1,1,0.1532898545265197,5,CHE,1150,1360,BHA,1100,1200,2.102475333333334,7.333333333333333,0.9184283333333332,7.666666666666667,2.084194,7.0,1.2933462500000004,7.75,1.8796012,7.2,1.2707530000000002,8.2,2.148574307692308,7.923076923076923,1.5060746923076922,8.846153846153847,2.2750103125,9.25,1.5620438125,8.5625,2.17170625,8.85,1.5765491,9.05,1.7142666666666662,7.333333333333333,1.5028443333333332,3.333333333333333,1.8210825,8.0,1.44852325,4.5,1.815032,7.4,1.2398836000000002,4.4,1.55147,7.230769230769231,1.666712576923077,6.6923076923076925,1.3979305,6.8125,1.6243179062500002,7.625,1.5010504,7.9,1.5173637750000002,7.25,2024,MID,False
1,1,29,0,0.9,618,0.0,0.26,0.4170742034912109,1.17,64,2,1,5.6,28.0,2024-10-06,73,18,0,0,0,0,7,0,9242,1,2,3,27.0,11,2921,3727,806,55,True,0,Georginio Rutter,618,2,0,1,0.4170742034912109,5,TOT,1140,1350,BHA,1080,1140,3.3648683333333334,14.0,0.8717286666666667,4.666666666666667,2.93191125,12.75,1.0505315,4.75,2.867815,12.0,0.9701989999999998,4.8,2.274897769230769,11.307692307692308,1.5675090769230768,6.0,2.1908069375,13.0,1.515713125,5.5,2.18562705,13.3,1.50051085,5.5,1.5108133333333331,7.666666666666667,1.916314333333333,4.666666666666667,1.58748,7.25,2.04173075,5.0,1.69829,7.8,1.8904966,5.6,1.6113627692307693,7.3076923076923075,1.6277287307692307,6.076923076923077,1.439968125,7.1875,1.81002765625,8.0625,1.4867639,7.75,1.594819275,7.1,2024,MID,False
1,0,17,1,27.3,618,0.5487236976623535,0.26,0.0,1.74,76,0,0,6.1,33.8,2024-10-19,71,15,0,0,0,0,8,0,29031,1,1,0,0.0,6,17803,20250,2447,55,False,0,Georginio Rutter,618,0,2,0,0.0,5,NEW,1100,1130,BHA,1100,1200,1.4105333333333332,7.0,1.7229280000000002,8.666666666666666,1.4287575,7.75,1.6596185,8.0,1.4603939999999995,7.2,1.6543028,8.2,1.980727615384616,9.153846153846152,1.724821076923077,7.6923076923076925,2.0454980625,9.0625,1.6058233750000002,7.6875,2.03289735,9.05,1.57860185,7.6,1.5825499999999997,5.0,2.0401366666666667,7.666666666666667,1.6261525,6.75,1.71043325,6.0,1.664418,6.6,1.8519426000000003,6.0,1.6946493076923077,6.923076923076923,1.569312576923077,6.230769230769231,1.5357775,7.0625,1.67760890625,7.1875,1.4175979,7.2,1.620148075,7.45,2024,MID,False
